ticker,company,severity,score,published,source,headline,link
ORCL,Oracle Corporation,elevated,2,2026-09-01T16:28:53+00:00,Pluang,Oracle stock falls 4% as rising bond yields inc...,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUEE2c09PVkJTS18xM09sOW1iT3ZLMmFzWDhpWnEtZjlQZUZhQ0o4X1lCemV0ekxzOGQ3UVcyaDg0RUVvQkVWdGl2cWh2d0VqX1lzMEcwNk9xczhkVDFnREZuaEFmNmR4TFJ5N2VKd0I2T3o3b0NoT0M3anVOdnRPTFdJYjRJYjA5Vnp1UGlRbE9qSGpETi1SNTREbHNMelliVmUxVQ?oc=5
ORCL,Oracle Corporation,elevated,2,2026-09-01T16:13:44+00:00,Yahoo Finance,"Oracle Falls 4% as Bond Selloff Tests Its Debt-Funded AI Buildout, Nebius Slips",https://news.google.com/rss/articles/CBMilwFBVV95cUxORmJmNUV0Nmxpc2dOSmxfQlBJR3MzLWhxeGVId2w2dkpsWUxtcDFNUHVMMUpKSGF5dm1ucFJRc2FpbFJnYktoY3Y1ZjMxaVdVR1FiQkg4Z0kySE9ncFNQV1pCeFZuODdZbDlOUFpzX3NXQ2FobHh3VGZvTjFZd3RHWDZJdGRsaW5NUDZDb1Z4TlJqRjNyOTJ3?oc=5
CDNS,Cadence Design Systems Inc.,elevated,2,2026-09-01T16:03:00+00:00,TradingView,CEVA Stock Slides 19% in a Month: Should You Buy the Dip or Wait?,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcC1ocFhGb2pLNTlNRmVmMWt3UjRWaEdLYVpsMEhiZVJqbDhqM3o1S21vSFlwRi1qRFlONm5VRWJFT0hwM1RrOGM2Q0l1SFJwTWFmSHM2M2lFeHQ5QVJCVF92M28yM0JLYzlubHU0djFmVWdaVUltdU9rdUNSdXFIZF90SW1ydl9uNHdSZjFleE9reDNnM1F6ZnhhbTl2ZFFUcmdMb3FwT3JObU1oVllnWU83S2E4aENmQlE?oc=5
SNPS,Synopsys Inc.,elevated,2,2026-09-01T16:03:00+00:00,TradingView,CEVA Stock Slides 19% in a Month: Should You Buy the Dip or Wait?,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcC1ocFhGb2pLNTlNRmVmMWt3UjRWaEdLYVpsMEhiZVJqbDhqM3o1S21vSFlwRi1qRFlONm5VRWJFT0hwM1RrOGM2Q0l1SFJwTWFmSHM2M2lFeHQ5QVJCVF92M28yM0JLYzlubHU0djFmVWdaVUltdU9rdUNSdXFIZF90SW1ydl9uNHdSZjFleE9reDNnM1F6ZnhhbTl2ZFFUcmdMb3FwT3JObU1oVllnWU83S2E4aENmQlE?oc=5
ORCL,Oracle Corporation,elevated,2,2026-09-01T15:41:55+00:00,FXLeaders,ORCL Stock Heads to $115 after Failing at $150 as Oracle Layoffs and $70 Billion Spending Raise Concerns,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQajZhMGdSSE5qRjRkWWZuTXNISjZMcXRKZEl4U3BTVzloNXpYQXpqRGlyVlRaNEF1SU1KbU5JazJid0VMVG5pV0k1YjdfUkdHMklLZ3d5OWk3Y1o5QmVoN1FPeDRWZEVjb3VhTUNZdmNPaFhwVjBFVzlfLV91TmprazluVEl3MzM1R2dSZE5nUW5Hc21aMXpFR1NjRjJjZjJxQk5ITVhTZEVvUkNOOWJVR2lZbFVMcTBGdm9TRlNvYzBUT1lUUlRPb2E0X25VbnlXcE9BWkxuakFpaXdH?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-01T14:13:08+00:00,AD HOC NEWS,Intel stock falls as bond yields spike and AI ambitions stay in focus,https://news.google.com/rss/articles/CBMizAFBVV95cUxNSlhxU2xLX3UxSFFIT3Z4NXczRjd3Q0h0MVh2TXlwNlBkZ1JNQ1FucmZVNGlXZWtuRVo0NG5wdllpOVBjemRTSUVBTEZKV200X1o4Qk4tR0lPVlk1OUR5RlpaekE2MjV0MDFOMVJVSExiOFZLWDVjeEd6WEhkM1V3ZVIzRW9VQWFvVE9mbkRVVjk3WHBHXzJlbVdiOVFkQ3dtRXJLUE9rYzhBcGl0UG9ldlFLNzlzWXB5U0l3VXE2cTZTa29XM0NoN2VoSjk?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T14:07:12+00:00,Investing.com,Why is Marvell Technology stock sliding today?,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNQk5VZ05ac0pmUDNRMmNmWlkxazV1Y2VCLUlTeUhsQVQ4OXlIbThXZU12X2JET0hhYnE3Uk94R1NkSGwwbkQzbjNqVnIxeHdzSFlOY3pvUVpReUZVSVY0NXFmQzNzcGVvVW5hTUFQNmdEdlVQR0M0eGxULWVtb2p6c0RsUXB5ZFBiWmpOTzRQQ3ZnMWdsZW1JLUpnOUdHbmZNYmZOd2tzZTFwNGs?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T13:19:00+00:00,timothysykes.com,MRVL Stock Slides As Traders Hit Sell After Q2,https://news.google.com/rss/articles/CBMihwFBVV95cUxOYkVPLUcyUEcySGtZdnI0RklrQ2V4SC1ISkdyV3c1ZXJQY1dGQndNUmszWTJmSVZKa3dGa3VvaGZxbUdtanJJYjAyaE9aRTNLaHpvdFFvWkJ5ZFpad3JLWmlvVDE2YWltd3hVaC1qNkZhTk5McnVfdk1WbldfX0w5d0tUQmxHYlU?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T13:19:00+00:00,StocksToTrade,MRVL Stock Slides As Traders React To Q2 And Fed Jitters,https://news.google.com/rss/articles/CBMigwFBVV95cUxOaDJJMk9maldoZzlJRFh0b2dWMkthQzRaVFd4Y05ZNHFTUVdNUzRzUDdlTDJRRGF2SEZZdjJVdFF5WExoal9uQnVTeTFxVDNfd3AwczUtcUFrY2ZPT1ZqdW15RFJtajB2M2dVaVJpQ0I2Y010ajJ0TWF6SFc3Yk5nbm95bw?oc=5
AVGO,Broadcom Inc.,elevated,3,2026-09-01T13:15:00+00:00,24/7 Wall St.,"Semiconductor Stocks Slide as Global Bond Selloff Lifts Yields: Intel Drops 3%, NVIDIA and AMD Slip",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbjlIRE9lTVVkY2paa1pyQzNBTlVuU3YyRFhHYXowc0tFYXo1M185NUJ4d0VkakRKZ01zN05NNEtDblJMdEJGakh6NWpPaFBTR2dmbDlrMzdfejNyQklrazM3RFplWjlGNjdocUk0WS04elN6Q1Axa0FMUkpLeHJ4N0FFcWs3N19ET0ZFR19BM2ZSMnVOTnF5bjd5VGMtRTFFSFJRNjBPWXBlZmdyTXV3eWZtSXBPWGNTZnhudXFtbWh2YmVKUVlVYm0tSkpWTGFJZnVfY1g2OA?oc=5
