ticker,company,severity,score,published,source,headline,link
NFLX,Netflix Inc.,watch,1,2026-09-18T21:27:12+00:00,The Motley Fool,"Stock Market Today, Sept. 18: Netflix Falls on Analyst Downgrade and Slashed Price Target",https://news.google.com/rss/articles/CBMi4AFBVV95cUxNVHlaWnNqWFdURmxBeUgyVUhTWkltd2V6aW1kX19PWVhnV21hWDhIbXI3N194RGljeWJQZGp0NlNnMjY4ZnFGUkRrN3ROdWdzX3VpRmVBYzZldk9Lb0pyVnRxZnpWaDNiRGtCcXJ0TWI5ZWhoLXctVmdoNV9pSVlOaWJRUjRKRE4wZ1BvSUdZREtuUlJ2RjZEQ2drYVRmZkRMZjlNbk5CRzdiVXVlc1p5ckdMNW83cl9HX3lYMlJfbDRGZ3RFZEotVE1wZHMwdmNodWRQeWpaLUF3ZkhTOUlZNg?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-18T20:45:17+00:00,finance.yahoo.com,Netflix Stock Gets Downgraded by Wells Fargo on ‘Worrying’ Engagement Trends,https://news.google.com/rss/articles/CBMiogFBVV95cUxQa2NjcnZrMGpvNVFvb2hfclgtOVRoTnROZEVXN2hFLU9iWFExS0Yxb3JqSlM3U3ZENXZpMVltb0twbjh0QXNlTHVKQ2RsZkhLTlRkVW95b2N3UmFzYzdoMzhDUTdWUEdsSjcwZU1BSmh2UEswaW9UT09udXBqQ09jOWJqYnh4VDFocW5DWnQtZ0lYRVF2WnZxd1RnWlQ3RTBKZ1E?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-18T20:21:11+00:00,finance.yahoo.com,Netflix Drops 4.8% as Wells Fargo Cuts Its Target to $57,https://news.google.com/rss/articles/CBMikgFBVV95cUxOY29aQUVyNmc5bnlMYkI3YS00cHEtTGZzUXlXcUk3ZkN6SVgwUGJKbDFiOFpCaGhrZk80WkZQNVFiaXBra2lGZTNoYWt3blJsUFdwZFZLaGh4eW5MZDhJZURSMUtRdWM2V3VmZjdoSDVjSzFFRk9ZWlpfWXJ6ZC0xakN4MkRaTEQtX0RBczJsNVJ6Zw?oc=5
TER,Teradyne Inc.,watch,1,2026-09-18T20:08:00+00:00,timothysykes.com,TER Stock Slides Amid AI Jitters As Teradyne Expands In Robotics And India,https://news.google.com/rss/articles/CBMidEFVX3lxTE9lRC00S3p2aUFMTEotTkFieDctTXYxYVo2NXR0YTJGaDg1UkpsdEZjY2JsbUtSU3M3RzFfMFdEbW5jcG9RZlhNbjhXQkpyckxWWW9BNnE5VEQzb1FteXFxRkl6WTN2cllOdjVHR3ptYy1qYy1F?oc=5
AAPL,Apple Inc.,watch,1,2026-09-18T18:41:17+00:00,finance.yahoo.com,"Apple Stock Drops as 1,600+ Italian Workers Strike on iPhone 18 Pro Launch",https://news.google.com/rss/articles/CBMikgFBVV95cUxOc0FILVpRdmNRdXdCMjhSNzhxdG8tejYwTEFYRzR0NTVsYnJGY2ZqZlYwUWRrMFZJME5aV0hvSXFITDZnemdHSFg0bW5uNjRWVmx2WTlZejV6Ri1wYmc2dlJKMTJRNXhsTWFKY3hOVGtHMU90dVkwRm55NHpSSW51cXB1cFV0bzZHeHZlTDRTd3hsUQ?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-18T18:14:42+00:00,Pluang,Qualcomm stock falls 6% amid profit-taking desp...,https://news.google.com/rss/articles/CBMisgFBVV95cUxQRTFoUzA4V01LVkVSQ0ZtUTQyd2xWSktQT3EycWthWjJnUHpfRXg2a3l3RWEzTTlYaU91NEVDWC1DQnpEVlJfSmt6aGoyeEtxS1luYWQxWnQ0SlhqU0N0X1I1MXlGWTVXaVl1N2VuM1dHNlliQjlqR00xeW85VjhXT1p1QnJpRHRJbEVkcUtaLUZWYjRWSHVzNS1laV9NVU1HNWZHcFlBM1IxNVpJeTE0ckJB?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-18T18:07:00+00:00,24/7 Wall St.,"Oracle Falls 3% While Cloud Rivals Hold Their Ground; Microsoft Dips, Amazon Nudges Higher",https://news.google.com/rss/articles/CBMiywFBVV95cUxOd2dYNEMyOGNaWjB2eWNvazlXbjRnRm1aRUpLZDduYURLbGNEOWhoZExyTFBWMFhYR2N1VmRsckxhOV9QT29aWnZBMGpiVzNOTWtXSlhHZ2JrUnlFZTRodm1HOG5TNy0tLWQzc2NjT0VrYkQ1U3FHa2ZTX2RwQkNfRjN2YzhPOVRWV2ctVzI2S2ZjVnAyUnIxWVJ1N2VxODI2aDJoWW15WVJTYjAwMzgwb2lOUEszWVM1VXZBRkdCSE1HZF9IS1U5NkRKaw?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-18T17:58:45+00:00,finance.yahoo.com,Qualcomm Drops 6% as Past Month’s Rally Unwinds; Skyworks and Qorvo Slip,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWjhMdWFTSjB2WWhTdDFTV250TWFOcDhMMnpVV3p2VnFNTlBEMW1aZHV4WEQ0VUhLMy1fMFE2aDYyTGJEZkxGNUJFV3pwNzM5YnJqX3NfVVZTMl8xM0RkdjVZYlZrcHN2Y1FnelVnYjNaN2x1SXdzNnRzaDY2ZHdQMWs3dmxheUJ4b1RvbDRZVWhDRExYTWc4?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-18T16:58:10+00:00,AD HOC NEWS,Gen Digital stock falls 2.5 percent after a weak session,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQajJwYVlpd3JoRnRwcDRPVmc0S1l1NVNyT0NhVngtSDA5TlowbmJ6eFBKbkZfZTdjRzVjckNSVENTQWNmaWs0ZHIxcUNlTFhOUlMwalEtNnZ2VlFBa0ZaM29wd1BoRkNNcjZHZExkc2xsVEhkdGdqMGwwQXRMdDNsNE8walNGUG5YQTN5RnpfUVp3OUFaUHByY0RxMEFWcl9GOFRHNm1CMlpJdk9Sc0lUeUc5SjNrRjdqRGUw?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-18T16:55:00+00:00,TradingView,Cisco Drops 8% in 3 Months: Should You Buy the Stock on the Dip?,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRlJ2RW5LZm5XbWcwd2J0RVJhUm9pWGJfckVaX0NveWZkQU1KQjhpdlNNVjFwT19ITzBFOGZWYWpzX3FhaVNEbm40Q3NGSWI5dDZtZ181SnlyeDVZVFhZbVMxay0zWnlTbnZZc1dGalB0S1A3WXJpc1lzX2g0ZUI4MC0tdXA2MHJTVC10TFVlWmxodVFCZzZscllTNGM1Z1E5QWNFRldlVFV6UHBxdlJEU2FkRHR6WThj?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-18T15:47:16+00:00,GuruFocus,CPAY Looks 5.6% Undervalued on GF Value™ Despite FTC Settlement Proposal,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOEk3M1FRdFhRcVlxdWZGQVVNOTl6bzRnYTdJeDRYc1gteVF4YnhxRlliNGxjODYxRVhhbG13ZHZIX3lHbmY3cWpKLUczNzFwbjlaTVlOY1VJSy00cENhX1djWHZueUNuUG12Uy05VkNzaElPM3ZzdndrWVQtNUs1eUlVTWhJbGlIUFpYNlNjQnAxdFo4MjdPLXVhRG0yaE5XUEdoUldUZXZkQk93?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-18T14:18:26+00:00,Barron's,HPE Stock Is Downgraded After Rising 159% This Year. Why?,https://news.google.com/rss/articles/CBMikgFBVV95cUxOeFZIUHBTZjJ1SnF5TEIza3YxUmtVRTRCY0VwbVB3X0RJU2hicS1OaDE3MEtFVURYT3JxdTNrdFZobTFzbElZd0VaYzh1MmVvdFlYNkV5dTJQaEgwSWktNTd0QVd1ekg5ZmVGT0kyN2MyWXEzQkNuaF80Y2NIdjlKS2hoZnNwb1VBeU1XbWhuVzI1Zw?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-18T12:40:44+00:00,AD HOC NEWS,Palo Alto Networks stock falls after Bernstein downgrade despite strong analyst consensus,https://news.google.com/rss/articles/CBMizwFBVV95cUxQbUFnY19RLUhkYUVsU2lRMEUzMlpOa3JEU1JpU091RDZ2c2pwMktuVGZFcmVEM21sRjk1NlBOd0hGYzFPdHFZSW9ST1B1TFUtY214cUdpSzYyVG9xRHdoX3dHeF91Q0pCR3RpcVN4WFA2d0FfX0NyR3BYOUFoQ1N5Uk9zd3UyMEs3d0x4dVFPazN4ZTNHSmg2bzFwWkl2cERCQTlOZVJ6MUlJSE05SG9lNmJuMUNvbU83TzZ4VVBWUEdYMENMVHpyTTUwaFc3R0E?oc=5
APP,Applovin Corp.,watch,1,2026-09-18T09:43:00+00:00,AD HOC NEWS,AppLovin Corp stock falls as investor lawsuits follow Q2 revenue miss,https://news.google.com/rss/articles/CBMizAFBVV95cUxNV0g5NGV5ZGF3STcwc192bzZuUW9JQkpkRXFjOUVKLV8tTU9xaEx4T1dJeHBKZkxVREQ1Rkd1Z0RWR3h6X0h5ZkNtUjhkMzgwb0doNGFKbGMzVWc3VjZoR1BoV1JyR2paOWlmdzRMV3RucS1MMTYwT2NvZkJ4SGNZVXBLSTF2a1pVSEhFZmtZT0hoTW00cTZKSUp1V3pITGp2X0lEMm9GQlNzRkcwV1VFaGFxY3I4LUFfVVBsbnJNQ3EwZ2FQR0h0YVJUeno?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-18T09:30:56+00:00,Seeking Alpha,Microsoft Stock Hit My Target. Now I'm Stepping Back (Rating Downgrade),https://news.google.com/rss/articles/CBMilgFBVV95cUxPdTFVV2p1V01HOWpZOU1hc2VkUXdrcmRQanZBa3ZzWUg3NEpnalNScVI0ejR5UFBHS2pQQVN4cENGZTZlVEQtMWVEQ1JQb2ZVR3N0S2hMTmFLQzZacUtXc05KNnYzZy1iNHRaYWQ5THhSLXY3eG9DamlDbHJTbmRMcUtUazFDQ0R5WFViSDA0dVVYc3B2VlE?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-17T21:30:38+00:00,AD HOC NEWS,ON Semiconductor stock falls 9 percent after Investor Day as analysts adjust targets,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTG40SDI0bEcwTlhzSkNVTnBWandvQ2lyd1MtMW1uaFlyeFBTWXN1YzNEYWhpTkEyb3RPdlBXak94NTd4U3FaeVlXZlR2YW1JRlI0UnV1V3pUZG5mZzFMaTZYVWZZdlVfVXdINzNsNVVlM1hWN2tITnpGOGh2OEd0aTk1WTZ6TFhwSVlVUHp0bG4zZF94VjhvMlhhRFJobnBOVV8xeVlPTnNzT2RQQzhTcFI0SkdLZ1ktTnhwSTNQalEzVzRBRWRnaUktcnE?oc=5
APP,Applovin Corp.,watch,1,2026-09-17T19:33:37+00:00,Traders Union,AppLovin stock drops more than 3% after lawsuits and technical weakness weigh on sentiment,https://news.google.com/rss/articles/CBMikAFBVV95cUxNeHV0YkpOZlctTV9QSmdua0ZINzJJYk9wV2xkS1lFcnpOeXlxblhvMGdFeWlBM3lXYzZPVV9kdzQxYUFHSk9RWWFCRUstX3kxTFRySzVkUkhXRUhWVHhrTFpXQ3Uxb05PR0hYRjJ6N29sTWFkNkswcE1WMUN4ZURkVE5Fd3ZfMWVFYWlaNHRqN1o?oc=5
JBL,Jabil Inc.,watch,1,2026-09-16T09:46:06+00:00,AD HOC NEWS,Jabil Inc. stock falls as Goldman Sachs cuts price target after strong Q3,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOb3NUb3l2czVpQTBQaDY5VXhOMGVpNzF2MjJObG9BbXBzams0Ul9PbXFiZXVlelp0b2hkVlAyamR5Y0Fna0NGY0xHUE1BUWYwNUl4VUtEbWJJajNqZ016NHIzbWRfSDBiREl6YmFnMWhRanpxTGRlck9UeTBlS2xZN2xIVmtFeUFjakpCQ1l0R21ZajBXUXBMWjhxa2pwajF0RjdyUFpIN25WNnFxZU5LbnJkdWdOZnkwV0V3SkJQM2Y5ZFFiNUJacWkweGZVYy02?oc=5
MKSI,MKS Inc.,watch,1,2026-09-15T22:04:46+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 3.2% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMingFBVV95cUxNQTlIekh5RDhuOVloUFNOSk1SM3FaN2VQNDItMDgyZGRwSW00SzEwWTZ0VXFkYWdOc2pXZjNFa1Mwb1A1RloyTm9IUm5adnh4RkJHZ3M1QWdwWHEtbE5fVWJPTE9laDJIOUhiaEplZXFCRDFLeUJaQ3ltdlh2OUxtS2ZDeWZobk95OUdDaERybURldWs4SG5RZnVsUHM2QQ?oc=5
APH,Amphenol Corporation,watch,1,2026-09-15T16:07:55+00:00,AD HOC NEWS,Amphenol Corp stock falls after AI datacom optimism meets valuation worries,https://news.google.com/rss/articles/CBMiygFBVV95cUxOajhwN1BRN2lSM2RwaFZyOFI0eW1FU3NuUWc4NXRsNEVENG9iRG9NV2JLdkVjOTFSVjBfdWs3amhyX1lzT2ZLRE15VEpFbWZhVHBtMnd4VlJ5dURmTzRkU3NkcFJzdGJaemVSSjg5cktXZmJaYXZBelVfZHMzcXY3VUY4QU5vRVRkSERxV3RoOUE4MXhvZno4RVpKaGhHMVNibGd6U0I4ck1pRXQ2MlZ0TlVhTG9OUkFoWW9QdHhjVDlZSEE1OHQ2aUN3?oc=5
