ticker,company,severity,score,published,source,headline,link
NTAP,NetApp Inc.,watch,1,2026-08-19T20:53:00+00:00,MarketWatch,NetApp Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPWndCRDdieVVTc2Rka3ZzOUNDN2FpVkVjTjlISHAtMkRQbTVDTVNFbUlqdmt3NzJnRWYtaVNvSnVLTzFYYUptVWtJZ0VfaDFOUkd3UldBQmwwWG1EdFJ5dEw2T3dYSF9CZFpfbTFWWEdRWDZ1VU1KY0l5MjlMN2JsLVZNclo4ZHM3Zk9NMTZVRHhEb2NJd0c4cGc1aXB6WlNoanpaQk0zM1hMdG95YWdEY2NTcE1DbjV0Y0cxczh2NlQ5cjZ3UmIzMnAzZDRGUEZmMmd4SnVLUGltZEkzdEpmVg?oc=5
ADSK,Autodesk Inc.,watch,1,2026-08-19T20:49:00+00:00,MarketWatch,Autodesk Inc. stock underperforms Wednesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi_gFBVV95cUxOMk9xTm12eGZaZ0RuMXYyNDE5SkpTNmFYTDV3TmQ5WkVObnpfMXY2UTJoeUZtQjBMMmJRUGJESGlUd1hnaEo3bnhmR0J3dXFjcm1HV0JsNXVMMF8zS0p5bUZta0xXT1ZmdmM0SkMzdTd3Zl94bjByQjBJejJuRUZpZ3czWi02Znl2VG9NR09heXppWW03TDRxSlJpMFdPMGxrRWRfakE2ay00eWFaUXVHQUdWZlZDRERERHc3Rk9MY0Ewc2NwNEJjQy1yQUZTSURCM08wcElYdm1NeTBqaDRIekgzN1gtaFhoLUd5ajYzRzN1MTlZZzBfZDJMUEN0UQ?oc=5
FTNT,Fortinet Inc.,watch,1,2026-08-19T20:38:00+00:00,MarketWatch,Fortinet Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPWU93a3I2dm8zNXJJYmhWZHpzRmtpemVURTFtUGJYbUlPYkszQzVhMHl2bk9JaE9DMjhfd3dpX3BWSTFfMmhpbDVwYkFNcDZIelFxUWlNN3NfeGxIY0w3T3ByX1dVejE2VlFmUFRhd1NfWlBsSjFvckRJeEQ0ZXpfYmM4THpjVGdSLTdEYm1yNnMtY2NlSDdwWDhKOVhlSDNyb1pIWFBjM3ZpbjZtNjZNT3ZVc1o4dWFRZ01SMGtCaUpKMUZwRlEtSFZBVnduaVQ5a3g3NGR1cGYzSmJCRUNYQWE0dw?oc=5
KLAC,KLA Corporation,watch,1,2026-08-19T20:32:00+00:00,MarketWatch,KLA Corp. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPU3RSa21GZHk5eHFTeExiZ1p3LWlIWFZtdEItb0JabUhKM0ozMzRjS1pKLWstTmNtQTR0QzhmLVVqUFJiVlVWVlZXNUdhSjFtZEtGc0tiSGlJeUJkX1M1VU9XZEtXZnBVODUtamFQSlU1YnJMZHcxUnRMc2l3OTIxU2psRnFOekFjVEw4dmx2OUhKZk45R0dIN1RDTTJWb3czR1JidFdXNnNqTUZFTzBzT0JucWVvYmFkRTU0UkRUY3FMSTg5ekkxQm5xS1daMWwtUDVXeUxnTk1ua2h2RVE?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-19T18:26:28+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: MU, GS, DDOG, GWRE",https://news.google.com/rss/articles/CBMijAFBVV95cUxQcW11NFhqaDBMcnExTEEzeDAwZmZta2k2Z1RHR2hWRnZxVTQxd1VQRWVLdDJBN2E3NHVPVkVPendubVN5cVBsbUdhZHl5WktjN25UYUNJT2k5Vl91cXh5N1pyTHFDbVFfRDU0Y1VVMU9jc0h5b0ZaVFFIdTZ3aE0xZmZMNjhBRzNSS1JrMQ?oc=5
AMAT,Applied Materials Inc.,elevated,2,2026-08-19T17:14:19+00:00,24/7 Wall St.,"Applied Materials Falls 4%, Lam Research and Teradyne Sink 5%: What's Prompting the Selloff in Chip Equipment Stocks?",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSWVEa0ZaSFNsNEgtdEQ4LUJnV2l2QlBxNTFGMklYaHlMQU1tNWRtNExvU2RKTlZLNUdXcERMUl9kOWlRN09oYVQ1VnNTb19Jc3VZTksyY0VJMWFDQjNNczViVVZXQlFybmlBZUZLRGZXVkhqMjhKaVllWml6V3lFR1ZtSDNScUF5WVRCLVV5VzJFNEdaQmstSGF3dVBoSHppVGh3Nnd4VzRKVVB2Z01CT04zRXB1cngtUEIwdkhuT3ZHRll1UVhUVUV0NXJqVGZlTG0xdk1NUUJIaFIxTGNlbTVxaHZCLTZoNktB?oc=5
LRCX,Lam Research Corporation,elevated,2,2026-08-19T17:14:19+00:00,24/7 Wall St.,"Applied Materials Falls 4%, Lam Research and Teradyne Sink 5%: What's Prompting the Selloff in Chip Equipment Stocks?",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSWVEa0ZaSFNsNEgtdEQ4LUJnV2l2QlBxNTFGMklYaHlMQU1tNWRtNExvU2RKTlZLNUdXcERMUl9kOWlRN09oYVQ1VnNTb19Jc3VZTksyY0VJMWFDQjNNczViVVZXQlFybmlBZUZLRGZXVkhqMjhKaVllWml6V3lFR1ZtSDNScUF5WVRCLVV5VzJFNEdaQmstSGF3dVBoSHppVGh3Nnd4VzRKVVB2Z01CT04zRXB1cngtUEIwdkhuT3ZHRll1UVhUVUV0NXJqVGZlTG0xdk1NUUJIaFIxTGNlbTVxaHZCLTZoNktB?oc=5
TER,Teradyne Inc.,elevated,2,2026-08-19T17:14:19+00:00,24/7 Wall St.,"Applied Materials Falls 4%, Lam Research and Teradyne Sink 5%: What's Prompting the Selloff in Chip Equipment Stocks?",https://news.google.com/rss/articles/CBMi6wFBVV95cUxPSWVEa0ZaSFNsNEgtdEQ4LUJnV2l2QlBxNTFGMklYaHlMQU1tNWRtNExvU2RKTlZLNUdXcERMUl9kOWlRN09oYVQ1VnNTb19Jc3VZTksyY0VJMWFDQjNNczViVVZXQlFybmlBZUZLRGZXVkhqMjhKaVllWml6V3lFR1ZtSDNScUF5WVRCLVV5VzJFNEdaQmstSGF3dVBoSHppVGh3Nnd4VzRKVVB2Z01CT04zRXB1cngtUEIwdkhuT3ZHRll1UVhUVUV0NXJqVGZlTG0xdk1NUUJIaFIxTGNlbTVxaHZCLTZoNktB?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-19T16:59:00+00:00,The Motley Fool,Why Broadcom Stock Crashed Today,https://news.google.com/rss/articles/CBMigAFBVV95cUxObmROdGllMzlIWUw4RFRaRlpkejBCUFVnX3FaSlE0YjVub1hROTAzOWs3TWhvNnhkMFp4elVYNW1yaGFwejhmal9IeU1mOC1UbWpRTWFpYngzdXR1SzlwbHJRVEdKclgwVVIzOWRqVFFnRHFPX1VlWVZWZ1ZNQkZMTw?oc=5
TER,Teradyne Inc.,watch,1,2026-08-19T16:23:00+00:00,Quiver Quantitative,Teradyne Falls as Chip Selloff Appears to Outweigh Recent Strong Results,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQa0VlQmY2Y3ZHOG42R0JyeTVnVndSSTFIMDgxT2ZyaEtaLWR0LVBpbTl0S0xMUGtxTGV0ZEpvaTh3bWo4TEdxRURyUS1oV2QtallleHVSZVZjNVh2N29RZWxyckc0aEt1LU9CQkE3OU5BNURhdFU0bjdNMXJ1TjNfSUk3eF9CbXdSbjA5X3Z1RWQxWDN3aGdYN0JoOFNxeW1UbEtxN0o3cGI?oc=5
