ticker,company,severity,score,published,source,headline,link
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T13:19:00+00:00,timothysykes.com,MRVL Stock Slides As Traders Hit Sell After Q2,https://news.google.com/rss/articles/CBMihwFBVV95cUxOYkVPLUcyUEcySGtZdnI0RklrQ2V4SC1ISkdyV3c1ZXJQY1dGQndNUmszWTJmSVZKa3dGa3VvaGZxbUdtanJJYjAyaE9aRTNLaHpvdFFvWkJ5ZFpad3JLWmlvVDE2YWltd3hVaC1qNkZhTk5McnVfdk1WbldfX0w5d0tUQmxHYlU?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T13:19:00+00:00,stockstotrade.com,MRVL Stock Slides As Traders React To Q2 And Fed Jitters,https://news.google.com/rss/articles/CBMigwFBVV95cUxOaDJJMk9maldoZzlJRFh0b2dWMkthQzRaVFd4Y05ZNHFTUVdNUzRzUDdlTDJRRGF2SEZZdjJVdFF5WExoal9uQnVTeTFxVDNfd3AwczUtcUFrY2ZPT1ZqdW15RFJtajB2M2dVaVJpQ0I2Y010ajJ0TWF6SFc3Yk5nbm95bw?oc=5
NVDA,NVIDIA Corporation,elevated,3,2026-09-01T13:15:00+00:00,24/7 Wall St.,"Semiconductor Stocks Slide as Global Bond Selloff Lifts Yields: Intel Drops 3%, NVIDIA and AMD Slip",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbjlIRE9lTVVkY2paa1pyQzNBTlVuU3YyRFhHYXowc0tFYXo1M185NUJ4d0VkakRKZ01zN05NNEtDblJMdEJGakh6NWpPaFBTR2dmbDlrMzdfejNyQklrazM3RFplWjlGNjdocUk0WS04elN6Q1Axa0FMUkpLeHJ4N0FFcWs3N19ET0ZFR19BM2ZSMnVOTnF5bjd5VGMtRTFFSFJRNjBPWXBlZmdyTXV3eWZtSXBPWGNTZnhudXFtbWh2YmVKUVlVYm0tSkpWTGFJZnVfY1g2OA?oc=5
AVGO,Broadcom Inc.,elevated,3,2026-09-01T13:15:00+00:00,24/7 Wall St.,"Semiconductor Stocks Slide as Global Bond Selloff Lifts Yields: Intel Drops 3%, NVIDIA and AMD Slip",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQbjlIRE9lTVVkY2paa1pyQzNBTlVuU3YyRFhHYXowc0tFYXo1M185NUJ4d0VkakRKZ01zN05NNEtDblJMdEJGakh6NWpPaFBTR2dmbDlrMzdfejNyQklrazM3RFplWjlGNjdocUk0WS04elN6Q1Axa0FMUkpLeHJ4N0FFcWs3N19ET0ZFR19BM2ZSMnVOTnF5bjd5VGMtRTFFSFJRNjBPWXBlZmdyTXV3eWZtSXBPWGNTZnhudXFtbWh2YmVKUVlVYm0tSkpWTGFJZnVfY1g2OA?oc=5
V,Visa Inc.,elevated,2,2026-09-01T13:00:00+00:00,Stock Titan,Direct bank payments are projected to top 5.8 trillion by 2028. Visa adds fraud protection.,https://news.google.com/rss/articles/CBMitwFBVV95cUxOS0M3bDJXV1dYMmN6NnoyX0gyRVFuay12bnotWUlMaUVJQVhxajBhX0szVENlSWE1R0pyYXZRQzBkLTFSNklJLXlmckJVMFRoOHlncXR5Q0dQTTlYMDh2UHM5blU4UzZsOXJnYjhUNW5ManJCSkJUekhkUlN1dWtjS1pwNEY4eXdMd0hVUURQU3ZPVVlEd29qZkNKLU9fNUFCLTBNdldiQS00X2R6cVVHcTRtQzBfWG8?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T12:34:00+00:00,timothysykes.com,MRVL Stock Slides As Q2 Reaction And Fed Jitters Hit Tech,https://news.google.com/rss/articles/CBMihAFBVV95cUxOUlM5VUdOTVpXdVBRaHFxM0RYd0VOWG5UVk4xWVNraU1INDFUTEkyWXFEejQ3THRuUldlMGExQUI1a0FXYm5VNlBUNklPUHFGYkRmSWE1WFZLSlRuRHk1UHQ1eEg1MkhOZjdJYnRqSXRWRmtHQ0JpTjJkelJpelM1RVNOT1k?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T12:33:00+00:00,stockstotrade.com,MRVL Stock Slides As Post-Earnings Selling Pressure Intensifies,https://news.google.com/rss/articles/CBMigAFBVV95cUxOX0puTE1VdTRqQkIxZm03NG5DQUFqNWVCS0FtTEt6bVZrYXpDTkNTV2N0OTFtb0F6cWtpX1FvLXYxNmt6WFRETjByOU5MZktVWC1yU0xNQmJuVTZXWHJDb1BwLW9iY0I3VW4yS1E4STliNWFYUEx5aGJVX1RQQl9yeg?oc=5
DDOG,Datadog Inc.,watch,1,2026-09-01T12:20:00+00:00,The Motley Fool,"If a Stock Market Crash Is Coming, These 2 Growth Stocks Might Be Worth Selling",https://news.google.com/rss/articles/CBMimAFBVV95cUxQcV8tRm54Yl9INEtDQWFadU5BRkNqUnFRTy00UndQN205ZVFGUnVjbDdrMTJOUS1JOXFkMlRwNHlmTkd0UEUtVW5BenNsNGpmSno3RF9YbzhYQzZzNC1CN1lKU1NxZk9nRVloclR5OElpZnpSYUJZNVg3YW0zdVBEOUxjdGROOEIwWVBhMW9qZmN3TER1eF9YdA?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-01T08:12:13+00:00,AD HOC NEWS,Marvell Technology stock wobbles after strong AI-driven quarter and delayed Google revenue,https://news.google.com/rss/articles/CBMiygFBVV95cUxQTkFpQ3RVMXBGY2YzY3ltUEE2d0hYTWtHbEpydGJfamU3YkJKXzN0a0QzbEFmRkVDZklkRVVtOGUzZFZpY094VUdxT0ZWRU5GZDdlRUViaXdfVG1melQ5RXRpWnhYYUdDdC1SbktFeHlENS1kTkZCVmxCM0d6TWluMk9vZ1N5cUllalJJMmc1U1QxYmdRX1UwNEhyZkRTSThkMDVtYWg3U0wwRTh2QWhWVjY2M2JzQ0RGelJPU2lxWU1XV1lYbTBmTy1R?oc=5
APP,Applovin Corp.,watch,1,2026-09-01T07:36:50+00:00,Stocktwits,"Why Did APP, ARRY, NFE Stocks Slump To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYVE2UVBYMGVDd0k3RzdDVXc1SnhPNS1pbjhGWWI3RkRxZXVaQk1wY2JPNGFLMWpGRUhjUFdWZ0NRY0NtOGNtLUFzcFJxSzNmUWdBTmQ0ay1oMTVaUTN0dUxpQ3hfUXFLNUM1dHEtVUc1cEdmSnFtTHdIalpwRnVDTjJ5dTV2c3FPZ1g4OUttbFNCd01ld0tLa1UyZDhtRTNOZXQ0N3hIWHVaY01lTzRyWk1jUUh2MzcyRE5n?oc=5
