ticker,company,severity,score,published,source,headline,link
TER,Teradyne Inc.,watch,1,2026-07-30T07:24:21+00:00,StockStory,TER Q2 Deep Dive: AI Demand Drives Growth Across Semiconductor Test and Robotics,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOVGJqMEt4ODV6cXdzdFJsSEtJbkJKeERWZkxiS1RZYU1PZUxKbTZYUHBFeHA5aFR4aXh5UTlGUXhfSlhjaWJZUDNnYXZfTXYtVXFJUENnU1RPZ3BzZlBpZzh2VDJMZ1Z6RmFod05OWkNKYi1IWlI3NHVETHFaLTFRRlZwZm1YcGtnc0ljRlFmY080SnE4UG9NTVl5LTJLczV4aXRRakJTVXJUa1pzZ19lQ1hOT1Y3YU5vNmMtT2s5TnBCX1dwY0ZPSTQ2YkJwRmc3U0xnUk1JMFVqZw?oc=5
NFLX,Netflix Inc.,watch,1,2026-07-30T01:30:00+00:00,foreignpolicyjournal.com,Consumer Stocks Split As (NYSE: VFC) Plunges And (NASDAQ: NFLX) Climbs In Late Wednesday Trade,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNUXFCMU1UYVRUbW1HLV9QNXUwQ0hwa1RsV21odmhoSUxsajU4WHJMUWZuNEZJWVNFbk5FYk94ZENtaC1DVGhrUHBFQXVaM1pHcHlRWGMxMVJWb2VMNFRNb2kyLS1tZE1KdktZckYxMXVJRkJHQnBnTk1BTF95cjFwelFmVFJ5ZkxIS1pmcXAzc2hIVWgwcXk3eEZYeElIX2x5MTBmLVBSZV9uY3RRZkVYbU9wa1BXeTVTazI4eHpPdFFHUUdsWTRrclpBOEdrOU9YWVRV?oc=5
FFIV,F5 Inc.,watch,1,2026-07-29T23:53:22+00:00,GuruFocus,F5 Inc (FFIV) Shares Fall 4.1% -- What GF Score of 81 Tells Inve,https://news.google.com/rss/articles/CBMiowFBVV95cUxNblp1YTEwMkFVdkJ4dndRWkliSjhIZktmWkVrSkJ4Ujd6US1HWWFYbzJSLXFaUVY4ZDN4b25pdFFWeWtLb0ZNV0NzWWUwNlQydzhxalpnVmpzNl9QYXVxRkhIYkNJTHBJcjljdzJPb21hdmdUSXlTeTBfVDVnRzZWR0xCWUttOGR5clZ2QUtmaXplWlNhVWZQdno1Mm5fMHowb2Nr?oc=5
TWLO,Twilio Inc.,watch,1,2026-07-29T23:29:13+00:00,GuruFocus,Twilio Inc (TWLO) Shares Fall 3.1% -- GF Value Says Still Overva,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdTBZSDlrVDZ3eGVydzVFZGZaMG5iRGRGZnJMakhHYk9id2VKSldNWFZuaWhMMk5henlFR3ByYWtDeVE2aXNHZ2x0UVlVZ1FQRlpHNVZVbUlyd1VCbkNRWWlpMUVsRXhndkQtbjlnRGJfWXFuTXgtZTF3OU9yR0N6Nm5rUEFaeDBORVpkQWVHdUI0SVZzTlF0TnA3WDVwU1RUU0E?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-29T23:29:13+00:00,GuruFocus,ON Semiconductor Corp (ON) Shares Fall 6.5% -- GF Value Says Sti,https://news.google.com/rss/articles/CBMirgFBVV95cUxPV1cyLVJ5ZGp5eEJBTjFfUDk0dkd2dUlLWnItM3lFY3ZSUjR6UjloVlpELUkwTmFETlVqOEhuS0c0VGpzTV90cWZFSjVueE02amtFUFJwVzBiY2RlQV9VbGxyN2VOcG81TG1kNkxwb0FtUXdneGJWSmNldktLTjNReWVoaTBQTEFiX0tabF9IUFpIQUNjSUFpaVZvVHZJM0loZGxrMGZ5T1VSUjJ4M1E?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-07-29T22:32:44+00:00,GuruFocus,Marvell Technology Inc (MRVL) Shares Fall 6.3% -- What GF Score of 79 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNa01GVElEdGlmTm52RGw0YV9YRVVhZjdrT3dXNXR1VkpQZ3MyeWFaNHdYNVJ2bWFIQUNDOFB2cnF3NWR2NS1neURreEJ1X2dIbVRfbWk5aWpXYnZxSEdXbDdmZEFoOGUtY2luRUVxNHRjZWFHRVJBMWdzRWw0YlFTZXNxVGpMeVRpWWRmMDdpMW5WbVRKTmd6M3J6bkFPN2dwc0NZN0RkZlRjdmFtUWJiQlhDX01BeUFJ?oc=5
KLAC,KLA Corporation,watch,1,2026-07-29T21:38:00+00:00,Smartkarma,"KLA Corporation's Stock Price Plummets by 10.80%, Dips to $170.19 - A Deep Dive into KLAC's Market Performance",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOUEoyams1N3d6eElzYnhGb0VNZFVtSWVZaTNlMmE5OEpqZHFwZklkZ0o0Q3RZdkU5NFYyRF9QU05XOFFEeHFUaE5DQmlxQy0zZERYcUFkeklJc2FaU2Q0QVdvRElSUzlHcGRLRlAyTE5wRUtGanlZU3RHaDVuNXh2QjFHUU9RM1ZMYnItcVFmakQxRjc0NHd2VFVYQ1EzVEh6SGZOT0JzZ2F3UGN2bDA5bFlUWGZINDF3SlFpT2wwYkpxRE5wd25OUDhfelJkRFhxVHRReTg0UTdaRF83QmwxX2tMd3o?oc=5
KLAC,KLA Corporation,watch,1,2026-07-29T21:31:45+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 10.8% -- What GF Score of 84 Tells I,https://news.google.com/rss/articles/CBMipwFBVV95cUxPUjNwX1IxSW9pLWM0eF85aXFFbzByS2lmUGRPZXoyRHdacXpZRnlnbjZqclhHQmpvdEVWUVIxZjBZanhISTlHSFMzeS1aQ0Nkd282MFA3ekVTbUFnRkdrSVVDbWpIRWNib0ZYOC10V2diREZUVnlENFVycFdnQzA3eGd0eVJscGpxa3gxSFJuWWJHWGR5dWd6WHQ0alZsZllpWlNTZ2l0OA?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-07-29T21:06:13+00:00,MarketBeat,Cisco Systems (NASDAQ:CSCO) Stock Price Down 2.7% on Analyst Downgrade,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQZFZ4MG16ZS11M0tBSm1rZnQ2cWhoVDZRbUl2TmRWd0g2UjBVTTJmYVIzSTZ6ZUtfS3daYl9NbGd4a3Zfd2VRYjd6dmFHSjBoR2RxeUpVRlRLeEI4Tkh4XzQ2N2tNUFM2a09UaEViWEtqZjk1U1BHUk1PdkJCLTJ2QnNESlBtZHNGNU04NmVxY2dOV0F3aWtPSVBXd3UtOW43TXhITDN2R2lxWjRDYmt0Mmt2b2todWF2b3BJ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-29T20:57:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMijwJBVV95cUxPUDNwMWdDTmRIeUFxcGhfYTF2VHlEazktZDlTYkVYQzJKUnRYaFJZWDdPdEVJaXV0cWhVaUtMdXdNWFFpaVpQNE55SU5IX3pUakM3amNRMGhROFR2TURpXzdRZjItb0RCdlE1WVltZkh6N09Rek1yd0NtLWNkVkh4dlgxU1dIWnhQd1ZMM0tpd2xpYzZ0N3Rzd3Q0eEQ4Y0tVaEd4RXVVdVBad1hzY0kzNmN4Z2ZBNGVtV2F4YjhDWlNPbktyNWQ0TGR1bzRsOWVKZU5UczJCVXVnb21ZRkxkNXRIYW5QbjdiZE9pUEVtZzNtMkJoMVk1N18yNk1adWxGWlZQVEFudjFiSVZ4aWIw?oc=5
