ticker,company,severity,score,published,source,headline,link
ORCL,Oracle Corporation,watch,1,2026-08-07T10:11:48+00:00,Seeking Alpha,"Michael Burry takes bearish bets on Oracle, Nebius (NBIS:NASDAQ)",https://news.google.com/rss/articles/CBMikAFBVV95cUxPcDl6c1IwMzFIWkZiRXpaa0F3clp2dGsyOGkyNHd3TVBNTHhmNGNJcUpNRjlsS2V1QllDTWdEOG5sM1poQ2d1V3lyS19DQTBHOEdidmJmRExQUXBJNDlLdi1OcjZzYkhObzRUbmUwVUlUMGJLOW5yQkFkUkFXNVpDZXFMbTBtczhxZzR6V1EySC0?oc=5
APP,Applovin Corp.,elevated,3,2026-08-07T07:46:55+00:00,Startup Fortune,AppLovin stock sinks 20% as record profit fails to calm Wall Street,https://news.google.com/rss/articles/CBMimgFBVV95cUxQNUt6ekNGWWtoUkxWa01yWGVleFl2aDhlMTE1dmRkREdBNkVfMGJHRDdfMWlneWkzb3BKZDZySGIydjBJU3hZZlVlcmpRTkI1Y0M0cFkxOFZBSzVZQ1VJUVFQOTRFSTNoWkVvTXpRUWpRWVJReFZza3RpdFZsSjJma0RvR2gtb2FqYXJzUFRVcWlCWkNpSDNlVzVn?oc=5
APP,Applovin Corp.,watch,1,2026-08-07T06:14:53+00:00,Investing.com South Africa,Piper Sandler downgrades AppLovin stock rating on revenue miss By Investing.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxPR3ZVNVZmY0tlV0NkVGRHb2JfX1Y3WmNZTDlHN0hDVkctMXBCLW5jRUZhLVVrZ2dzN0xmekpld1hhY2F5TWx6c0RkZ2podU5OX2hVRktUdDBBaVRidnVsd2J6TTdKVnc5b2tvMjZ5dEZyRW4zdTlWV3k3RG9JaGRqSVZQQk9sMXJhNFJ6cC1acElFX0xhQW9mMjE0UWxuLWVtYjh0WTJRXzk0UWxwZmZ1NFMzU0N4VDBqWG9HRVR3OHVaSXhKS2RITEdYd29DVUxy?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-07T05:06:51+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-07T01:42:23+00:00,Stocktwits,"AVGO Stock Extends Post-Earnings Selloff: Analysts, Retail Expect Strong Rebound",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNMTBRb2lSSW9EalRsT3lpaERfNzNyN0lnWHlxb2dpMUdDWkxlZERqYVNnRHJUbjhaZTZGYzBHWkhLR1U1WVNmeEdObzIxczE5VzE5dUxmNllDUlpvcFQtdUp6Ti1HR3FxNnZFVVZ1UTZuaXBIdEcyelpYYmxnNU5sVHQtenFSM0tWRW45Z0RzdlhQNWNqdGJyeWlTbW1YdF9HcER0aHBTX0I0N3QwbGpuWXUzZVoxdFdaekwzLWlCNl9CLXQ1VThpa1I2TW1OcFk3aHd4aVhEbzRxUQ?oc=5
TER,Teradyne Inc.,watch,1,2026-08-06T20:48:00+00:00,MarketWatch,Teradyne Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcE5Wd0tUcnh2cmdyUmN0YUdaUnR3ZHZvWFBiZFhMaWNZLWQ2TEFpbDQtNC1JeEhZRmdJemVLOVk1amJMZ09qLXcwckZNTHlvSWN3UWFYdEw1R21UTEtWTjhEeDRBYzl1TC1NRVVaY0lzYWRucDdkbEZ0eHJISE4tY1RBbUMtMnhiUkpQSWVOLUpzTG1sU2FyeEVnWHVuZm1Kb0RmZ3FSNi13ZnVOTVNXQ3NtWFREODF4QnQ1ZFFUVGdWdFFtaGV6MGlR?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-06T20:35:00+00:00,MarketWatch,Arista Networks Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQb1JQYlNqYl9EcU1JU0czalFCenlhMnlCYkllX0NWRGdjMTRkTFFlUjJwNEpSY01GQVJTMVVMSDBfT0tqMG02Xzhldjd6MldPREd0VmFIM1pBREk0VjAwYmZwUDY2LS03aktoMkhmRlh4SjlyeGwyTS12Y3hieHRDUm5BbEtVWFE0TWhVLU41dFA2VGROMHVReE52X1BMSzNfNGpuTndyOHdXX3N3alFNNW5iV1BBZDhvWWFsXzN0ZFRmNF8yNW5INUc0T2R2em43Q3BR?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-06T17:37:00+00:00,Quiver Quantitative,Applied Materials Stock (AMAT) Opinions on Earnings Volatility and Burry's Bearish Stance,https://news.google.com/rss/articles/CBMixwFBVV95cUxQZVEyUTlOZU9Bd19wYzROeEIwOWE1Q05pa2dwaDFzeGVralhnVElNWTBPMGJCN2lETkp6cjN3RlFvTDJSSFFzamNmc0JQdVR4eV9MSFRmNFdYWlNBRUhxRVdpRExLNzVhcm5OaU4wV3dKNzNOa3BINkdSZGhia2MwRDZ3Q2NKSF9VWVQ1RVBaTHBhcFZMUi0zcGhlTGFsdjhrbl8yb1JFdV9aRm8xRXd2UWF5RWR0ZDIxZ0pwVjNVbjV6NWpPS0lJ?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-06T14:18:01+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Mastercard Incorporated Stock?,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMWdaTFF0M1hwMDBrODhickt6V2RFbFcya0pFSTg3SjREN2dVNUxNODdQbGN1N1l5M0I1Y2w4M3dwLVEzWnJxNmExMG91Y056T2hfc1RyMmpKM2hDdldsLWk3NGRYdGhjWnJFVDhxNzlCc3lUd0NHUktCNVo5bDNUM2pqNUx4VTZvWE00U0NhVDFYeF8wVkpzbjg0N1RSaXRhV0RncVFrRF82Sm40U0o4?oc=5
V,Visa Inc.,watch,1,2026-08-06T13:52:48+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Visa Stock?,https://news.google.com/rss/articles/CBMilgFBVV95cUxOTTEzQ2hkU1E3bXRhNm96cThpVlhUSjdCaXFKblZiYkFTZnRpRk9ncmN5WjJUUldMbFNDTl9kXzNBQzhIdEdteW1IU0dscXlFOHl1MnNtZWhBUkRpNElUUXpEbElsUDlOYmRXQlY1dXllX2o5bXlpczIxSmZseUpPN3hveEZJVXpscHdoTkxFXzkzcXBvNFE?oc=5
