ticker,company,severity,score,published,source,headline,link
MRVL,Marvell Technology Inc.,watch,1,2026-09-24T07:43:37+00:00,Stocktwits,"Nasdaq, Dow, S&P 500 Futures Slip As Chip Selloff Overshadows Strong Earnings Season: NFLX, SNDK, SPCX, MRVL Stocks In Focus",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMDJ4TDYteGNmS0tMeFMwVVZjSmIxdVJseXV4blpMRVZqVXBpMkUzMEg3TDhuTjROMjBhM3VVamNDbnZoMTF0Tm5iUWZjaW9oaDZXaC1qVVkzRzIyWi1ZOWVsTzJZTkVneFNCV0h4UUlUenIxZkJDS3lBUjlKWFJIUmJIMWx5U25oajRBVHNMZGdpY18tblR5TlFPWE85OGxVQkRWeWtOZUd3QWp0Q2NlSUhiT3NRcDVFZFlpNkhfZDRvSjlpb2pZclpldDJRY05DbGhncjk4c21TRHlMckFpRWZmYk0?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-24T06:58:13+00:00,AD HOC NEWS,Gen Digital stock falls 3.88 percent after strong Q1 growth,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbGZ4aVpnZmVvUGlfZWNuN2tnMGxGWFVoYjRJa1FDZWdZSUQ4dy0teHVDZXZGSVZrWDI4cGtmczVoLTZtUG1nZ0YxbEMwcEVZQWtWTzRhdXpEMmlTa0lDWi1QSDFIb3I0bFZBRUozVjh6LWY0bG5qZ1J4T2oxSDdfNEo0Z2IydTd3akZ6NER6Nm1FRmIwS3JsRllDZ3F2ZWRDRDVlcTdDUW1IMTMwc1N6VDVmWkxFeGJremc?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-24T06:19:34+00:00,Stocktwits,"NVDA, MRVL, SNDK, SKHY, And Other Chip Stocks Slide: Analyst Says Investors Are Rotating To Safety Amid Iran War Tensions",https://news.google.com/rss/articles/CBMi0AFBVV95cUxQeVpOVThFbFl5cERTS1l3OG5yRVlwUVlLU0ZtdldjOE9IOURRclRxOThTaWFJZGRETXFSTngyLV8wYzBZUl91X1FMZE9NWk1qLUlSLTQ5V3FJa3FKNUh4LTZZNlVHemVZVTVhOGRsNXl6dTUtb0FfODJhY3ZvbTV3TmZmSWgwRjBCczJRNlF3aDR2M0x1Y2tUY0Rxc0tCUFBzYlNmdDd6V0MxNmlLUGoxMk5oZE1qaWF3bndOUkt2STBtMG5VajlnUjE4dUs0WlNX?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-24T05:27:58+00:00,AD HOC NEWS,Lam Research stock falls 1.18 percent ahead of the open,https://news.google.com/rss/articles/CBMiswFBVV95cUxPSU1Yb0tYcEo1RlphVThhU3M2a1JPWE5lbHdkdDRKV0dJWk5rQ2t1WGU0bWxOSWk0M0VMS1p3RFhCOHVGZTdIa19ITklZWDZOdGRwSVkzYS1CeEM0dXM3WFdTZmJoREV5UnZYeUZncGlWTHpiWFJKUm9Nd3lvLWNEUmVFLXpnRWtWZ2NMWldJV0ZqeEVZSmxJV19McDNNMzdKbUFKWWpwMUFUUnUzblZfNkVDWQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-24T04:29:39+00:00,Stocktwits,ON Stock Falls 9% After-Hours While SYNA Soars 12% On $7B Synaptics Takeover,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQnV1X3I0RWhFRDR3RVlNMEdoR18tZFBmdUF2dzRrb05YQjZ2cXZUQjJwaVFCZDJGU1psTGV3dFE1aW9JeGJ6cWFlSWlzdGQzcVpybXJJNVBvMDRoXy1JTWVyQ2pqVEltN1U4VUlLbGZxRzE5ZnN5YUEyUmJqcFRwdTVQY1VkdTMtdU42WnNWMmx3RVd0WWNDNm01T3JFZVVDUlVyOVgwWVB6Ukxpc29laFdFUTlBaWswYTQyRGZ6MTlBZjJsQmJTT1QxWDVHUQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-24T03:17:25+00:00,Stocktwits,"MRVL Stock Drops In Premarket Despite Strong Q1 Report, Long-Term Outlook: Retail Turns More Bullish",https://news.google.com/rss/articles/CBMi8AFBVV95cUxNOW05UTA2bThSTktvUWZlOHp5SWZwME1YdWxieVVhMEh1TVFwNFROZmFpQmlpSEFyWS1ucUR5dTZNUGRnaFdfVEk2TFFjZFZYLXlOSjdqRk9ycUFCeE1MbVZNZ0l4U0FQQTdtc2x4RkxIbGc5RW5SV3lVSFlHbUh0cDFOQjhvMmZhNVp0cUFnVlJTSllGTEliY2VrdlZWNUJEVll6b2ZZWGk3VGtXUG1aSnNqTXdqdVoxVWgwYmhoQkl5b0FXR043ZGFuOXFlazBXZWdaY0lPTDhDVGpUNzhnTUF5MTZmdTlIUzZlbVVvbXk?oc=5
GLW,Corning Incorporated,watch,1,2026-09-23T21:29:48+00:00,AD HOC NEWS,Corning stock falls at the close after dilution concerns,https://news.google.com/rss/articles/CBMitgFBVV95cUxOVzhaQzFNbjlUQ2tkeE95QUNvN1BTSXJubjB6NU0xOXBXR2xnY0JLSmlFZEFpbHkxRW9VcUlfZWE3ekpLb0FHS21jX2xxS0FHY3MtZi1oNzlLU2tDTXhOc3lmODZaRlFNSWZRV0djMGR1Zk9aVF9IVWs3cG1NZTYtYUNHcV9uX19xaEd1dWxsY0Z4cmg1ZWMxa3JWQmlyeVU5Z1dLSV9FOTB2d3hrV2pPa0VRQm42Zw?oc=5
APP,Applovin Corp.,watch,1,2026-09-23T21:04:22+00:00,Yahoo Finance,Why AppLovin Stock Dived by 4% Today,https://news.google.com/rss/articles/CBMilgFBVV95cUxNYXRoeHc3eTdac2trbC16cEhaelZRREFZV014V2VMenkybmZyclRrZ1RiWlRDQ0xFMThERnhUX0tZa1NRSWRQVWdqZ1ZlR3VQTmxCU3BpMl94ZF8zU3JmaklHRnE0ZWFtRlA1dUgyOWdxeTh1U0hEaHIydWdxc1JKdVdySlhJcnA0S240Z0U2bkV2bkZROFE?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-23T21:02:09+00:00,AD HOC NEWS,Gen Digital stock falls 6.38 percent below its yearly high,https://news.google.com/rss/articles/CBMivgFBVV95cUxNcWF5TTdjMTFxVTVUX0NsQWM1a0hhbkRrTVIxSE81NDhFVloybzhqMGh1QTA2ZWVmM09rTkpnV1pWSUJMV0FfUmtmcElYN0pYdF94TUd3ci1RYTJlbENyY25OeFNwWWxlSkZYWmpodklOT2p2WTNuUVd6VF9tbVZvNkNaSWFPcno4R2JwNlJvOVZTMnJnNVl4QkhfeWtvVGZwQjZxc29vdFphUHBja0txT05rVzNsQjFPY01MZEVn?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-23T20:33:49+00:00,AD HOC NEWS,Marvell Technology stock falls 1.10 percent at the close,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSl9ibUpJdTVUQWtjOF9PdWxnaWJfRWpqMzZoWms2cGdOcnlrck9UUTlSQThoRndkYWZZanJJUDhWVEdRTE9PN2NCblh6N3ZHVHFDcTQxWUxybml5MFhVUmtoOXZFQWFGZE5nNEdTUDF5ajZFVUJYMnpRd252UDlETHAzMGF6S0FrR3ZOS091b0hySmEydU9Rc3hTOXdmVmtNUUlSenlUUFFCSm1uQTZnMjN2bzZIZw?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-23T20:16:00+00:00,Barron's,Nvidia Stock Falls. It Has a Google AI Chip Conundrum.,https://news.google.com/rss/articles/CBMiggFBVV95cUxONFNKSXh1cWdKdlk1LVQ2WjZ5UUZrN0Npak92YkZRd2xfTlhZdTc3UkFNTXM1S05SMVJzdDBidmlqLTlCXy10TDZ3OUg2ckE4ZHhDT1BlVXYtWXBkaFlmNndrY2FRaWNlX0VKLWwxZE5Za0VEN19vQkROUVV5eGxzX3pB?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-23T17:35:05+00:00,TheWrap,"Netflix Stock Downgraded Over 'Worrying' Engagement and YouTube Competition by HSBC, Wells Fargo",https://news.google.com/rss/articles/CBMixAFBVV95cUxNeGVkUnNrSHZ4cDBQV0dmRFNpcnU0YTdYd292VHF3Z0ppamc3eUNVbVFIVlJydC1HeWlySlNMdENpLWU4MzVwQkU1Zk9tUnliVWloanlwMnRycW1xNm1ubFViX1g5M1dEYzZkVDRSY0gwOHEweEdkd00xWF80V3JYZkl0UHNnaG9Sbnpyc21rczV0Q2VwQ2FlcDdta21vcDlfVERobXJJQ0JWc2V4VDQ3WUdHWVhBR2RNMDZsTVNzbmROcGVr?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-23T16:29:44+00:00,TradingView,ON Semiconductor’s $100 Bull Case Runs Into a Bearish Chart,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZXg4cEJxcjJrODJZd3ByZS1ZdFJZQWpnTzBZa1p3SkExQm9iQWoyaDVyNXBDc0NWcTFYbHJKWmM3OF9lcXF4Qm0yaG1SNUs4TERNb05YcEhYdTN3MzZTdC1lbTlYZ0lKbEJ1Z3pSX2NtZ0RwaW1kOWtnS2IwdmpvTE9PS2xXVjkyQWVjNXBjRmh4UzF5LTJTQXJPRy1DcWdXSTdpeWYxMmhnSUp3SVBlX1VQTS1RTEFx?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-09-23T14:39:55+00:00,AlphaStreet,Monolithic Power Systems Drops 5.4% Amid Sector-Wide Selling,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUWZVQnR5amt3TjNCd3AxejRZV3ZBRWdPbDZWUkl5Zks0cEFxQy1uVDFacDFZOHB0QXhSVHVqVFpzdUczZGtsalY3dG5paVR6UEhJMGNFb09mbXNIbkZxdzNkckJuSmpCZ3poRl9UbXpXY3l4XzlFY2gyLWxJLWpid3BoSUF6a05yMEw3UmlETVpjcUp0TmfSAZYBQVVfeXFMT1FmVUJ0eWprd04zQndwMXo0WVd2QUVnT2w2VlJJeWZLNHBBcUMtblQxWnAxWThwdEF4UlR1alRac3VHM2RrbGpWN3RuaWlUelBISTBjRW9PZm1zSG5GcXczZHJCbkpqQmd6aEZfVG16V2N5eF85RWNoMi1sSS1qYndwaElBemtOcjBMN1JpRE1aY3FKdE5n?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-23T14:34:29+00:00,EURweb,"Paid an ATM Fee? You Could Qualify for Visa, Mastercard’s $167.5M Settlement",https://news.google.com/rss/articles/CBMiZEFVX3lxTE03T0JpWlNodGYtVE45d19RVlMzR1YweDBRTDFiWTJYYUhtNTZZZ2xQMXNCSXZWWWdnMkd5aXNuTkZ2MnozSk00bGNVZjJmbm5Oc2dldXYySUFVc1lUeTUzQ0xTTk8?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-23T12:51:21+00:00,TIKR.com,Cisco Stock Falls as Piper Sandler Cuts Price Target Over Growth Concerns,https://news.google.com/rss/articles/CBMif0FVX3lxTE13b2xYbVdtRlB1XzJEUk1yNFpoVmZ2NXBTUl9MRjNUNkRxbVlNRE5BalZOdEdwYzM4YTY5b1AzcnVMLUcxN2w1MExrNEpzR182ZktKU0RPZExfUlYyNTVoS0NXdjBMODhSWGxoQzJHVEtORWxQRHdVeUE0MUxITW8?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-23T05:42:31+00:00,AD HOC NEWS,Cisco Systems stock falls 4.5 percent ahead of the open,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUUlFV2RpcjJ2SHlHMUxIMXVwRWJGeWJpOVpZSmc4Y0FfS2FNVnNOYWowdlVEcjBELWJiWlQ1WEtqcUxPbURmeDdVT3VLRy04WldaOE9LaHRHU0toZDl6TE5hSVhPQWx1WU1KaEdRSEI4NU1GOWhfUERabnVCZGNHd0U4ZERwaWJiRDNQa0MzWG1qM2dJOGxGc3VIb0UwSlZDaE1RbmFFOTZSX1loNE1uOHJoc29jNEhLVmc?oc=5
DDOG,Datadog Inc.,watch,1,2026-09-23T01:02:31+00:00,Stocktwits,"DDOG's Late-June Rally Failed To Carry The Stock Beyond Recently Hit Record Highs – Interestingly, Bernstein Now Flags Slowing Demand Signals",https://news.google.com/rss/articles/CBMiqgJBVV95cUxOYzFPRjBaWV9sNDdpN3d2bzBxM1FOMVVJaUQ0Zmt5RkdQS05neW84blR0OXlBUzVKWXg0amM1MldNSG5UNUs0WWlvblRveEFlWUt4eXZJVEtZNnlUX1V3RTYtbDg5S3lzdlNDdkx6d1RobUlfR3liVERla1NZYndmMlF3YmZNN0pSYVlnb2pfOENnc29IMktuSGwtVnYwWkVraTRhSVhBVERyRktzMDJ4ZEFvUXI4QlUyVzFya2QxU21LQXF6bWhMMHBzUGk5N3F4eVM5MUlXS2N0eW5mdkJ2WEttN1VFNGpQMjMtVkJqR2c5Smo0NGRMUXpzQjdDbUIyOEYzUnE5amFDRkc5N3RDazZhWlFOV09lREJZd3MtMUNObUhtdmVvMGxB?oc=5
ZBRA,Zebra Technologies Corporation,watch,1,2026-09-22T11:25:59+00:00,Yahoo Finance,Is Zebra Technologies Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMirgFBVV95cUxQNnlDdW1qVS00dE4wRTNKLWhLQU9SeXdsa1FfRzZOWG9kOTZMbUhmZkxhSlVnMHhNcXlHYWZfOFk5cnFfbnhyckFoOGpNcWFWMXNpLVZ0RVlUWldyNVhrNWV2REdEVDhfaE1ZWDBSTVJVY21hV1VDQzlnUjJxTHF4RjNINmk0QjNjMjFmWDRLSUlJNi1zOTFESDdfSGNBX2hHdEUxZ3RsSmJXangtUFE?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-21T19:54:15+00:00,Yahoo Finance,How Far Could Zoom Communications Stock Fall In A Real Market Shock?,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcU5CMnhEbWtTRVBCVUhnTEtidVBTQ2Z4dEFEQ3NDT1lmZ1VKNXQwaFJwOU9LbERqYnM4WkNaLTQ0RFRqY01XZGYzTnFTdWdGODZSSmhmLUh6MDZXanR6YWo4MjJoaDc1UEYtdTJNeTZUQ0UtbkRnWkM0RXc2SThNaHYyeS1yVmUyRFFUSmZVZ0Z6MTlWdFJQeXVDZmUyOGRSUnc?oc=5
