ticker,company,severity,score,published,source,headline,link
TER,Teradyne Inc.,watch,1,2026-08-22T07:56:14+00:00,Ad-hoc-news.de,Teradyne stock holds above $380 after analyst downgrade highlights valuation debate,https://news.google.com/rss/articles/CBMixwFBVV95cUxQN253dHpvTFhYNUYzZWZWWC1BOWpwSU4yd1hxcjd3TF9kRjVCcGhHSnprN0c1M245WkRYQWZ2N0RjazJyVWh2Y295Ri1xa1d1cmNUbFI5cnAwQzBlTjhGRTdfb0d4SXlsV05wdnN5elI0QjdTNU1iS0l6OHJZaVgwRkhKUzdpUm41cUtfRE1ZUUZhLTk3ejM5WGJuYUxSZ3BXZ0hieUw0Z2xpWEZ2ZUZVRU5Wcmsya1EzWTVpU056SDJJREpqXzhv?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-21T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock rises Friday, outperforms market",https://news.google.com/rss/articles/CBMivgFBVV95cUxOd2ZlSFBKUVhjcjlGTFFWY29iMGlTRTZvclJjZHJ1SEl1aFctSENualpzQ29VN29Tdzc0QjlXYUljU3kzYUE0ajNGZG1JOE5JLVJxSjBpNDF6OGhlZDljaFAxX1ZIMU1iaGIyUTlTOHFvc19iMllCNVFlOUQ2N2t3RWZVRzktTlJ6eDlJNUdIQWgyTlBDNE4tYUtIZ09NZ0JHQW03UXZVblNlWXgwZE5rVzdLa2JFNF9sazdTQnFR?oc=5
ADSK,Autodesk Inc.,watch,1,2026-08-21T20:49:00+00:00,MarketWatch,Autodesk Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNRG5KZ0VKTkJURlJ6Z2RxM3p4NkJkNGE5WXh4dHVSVWI3aEpLUUk1YlpoV1dqVVJweU1QRUMyOTFVTXpPNldtWFBsUEYtenZ0dWxuV1JjVHU2TWxHZkE4NHRFckExT3BOQ2FBVHc5bGM0ZnpzS1RFZVlsM2E2VW9SSmRvSzE5TlViWXM1VGY4X0tkREI4dFVBdTF2VWY4bHktbFpUV2NzRWxWZkVYcVU4OXByb3JqcVhqNU5DQzJNMkthN1F1STg2dllFN19Ha3BOUFVKWThkZ0xuTkkybUI2c2Jn?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-21T20:41:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi9AFBVV95cUxQRWQzekdneW4xczJkeWZoZGRKdUtCdTF4VFVvaC1MbjUtZnFUYXNsWTB3cjEzSVo3MGJvR3NfTlhDcE43T2VpcFMzOE5uV3FRckNkb25GZGZfdXRzSXRTbm9KZmN3UW0tU2tiaWFiQUl5eTJtc2lxLXBqOEVlOVQ0Qm9rZmlzMnh3dXdUSGk2UkxJd3FpSExZdFZzZDdyLTB2V2xHbk5JRWE1bE12cmI1d3hsTzFqZ1pjTmc1SXpENTlqUFVMNEQ1Z1FXLXZQOEZISG1uSEMtWk1pNVgtOWx5WEZwazdRZlNoTXQyTmZwamJnblVL?oc=5
GLW,Corning Incorporated,watch,1,2026-08-21T20:37:00+00:00,MarketWatch,Corning Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOUE4yR2dyeHliS0dFSVpUWUNDZ1VtQkZleDF5eHprcE9rSFY1X2V4aTk0SzdjRWZFLUg5NzRtc3dabHJBM3Z5ODZSREoxS2NFY3dIZlRyUUNINVNZQWlMeU03TzFic0ZKNG9senQtcXBDemo1bTA2Zm81Q3V1bGczY2ZjX3lIMlFBbld2ZG5oN0lRbjVqV2cydWctMFJYUmpzVWt1a1ZuY3VGa2lseVVYbjUwXzdiLWhmMkNUNXg4bWdiOVo5M0Z0QXdDMkpJREl6MW5MSFBaTEZ1WG9MM2c?oc=5
KLAC,KLA Corporation,watch,1,2026-08-21T20:34:00+00:00,MarketWatch,KLA Corp. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZFc2RkZNMWpwU0hSbXI3OUZIcXMzWk84X0R2M3M1RXA1N1ozZ255czFuU0xzMFYwOHRDdXdLeXJGSkY1V2xBdWNmVlBKSlhLREttLTZkRE85Ti1ndGZpcm53amhwZ1VMQmRJNjlfOEQ4ajJQZEhYQjVOZEdURXpsMFF1SlI0b1JzSG9kUjE0WDhtRG1CUDdHMFV1azMwUTVFTHRXVEFURnFXNGJZUlg3WkMxNGJsb0pNbEZqSUprVUZDdw?oc=5
TER,Teradyne Inc.,elevated,2,2026-08-21T15:47:11+00:00,Investing.com,Teradyne stock falls after Baird downgrade to neutral,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZmxRTG5mWUxLaUplRHRMX0hQSENwejVqXzMwaGdYZGZKZGwxSDFKQm9OZV9rQ0xiYzB5NmJsVy13QWhSekpjMXFlMlE0RS1Nb2pGUWJucHhabm9CQ0k0eFdGWmFwRWRZWmdBRkdwTExnRXVxQVpDTDBwV1I5TmVvaU9Xc2MzS1lRb0M1ZWtEeUNrS0FOZVZ4cUtIN1Rjem5BUnNGb3dNb3FrYkNGWTRwZ053dmVfQQ?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T12:20:39+00:00,TradingView,Teradyne Stock Downgraded With No Fresh Catalyst Until 2028,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVnhKcFFTQ1RyYVBDTzRwRXRMMHN0RUlsRlFCdWtBNlBvOFZ4S0lXSHBaY0l3aXdNNlAweEdKRDhPQjFDZ2F1VlJHV3YtaHZEZWdqMElKbXlTdmlHTVM0Wm55MlcwcWlCdTZFVUdDSzJxQUJydTdnT1lpUjlLNHgzZWxsUHg2cEs4SHc2QnBIWUN6bFpfOUJsUmcxRnRvck00TjUxM1Y1OE5Hb2gxOFlzUmUyLUwyWlhQYmtr?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T10:56:11+00:00,GuruFocus,TER Downgraded by Baird -- Rating Changed to Neutral,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWGdhT3U1Q2p3WUtQRklleE5jQ0k4VXYxYVk4a0VNQ1F3Z0VNWEhsa0QxbE5uZDRnYndnQTNVNXhoUTFMSncyZGhwaUdEVlFrZmJ3SVkzUThDcW9FLVYzbU5weGMtYm5qZzVfMFJEajlDTko3QnlrVHpZTDdtTXdnQ3dvaWZxT0ZmM1M5ZHdLdWE5UQ?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T10:34:22+00:00,Ad-hoc-news.de,Teradyne stock holds above $380 as Baird downgrades on valuation concerns,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNOExoNlBveW9hNG9IcEdPWWc4WmtFV1lJOTJBd1FDdV83LTVubFNiOW5MQjhpS1NIVlJCMzlIWmxiTDdxYUR2VHd2VF9sRXduS243dEl5Um5jVnloMnV3SmtzNXlBaFB3Wmw3NDdUalJUZENOLXlZWXgtV1NJcVJFTHFHczFPcFdrV0ZSY3RhVURGbFNzNHc0M0J0ZFJxaUM1TlJKOWZONTZWY25kYm5rWGJHUzJ6cFY2cjQtZlVhVnlDMlZFMXROY25ncDBjLXZ3?oc=5
