ticker,company,severity,score,published,source,headline,link
PTC,PTC Inc.,watch,1,2026-08-04T21:12:00+00:00,MarketWatch,"PTC Inc. stock rises Tuesday, still underperforms market",https://news.google.com/rss/articles/CBMizAFBVV95cUxNSHRVamtjeE9pWFBDN2p5NmZKblZJckZyeFVjbVBESWUxWlZRSE54MDBTaWt5dDlLYXFGRkEwdzVDNmNOSGgyUHFVelE0b05UR01TMzRNWlRZMWJFOFZEV0NmTnE2SUhfNzE3amdPXy1YMlo1a0lUejBLTUMyYV9fZ2ZqT0M0RUIzTUVUaktHTTZNMTJONVNPVW5NRUtMN3BWbGVtOEVYbUJxdmhINXZ5WnBrbEhOVzNJbnFSNkp4eG1uOWxETHpHdnYzYnA?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-04T20:40:00+00:00,MarketWatch,"Cadence Design Systems Inc. stock rises Tuesday, still underperforms market",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPTDF3dGVxMjBVWnZmNjhrQk9FS3BJX1laZnVGWThuam52bmhEbVRILW1aSlZFcEhjMERDT3JrSUM1SGswQVZKekNqM2E0MmUyVDYwSHpxSFFaNTMyemFJNjNiVkhDZkFaamZsbHJweTN3S1pqUThSNTI1cUF5bmRVOTRxUVBmV2tBNndZeng3bDFfVU91Q3ZPVXc5UE1UcW4xbFhRX1hYZ1pGYmJHNFFFbjZwT0F0S1pYWnZtZldYREJlbFlPanpobWpIZzdzSHlUbWZIRUJsQldXajYtN0pCNXZZcVBpQQ?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-04T20:35:00+00:00,MarketWatch,Analog Devices Inc. stock underperforms Tuesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMigwJBVV95cUxNa3BWWUdfUUxXd0dvcEtlUjhUS0lGbVZOZEwwQWdyN2c2cVgwN1ZVLTFJVVljSHptTmMzTnpqUTRGTlV6ZTFhVnNBdGFJVzBfamx0SXc4Tkh6RWlXUlBCUHFLZkd1ODdKeDVGaDk1UzVuaEJIeVdjaVkwWW1FRExIX0NmQ2ZIV3hqVWZoV0tMcGFkRmlNLVRuNmNUenJVUTloR2tmeDZuSnBGMGZsZ0RDMlRWblNRZVZ0MDhWQkJyQTYwQk80cjE3MFY1VV9EVlZxRDBnMFphQm5ucWpWQ2dWVGJVVVMxalBpaW5rRFJ2TC1nSlR3aGltclBaS0hkelZwWmJr?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-04T19:26:20+00:00,TradingKey,Broadcom Stock Forecast: Why Did AVGO Drop 17% and Is Wall Street Missing the AI Story?,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYWJZTlZuWDRhOXNJaGVzTW9ObGhfdEZHTmxHazNoTVpUaEVPSno5NXVWbVZESlhMR2xpWmphMlQzYWcwNWp2WDlxZG9PWl9JZnJIV1h3cEVxaVdrQWhONVZ6RnBfYjVfLU04T01KTTVLRVVkVFhybi11MnJLckVZZjM2ZUppdThxVHRYZGhjUHBIWUpWZ0lqVUhHSUxsemlPRnFwN0xIZjNLck9wMHlSSGc0YzdtSUZWNi04NHVpQ2x0Y3ZKZEphY2Q2MFZXZUpoc3o3QTZ5SQ?oc=5
V,Visa Inc.,watch,1,2026-08-04T19:05:00+00:00,finance.biggo.com,"Coinbase, Visa Insist OpenUSD Won't Replace USDC as Circle's Stock Slide Continues",https://news.google.com/rss/articles/CBMidkFVX3lxTE5ZdGpLclAtOWRiekFmMjJpZlA1TjQ0dXJiQzR4dy0ybVk0YXhxeUl0RWd4R3lPcWRVYnVXVWhlSDg3WFJJQWxSOXFjT1p5NW1EWkZaTVh5aWlzOVNqRzJYQ0ZzY2lZWkpTRWx3cWhMd0xlOU1rZ3c?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-04T12:22:31+00:00,Zacks Investment Research,TXN Slides 11% in a Month: Is the Stock Still a Smart AI Investment?,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcmxybHNJSUxsOG5YSzFaMzZWc0JtSHQ3WjRiX1dORjAxSnp1UktaMURVcGFqWU02b1lzZ0g0VEN2OW1nYVRSREwwejRWdTU4SWZwTC1RRV9uQndObVl4WnczOFo0RXBGN3l6SlM3UFc4OEh5bjFIaUxrckIxRUVrZUpXQ2NqT3JRdk82elFzMWs4Y1pTbVNhMGs1WC1Eb2xlcU5NUHR6ZzJHdw?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-04T08:13:37+00:00,The Cryptonomist,Netflix Stock Analysis: Tactical Bounce Within Bearish Trend,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQMk56czU5M2U0VDhCVXJCWXE3YzZkYWN3MGgxTlBLNURLeXBBOFRCUEcyTWFFMEF4SFJVNWVIaWlZWHM4bGVFampWVHNEbUZqLUZCamVFOHg1Xy1DTjVuVHpkYkRMWFN6NEFzdHNodmRvSmFLSmNxN01kTWo4dS1DX1dpcVd1Sll4NjlxcEhNZFFpRlV3Z2tWTFc2VWNLTk1ZZUtlYUI5UXI0dGs?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-03T20:46:00+00:00,MarketWatch,Monolithic Power Systems Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi9AFBVV95cUxNTk1CUEpSa20zOHBIbnc2Y1dJLXpnUGw4dW9qX19CVjVfcVFDSTJ1V0lubjRTZXYzTzlYMHdxbUxJUXh5ckE3TU1aRDFCUEE3WVdCY211X3F1M3pSeG16SWkybzNlYTlNQjZaRXpHWGh1M3MtVjZuZDlxZWNDdm5JajNaeWxjT1A3TUtxNmhNc3dabjJTenpkYWpRWTc0NjVfMGh5TEVCRXE1QVptcExlaTBPRjZMcG5rcnc2bGpHWVZOUE1VYkJCWXpwVXdpTWtHN1JtUTV0cnJmcE9hdWgwTlZCdUpwSXdYbnVscTcyNGlnb1BZ?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-03T20:41:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNTy1TSUlRRjRXZXRzMDdYclFtTlRrUVExMVJrSFJKNEUxUTI3SENmMjZaUUw1UHRGbTZGV2RVeGl6NUtJVXIyWHVxU0laZWlvYmU1b3RNT0ZaTlBwdDRBbEt4aURhOW52b2x3d0ttV3pyUFNHeWlkUmhSYi1GSDVKMzk3NHQwa2VJUVZ3dGFSaEwtbmdMbUc0RlFLZEhIa0NhM19tWkR5aWtsWllRNllGU1BDVHhpRVF3UDU3MHI4eTB2NzlHR3ViUFpiMHpWakxEdU5WdDBDTy1UbmJlWjBnbmx6a293MVpmazl0ZVh4R0lhQQ?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-03T20:34:00+00:00,MarketWatch,Texas Instruments Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi6wFBVV95cUxOZ2pRUWNzZ2FjMm9OTWsySkhOMXptOHZ0TFRQbU9pZWFRa2dnMmtiR1IyZXNUQ2VHX0J1S2RhVm1RQklTcFNRa3l3Vm5XTnFrZE05aTJJeF8tVi1qbnBiaHc3bC1WSzE4TzJHQV9lbXpiTFRlSl9jb1EyRWd2ZXZtLVVES3FfQ18xUVFYbVNVZEp2aGxwSkRvTEdDRmtHSVowamZMVVgtTGxGVmxVRDZwUi1vaHZLVXNfMmRYR1o4QjZKVWc3eDk2T0QzallGOGU0YlhKN1pJUzc5OHNGMGRpZWRYeDNGMHcxSkZr?oc=5
