ticker,company,severity,score,published,source,headline,link
V,Visa Inc.,watch,1,2026-09-24T22:40:15+00:00,simplywall.st,Does Stablecoin Settlement Change The Bull Case For Visa Stock (V)?,https://news.google.com/rss/articles/CBMizAFBVV95cUxOLTkwZU15NzZZclNKMkt1QTdSMzNmbWZjMXFadkJUbGtPLXIyNGVTZVFRNXp6bTlybFotX3E1VG9KaVBJZXNXSmZleGxHNW0zU0hWaWRBZlA5OENWcW9nYkVoVDdqMU5UMGYtQU1BdjZXZkFmMjdnRmc3dkIxTkt3Wm1MazZqSjFRd0RaMzlzbWpyMVBhSENERXdmMHhXUzhsdWFOVTZDSm5YVXpwYVZlWTBqU1FVTjBnRWlSZWhGYWlaWDhISTMwVm9saGrSAdIBQVVfeXFMTTA4bUFzTEtpY1BpdUFMOExodFk1M3ZpQ1BkUmhrZk9IVG8tZ3lyNjVCMXF1S3kwZXBvR1RaNy1oUXdqMkMwQzU1WUFvbTJxXzdlbUpZT1FEeGhkcmxTOUNDcm9LY2hZTFZxNGtOVFNveklYUnI3SE9Fb0w5dnFtS05udXZWMHVMWHdHbTJuTWpOMFM3b0JKS0dpMXJaU2hJVVJ1RVVSVEphWUg1emtnb1B5Z3gxRUk4cDlIa0hmMDVvaDZaRzZwbmJfalNOeEVLY0J3?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-24T21:34:40+00:00,MarketBeat,Broadcom (NASDAQ:AVGO) Stock Falls 1.3% - Here's Why,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNZEJTRkFuU19LUXJHWlpwSldXYVZ6cjlGMWpEakd5OFFLWjBhUFlRZnl6bkFHdWpuRlFSd1VxWnk3YUxLM20wYzZKaGJ0WURzWGhBUjZrWlpOSnl3Tk9pV1hLc1dLRFNxM2lRRzZPamFCU2NWSGlLZk9lUU9IREItallJR3dqdEVGTWxrRHBtVkw4SGtDaHdLM3lKdUQzdG5KNHVYNmVsZ2Q?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-24T21:31:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Thursday, underperforms market",https://news.google.com/rss/articles/CBMi2wFBVV95cUxPM3FXX1FCWkVQTG83WXM1S2QwbUxscHBYMGlGc3JUV0Y5V004VzVsMlo5a0xhU2N6cXBEbXlRaGs1SERmMnZvWkVGWWlLamRmTTFYYWIyUjlaaDRWb1JtQkhsNGlSa2VHRzhscGhoYkJKNVh2RjFLcl9MaXBqdWZ5ZDltS09tanhGal9haEJjWGFCN0VoSFdhNXdySE9pb090ei1rY2lmc0RLQzJkMlpHekdvSzJINjZmWnByY3h4X252UWpDVEF4YnY0a05KaUNuTUozSE1iSFdLVE0?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-24T21:24:19+00:00,MarketBeat,ServiceNow (NYSE:NOW) Stock Falls 2% - Should You Sell?,https://news.google.com/rss/articles/CBMirgFBVV95cUxPVGQtTGlQaWhRUk9lTWpFUXhCT2l4ZWhEcGRueDZ5a3dibkl2LTVyOWdDNVAyNi1OUjRkWHN0WHdVcGxGT0lCVlZMWVhHWFBrTldaeEN4alp4czd5dHZUZFRtOV9lNHktZHZWbnRGSk9aLVRvdGxablQ2ZTBBLWk3enhpZzlMbHBPTFltaHY3XzRoSnA3Z1E4N1lmNnpPNUhseTZZOTVfZWpKaU01eFE?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-24T21:20:26+00:00,Seeking Alpha,TD Synnex: AI Is Accelerating Growth And Swallowing Cash (Rating Downgrade) (NYSE:SNX),https://news.google.com/rss/articles/CBMiswFBVV95cUxOc2t1dlNhbmZWcTB5NFRFNjc4N1NJNktWMmxCTF96b1pWNzk1c3RnaWJJS2ctb2lfV2F2REs4NUl5M3VuVVRHQTdXRGhtZW40QUJLRHBTU19HWUpKSjJVcWF5Z3BCUFBuRndJcFl2UGlFZmx4T1BGLVk1UlJMZ3RubkFUem42UFFvbUpJNXU0RkdxczQ1VXlUMEZEYkZXM0xQVzRxRnA5ZzRfYnNGRXRfYzhJcw?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-24T20:56:00+00:00,Investor's Business Daily,Website Giant Fails To Break Out After Gen Digital Takeover Offer,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPM2hKcjMyd1lodE5XYTZEU2FKMHpqeEJhV3pYZ0hPVXNUZUpzZzdWTzRCaHA2dkFRemNBNDF6MFhyb2V5ZnAybnVRMnhSYUlDelJ5WGVvMHc0OElqNjJPWGg5dGpPVVZndm1lUlZKdnhWNzdjMTJURk4yMTI0X3EwUDBxUklzUXBucWxV?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-24T19:35:36+00:00,Trefis,Adobe Stock Slides 18%: Value Play or Falling Knife?,https://news.google.com/rss/articles/CBMirwFBVV95cUxNenpQeldyMHNmcVFrckhfaU9FSVZVUGdWLXkyd3dORXVjWnVDNGdMWDdyY3ROdWNNUGREbE1FNndMZk80TG9wTDR3S05SQlYyRjMzNHNKZTlRSUNXUm1xTncyZGFHaGl4NS15YnBTMmk5QUxiUXFWel9zZ0ttUlpsLTBVbkpIMTBVd3BKVGtJZnRIUnhfZTdkVHNZc2l4MmYzZDZKNXVQRHRhaFdUWUdJ?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-24T18:32:00+00:00,barrons.com,Nvidia Stock Drops as CEO Huang Suggests Drastic Alternative to AI Regulation,https://news.google.com/rss/articles/CBMilgFBVV95cUxPQjd6OU5hSXN5TW9nRnB0OGhIWG1jNU9FNk5iQ2RhNkhRbl9nSVc3RXBxcnJWZGhpUzU2Um8ta0NzOU5XV2lGNUZ3STBncXpBNlk2QnRhbDVXYXRzNGs1Sl9RRnNmSlpMb3FoVWNxMDV6VUt2VklXbFN3ZVl5SzF4eTRLRXpXbmJEaVpXNUFKNUtUbmRfSEE?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-24T18:10:43+00:00,Traders Union,ScanSource expands HPE Networking portfolio offering as stock falls 1.5%,https://news.google.com/rss/articles/CBMimAFBVV95cUxNMkpmUjFaU1EzV2dhSjhTaVFwYzRMMmI3VVFmWXVWNTJmaHpCZEMwWHFJQ2k1OS1QV2JMa0hOOTktYXlmTTJ6OWlacXZVR0NSeUhzUzZkc2YtT1RWVnNWWklick9fUWlIQXhPRFI0Wk43MWU0ZVpQd1FITEluTzVxUTRMOVJ5UTA1a1FUMHF1eVdZaWMwSDlPNA?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-24T17:02:00+00:00,24/7 Wall St.,"UiPath Slides 3%, Extending a 24% Monthly Decline; ServiceNow and Pegasystems Slip",https://news.google.com/rss/articles/CBMivwFBVV95cUxOVldaOE45TlBCblZwSHJBYVBONnlVMjFTVENlTkJpVlQ0NnBEODFrcl9vMVRlSmxjQ3A0a0Z3a1VpNzVjeDJVaWZ2emdyVmw4VFpnRTNsd2lPN1J5MXlQUkVBS2lvMlJIb3cyREVVc2paaWc5MnFVa1dpWF9UclQ3Zlk0STFpaVQyc3pZN0NOZGJmOTdDaEpMZ3JoYjN3aEkxTGgzc0p0eEo1QjFrTWk3M1JfaURsVk9qX1pFZjVVTQ?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-24T16:59:47+00:00,Investing.com,TD SYNNEX stock falls 3% despite beating third quarter estimates,https://news.google.com/rss/articles/CBMitwFBVV95cUxQaU5wVktQd3BFbmRMM2JSemtYNFBPdjFRaXNBNkZwVmxXdmRobGNZc2ZudTdNNXlwOXVOVi1wSllHT2tyd3VwOEtxOWxjNW81Y3A4ZENNa2JMbE02U0Zhb3IzaEtGbWNVc2x4SGl4Z3F5VWNJeXB2czI3NzA5RUJBcnF6VzZIOEktck1JOFgzeTl4bWJsMGhKdl9udFhWSWgwaWlXbUI2MXNZOFl4Y3BiMGd2OG9QUWc?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-24T15:55:52+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: TSLA, AMD, AMAT, SPCX (SP500:) (AMD:NASDAQ)",https://news.google.com/rss/articles/CBMikAFBVV95cUxPdmMzMlM1ZTgydUdOeHNPOWFRLTVscml4QjJIRVhFUnI4YVhjM25KRHByVEQ0X0ZsNXhsQ3Q4R1RxMmpaMUs3eE5qUFc3dnY3TC1pVFRvc0FLdEMyNnI5UElfWEkwbmUwZ184S0JkaWhjNjlaRjlWMEZmZHlhZG9JOWxBOGRqYk5SRGRXNVdJX2s?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-24T11:50:39+00:00,Trefis,What Would A Real Market Crash Do To Netflix Stock After This Fall?,https://news.google.com/rss/articles/CBMixgFBVV95cUxQZGNiUE1fRng4a1ZiSGJXb3dkU2lhTEdpLVpXNGQzM204OEhMYXZSLTBsUmpUQXBEdno3RS1fVUVfeUVtWFJhVVdEZmVXdXg4Qzl3TEl2d2lKZENJT01FSUNVUnJvQTQ3VmNEV2ppVGdNanItdWpsZnNacnJ5S3ZjUHgzNDA1UVc1U3RDWWVYbWZnbE1uTjU4UHptSDg1cXpVcjMyV1JUdzZTdE42WlRnOFJHOEZ5RVlrWERTeVBKdnprbUJLRlE?oc=5
TER,Teradyne Inc.,watch,1,2026-09-24T11:32:50+00:00,AD HOC NEWS,Teradyne stock falls 2.40 percent despite strong Q2 results,https://news.google.com/rss/articles/CBMivwFBVV95cUxPczU3TjZtUlpsNFNHaGJOdVRNOHVrQ1FRLTJHU3AwUmtoN3lGSUE4QV9VZGEzUUppcGlfWHlWbmE0X2pNN2RHRUJMTzQtb25rSVE0bGlCVGJUSl9uQllkczg5OFBfRnMyQVJXNS1aTkRqampXYk1KeV9iTkx1V08xRXdBSk5jdFVfeF9TdHg1RXBMcEVWSDdMckpRdWlHekdQdTBOWGNUUTliTzhyc1U2QWY0eXZYQUNlRGllTzRSNA?oc=5
