ticker,company,severity,score,published,source,headline,link
WDAY,Workday Inc.,watch,1,2026-09-04T14:57:20+00:00,finance.yahoo.com,"Adobe Sinks 7% as Internal CEO Pick Lands Ahead of Earnings, Workday Falls 4%",https://news.google.com/rss/articles/CBMilgFBVV95cUxQLURNcHNyWV92VzBEcHNUYW9OTU91SjFiMEdCOGlHaWZvdlNaZnlnazc2blYtTEZiWUFaQU5XTldPeFBVTzFidG5pTTdmX3pJSnQtUzhzRzIyVGNCQWw3TVJJY2F4QXdQV2dta2R3Vm5xQnZvbC13THZPRE5JZlhpWGozYjBRYTJ6M00tMW5UUi0tSUtrQWc?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-09-04T14:30:00+00:00,The Motley Fool,Here Are the First 3 Stocks I'm Buying if the Market Crashes,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUXJOMWhhYXdyYmpaUXhXNUU2V1BkZ3RoZUVrUlAwblBHdkNBMzE5ajFMbGRBTldOUmdVNjVUZDlKOTBzem1VNEFtX3lWYkhyWjVkaUlMZFBxU2ZIU2FPTzlUU0FuYWFHOW5MNTZwTUR1YW1QQmZWbkRsVUQ2ZDNJT3RzN01lVldkUDVELTd2MWNNcWZSd2c?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-09-04T14:23:00+00:00,TradingView,TTD Stock Plunges 60% Year to Date: Time to Cut Losses and Exit?,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONVRibGZIenhJamUzdG1IOWNtNjY1elVhd09iRkxlSWJHR0RjOVJIUUM4bWlhWXVacEppT3VINDlfc3pIMFo4SHJWSTFiWUVDT0VaeE0wdUtualpmZWY1cGl5Z1piOFJGYWlEYTh3ZFBvakxad0pYWU1ISlpMa0I0QzBKSlJaMVE4WmkzcUNtaE9sQ3VLbUNtQU5ONVo1c3F6cHJqNjBxY0F1U1ZxQzllSF9oM3hlM1lB?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-04T13:41:12+00:00,Stocktwits,AVGO Stock Sinks To Near 5-Month Lows Despite Exploding AI Sales — Wall Street Reactions Are Mixed,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQb015Z1JEOEVYSjdxQnhmMFV2alBXWk5iVk1Ma2JKQ19MLVRHc2hjRzdJVVM4OTEydGF3NlQxNFFneGs4dURLOXdUUVgtQzZ6UWFTdUZPQUZGWkFUbDFibFRxUERkdTlfcnJybEtGSjVJZGRIeXUyVVNXdWJwb1NGcDJuWGdqV2ZMdzgwRlBVRU9ERVVWVXV6YzN2RWhlUlRGRVB1cWNnMFlWZHpaODlZVHFsSXVGNFBPS0NYeE9SVjdOdWhab0NGNzhqV0hWQVRqaklEN0RSYnlYX2NibTR5LXBkY2tSRm0tdVNMbm5xUmU1UQ?oc=5
CDNS,Cadence Design Systems Inc.,elevated,2,2026-09-04T13:21:30+00:00,Trefis,Cadence Design Systems Stock Slides 12% Over 5 Straight Down Days,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOWs3bWNTTHdkYnpsNXQ0YVdLTFZQOEZHWTNsbThMU2x1Umc5azJTbmJpVWlMWEQtR2pZNVZBaW5jclVNMEMxdDRGUWlVbkxiUGZscFhSZGZWSDZKNnhJZU51U1ozWU1ILWxza1dvV01GV2tvUnowbm1xemNkcmJqcFhaUzh0cVAyWDJGWktHQUV6bDZ0bnhtNjljTTZ2NHI5QlBuSGJ1Ni1HelVvdU5uQVhHOWRjZWNqZVNNY3FfTE5xTTg?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-04T13:21:09+00:00,TradingView,GWRE Q2 Deep Dive: Strong Product Momentum Overshadowed by Cautious Outlook,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNN2FVX1pscFF4N2h3aF85RnFYaV9HcUowcHNDM0dsMzg0Y25Lbm5ldXI3QXNJSDN6TWN0cWEtakJoWnNzbTRId050NnN2SnpaWXRoakFnb084V1ZlU0NKdDZqM25kdkdTOEIyd25BbDl4Tkl6eFdIeXM1TmZsMWc2eU1Ebk5fQS1iYnRnX2VYWUNZamtvUTNGaHBsOEtiSFN5bU02WVBOWTJ0SV81Vk4xNzNFQktoYnU0X014blVhSjktc2wyWHZ4TXFhT1Utalhr?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-04T13:00:10+00:00,Seeking Alpha,Guidewire: Why A 15% Post-Earnings Selloff Still Doesn't Make It A Buy (NYSE:GWRE),https://news.google.com/rss/articles/CBMitwFBVV95cUxQd3c4d0pIbWpkcmNrMGhuUV9RVTFEYTR6dnhmY3F3NVFrMlUzbFY4dGhCVVcxMTNoZ0djWTF2Njk1VW1INmVkNHNkTWVVQlVSQXRIYjczbGtLVHZ3UFo2b2pMR3VmZVNRNXNwWVY2S2dzcU9hUVlXdU5aOFAyeGxmYW0zakt4R1pfLWxGUHlsLXQyRS1fM1BraEQ0WFpjalFjNXVCMW8zbVZjT1pid1lONF90blBGY1U?oc=5
ON,ON Semiconductor Corporation,elevated,2,2026-09-04T01:58:58+00:00,Stocktwits,ON Stock Falls 9% After-Hours While SYNA Soars 12% On $7B Synaptics Takeover,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQnV1X3I0RWhFRDR3RVlNMEdoR18tZFBmdUF2dzRrb05YQjZ2cXZUQjJwaVFCZDJGU1psTGV3dFE1aW9JeGJ6cWFlSWlzdGQzcVpybXJJNVBvMDRoXy1JTWVyQ2pqVEltN1U4VUlLbGZxRzE5ZnN5YUEyUmJqcFRwdTVQY1VkdTMtdU42WnNWMmx3RVd0WWNDNm01T3JFZVVDUlVyOVgwWVB6Ukxpc29laFdFUTlBaWswYTQyRGZ6MTlBZjJsQmJTT1QxWDVHUQ?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-03T21:08:00+00:00,MarketWatch,Gen Digital Inc. stock underperforms Thursday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOMVNGNnJLVUxBVHo1dFVTMzlzdk9CdDE0UGJNNWk3XzgxMm53Smh6YjVrOURYZ1p5bUotWnRqcF9HbHRtei1xNkV0Qng5UEdPT1AtMTBEN2xDNzlkVTRjTmRQemxxNDJYMFV1QjM3SHJLNlZ6Nk1xNHdSM0hHX0JQbWNSNUpsa1U0Uk01Y2phRFR6WXFqMTdyUm1vS3lrdU5pZS1IV0pHVE1zdW9oVmNlSmlINGh0UVcwVHB2NElVT2ZnUWhjbVpnTjlGWElXVnMzZHZxU0RGWmhoMWtMN3h2MGVPNU8yR2p0?oc=5
NTAP,NetApp Inc.,watch,1,2026-09-03T20:56:00+00:00,MarketWatch,NetApp Inc. stock underperforms Thursday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOSEdEb2o5TUR5VFBNQWtOaHJGZjYzV1NuQkx4TzhxZzZPd2ZPalhzQnBnc1NXNkV3N0hldm4xdHl6VVR4N2JmQTI5bnpuV2NqYUpmVGJua092RjA1dkx1OUYxaS1OZTdXVkduWHJiOERZejlRTEVRNmRoMFZiSFhDd1BsanNjQm1CdFdPejQ0cEZfUHk1Z19Jd1VvMVhLZFhFUjZtcHd5cS16SnFaV3JzTEVyWkRneDJIVHRhbk1pZ3NBM3d4aGZTdG52RXRSTWNtbGpoWVpnam5lUFY1UkZ6aERNYXJralFXYTBMWk9FOWhXRnUxMVd4Wm9R?oc=5
