ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,watch,1,2026-08-11T22:43:58+00:00,Yahoo Finance,Why AppLovin Stock Slumped by 6% Today,https://news.google.com/rss/articles/CBMimAFBVV95cUxQLUk2ajJaOXRIaGg5UEd2RUZLWVdDYnhONlFleGRwZFNLVDY0d0tyR3Z2UXd3VVVzdjhHMWpjTm5lV2VnaWRiSmg5cWFsODh6eXo1VUE0RE94MG1qdFJfUVoyZVJSUnpiWW44MmZrZXg1U3pXUkFLU0pObERmT3MyNGpZY1pWRlFlSVk0bGhMbUlFQ1dkZ0h5VQ?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-11T21:35:10+00:00,GuruFocus,Adobe Inc (ADBE) Shares Fall 3.4% -- What GF Score of 87 Tells I,https://news.google.com/rss/articles/CBMipwFBVV95cUxNeTdRbDNXRS1TVzA1QTR6SUFUVnhPd3ZhYU81UGdNYW9ocFE0WE1tSTNfUk5wVHVBemtuRjhoSzVuNlpRd3ZqdkxWM1hYTEhtSnh6N0R4NTlPdzdpLU9xTTB4Qi1MQlM3QW9Ld0pKRmpsVVQyMlJMUThub0hkYVpvRnZOLUo0bEVHUFlsRUg3S1NQRkw4bVVaSzBoNkRqcE52VlIydWJGRQ?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-11T21:33:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNM3YzLWtEM0hIcmZrZXNQb19Xd0JfQVJRMTR0d3lpWmFkSS1KMFJ4TGNiSVlLM1hGWTRuUERHSGNYTC1HaDlaOU1nT25CWDlXZUpzdzM3RHN2UXFBQmdBMTRic01rYlV3OTRsQ0NuM0dZSE1TVVJ3aEctLTJjb19XRWxVamtBZXlpZkJ1aG9DbW51WGVNaXdrUXdjejRWYkRRNk82aS1rMTVYbHFYT0pBQXBKSURma19KMm53S1ZVMk9TdUdDdER3WU94aFNHbXo1V3BDV1M3b3BYUQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-11T21:27:18+00:00,Seeking Alpha,Marvell: Don't Get Shaken Out Of The Sharp Sell-Off (NASDAQ:MRVL),https://news.google.com/rss/articles/CBMilAFBVV95cUxOd1FZbzRmZjRYSDhYc1FSYjRnSkc4SWUySnh6a3gwZG9lbThxWk14cW5KVDZtNVozZG54czVBNmcwSjNtYlQ1QTFUdE90Qm5tOXNZT1I3Nk1zdy14cGhrSGg3RVQ4NEYycUJ2VjdaUWRTaGtuVnFPdGxKV2NtV0JyWFZBcmEwZDVBbWNqZWk5d0hLYVJT?oc=5
FOXA,Fox Corporation,watch,1,2026-08-11T21:04:00+00:00,MarketWatch,Fox Corp. Cl B stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPMFJUR25mMkl3MG9aQld1c29fWVFnX0lPWjRQVndkZS1LQnBvanhPYWNNUUtLN2ZRNXlPeW8yTnpOTFhLdDVpcVNuVktyY3NZMTBBZTFxZ05nTEdHeG8zbFFOVmpmSnVzNXRYMno3blR1ajFHX0ZEbXVPcW5VLTZDTi02aGdZNWJnZTNQRjJaaWJRQVRqWHItUmNMNEVtN3RnanFTTzd3Rk1VWjBtRnFhTW9JaHVRUGJBaXdBbmRVRGhudC1lVkVtQ3ZFNF84UDNTR2UxZEttaVIyZDQzS0VWcnF3?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T20:50:00+00:00,Barron's,AppLovin Stock Is Today’s Worst Performer In the S&P 500. A Downgrade Is Why.,https://news.google.com/rss/articles/CBMifkFVX3lxTFB0YTNUTFdMdFp1bzB5LXRsRVdzcjZ4LUdWWFV5dklLU2w1TVpoWnRNNXFORDhhV3NxUDN6c2tsXzN5SVlSeUpfekthZGNBNTdpVmpjZXFneWhvUFZEaXppeUwweXYtZEpXWXBOcGoyN1dMY1l6SGhCLW1hM3hSUQ?oc=5
APP,Applovin Corp.,elevated,2,2026-08-11T20:14:13+00:00,AskTraders,AppLovin Stock Slides After BofA Downgrade – Here Are the Key Levels to Watch,https://news.google.com/rss/articles/CBMisgFBVV95cUxONHNuT05DWkpVODBYUmlUSFJzX0o4Wm5wbldkQVpvVjZKNDh5bVktUXJ2a1JaQVozN2RMZ0NJVDBzLWc4RWg4dWw1cXRCVmNBOEdwSE4yT2dWYWdtNjhDVnc3dDhUMF9TRFhVVUpBOE8yeXByMll3UXJ4V25NRzFjLW5aSHp5OWNQMkpVcVhfOFhKUnpmVjF6WG80VFBPbTU2eU1KekMwVWdITXhsZVdPcDFB?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-11T19:25:56+00:00,Stocktwits,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMimwFBVV95cUxOejFEMHBkYTJaTFlvMjVrYXMydWFNSjJET0R2QXpZeDFqcVVXYTVBRjFDWjIwZVpXVGd6THgxUFBtNzFtNE83RFdOdlVaNmV5RExnei1EZzZFYWh4TFBObjJmZGVxYTF3ZTFoRVRybXJVQ085Ql9KWHhSNFkwY0NPUHRBcU5BWWRRYUNqMlRmb0UtUkxpZC1MRzFjNA?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T18:41:29+00:00,Moomoo,AppLovin Shares Fall After BofA Downgrade,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNejN2N0o2Qko5SUVuTzhZaEo1Mm1vdWpKendSSkhJaGkxeWstTlJ2bVFCZGcyN2k3Y0s5MnhtV25mS0lDM0F3cHhUb2hJRlZCRC1LTm1DZWxCemxfbkFhYVpwYnB4Z2Z3ZDFHSW5YdmNIWnhFeFZLcGJlMXRia2ZwTXg2T0N5RmU2WVM0?oc=5
APP,Applovin Corp.,elevated,2,2026-08-11T18:41:10+00:00,Benzinga,AppLovin Stock Drops After BofA Downgrades Rating,https://news.google.com/rss/articles/CBMirwFBVV95cUxQaHY3TWJ6eEZoYUJqbTU0b3FXQVFWYTBJaXJJZ3dKMFAzNlFlZk12UUdNMW9sX3diT3VDX1NIV1dPSEx0M2RNUGN0WFNVZG9Xb1RjMVZ3OFBzV2lDUEpqQU8xeXZDSTlJZnVBclFIYy1WVmp1VGUyZnVsc2RFTHRCZEQtZW1hdzNiNlhiM3NXX1NBS3RiRDFOQjdjMjU4T1dWSVpvRkt6dTdmZGR1Vk9B?oc=5
