ticker,company,severity,score,published,source,headline,link
MKSI,MKS Inc.,watch,1,2026-08-20T00:31:02+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 6.2% -- What GF Score of 67 Tells Inv,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSWtsMUg5U09zS3Z1Tm5tSmYwTkdWZHVIMHRGYTdRS3NPRkpwVTJQUjV6cjBaZXNRTDhoY0QxcklxRXgwNDRMOG1EVHRlVlZ6MjJVNnpnQ1FZRHh1OTZxT3ZGamhnRDZpOVZfYUlVVlpwaU9kLWUtWXZ1d0t2Z3RLYzQwQzU0ZEhtaGt3YjVlczFKSGNxNmRXeUw0dTAtZHI5NFZJMQ?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-19T23:36:05+00:00,simplywall.st,Keysight (KEYS) Stock Drops As Margins And AI Orders Hit Records,https://news.google.com/rss/articles/CBMizwFBVV95cUxNOE16eHY3N3lES3R0QjdLZHlLUUNWZTdJTk9ydlFpTjd0ekpXN1Bac0Z2dzdXbjJVa0pRLVhYdUZLVjVYTnF2WVMySkdzMi1aOV94Rmg0cHQ5b0M4dERIWkc4djA5TjBOZnRsaElHTU50NHU4Z3pRQkdDSldIRk51NmkwcTlFM1JTaEpNN3BndU1LQzNGTXlLNmFBZ2NiRUlERWVkM2FVXy01T0o2eS1NT1RqSWFSS2JZd1A3YVZoN3BEemxfTURfbktySnk3bDDSAdQBQVVfeXFMT0lSUnNIYjFqdDJqaF83YzYtVnBIUTZTTFFqaUkzLW0xLXZGZ0E3dzR1WDVVZE5KT2VnTll0TGZLcENKYjNyMGY5LUsydFlWRGhNYTk0Vm1OalZ3OFRES01XcEVCVXl1Q0tyek55Vk10SnNPWmxXUllJS0MtdWQ0RnpwYktrbWtfaDhnZTZSUURYaklELTJ2RWtqSmo2UFZ0Y3Z1VExNdWs3SkN0UlhFb1VSYmlYQW1mSEFvTWc2akxacDcya05PVnA4NU01MmdJVDRRUzk?oc=5
ENTG,Entegris Inc.,watch,1,2026-08-19T23:33:53+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 4.0% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxQeXdnS3NvVzdqUFNhX2tadXJsbEllRTBwaHRDUWJ5MWFweFJfWGFEVjR0SER5OTRZSXVJQ1JLM3FOM0VpNzFXMENLMmhBZ2ZlWjVTLVV4elVjanhSN3hCX2RfT2F3NERNckctTHFLdnppN1A4ZTlvMUZIQmdUMDQyekhzQWhJOEU0YkhfcS1PUlZ4cUNya2U4VE1LVmxxSEhZM09LWA?oc=5
KLAC,KLA Corporation,watch,1,2026-08-19T23:31:14+00:00,TechStock²,KLA Sheds $24 Billion in Value in Two Days as $4 Billion Revenue Forecast Fails to Reassure Investors,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVTVyQkNmcVQ4YmNpVFVSbzdHSEdGUWVpSUJmeWphTmxUa1I2OTI1b0Z6M0tQZXRpY3FiMk51a0YweXFNMnQzcEdUMDB5RzhsQ0s4cVh4d2RockFYQjZfeW83TkFRZi1ZLW1EU2R2TVdlamVKZWxHTHEzNUNsMjZTa21DT0M1MDNWamZHU0dGc0J5aHZkQ1lN?oc=5
JBL,Jabil Inc.,watch,1,2026-08-19T23:01:53+00:00,GuruFocus,Jabil Inc (JBL) Shares Fall 4.7% -- What GF Score of 87 Tells In,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWjNZQ0VzNXdHeU1YYTB3emdGcURSZ09JRkxHczdCM3B3b0ctWUpyc1gzTzZRR3FTa1hXQlRkLXNzRThGVVVEa1ZGRVpOZ1NjYk1Qb1UxbXc5NzlNYkY2cXVkdXk1Q004dllySUFmTFBsQkczbnJZVG43SmhFSElPUlF4cHBkX1VTdm5YRWJPdk9CQnhGa3otY0ZVb1d0RDdUdHVQQl9B?oc=5
TER,Teradyne Inc.,watch,1,2026-08-19T22:58:38+00:00,GuruFocus,Teradyne Inc (TER) Shares Fall 6.1% -- What GF Score of 72 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMG5Oa2tzSEwwb2V0NUI4SmUwWVVma0xFVnlhZ1FKUkRwRklFanJ6Q0hWNTlqbWNCSXJNR25fNFRKVXlkcTJoek9UV2hGXzRSMnVTUGhFOHpHY3RROUJRRV9ndGhkSVlvVzNsdW5jVGdGLTItYjBuRjcwb01RbUEyWnRoTVhEV3RZMDFLTVdzNV82UndIaDA3WUV5MXdBWTQxSXZ3ZnhKV3NYZw?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-19T22:35:53+00:00,GuruFocus,Keysight Technologies Inc (KEYS) Shares Fall 6.3% -- GF Value Sa,https://news.google.com/rss/articles/CBMitgFBVV95cUxQU0xDRlEyT0xXaFVDR3o3c1g5YXBMNFVWdU1CNXZPdjU4bGJhcG5EWTdSRmV1dmZ6eGV4M2xGOUNqLWgxT21IVTdRMWdFai1pVVRzRFBoTnkxWTV1UF96SXFTdjRrbmxmdl9qY0RaVXlkZ21hcExrenMxTGp5RzZ0dlZVM08zdF9IOVoxRG5yckE4clhyNTV3V1A2THJFRmRLRjBXcEJuZElDeTRNVnZUb3hmejM3Zw?oc=5
FFIV,F5 Inc.,watch,1,2026-08-19T21:48:00+00:00,Vinanet,F5 (FFIV) Market: Declines 2.79% to $382.63; Chart Watch: Price Remains Between $363.50 Support and $401.76 Resistance for the Current Session - Analyst Downgrade Signals,https://news.google.com/rss/articles/CBMigAJBVV95cUxOdFpvV1QxbEJEeFVWSHVROHRSelZOMW5UYkk5a1BweHNFcWpIQ2lrQk5RdWN6YUh2Y2ROcG54LXd0WktqS3RsYk5IbzNZUUJhMExPaDFlbnViTTI5MXd0UERYckFkLWRnOFJGUm5jRXRKdlprNjhON0wzVVRNUVpLSlN3MVFBMTBTcVpfVXYwenE1el93VXFnNkhoOWZnTTlJNHJxVjRMVlBFamdEQl9RR2t6S3ZyUGQ2RS1qUkVUU3V0ZUNETzdybnpiU1VuVTNBWGk0LTFwN2I3c1BNdzFzN3RjRnpFMG5KeG9QMElJZUtzYU1Ybjh2YTdRMGNiNGFq?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-19T21:34:13+00:00,GuruFocus,Applied Materials Inc (AMAT) Shares Fall 3.5% -- GF Value Says S,https://news.google.com/rss/articles/CBMisAFBVV95cUxQN2NoQXJTQnYwdHVhOGt3NWZXYXBMeWFyTHJ4ZGl3TFpHRnc5UFhfT19pYlFmT0YzNnVCcWZIMmwtT3p0d3g5V0JNMW5FX1VmZlZQSl9kTUZ0TGZTOVZzeVNEbjZKY1diUGpyV3pzOUMzMXVLUHZGTEJySG45N2JFZ3JtMmJoSTg2STBuOFNNRzVmbzhaaUp6U1hIcHlTdExrOFhpYi1DVWRScjE3cGFhTQ?oc=5
KLAC,KLA Corporation,watch,1,2026-08-19T21:33:52+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 3.9% -- What GF Score of 84 Tells Investors,https://news.google.com/rss/articles/CBMipgFBVV95cUxNeDE1ak0yenJadC1oemVET3Y4S1c5ZzByVWpQUTVINHE2SDhreWNpT0FweXhVSC1JQjFTbVNZVms3XzktbVk4RFdhNlcxYjNQczR0OGpVVEdBUG9OX2hYenJmRW9Sdnhlekc0ZE1PVnJCd3c3bHA4bDZQaTRjcTBYT3pra2hQcmtwanBrSTI2M0FCdk1wV09EOWxtSEtRZ21VVHlpamNR?oc=5
