ticker,company,severity,score,published,source,headline,link
KEYS,Keysight Technologies Inc.,watch,1,2026-07-27T20:49:00+00:00,MarketWatch,Keysight Technologies Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPcWVnY2JENFFEQW9zOUlEbDZnUEQzeDY2N3lXOGdyckFBdmpQeGd2eTd1eHhXY1RoVUhDMFVnNnRJMFc1aGlmN3BJd1BDenFwQUJRT2hSWjlaYmFBQ2RXTDBrRVBNelhoaFhRaFh2dE1EdDRFUmZ3LUNqbU0wcncyOVdkT0EyVGZnOVRyV2txX1Z4OTVIVGdrUkdLRXFXZUdsUUpQbC1VLUxvSXhhQW5ob1NtcVljTDFzYzNkR2VScjZCdTNDMkN2emhiOG1wSWVlWGR3V0Q3X1FqOXFnZlYtRDdCV1UxVldYYV9ISlMyWUQ?oc=5
GLW,Corning Incorporated,watch,1,2026-07-27T20:37:00+00:00,MarketWatch,Corning Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOS2RxeC1wNkVZajd2SFVNUkRDbklvb3Q4M2RQcTBJR0I2aDl2bzBSZXZHZ1plVnlVaVJxemwtMl9LWHZkbmRDaFF4VkhRMFV3eHNLaEFWSkdTZmpGdE14R1ZoY0FfVXROQmhzMHdGQVhRUUdwV2VTSzNhNFdub0twVDNBWUJvV1VNTUNVS0tfNEZEQkpibnNXOVZZdUFmaF9mdFpvcGNGUXctaXBZc2tmWVJVNTFqY3NBeEJxdGQyUWM3cjkwcUJqcDlsWkZ6ZGdVSXZ5Y3RfMTJYRlVUTHc?oc=5
ANET,Arista Networks Inc.,watch,1,2026-07-27T20:34:00+00:00,MarketWatch,Arista Networks Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQbnJqWWk4X0x2M1c0WTV1ejlxRXFJdjZtZlAxZ0VrOGt4ZU9oLUNLVnZEelN6ajlhT2txV0xoY0Q4OHVwT2h2WU5DZEVXRV9IVTdZTGxnNFEtdTdrUmRQRnc3Qk53MlpkUkpMX21BQWNha2dSMXNiRUxrbVlHTTY5UmE1d3ZoN2ZCWmowM2c1aHVaRDhwZkthR3NLUVhGSlVqcFoyek1WcC12ZVIyUjdsZVg3RUYzYXVhY3RyUWx1NW9pV3pDZnpGejdiZHltaS1ZRW94OEdZWGhwaGZNVzZSVUVaMkp0eGJi?oc=5
RMBS,Rambus Inc.,watch,1,2026-07-27T20:31:00+00:00,Quiver Quantitative,"RAMBUS ($RMBS) Releases Q2 2026 Earnings, Stock Rises",https://news.google.com/rss/articles/CBMimgFBVV95cUxQS1lwR3g4Y0xmOHRkT01ZNUp6dkRzRENtN1RmZFhXTnI1ZmF1eTRHSGJqOHh5bEd6bGdDX3FJWHVPdXgtakRMNU13bXNaUGlQbmJ1bVBrVk1jUk14VS0zdEhMSHQ4ZFdIVGJXQkd5WG5MRWdHMzBWVW5mZWNuRFE3N3RsX09iWXNja0NJY05PZ3NBN2tSWjlpTTVn?oc=5
QCOM,QUALCOMM Incorporated,elevated,2,2026-07-27T18:03:03+00:00,24/7 Wall St.,Is Qualcomm Stock a Buy Ahead of July 29 Q3 Earnings?,https://news.google.com/rss/articles/CBMinAFBVV95cUxOcDNURk1zOVZkenZhUkoybjVZeWZibWVCaWxMQW5EZlR6YmprcXhySGFyenFySlViV29oN0pYeF9CZWE1M3k2RWRycUN6NXVwMFNzYWVDUDlIUF9nU0JZMzEtMWRKUUI1N3prZG1EWjhJNHk1QUNpank5MTNCeUszZUpVUXFtc2VfbGNGVmxRQUY2NHdiSmVQY2dlZHE?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-07-27T17:46:29+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: INTC, TSLA, SPCX, PLTR",https://news.google.com/rss/articles/CBMikgFBVV95cUxOMHh0N3oxUklqWmd0V1pSeTN6S1NDUDZHdlJTNnNucHdkZFFaYTZwTDdpSmhTd1B4OFlSNGMxNHcwRHlJM1pzNU1PX2RnMjN4dkpVNGg0aGVzcEU1RmZLa1VXOEtrOElmMllvYjJLMDhhNWRTNHpzR3ZlRDl0cFNnOHFnbkJybDFIQ3RpeTJWWWZqUQ?oc=5
MKSI,MKS Inc.,watch,1,2026-07-27T15:07:57+00:00,AlphaStreet,Mks Drops 7.7% Amid Sector-Wide Selling,https://news.google.com/rss/articles/CBMifEFVX3lxTE9JcjQzOGw3WjcxbG5lMlc3ZEJtSzRkc3U2U2RuelY2eVZxUnBHOGcwMC1NanRCTUxJa3c3WncyZjZ6Tm9tZFJydS1qOVJtNFdNNjdmU1h0bTFpUG9LanRpczZrNmhQQmVweHd0SVlSY3FSQWwxbUNwdkVOMGzSAXxBVV95cUxPSXI0MzhsN1o3MWxuZTJXN2RCbUs0ZHN1NlNkbnpWNnlWcVJwRzhnMDAtTWp0Qk1MSWt3N1p3MmY2ek5vbWRScnUtajlSbTRXTTY3ZlNYdG0xaVBvS2p0aXM2azZoUEJlcHh3dElZUmNxUkFsMW1DcHZFTjBs?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-07-27T14:53:00+00:00,Quiver Quantitative,Marvell Falls as Recent Downgrade and Chip-Sector Weakness Weigh on Shares,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbWFnZnJvT3J1Sl9NQTBkTXA2ckp6c3puQ0dfNjJXS0dHc3ZZNVlFTmVIMVlQUkdEY2NvTVFVQmhGZGVVNXV4MXIxZWFUU1laTjlTNURSN3VSM1NMd1ZiU3U5a2ZmcG5jdW56amR0Q2x6dWpjREtVMkR0UmgyMTc1ZmVYc0Q1eHFTTnpzV2lxUU5wSmctaEJId3NqNXA5ZVVlTDRHQnYxMXpPQms?oc=5
ANET,Arista Networks Inc.,elevated,2,2026-07-27T13:03:01+00:00,Stocktwits,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5
NFLX,Netflix Inc.,watch,1,2026-07-27T11:25:07+00:00,TradingView,"Weekly Recap: Issued $1.0B 5.25% notes and 44% stock decline, guidance cut",https://news.google.com/rss/articles/CBMiywFBVV95cUxOeHptN1MzcW9mZTF3Mld5bnQwM3lzZjdpSG12ZkloUFVHT0VaNUhybDVOUThQT2JJRHlnb1pfQVF5aXY5UTZyTVM2RDdCZDZiRHpySkgxQzhTYjBSY0hwZWRZby16LVg5eUt4SzJ5d1NSUi1EOHpNMlUzekJlbmUwaW4wakhIRm11SnNyRVdFX1pXQXo3cTF1emRIMjJabjJyRW1HWUVfdTFZZFJLNThsMU1laFB2NWViSmhhVGloUVlxaFJKenBSMG1kTQ?oc=5
