ticker,company,severity,score,published,source,headline,link
FTNT,Fortinet Inc.,elevated,2,2026-08-10T00:11:36+00:00,TradingKey,Fortinet Inc (FTNT) Stock News Today,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBZeG5hMGFfZXFBa0tFOFc1QUVPeTVCUnMydEsxejlWSHQ5VThJMEVwTGVTbmo2TW1Dc1gwdl9JS0hwNjY2STM2TnVGUk9oekEteVVRMzRsZmc4QUthU0FZMg?oc=5
APP,Applovin Corp.,watch,1,2026-08-09T18:43:00+00:00,The Motley Fool,AppLovin Revenue Jumped 53%. So Why Did the Stock Just Plunge 20%?,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPUWtUa3JiQ3dtTnJ3MHA0WVNVWGQ3S0pnc0xSM3ZkMUEzeTlqQ0ozWExadUxvOEJsX3FRdjUyUzZGMExGLTE4RlkwUnlWLUI1bXBrdktWa3VDTExxNXNiSHhzZmo0OXpYUEdrekRHVER6QWZiTjFvdUIxR2NVbFptQ1lNM0t5QW41?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-09T03:27:43+00:00,Seeking Alpha,"Arista Networks: Despite Clear AI Tailwinds, Gains Will Be More Limited Here (Downgrade)",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQTmc1NVBoMmRrUnRvakZQWFMxcFVKUjZCZHYzUGVCOXM0YlVHRkpFRnNmRlNGY1ExQkpCMW9WWC1feHNIUVNxaWUxMGtfMF9YbkFYT2xoZTlBbU5HYzVWeHRLZ1EzN3VDalhvYVJsOFl2SS03eGJDZ3FQWjN0azlRSlp1ZS0taVR3NmNpZ0hQeHRRSTl3SmZ5OVEtOVVHUmxCbWdfb2hyd2t5U0dvRjR5QlhrclMyZ3ZwMXRYWl9SSnlZck0?oc=5
APP,Applovin Corp.,elevated,2,2026-08-08T18:40:19+00:00,Pluang,AppLovin stock drops 20% after slight Q2 revenue miss despite strong growth and outlook,https://news.google.com/rss/articles/CBMijwFBVV95cUxNUlZES19DX25adVFoRFdlZnJ6dUpVTzYwaTJMOUQzM0dLekFuVV9MaHFrV0FvNnAwN090bF8xd2NfakVlcFZoZGRkX1BFUFBRdk4zbU9IeTV0ak5xWWdCOW5jQm13NUhvckZSWDlkNnlqd25scGMwbEJmYnA5N2JyTGZFQThKaTJnNHJvUXFFWQ?oc=5
KLAC,KLA Corporation,elevated,2,2026-08-08T12:23:06+00:00,Pluang,KLA stock drops 10.7% on China export fears des...,https://news.google.com/rss/articles/CBMimgFBVV95cUxPd2M2dUJCM09LUjQybmt5NlFrMEVSNm5QQXdFZ0dna09XcDZvZ0NVVTI5Q3FNRVBZYTByTlA5UHBWTXUzSTllQUJ6ZXJ5Vkowdi1DeUY1TG5xa1VjajJpVzQ5RmRCN25yZldHUGtRSVEwMUVpYkttOGhycFQ2dWtrT2JIRmx2LU83WkN5eklvLWRETEd1NW1PUTRn?oc=5
TWLO,Twilio Inc.,watch,1,2026-08-08T07:00:00+00:00,stockstory.org,TWLO Q2 Deep Dive: AI Adoption and Platform Expansion Drive Revenue Acceleration,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPazBfTHE3c2tuZFRfanBacmdScFBvSTk4Zk9fcUZFblZCUHYwRHhZYXQxYzBnaGx0S2dpeW9VMFVDeTllUXNxblp6UkZzYVAzR21WUWVzejNYMmswWHZlY1lUbWt3bUxpNlkzNzNVVDZHdmZXeXdBdWVwSDN2UFk1ZXRxOXdDZDZxMjJCS2Nya0licnZfS1F3QWhjZ0Y2c3ZQRFVjZVpHcTV2WUhabzV1cG5zMjdNSTMzN25JSG1JQW4wX0RQNTBjSjZUdlM5R1htbldDWUxDbjg?oc=5
ENTG,Entegris Inc.,watch,1,2026-08-08T05:48:57+00:00,MarketBeat,Entegris (NASDAQ:ENTG) Downgraded by Wall Street Zen to Buy,https://news.google.com/rss/articles/CBMirwFBVV95cUxQcmlKZ3ZGWDNlQWc1ZlVWNzNsMl9LeW53QjFfdTVZVWttRG1GRHExOTIyT1J6bE1QSlhaUUNSZldkNThJc1hRN1k4dEVKV1E2YzVIV0ZjeTBBTWpCUUFqUTFDbV9TQUwzTXNSLUx0SGQ0OVZOaXJ3WktWX2hXbUV0cUFGVDMxejZQSmc2bG5uRllDTVByRWtlc1RMQlJyMW96YnA2M2NLMHlHZHBQaGY0?oc=5
FOXA,Fox Corporation,watch,1,2026-08-08T02:30:26+00:00,Stocktwits,"Why Did CRM, FOXA, GLND Stocks Fall To 52-Week Lows On Tuesday?",https://news.google.com/rss/articles/CBMiswFBVV95cUxQc1BQUG5nV0JCWmJ0LWVfYTg5NWpfZ0pTVk1Ob0tIYjFCaUJNMXY0dzBxYnozNXFsRlh1QTVTR3hwb3V0V0NXdEdTSlgxNER1LVlEN0FfWTJ0WWc3dVBRLVFzTWo1eE5Gb212OVdfLWlJODM0b0JKOHFoTTdkRHA1RElYSjRsUkNUU1plSUFoVTNkVzhBMWZUcFBxWC12X1FkVW9oQmYzOFkxWUl0LVc5RnJlbw?oc=5
FFIV,F5 Inc.,watch,1,2026-08-08T00:49:16+00:00,GuruFocus,F5 Inc (FFIV) Shares Fall 3.1% -- What GF Score of 87 Tells Inve,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcno3b09hcDA4VWUzVExXd1UyVDhGbnh0SUVsdzZCakg5U05pZDVHOVJpTzZPSXhscExPcEp5YjRxOEFkX1VNMHVxNnoyX2hHYlM3SmdrdkptMW9uMnRNUi1hZ3otaHZFWkc1cjlFUFpLTVZGa0ZuSHZkUXZqQk9PWDBJQTJhY3loSXZ5WGFFTi1jTDlQb1poZThXeGZDQTgtZDJj?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-07T21:51:56+00:00,TradingView,"MTSI Q2 Deep Dive: Data Center Momentum, Margin Expansion, and Strong Forward Outlook",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNZ0JOa2llZ19Ra3dGQVB6ZUZxRC03ZXpLeWlETVJka2x4QnIxVGpWdHIyOGJQdTVGdU9wSzQ0VTBLVEdRd2JJRTJibE5pUzFWNjJQTHItdHgyQW5MV2VLTzNncjZUckJ1a1B5VTg0dTh1R1M0X1NOM3hYQWtNZG94YmNXcGE1NXVRODJkTlRvS29fbW44X3RnSTVxSHIwbE93Q0oxVWN2Ul9JaTd2a25sQ25QQ1JSUmluZm5YXy1jTko4dFZzRDg5VU95VXlqUjNXOGUxWE5LUXRhc0k?oc=5
