ticker,company,severity,score,published,source,headline,link
AVGO,Broadcom Inc.,watch,1,2026-09-04T13:41:12+00:00,Stocktwits,AVGO Stock Sinks To Near 5-Month Lows Despite Exploding AI Sales — Wall Street Reactions Are Mixed,https://news.google.com/rss/articles/CBMi8gFBVV95cUxQb015Z1JEOEVYSjdxQnhmMFV2alBXWk5iVk1Ma2JKQ19MLVRHc2hjRzdJVVM4OTEydGF3NlQxNFFneGs4dURLOXdUUVgtQzZ6UWFTdUZPQUZGWkFUbDFibFRxUERkdTlfcnJybEtGSjVJZGRIeXUyVVNXdWJwb1NGcDJuWGdqV2ZMdzgwRlBVRU9ERVVWVXV6YzN2RWhlUlRGRVB1cWNnMFlWZHpaODlZVHFsSXVGNFBPS0NYeE9SVjdOdWhab0NGNzhqV0hWQVRqaklEN0RSYnlYX2NibTR5LXBkY2tSRm0tdVNMbm5xUmU1UQ?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-04T13:21:30+00:00,Trefis,Cadence Design Systems Stock Slides 12% Over 5 Straight Down Days,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOWs3bWNTTHdkYnpsNXQ0YVdLTFZQOEZHWTNsbThMU2x1Umc5azJTbmJpVWlMWEQtR2pZNVZBaW5jclVNMEMxdDRGUWlVbkxiUGZscFhSZGZWSDZKNnhJZU51U1ozWU1ILWxza1dvV01GV2tvUnowbm1xemNkcmJqcFhaUzh0cVAyWDJGWktHQUV6bDZ0bnhtNjljTTZ2NHI5QlBuSGJ1Ni1HelVvdU5uQVhHOWRjZWNqZVNNY3FfTE5xTTg?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-04T13:21:09+00:00,TradingView,GWRE Q2 Deep Dive: Strong Product Momentum Overshadowed by Cautious Outlook,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNN2FVX1pscFF4N2h3aF85RnFYaV9HcUowcHNDM0dsMzg0Y25Lbm5ldXI3QXNJSDN6TWN0cWEtakJoWnNzbTRId050NnN2SnpaWXRoakFnb084V1ZlU0NKdDZqM25kdkdTOEIyd25BbDl4Tkl6eFdIeXM1TmZsMWc2eU1Ebk5fQS1iYnRnX2VYWUNZamtvUTNGaHBsOEtiSFN5bU02WVBOWTJ0SV81Vk4xNzNFQktoYnU0X014blVhSjktc2wyWHZ4TXFhT1Utalhr?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-04T13:00:10+00:00,Seeking Alpha,Guidewire: Why A 15% Post-Earnings Selloff Still Doesn't Make It A Buy (NYSE:GWRE),https://news.google.com/rss/articles/CBMitwFBVV95cUxQd3c4d0pIbWpkcmNrMGhuUV9RVTFEYTR6dnhmY3F3NVFrMlUzbFY4dGhCVVcxMTNoZ0djWTF2Njk1VW1INmVkNHNkTWVVQlVSQXRIYjczbGtLVHZ3UFo2b2pMR3VmZVNRNXNwWVY2S2dzcU9hUVlXdU5aOFAyeGxmYW0zakt4R1pfLWxGUHlsLXQyRS1fM1BraEQ0WFpjalFjNXVCMW8zbVZjT1pid1lONF90blBGY1U?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-04T09:47:53+00:00,Investing.com,Cisco stock trades above fair value as short-term momentum stays bearish,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNVXF1cnNmWV9vQVhlZk5reWdDZUcxMzFIcUstN0YtUEZJUTF1U25RckU3c0p5cTdyeUp6Qnl0Wk93dFdkekwwODZmLWw0TXJsWFVMQUVMUlBKamhNdHd5YmhRSktZVmVVWnhNcHh5OFo4U0Q0dkJzNFVoRnhKUWN4X1N0S0VDblFwVWJJZnFuRDZSSHJmeGQ3bHJBUEEzV0w4cXluUVQya2trZ0VLWVBBalNpSzJmdkRWYzZxdzBLZUc0UTViXzBXQVFlcE43eVIzd0o5eXA0Mjk?oc=5
APP,Applovin Corp.,watch,1,2026-09-04T04:35:47+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-04T01:58:58+00:00,Stocktwits,ON Stock Falls 9% After-Hours While SYNA Soars 12% On $7B Synaptics Takeover,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQnV1X3I0RWhFRDR3RVlNMEdoR18tZFBmdUF2dzRrb05YQjZ2cXZUQjJwaVFCZDJGU1psTGV3dFE1aW9JeGJ6cWFlSWlzdGQzcVpybXJJNVBvMDRoXy1JTWVyQ2pqVEltN1U4VUlLbGZxRzE5ZnN5YUEyUmJqcFRwdTVQY1VkdTMtdU42WnNWMmx3RVd0WWNDNm01T3JFZVVDUlVyOVgwWVB6Ukxpc29laFdFUTlBaWswYTQyRGZ6MTlBZjJsQmJTT1QxWDVHUQ?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-03T23:07:19+00:00,Investing.com Nigeria,HPE stock selloff: What owners and non-owners should do next By Investing.com,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOeWdOLTFiRTJhZ1RLTG1pN2RhNWpNSWRHZHJabDQySWZlU1JGN3Q1OFV5VlBhdHNjY0VpbGg3SFV3TlU3cnI4MXpvX3o4QVdQdEZBMzZHUGJOMFNKcGJXUEpsNUFuVHBwQ1UwMlNtUWFtTGU2cGl3REFMeVFsWjIzUjduaTJWVUFjQUh4UDd3MUMxdHJaMVVQRk90ckNCcU5WTlJZQzl3Mnl5Qy1aUjRhX3J4el95RzBhQkk4?oc=5
APP,Applovin Corp.,watch,1,2026-09-03T20:48:21+00:00,AD HOC NEWS,AppLovin stock falls as investors weigh Q2 revenue and guidance,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcTdfdmVtV1pZVkxTWWVLdHJUcnNfbHF4alYzM1ZsdUU4TDlCUF80aGxrcFV6S2w3N2ZXWWRmRWlPVnRsRE1hZDZTeDQ5czljTVNHVE1nd3JuclpBNW80OHNidGp1UzI4SENmZTN1c3luOHJZYy13Rml0Mm9oWmU5cUd3VUxJTjJkNWRVbWxrOTZtX3ZJRlFDVUJTTndXalhKTW4yMHRTQXY2TVNVeExsa1Zjc3J0UnRhcDN2Sk9QTEpDWTFB?oc=5
TER,Teradyne Inc.,watch,1,2026-09-03T17:34:00+00:00,Yahoo Finance,Teradyne Stock Plunges 15% in a Month: Should You Buy the Dip?,https://news.google.com/rss/articles/CBMinAFBVV95cUxPbmlLUmdlWm9xMndRaDExX0pFMndsVWZyeFE4RkZ4RXUtb0ozWEdFbXNIYXVpZ0lPak5OcGswaW9tMzJ1Z0Y1UHkxNHdpUXV4MlhBZThKM3BLUW1hV3hPUHhiSUpOWlVJYnF6c1ZMVl83T3pKOHJHZXdfQ1haVWRST0lIOXpnRDV2UWdSMWZqSk1Lc2V1NzZYNnhGTWw?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-02T19:41:53+00:00,AD HOC NEWS,Cadence Design Systems stock falls as profit-taking follows AI-driven rally,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNjEwLTM4a3lXenlWdWFIWVBsYXBiZ0VNWjhvNmpOWkt4Y3ZLZFZBMExmYWN5SG9zTDlqOUJiRE15R3ZpNWNleW9FXzVFZFNTWjFWNkZqeEMzdUYzSnVhNEhyWTZxYXVQbkJDdV9qSF9naHBGaEh2SnlVRlFyVHlxOW54NzJjb1RPb0gwYnctYXNDVkR0TW8xQ0prdkFLXzNEODZhVXpQZUwzbFdnVGZDbjd5dXIwZ0pwY3d1cTY2UVJGa0w5eGRQLTJkaXo?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-02T14:13:00+00:00,24/7 Wall St.,"Palo Alto Sinks 8% Despite 34% Revenue Growth, CrowdStrike Falls 3%, Fortinet Slips",https://news.google.com/rss/articles/CBMivwFBVV95cUxNOWVfNkNlVGlhX0QzRTk5bEQzMlNRb2JpdjJtUTZ5QUp2aEFoZWkzbmFuSEFKNTV3LXFGelAya0xBc0xlajdYSVRtbDc4TnZGT3lmbU5FVXZFd0d3UkYzc3JwRUZvTFBneUhFY2dkSmlHb1dYazBOMklIeGFNZXhhMldvUGlxbjMweWo0WjQyZVBVX3FrX3VJQ0lEeS1hNS03a1RJbkdFNU93dl9RYzl4Q2ZaSThiSFRYSnRQOUJtWQ?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-01T22:33:19+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 4.3% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxNSTZ0SjFJTlEyaXJiby1Xd1lhbUc5ck1OT1dsaHA4YTFwUHhjUlUyZ1Y3ZlV3blVZaUxNRHMzd0FyOTVSNER0R2NSczRVTlkxaVotRVRvdEZaeVFKUEFEZUVlNEhYN0tVU0FPRGktNjZueEdqSVBtcWJCQ2dtbjltUEdkdlRGR2h3M3I3WG91alN3MWVnQWFrZEZDOGhvOWNVQ0pSaw?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-01T21:28:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMi2gFBVV95cUxNYmdPLXBhdXMwRXEtdFJJOXJWTkludk1faTNmb0Y1QlJYSHcxWFo1aVlXM2VGWWl6YWFlSktTM01fS04wZTZHSEtEa2FFTmVZZFBxRVEtcTlzWTFuSFJwNnl1NUhmd3NHSHFvRWY0T3lfUlc5aS1CQjVEcktXcHJhS2dDRThQNTJJQS1nOEpSNXl0d1JVdVl4dFp1TENIWDhxRmJaaWRZRm9fZDhTU1B2N0oyOFNoZ1FsNExXY3JrZzZfS2JPV3MtVXV4QmVKY2N6Rl9VTDBETzYxdw?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-01T20:35:37+00:00,AlphaStreet,Entegris Drops 6.1% Amid Sector-Wide Selling,https://news.google.com/rss/articles/CBMifkFVX3lxTE9lWGdYNm1lQWNONDZWTVNmSFVRSDVlYklFdDBNN2llNDdPMDlyWGNldTZqYTBtTzcxd0ZSNFduSy1Xb2FtVm5wYWF1OUl0NDhSWG9yTjdDQTJEZkxVQXNjX2hzREZoVDI0NFp1Zndwdnk5RG9jM1A4RkdaT09BZ9IBfkFVX3lxTE9lWGdYNm1lQWNONDZWTVNmSFVRSDVlYklFdDBNN2llNDdPMDlyWGNldTZqYTBtTzcxd0ZSNFduSy1Xb2FtVm5wYWF1OUl0NDhSWG9yTjdDQTJEZkxVQXNjX2hzREZoVDI0NFp1Zndwdnk5RG9jM1A4RkdaT09BZw?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-01T05:03:00+00:00,Kalkine,Sierra Nevada Gold (ASX:SNX) Shares Fall 14% Today – Here’s Why,https://news.google.com/rss/articles/CBMilgFBVV95cUxQaWRXaWhqdVNOa0VST1UzX1AwdkxUZUZaUzRwSFYtb2xqdE01N3JrQm43U3RwbmFBam5TZURYeWQ5QTNHVTNtWC1rdy10dXJTLVZIaHhDdXNNR2NwYXoyMGluRnJONGJzTjNwbWxvMTZGWUJpbzNmSFR2b2kwdTJhVWhTNmMwR3UtN29sWEZ4Ry1tdmIzeFE?oc=5
