ticker,company,severity,score,published,source,headline,link
ADSK,Autodesk Inc.,watch,1,2026-09-03T20:51:00+00:00,MarketWatch,Autodesk Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMiygFBVV95cUxPYzRjTW5CUnM3eVZyVkxGSUlqUkd5YWN5X0U0S1RFV0FHWkhzeC03STBaWElscGRxb20zRmcyeTZrVWozZmFPWGNESkRZLUFtYm85LV9hb0Y5bkRpZDU3QTdUVGxmNlhmekVuRkd2ZmdmbDkxbWRSaVV5eDZEVGk2SDNsZXdXbTZRdW1TcWUwdm5NVTZuaFZEVlBqLThQRERWbzRLVURBZXZ5MGN1d2kzdFd1cVRQQ3FackNFaTlIS0oyRHJDQ2NGbk1n?oc=5
APP,Applovin Corp.,watch,1,2026-09-03T20:48:21+00:00,AD HOC NEWS,AppLovin stock falls as investors weigh Q2 revenue and guidance,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcTdfdmVtV1pZVkxTWWVLdHJUcnNfbHF4alYzM1ZsdUU4TDlCUF80aGxrcFV6S2w3N2ZXWWRmRWlPVnRsRE1hZDZTeDQ5czljTVNHVE1nd3JuclpBNW80OHNidGp1UzI4SENmZTN1c3luOHJZYy13Rml0Mm9oWmU5cUd3VUxJTjJkNWRVbWxrOTZtX3ZJRlFDVUJTTndXalhKTW4yMHRTQXY2TVNVeExsa1Zjc3J0UnRhcDN2Sk9QTEpDWTFB?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-09-03T20:43:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPMjRxSUFkUWViMjR0U0dpZUpyQjhEM2FCejFEOVAyYXN6MU92aGRZY2hXWWxqb29GYkRHSVh5SGNtbDhQY2RRY0JwVlRLUTRaVzVJXy0zUllCUlpXcGFjRF9KMGxlanZjSDVHcjduRW02ck8yWG5FeVlYOVJpeVp5Mk92dHUzUU1lQ2J3OXNrQk5uWnFCWTdzeE5wWFRkeWJ4UW1vNG9IVU1XYWk1bUNFNEtSM2tmclpSaDJTT3dwNTZWbEVWbDQ0MzJ2eHNSaFBGMEMwcUxBbGdUVUJMYW84dDhDaE5BbktTcjVKRVFpRQ?oc=5
GLW,Corning Incorporated,watch,1,2026-09-03T20:38:00+00:00,MarketWatch,Corning Inc. stock underperforms Thursday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQSmpIbF92ekNvZDRGcjhzYVQtWkpVVEtaNlJLQm1TODhRU3R2a2cxSldUanJwdTcxNk1kYUhob0JqOW0ySkdDc3EtQ3Y1TXNscmdNOEhMT3FBeFZhNUN3bnJ5ZDFPSWRrMW4xVUU3X0xrYmV5VW43XzNNTUFwRHBjTkFYMUUzYnJzWWdfM3hUeHFFbnRpY0pFYjlnQ1c3N3RPbF85N1ZQeEhtQWc4SzQ4R3lZalVpYUl6Rll6ZTV3VGM3SzV4MFpteXNKOThORHRDUWtUMVFZOWViRGZLaGEyd2RLbTU5eWh4aGxCelhpbXNvRjBJdUdHZnJmMA?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-03T20:33:02+00:00,Seeking Alpha,Ciena slides 10% amid AI-networking rotation despite record quarter (CIEN:NYSE),https://news.google.com/rss/articles/CBMisgFBVV95cUxPd2tfdk56ZjR6MXlXaDdGYkNYcTZUT09DRk5jYzhZbWF4eVJ3Z1phVDRkalFMZmdwVmlndmtoZ1FLbzN6Wi1xTUtJVFpSY3J3N1FxNGJHQTg5YWVVNDIzNGhIMkVGV1MxZVZiQmNlckhZTXV4N2R2dnYwQ010Rm1GMk5JRnh4d19hQ01NOUdwXzZYT2RYOHRwTUE5dWNQS0NYQjMxYTNGV1lmUHVHaGRlQlRn?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-03T20:20:43+00:00,TradingKey,Palo Alto Networks Inc (PANW) Stock News Today,https://news.google.com/rss/articles/CBMidEFVX3lxTFBzRzV0UF9pdFN5N3dEbm1xb204OURYMWU3ZndyTG5wQS1XTkRKRjI4SWZtcUg0ZkFxWnJsbUlPdnBBOVBTSFczdl9PeG9uN0VaLXVJY2QzWTdpWktVekJacUhBclE3VVcteVR5OFBQWHd2bGtP?oc=5
KLAC,KLA Corporation,watch,1,2026-09-03T17:34:00+00:00,TradingView,Teradyne Stock Plunges 15% in a Month: Should You Buy the Dip?,https://news.google.com/rss/articles/CBMitgFBVV95cUxQeTNwWGdDSDlwN1Z0c3BLSTY4N2I4bFhCaTc5RFFEcHFjYzhRLXpISUd0QlY0WmxfY3U0d1ktNmQwdUFYLXdDM3dkd0F2RTBMTV9NYktZT0E3SDdxeld1RzdHd1ZuZkZEWEstU3hCd1Fja3p3Q1VMckpBdDIyRjZxWUlUMEpBY21tbUlGbzhQc3lndExmS0VZY1NfS21rdGg3dUdwQzJwQTVKTFBRQTVMMmhTR1VWZw?oc=5
TER,Teradyne Inc.,watch,1,2026-09-03T16:45:05+00:00,Zacks Investment Research,Teradyne Stock Plunges 15% in a Month: Should You Buy the Dip?,https://news.google.com/rss/articles/CBMiogFBVV95cUxNRHJmWW4wWUYwVkxqajFIRTZwZF9ZcUZNRmpwOWRvWldEOUJtX3pjT0pMQXBaNkwtVUxJcDJEdmNhVk5YWUZpbDZfRGp4Vm5MQTZacHhhNFM0VHZVZHV2SjZhbHYzY0tLTkgzclptZ1ZFVWxHblRkamIwc1FBaVZyUHRZTEgwYlZ1dGo2T3Uzakc1VVVCYmh3ZGFVWkZBM0ZpWXc?oc=5
APP,Applovin Corp.,watch,1,2026-09-03T15:40:47+00:00,Yahoo Finance,AppLovin Stock: Is APP Underperforming the Communication Services Sector?,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMU1oWjZGd1ZzQnlWNDNJM21oOEZmRl9OdG1mbm9HY0tyY0Fwa0FQUlM5QWZSVzlSYlREbmJXYzdlekphMUxBeEdPdEpoaE9EN3RzRnNJVEJONDBHSVlndzdNRmNzcnpwVTB6VDNEVVpoaWFZY3BpWmZmUGVvRzUta2NoUjNScFBJSWpNd01mUjJjWDQxSmlxRGw0YnhEcDFRbHJQdTBhVkp1eGc2Vl9FTXU0Yw?oc=5
SNPS,Synopsys Inc.,watch,1,2026-09-03T13:47:10+00:00,Barchart.com,Is Synopsys Stock Underperforming the Nasdaq?,https://news.google.com/rss/articles/CBMikgFBVV95cUxQXzF5ZjFCN0RhNU1yZHBLZU5lUXNXcUpHTmVDWGlpNWxrNmdnUFE2VnlYODBhYTJJTlY1d1ZfclJld09aNDlpR3p5ajBXS1piXzZ0ZWFLRU9QRUpQdW45bGtOS3p5dlBqOFhqang2S0k2aFVteF9CdEpNaWlwQ2VHQXB1REdfV2tFUXR3NUNsZGFEZw?oc=5
