ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,watch,1,2026-09-23T15:40:01+00:00,Asianet Newsable,"APP Stock Drops After Edgewater Says AppLovin Growth Has Stalled, Citi Sees Rapid Client Expansion",https://news.google.com/rss/articles/CBMi7wFBVV95cUxPU2V4ZVVuUDl6WlZFWWw0R2lSTGlPSXdoNVBYR2JxQ1BCX3h1QzlEUUR5bVBhRWJoRkplQWU3MmZGRzRMd3Awak1wUk1wanAzV3RYNTl3bmtZSGZHeUp5YnJtRnIyNVAwZ290Vk56LS1LcjhrQ2F6aVlLSGF1RUNrcVNkMmhldUJZdFdaRWIwR3I3M1B6ZWFRNTA5WjA4blJYcng2cXhmS0xIVFhNaFd1SXFYcnFWemFhYjZBSTdTN3FqbWZSclBkT2g4ZWtMZmhBRzU5cmVuamI1YjVhX0hVMDFVZWZYZzhfYVV4QkpjMNIB9AFBVV95cUxOMXZQSWF1TGdCMXRHVXBqWDAtWjc5Qzk4djQ0VFNNNHp4SWZhcVZ5MVRLM0xFM0F2el8ydUppVDZnNFlKbmZELXl2SXZMNU84OExyN2RKaWtkTmw1dGctWHd0ZTFURjluU281YjREM2JtRUZrVlkyV2RiYlB1NVU2blRXYV9pT2ZYUDNBdVpfRF9LT29GMWZiLW9HRW9vTWtFeXg4Rmd1c0pWaU5MSzZXWHlLOHlIdV93anBzdlJ6VHFQXzVUczg1cEs2UHVIa2o4b3dnelJhSVJsNUNsS2lNVzd0RlZFbWRabDI1TVF2bU1lUlVn?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-23T15:32:37+00:00,Barchart.com,"This Analyst Just Downgraded Netflix Stock, And YouTube May Be to Blame",https://news.google.com/rss/articles/CBMitAFBVV95cUxQUzhpYXBJZVFZTjF0N015enEzR0QzUTlQVXBMMEhtX3Jrd1ZIM3NibnhnRWZNWlVPY0JSZVdTWHU1QVB4NTJaMG11OFVNUms0UTBFbnNORkRkNDF1djJnRkxBc2xELVlkMUEtR3JjRFJiOUJGbnRlUzJ1UW12cURuZF9kQjdFZTRxTElZSEpIWUZ2UWhSdmN4RDRwV09EYy1xUFJvN3pCdzFKR282a05iRnhDdDM?oc=5
APP,Applovin Corp.,watch,1,2026-09-23T15:14:21+00:00,Yahoo Finance,AppLovin Stock Falls as Edgewater Sees Growth Hitting a Ceiling,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSGIyRmRoRENNU1FIS2tmR2cxcldvVkJKcFJHSFNkcmYydkpTUWlkWmFVdVM0ZEJOS0c3b3B5ZWc3Q3d3a19ubzU2RmZ4Y3hGTFdrd3ZQcFZVLXRNWS1pN3Q4cWhfVDM4WVJSV1FRWkZQeTU4YmRSZ3Jpb3k3WS1oaUFpM09uYjdqdlYtZ01heDZDaTl5aVVmYW1ud3J2RlA1MXc?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-09-23T14:39:55+00:00,AlphaStreet,Monolithic Power Systems Drops 5.4% Amid Sector-Wide Selling,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUWZVQnR5amt3TjNCd3AxejRZV3ZBRWdPbDZWUkl5Zks0cEFxQy1uVDFacDFZOHB0QXhSVHVqVFpzdUczZGtsalY3dG5paVR6UEhJMGNFb09mbXNIbkZxdzNkckJuSmpCZ3poRl9UbXpXY3l4XzlFY2gyLWxJLWpid3BoSUF6a05yMEw3UmlETVpjcUp0TmfSAZYBQVVfeXFMT1FmVUJ0eWprd04zQndwMXo0WVd2QUVnT2w2VlJJeWZLNHBBcUMtblQxWnAxWThwdEF4UlR1alRac3VHM2RrbGpWN3RuaWlUelBISTBjRW9PZm1zSG5GcXczZHJCbkpqQmd6aEZfVG16V2N5eF85RWNoMi1sSS1qYndwaElBemtOcjBMN1JpRE1aY3FKdE5n?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-23T14:34:29+00:00,EURweb,"Paid an ATM Fee? You Could Qualify for Visa, Mastercard’s $167.5M Settlement",https://news.google.com/rss/articles/CBMiZEFVX3lxTE03T0JpWlNodGYtVE45d19RVlMzR1YweDBRTDFiWTJYYUhtNTZZZ2xQMXNCSXZWWWdnMkd5aXNuTkZ2MnozSk00bGNVZjJmbm5Oc2dldXYySUFVc1lUeTUzQ0xTTk8?oc=5
APP,Applovin Corp.,watch,1,2026-09-23T14:24:50+00:00,The Crypto Basic,AppLovin Stock Falls as Edgewater Q4 Estimate Implies Mid-30s YoY Revenue Growth,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPdkk3dFN2Uk9zTWp0SVdHck1mVHRsZ3RpOFU2bTJHaUFCSG82SW5Rd0t3MEU3MDJQWlBEVDZIWEgyZWt1a0NUTkt1OFlhZ0s3aTlvZ3ZsWlVSTVA4a01vbUs5b3BocVRmVElYN2lzVTEtX1NhWFV0TElVbUNSRXFQcU9xRGZPaTFTZl9mSlFMRG1ZNHhGWGhBZDVZeWxYdXJLUTI4Q1cxY0NUZHA2M1pnX1VMWUNrd0MtYnFz?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-23T12:51:21+00:00,TIKR.com,Cisco Stock Falls as Piper Sandler Cuts Price Target Over Growth Concerns,https://news.google.com/rss/articles/CBMif0FVX3lxTE13b2xYbVdtRlB1XzJEUk1yNFpoVmZ2NXBTUl9MRjNUNkRxbVlNRE5BalZOdEdwYzM4YTY5b1AzcnVMLUcxN2w1MExrNEpzR182ZktKU0RPZExfUlYyNTVoS0NXdjBMODhSWGxoQzJHVEtORWxQRHdVeUE0MUxITW8?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-23T09:50:18+00:00,Stocktwits,NFLX Stock On Track For 4-Day Slide After Wells Fargo Downgrade Flags “Worrying” Engagement Trends,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNzR3RnRweFhjekJnYURQRlc1cUdCTERLSTBIZVVUNEZfbVc0QmtPakRUR2RIQks4QW1vOHdzVnJPYWJiVXgwWi1rdDJtTUxhTzV5a3FVWUtfdUFaQThrZ29YdGNoSm82ZjRSeHI2YmRLdTBWaWJFSlhUS2oyTkRvU0w3ME1aTnJ0SGlYT21DU2t3MERhcXIzWV9UY2NqQUhSQU43ZGg4SUxlaTZ6Y0dDY3NhSHZ3SnBEd3g0Vlk0VDhsVUJTdVdOUWhlcF8?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-23T08:23:49+00:00,Yahoo Finance,AVGO Stock Falls Premarket: China Reportedly Audits Broadcom’s Grip On State-Backed Data Centers,https://news.google.com/rss/articles/CBMingFBVV95cUxOVi1aZDZmUWlwREV1Zm9rSGZobFJjc0xYbTZhS0NrVWF1QVh5REZrRUZfRU1qM1FaWVhwTTBjMUxtRjBZR3JIMnhRbWlGU0dxU2wta2FkUGZNemtWZWdFZ3p6d0lQZDBWT0hRWElzNGJ4enI0OWthN1d3Y2RMaTZMLUZOR1duWnF5a0Q0WnVNRVJqeHdkbjNiUjBVbXFFdw?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-23T06:27:53+00:00,AD HOC NEWS,Gen Digital stock falls 6.38 percent ahead of the open,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZTVFVDFoUzhfc2dMYTNsRVRDRFk3S3VIdVBiUUZTWjg4eUd4bEZxTmdqVFdSanlEbVNkOFFpc3ZPaXBLY0VtZ3FuY25BRW82cmJPS29Zb053S21SamlDVURvcnpOOFQ1bzN0YnFwcHNLOVlCMTdrNUNrMW1rc2liYUpvU1FEcTk4WGJzdmVvVXZTVlZsSUNLS1FodjRmLTJKVW9KQ0RPaTZUZFh6RHpISTFIMFBiRVph?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-23T05:42:31+00:00,AD HOC NEWS,Cisco Systems stock falls 4.5 percent ahead of the open,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUUlFV2RpcjJ2SHlHMUxIMXVwRWJGeWJpOVpZSmc4Y0FfS2FNVnNOYWowdlVEcjBELWJiWlQ1WEtqcUxPbURmeDdVT3VLRy04WldaOE9LaHRHU0toZDl6TE5hSVhPQWx1WU1KaEdRSEI4NU1GOWhfUERabnVCZGNHd0U4ZERwaWJiRDNQa0MzWG1qM2dJOGxGc3VIb0UwSlZDaE1RbmFFOTZSX1loNE1uOHJoc29jNEhLVmc?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T22:34:03+00:00,AlphaStreet,Cisco Systems Drops 5.7% After Piper Sandler Maintains Neutral,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUmc4VnYzT0c4UGZ4R2JWM05yUGNROWlxMXdXZTJGTzJRS2hYQUtHNDAyQWpERjJqcHR2WTA2aUVkSVJndW9DMVllYVpJWGRJSkNaRk83bFp3NzNPWVdDd19IbHAtenpKTW85ZTZxd0VDSktrVThRR3VIT044OXBBVERMYlNVTWxGMi1EM0hPTkpTdGRRTWfSAZYBQVVfeXFMUFJnOFZ2M09HOFBmeEdiVjNOclBjUTlpcTF3V2UyRk8yUUtoWEFLRzQwMkFqREYyanB0dlkwNmlFZElSZ3VvQzFZZWFaSVhkSUpDWkZPN2xadzczT1lXQ3dfSGxwLXp6Sk1vOWU2cXdFQ0pLa1U4UUd1SE9OODlwQVRETGJTVU1sRjItRDNIT05KU3RkUU1n?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-22T22:06:42+00:00,Yahoo Finance,"Netflix Stock Drops on HSBC Downgrade, Citing YouTube Threat",https://news.google.com/rss/articles/CBMioAFBVV95cUxQbUx3M2g4UlVwemFGUWVjM1VOZW1NU3lmSm1jMVdLRlZHM1kxd2FLRFg1LU9xTXkyUGVLelQ0YkZFQVJ5STNGb0ZRWjZXZmg1NVR0NFlkQjZoTWRZZkhyN3A2YUpVUENHb1VDRnZQRTRpMmtPb1lNSVcxT0RQYTJuRlZRcW04MVZXUkRlZ1I3eE81RWFWal9iTl84VkMza00y?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T21:02:52+00:00,MarketBeat,Cisco Systems (NASDAQ:CSCO) Shares Down 4.5% Following Analyst Downgrade,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQm9nckF4U0FSUl9henpILUpOdmN4V3E1VU90SnJCVGU1NnUxUXZKNHctQTVjYTNKNUNaamNxN19ma1dtVjR6TzN2VE1oVEd5MGwtcUpXeVBMbko2M0xVYmhLMTZGYjY1aGhIcVBsVFd1Y1FFVVF1em14eFZvMkltTVJsdnRoZjJxSWRmVU14UnBVcmEtV2pUQllTYWhVbU5QRkh1TW5OLVJhY2J1SGxSRGtDbGxTVlgyYlRLOTlpV0EtbDdiN2xj?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-22T17:59:37+00:00,Traders Union,Gen Digital stock plunges nearly 7% as sellers dominate amid technical pressure,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcFVVQjU0TUc5bVhiNE5rQ2NuM2lRS05pQmVocUJTaVF3bGM5VFdRMG5RcGlNeU9KU3h0MGFDUmp3SUZXVFcweUZDZElUVUtOcUNMc2I2cEVrRDJJOFlpZW9qTGRNVFZoX0E1Qm85VVhSVWFMTjg3STFUY3ZnUHN0OUNmamotQjR5QnZuX1RXNi0?oc=5
ZBRA,Zebra Technologies Corporation,watch,1,2026-09-22T11:25:59+00:00,Yahoo Finance,Is Zebra Technologies Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMirgFBVV95cUxQNnlDdW1qVS00dE4wRTNKLWhLQU9SeXdsa1FfRzZOWG9kOTZMbUhmZkxhSlVnMHhNcXlHYWZfOFk5cnFfbnhyckFoOGpNcWFWMXNpLVZ0RVlUWldyNVhrNWV2REdEVDhfaE1ZWDBSTVJVY21hV1VDQzlnUjJxTHF4RjNINmk0QjNjMjFmWDRLSUlJNi1zOTFESDdfSGNBX2hHdEUxZ3RsSmJXangtUFE?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-21T19:54:15+00:00,Yahoo Finance,How Far Could Zoom Communications Stock Fall In A Real Market Shock?,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcU5CMnhEbWtTRVBCVUhnTEtidVBTQ2Z4dEFEQ3NDT1lmZ1VKNXQwaFJwOU9LbERqYnM4WkNaLTQ0RFRqY01XZGYzTnFTdWdGODZSSmhmLUh6MDZXanR6YWo4MjJoaDc1UEYtdTJNeTZUQ0UtbkRnWkM0RXc2SThNaHYyeS1yVmUyRFFUSmZVZ0Z6MTlWdFJQeXVDZmUyOGRSUnc?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-20T10:09:03+00:00,Yahoo Finance,Is Corpay (CPAY) Below Fair Value After The FTC Settlement?,https://news.google.com/rss/articles/CBMimAFBVV95cUxOalE4S1BhdzZRSXNTN0tRLVpWendYaF8tMTJWSGNzUUp6RDBLNDhxNkM3aEpRelNJVlFQbDJQeXE1STBpLUtTUjZFWDBha2xESWVza0NQOXkzT19hY0M5REVJTzY3RS12cjhOaUVaRUk1RjRPdmRzQlNMRWYzb2JzRTA0UFk4YW1vRjA0cWdCdWQ5TjNQbGxIbw?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-20T07:15:56+00:00,webull.com,"Zoom Communications Inc. Stock Slips 3.7%, Underperforms Market",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9uaHhrWlJmMHBFY2UtLUY4YWViY1poT1BXT1pzMElrYTNsdVhnQlc1RlJOdndwT0poUFBEWkFpNG1XZjJyZHk3b0JuY3RLYjFJdmxLM2FrM3U?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-18T15:47:16+00:00,GuruFocus,CPAY Looks 5.6% Undervalued on GF Value™ Despite FTC Settlement Proposal,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOEk3M1FRdFhRcVlxdWZGQVVNOTl6bzRnYTdJeDRYc1gteVF4YnhxRlliNGxjODYxRVhhbG13ZHZIX3lHbmY3cWpKLUczNzFwbjlaTVlOY1VJSy00cENhX1djWHZueUNuUG12Uy05VkNzaElPM3ZzdndrWVQtNUs1eUlVTWhJbGlIUFpYNlNjQnAxdFo4MjdPLXVhRG0yaE5XUEdoUldUZXZkQk93?oc=5
