ticker,company,severity,score,published,source,headline,link
V,Visa Inc.,elevated,2,2026-08-01T15:35:10+00:00,Barchart.com,"Visa Stock Looks Attractive After Layoffs, Strong Earnings",https://news.google.com/rss/articles/CBMiowFBVV95cUxPMDduSTJfZG5oWnBhb2lEdlBSbUVtNkdQbnNpUXlTM2pKQXJ3X0FTT3F2dF8zTXRLa3Bmd2twbHhOUm5DcVVlVHZpbGktX3JOUzY4dXMxekhodjYwT1VyZ1pVaWNWN3JaSXBZeEZ4eFptdklrcjZyS3lEZFEya0xxNHRiS3lGd01tOVZSdEU3LVp4RS1Sa1o3eDJFZWlYMmI2QXZF?oc=5
LRCX,Lam Research Corporation,watch,1,2026-07-31T21:18:28+00:00,MarketBeat,Lam Research (NASDAQ:LRCX) Trading Down 1.6% Following Analyst Downgrade,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMVp6ZXoxX1pEczR1NjlaWS1vMGVCUnlELTZsSU91dEZrcEVnVjN2RUNrOVJWRVJ2MnYxNTVTNjhTMjRrUjl4VDFDaWJGZDlxVm1HbWItdEJySVJfZXEyNHd2TmRSY3RxdThhVkFrUGRmZWFVd1k0QVRNWlpDQjdUaGVseEt6RlFxSlB5blp3TWl5R04zdld3NjExQjhSNWxtU0RoaXg1ZjV4OW5wMjhMSFdGMno1Q0tiVjFUNDNn?oc=5
KLAC,KLA Corporation,watch,1,2026-07-31T20:45:32+00:00,TradingView,KLA Corporation Revenue Breakdown – NASDAQ:KLAC,https://news.google.com/rss/articles/CBMid0FVX3lxTE1BOThsNXJHQXhfMzF2Mk9UQ2Z4OE5COXJkeEFHM1VmTHQwVEhEQXBiVlA0SnBoaGhVbjRiaUs0aFRMQjV3U2dyS3NTNUdUQmVRY2hvcnBVOE15eXJBMVBmLWtEMGVoODVvUzhnVWJtQllNd21ucUZJ?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-07-31T20:45:00+00:00,marketwatch.com,Motorola Solutions Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi7wFBVV95cUxOWDBIaU1GbElqRThWeEw0WFR3aTB0VkdleVcyZ18tMkJlV0lsT3pyS3d0ckFFMGRoYW1OdTltWkVzbGFGNWxqcWhWcDM0WXVOWXVNNU9wSWJ2Wm1ub0VjY2Z3QjlkQWU4Mk5GRDVrVmFCblNuMUV5WUM2dkFSMmxCQUd0RVZPOVRvczFVN1ZxcTZVY0RuRHNoTnRJcmN6Z284NlZSSm5kNUNpWkdIRHJOQmhEcWhDVGtJMml0UmF3Y1dGZHIyRUhVMlhDeXJIZFRXN0lFdnRhOUk4cXZJUGpqQmNMZjZweVR3NmVhN2h2NA?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-07-31T20:41:00+00:00,marketwatch.com,Cadence Design Systems Inc. stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOQ2JGS0xab282b0dQVXc2T3h1LUlEVUZXVS1zNXptd0VaTW5FcWhNZ1pDUWxvZmJTTWEyQTJ6emc5WjZERGstYm9JY2ZKNXROVUpna0E2TGRiYk1GNThWS3Z0UGc4Z2MyN28zcWhnOFRVanNuRWxrelBVUVlSekhjaGVGaVpINm1xdDlnMHFpdG5IYTl2XzZJNmdmUF9lamRDb1pjeXZpZUh6OFh5ZzhwTEUyZ3kxVHhGMjRsN1Zxbno1d3hLc0J4Y2g1aHJjWmsyQXBrWEl4TnU2YmhnV2c3MHJEY1FHS3BYclBzUldTaEl0U1JT?oc=5
CSCO,Cisco Systems Inc.,elevated,2,2026-07-31T16:40:28+00:00,Stocktwits,"CSCO Stock Soars To Record Highs Amid Expectation Beating Guidance, Job Cut Announcement",https://news.google.com/rss/articles/CBMi5gFBVV95cUxPWlNnbGJZelplM0x6OFVHTmVwUUtVVGUwMUtSRjNnanhaZ1JhaHk2N3FwbnYyYzhuWVJmdlRlQl9zdDFybGxFU3Z6LTc5UFRXcmZ5YWtyT2VxdGJxOGFaekZHQ1pnbDR0ZEFxcDNHaG5aX3RvczhoOThkWTUtUDNNTnNMMUNmMHFLdGNYbk9EUnQweGV5WU9aWjNaRTlPVVUxc0paaWJQQTNqWEROZGI5aUVVLVlBRzZfUWJoZzZtdXp6Y0N4NGZfdTRJcG1FaVhGLTYwUzlLcEU1OVZvdEpzU1hDSlVpQQ?oc=5
ADI,Analog Devices Inc.,watch,1,2026-07-30T20:35:00+00:00,marketwatch.com,Analog Devices Inc. stock underperforms Thursday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQUHRpWU9id2dVSW8xWENBRUVHUm1Xb1hpb19ROU91d3lIVjBvWVR5MFV1bW9fU19BQWVQRE5ZVDZnNEpSU2VKV3JmMmZiVEV5UHhfcG9wTVplODkzVUg4TXROMThDUzdrWEhDTWpYckt0ekJqNlRvU0FhUVJMbnhXSXliZjluRzloTVJPZ2tJS0JaM2htMUd6NFNVSmFTNkphdFJCeWxtX1M5NllyVHI2dWxDZkRxb1JOVk5IbnBvQ1l6Ty1oel9RcWlpTTBNNWZwbFNTSmJhdmlkbmo5eEFtaG1Kamg5TEYxVWtoYw?oc=5
APP,Applovin Corp.,watch,1,2026-07-30T18:04:31+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
FFIV,F5 Inc.,watch,1,2026-07-29T23:53:22+00:00,GuruFocus,F5 Inc (FFIV) Shares Fall 4.1% -- What GF Score of 81 Tells Inve,https://news.google.com/rss/articles/CBMiowFBVV95cUxNblp1YTEwMkFVdkJ4dndRWkliSjhIZktmWkVrSkJ4Ujd6US1HWWFYbzJSLXFaUVY4ZDN4b25pdFFWeWtLb0ZNV0NzWWUwNlQydzhxalpnVmpzNl9QYXVxRkhIYkNJTHBJcjljdzJPb21hdmdUSXlTeTBfVDVnRzZWR0xCWUttOGR5clZ2QUtmaXplWlNhVWZQdno1Mm5fMHowb2Nr?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-07-28T20:49:00+00:00,marketwatch.com,Keysight Technologies Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQcDk1TkNFYU04YTF6R1g4M2hGaG9lRFBVMnZWcklpb1o0MTMxUEFRMmpYaVVmeFFZUXVrMGZVVUVocU5kZzR4N0VCalIyNU9jX3BzVHNkdERmZ0xyVDdpMUd1eWJkaXFBWXlfT01VWG9XZDhBZkxqMm5ienQ4OVZoRFl0ZTVQSmxyWUVxTzFfaGtGalRKM0tKaTFDRVJsbTd5RFRHaVpKNS02R1JnMTRqUzVTUXBpWlRWNW96cjgycHlTbnFmcHZ6bnkxcGdPR3pHZENneXIteExFdw?oc=5
