ticker,company,severity,score,published,source,headline,link
AVGO,Broadcom Inc.,watch,1,2026-09-19T19:01:31+00:00,TradingKey,Broadcom Stock Forecast: Why Did AVGO Drop 17% and Is Wall Street Missing the AI Story?,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYWJZTlZuWDRhOXNJaGVzTW9ObGhfdEZHTmxHazNoTVpUaEVPSno5NXVWbVZESlhMR2xpWmphMlQzYWcwNWp2WDlxZG9PWl9JZnJIV1h3cEVxaVdrQWhONVZ6RnBfYjVfLU04T01KTTVLRVVkVFhybi11MnJLckVZZjM2ZUppdThxVHRYZGhjUHBIWUpWZ0lqVUhHSUxsemlPRnFwN0xIZjNLck9wMHlSSGc0YzdtSUZWNi04NHVpQ2x0Y3ZKZEphY2Q2MFZXZUpoc3o3QTZ5SQ?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-09-19T18:42:30+00:00,stocktwits.com,GOOGL Stock Inches Up Premarket: Retail Traders Are Buying The Dip After CapEx-Fueled Selloff,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQV3JVZy05Smp3ZzlqejNJTzhtaVYzQ1JyMVk0RmZqaDl5T3NmVmZ2VmFFR09OcmtPYngxM0hTWUhMNFdjRG1ERWcyaDJiWV84N2NfTTliUEt6aGxhLWRRLUwzS0RFclJMSmFDRVNCSVJYMXY3MHM0TWRkVkFKbVZ5ellLZWV5bGlxWTc0c0ZKLXFjbE5sWS1wdmxuYmZqX0xFWEFoVEt3NlpwOTRxY2ZZdkpKTEFkQzV2M0M0OVZUOVRGcHhadDdjRWR5NEZPSWxCWXVaX2tSckxsVnhmVlVVUE5aZ0M0UWVRckdBbm1B?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-19T18:04:37+00:00,AD HOC NEWS,Adobe Inc. stock falls after CEO’s $31.3 million share sale and mixed earnings reaction,https://news.google.com/rss/articles/CBMiygFBVV95cUxNcmVfeGd6WGtzdGtnUk1ZN3NkaUY0ZjQybGFGV0gtNVBqblNpZFhZTWFpaG5FbzhXQUYzUGJ5Ynh3VGs1RDBmVS1LQzdoek9KanpMaDMxRjZ6SVphT2l2aThEcGt1N3RXS0hPM3ZTWUxKem9MWFpwU0puLWVzSFZCWUZrX1QtN2xPdjluQWoyRXY5bEFrWFI2SGlRMmZsQmdJWkJCTGtWeHRXUzlvVTJjUlJVSWxtSHBvY05pRFpQSlNISnBzWnJWLVln?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-19T17:39:55+00:00,stocktwits.com,NFLX Stock Sinks Over 8% After-Hours — Q2 Revenue Miss And Q3 Weak Guidance Weigh On Netflix Shares,https://news.google.com/rss/articles/CBMi_AFBVV95cUxPcUpEdXZwX3luUzItbjJJYnlLSzZxdTQ4SFRaTURHdEwwQkdITHJELUhKeXB2VmdRY2lwRU1Kei1Vb3BCc2pvMHBKWVRvckJDOGgtRFBKZVR4MVR6RmUwQ3h0WEo2c3p0aUg2c0cxXzdEdmlBa3lfNWk3LXFSTUYtR0tyUS1MRUU4Tk05N2NXM2xoQ2ZXZmxzVGtmVm9FZzhxSmJCMXBWUmxZWjdONWFJUEhERV82NWh4UDloRlpPRlphWTNINnRMa1BsX0FHRnZuMmd3aG5EY0RBdFFDWWgtY3RqVlZjVXA2dTlITE1KdW41MWo0VUhBSjN2MmQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-19T16:18:52+00:00,stocktwits.com,ON Stock Falls 9% After-Hours While SYNA Soars 12% On $7B Synaptics Takeover,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQnV1X3I0RWhFRDR3RVlNMEdoR18tZFBmdUF2dzRrb05YQjZ2cXZUQjJwaVFCZDJGU1psTGV3dFE1aW9JeGJ6cWFlSWlzdGQzcVpybXJJNVBvMDRoXy1JTWVyQ2pqVEltN1U4VUlLbGZxRzE5ZnN5YUEyUmJqcFRwdTVQY1VkdTMtdU42WnNWMmx3RVd0WWNDNm01T3JFZVVDUlVyOVgwWVB6Ukxpc29laFdFUTlBaWswYTQyRGZ6MTlBZjJsQmJTT1QxWDVHUQ?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-09-19T13:21:22+00:00,Seeking Alpha,Monolithic Power Systems: A Mediocre Cash Conversion Rate (Downgrade) (NASDAQ:MPWR),https://news.google.com/rss/articles/CBMiqwFBVV95cUxNRDgxRkVLMlRWOUM2bk5mM0l2SGZQUUR2X1NfbFJycVlkTGdHWktQaFA3YkdnZlpUcmViQ0p4U0c4bEtPVENqUFduM1ZQTnpKekxCRzc2NnU4cUQyYVZDWlJYUm4wVlFHTWJpaS1OU1V2UmxOaEZPT2FCbXlaeDlOanphenpKNzNRUFZ6QTlwUTM4MngxSHd5bzk3YWZYR3ZiOEFiSUlIMVVwRG8?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-19T10:31:51+00:00,AD HOC NEWS,Palo Alto Networks stock falls as Bernstein cuts rating,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTWFrX3c0VGRtekdMM3p5UGJnaDROZWhMak1ORFZZTUhiQ2RlZUZhYTBVNlZjZF9NMERybHB4bDhld3YybFBKbElJcm4wOXRVbmpwaHpNcFgtVzVvTThNZmhZcnlDN0xhTFNNNFFOMTN6dXZYdUFEV1JXX09UVEtHek41akMxbnlUVklZRXBPSFFVYWxsRmNxU0NJWVVBWlpaa2lSRFFnTDY2ZnZ5RXFrNGowTno4V2R2TUE?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-19T08:56:37+00:00,StockInvest.us,Netflix Stock Slides After Wells Fargo Downgrade Flags Engagement Concerns,https://news.google.com/rss/articles/CBMigwFBVV95cUxPeWljNlRjZHN4NEZ1Qld3V1NKUS1URGlPQzVvblRFOV83Mzh4RUhPWUJ3RWxGRmt2dG14WU1OX2Z1SXB4U21DaC14NnJqVGx4TVdUQTA3VGo4Wk93bE9pRVdLYjJfNlM5VGZjTDBPOFdsVWVuM29sNW5ZNGhXeUkyb3BLSQ?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-19T08:26:22+00:00,stocktwits.com,"NLST Stock Rallies After ITC Patent Action Against MU, SMCI, HPE – Roth Capital Sees Settlement Upside",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkJQWWpSbG9MUFJhb3lMbDFmSkV6cDVnaFFqdkR2dFRHUExweHFmMVZJU2dPSnhJTjltTVpwTlcxVDdJMGpyT0oyWmFQQXVZdVRnX2FSRmdOUGp2ejNEMGdUVnVWOC1JVWN1ekF2bW1TbEt6N3dSaFc4X1BOY2RvSXZjZXg2aW9jMC1od1lET1k2RnVoRGE5TDBYb0UtNzJKekVuaXdHdlU2eXVqQll5T3NrMm1EYU1uWVduVjZmWnllS1ZG?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-18T22:33:28+00:00,GuruFocus,Gen Digital Inc (GEN) Shares Fall 4.0% -- What GF Score of 86 Tells Investors,https://news.google.com/rss/articles/CBMirgFBVV95cUxNaUs0eUFYckhRSEVWd0RPNHN3NkhJMjJLRXFoVWJpS1hkMWhMZkRGOG5oMUdIOWx5ZGg2NHFaZzFIUkFLdUJNTUlBamtJeUNPalg5X3VpZ2JfRkdOR0hkNU0zelh6RzRob2JOWmxxc2xfWEFGNnZuNXpQUkJzOGFQV1J6SDhETTFuTzVaRlpMSXJnN0NXb1NTdjlNNXdTZ3lmZzdEa2VqRENoSmdqT1E?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-18T21:45:03+00:00,Yahoo Finance,ServiceNow (NOW) Stock Falls Amid Market Uptick: What Investors Need to Know,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRFh5RlMtTWppd2x3UllSZTBuVmdfMlpsNVFVVE1CZVJZVlg0eDc1MF8yR0NrYXhBTHNVZWM0ZU9PN0V3RXEyOVhQVEViczJWYk9Fak1rUTJXYTZuUjRCT3JjMkJHMjdtT0RBRHA1TG9OS0ZkZXlNdzFTQjFDQVpSbkNwYjlKd1ZLcHpiR3Z2ekhMM0R0SzUzRkwxQnQ?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-18T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Friday, underperforms market",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTTRuUlVrdWxwa1dyT2ZkbV9TTDl4eTQ2N2xzNER5eHRVTW5VTjR0SlBPZE5HSUtYaEh4THZ1RF9HRWwydUo2eHVueTByNGY1ZW5xTWRuRERjTG4wUmpVV2hBYzVyNHhkOXdXY180NVBlaWJLak9pNzI5ZThvcjdTYUo0SG1YWHlERVFjeS1jaXc1VlVRWDQwSGxlX2xHV0tLMDlIU25RQmtBM1BSQmJXMnU0dXRYTFRjQUxxd0lieDl2dlVnQkd2V21rUGJaRENZeVRhUlNqcG4?oc=5
TER,Teradyne Inc.,watch,1,2026-09-18T20:08:00+00:00,timothysykes.com,TER Stock Slides Amid AI Jitters As Teradyne Expands In Robotics And India,https://news.google.com/rss/articles/CBMidEFVX3lxTE9lRC00S3p2aUFMTEotTkFieDctTXYxYVo2NXR0YTJGaDg1UkpsdEZjY2JsbUtSU3M3RzFfMFdEbW5jcG9RZlhNbjhXQkpyckxWWW9BNnE5VEQzb1FteXFxRkl6WTN2cllOdjVHR3ptYy1qYy1F?oc=5
APP,Applovin Corp.,watch,1,2026-09-18T19:33:12+00:00,Traders Union,AppLovin stock drops more than 3% after lawsuits and technical weakness weigh on sentiment,https://news.google.com/rss/articles/CBMikAFBVV95cUxNeHV0YkpOZlctTV9QSmdua0ZINzJJYk9wV2xkS1lFcnpOeXlxblhvMGdFeWlBM3lXYzZPVV9kdzQxYUFHSk9RWWFCRUstX3kxTFRySzVkUkhXRUhWVHhrTFpXQ3Uxb05PR0hYRjJ6N29sTWFkNkswcE1WMUN4ZURkVE5Fd3ZfMWVFYWlaNHRqN1o?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-18T18:07:07+00:00,Yahoo Finance,"Oracle Falls 3% While Cloud Rivals Hold Their Ground; Microsoft Dips, Amazon Nudges Higher",https://news.google.com/rss/articles/CBMilgFBVV95cUxNMHJxUmZvWXJjQjdhVzlna2xvbEpwVVVmNW1fc0xiQ0N2SnpOLWowU1E1NjBOS1U5Vm0zb21XSXVWbkF3WE9CQzJ1bUMxclRlcmtFYWlLOVZnX3V2YlB6Tzg2cFA4QzQyQTJoNGo0YkZKR3JMMmMwUWZ2QnA4T0pqalZ1VDhsMGhmcnMwcjZVUFlFa0swYVE?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-18T16:58:10+00:00,AD HOC NEWS,Gen Digital stock falls 2.5 percent after a weak session,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQajJwYVlpd3JoRnRwcDRPVmc0S1l1NVNyT0NhVngtSDA5TlowbmJ6eFBKbkZfZTdjRzVjckNSVENTQWNmaWs0ZHIxcUNlTFhOUlMwalEtNnZ2VlFBa0ZaM29wd1BoRkNNcjZHZExkc2xsVEhkdGdqMGwwQXRMdDNsNE8walNGUG5YQTN5RnpfUVp3OUFaUHByY0RxMEFWcl9GOFRHNm1CMlpJdk9Sc0lUeUc5SjNrRjdqRGUw?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-18T15:47:16+00:00,GuruFocus,CPAY Looks 5.6% Undervalued on GF Value™ Despite FTC Settlement Proposal,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOEk3M1FRdFhRcVlxdWZGQVVNOTl6bzRnYTdJeDRYc1gteVF4YnhxRlliNGxjODYxRVhhbG13ZHZIX3lHbmY3cWpKLUczNzFwbjlaTVlOY1VJSy00cENhX1djWHZueUNuUG12Uy05VkNzaElPM3ZzdndrWVQtNUs1eUlVTWhJbGlIUFpYNlNjQnAxdFo4MjdPLXVhRG0yaE5XUEdoUldUZXZkQk93?oc=5
APP,Applovin Corp.,watch,1,2026-09-18T09:43:00+00:00,AD HOC NEWS,AppLovin Corp stock falls as investor lawsuits follow Q2 revenue miss,https://news.google.com/rss/articles/CBMizAFBVV95cUxNV0g5NGV5ZGF3STcwc192bzZuUW9JQkpkRXFjOUVKLV8tTU9xaEx4T1dJeHBKZkxVREQ1Rkd1Z0RWR3h6X0h5ZkNtUjhkMzgwb0doNGFKbGMzVWc3VjZoR1BoV1JyR2paOWlmdzRMV3RucS1MMTYwT2NvZkJ4SGNZVXBLSTF2a1pVSEhFZmtZT0hoTW00cTZKSUp1V3pITGp2X0lEMm9GQlNzRkcwV1VFaGFxY3I4LUFfVVBsbnJNQ3EwZ2FQR0h0YVJUeno?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-18T07:00:00+00:00,Bitget,"Gen Digital Inc. Stock Falls 4.0%, Underperforms Peers",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9hc2c4MjZyQVRsaUM4RTRyTnBSbXZKR2h1UUY5WXpwTFFzdUNnMFA4WFk0ZDVmZnFxYVNsX3dLc01tcU1ERDF2ZTdseVlycVM0RWdfOWptS0lUczVpZnlpSjZHWdIBY0FVX3lxTE9hc2c4MjZyQVRsaUM4RTRyTnBSbXZKR2h1UUY5WXpwTFFzdUNnMFA4WFk0ZDVmZnFxYVNsX3dLc01tcU1ERDF2ZTdseVlycVM0RWdfOWptS0lUczVpZnlpSjZHWQ?oc=5
MKSI,MKS Inc.,watch,1,2026-09-15T22:04:46+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 3.2% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMingFBVV95cUxNQTlIekh5RDhuOVloUFNOSk1SM3FaN2VQNDItMDgyZGRwSW00SzEwWTZ0VXFkYWdOc2pXZjNFa1Mwb1A1RloyTm9IUm5adnh4RkJHZ3M1QWdwWHEtbE5fVWJPTE9laDJIOUhiaEplZXFCRDFLeUJaQ3ltdlh2OUxtS2ZDeWZobk95OUdDaERybURldWs4SG5RZnVsUHM2QQ?oc=5
