ticker,company,severity,score,published,source,headline,link
FOXA,Fox Corporation,elevated,3,2026-08-11T18:30:51+00:00,Kalkine Media,Kaplan Fox Investigates UWM Holdings (UWMC) Following 34.78% Stock Plunge and $451.9 Million Q2 Loss,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQYUJwVkZfUGVXaEcyRWlMSGpTdlpQcGRjWDJtR2pzMERySHB4OHJZNlZjWk5EbU5rSmw4NmtTcmFycFVIc09lVDBmVWlJX2gtLVNfWlRhQm9RcDV0c1I0SE8tRWQ1UlFWWHdmdXFEOHVvZU5fbmVZcVpfUXoycTdmZGMwcHBSTmtBZzdVUHVxeF83WlR2WnZRZHduZTVQRVhzc052NDRBcHhvNGtqMGVwTjBoZm12VWpDX1hveFZnMDdTMUNHSE42MXRCQWtFWl9RZ2NNZGdRaUQ?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-11T18:13:29+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: INTC, AMD, ANET, GILD",https://news.google.com/rss/articles/CBMikAFBVV95cUxNR2ZDTUdwSFJOZWNuRTRiMWdSdlV1VWFfeWRXZGR3dmNhVmdzVFhyU2RwR2NpNEI3VzBKdzBhWTRYUTJsaThnTWhlbWROUFVpS1d0MU1VRmFiQk9jOExwR01JMUFRdXFLUWMxbExlMkpFLS1fam9DcXdDak9mTjNxdGFScDVTOEQtTXJTblVWQTA?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T18:07:26+00:00,Pluang,AppLovin shares drop 5% after Bank of America d...,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ3ZBSmxnMThUVGptellNdWxYRGhTUmR4d0pqY2dDRW5laFh5bVNHa1Y4aXc3d05tZ1ZKUmQ1QUswTUp0TktpdGRnSnRHWVpmcUlSeEFpWHhlT0lCMnVUY3IxQmVwVVJZdnR4cl92Y2hFY2hKU0h6SGhzTnVBZ2tKTUVDU1g5OFVYWnRkeVdiNTVJeFU?oc=5
PANW,Palo Alto Networks Inc.,elevated,2,2026-08-11T16:55:17+00:00,TIKR.com,Palo Alto Networks Jumped Almost 6% in a Day as AI Hacking Fears Spiked. Here’s Where the Stock Could Go in 2026,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNYWlENUNIU0ZVWUJsN2VBTkRoVkh1ZWFsdVhDdGlDR0hOT1RRSUdWTnFINzdad3FrbXo0X2JRcmJXM0lOMHNDVks0eW10VGVDSkRvRFpQQkVjekpOMV8wRjk5YWJ2Ukt6ZkxDcE1FTTF5MG11am91cUx6Y3BhNW1BVkJkdG1CRUhYRjVnUGU4SjFMaTFZMWkxbTM5c2ZLODZXLUQtYTdTWUI2cW9STDU0YUE2RFdZUmxlTFhzYnliNnlIeXhpSkZfRlJVUWdGSnE1?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T15:47:00+00:00,Barron's,AppLovin Stock Is Today’s Worst Performer In the S&P 500. A Downgrade Is Why.,https://news.google.com/rss/articles/CBMifkFVX3lxTFB0YTNUTFdMdFp1bzB5LXRsRVdzcjZ4LUdWWFV5dklLU2w1TVpoWnRNNXFORDhhV3NxUDN6c2tsXzN5SVlSeUpfekthZGNBNTdpVmpjZXFneWhvUFZEaXppeUwweXYtZEpXWXBOcGoyN1dMY1l6SGhCLW1hM3hSUQ?oc=5
FOXA,Fox Corporation,watch,1,2026-08-11T14:11:55+00:00,Yahoo Finance,Fox Corporation Stock Outlook: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMioAFBVV95cUxQWVN1bnhjZ1ZUMEV4SXpNMGhmVnIzb0tYYzF4QnBjaTJ4TTduMkxmSTYyMVhGbUFXSXc2UGRXRkJJdUhfOU4wbXdfdGd6QS0yUEYzcEVScXVORHhGUnRLaEhWU2FBYk5DRldMMUd4aVppVzZnTFNqM0pRUHc1WTdKMXZsZ2lYcXMtNHBGV0Q5OEVQbG1wYllUOVUyNE50REtZ?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-11T12:22:06+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Datadog Stock?,https://news.google.com/rss/articles/CBMimgFBVV95cUxQSFR6ZGhFZHJyNVBCTlk4dUhrX3hIcEN0OGdoVWxXOGlBbThZSTAxeE91bUtaVWdnLW91bUhWWUVRb1VDYW1JZm56ZWY2bXREWWpHcmFXalBsWUhLQ0tzX3JPN013MlZNZmFVWjFaZjVhNXkwaXlfYlNfb1NQWHRncWV3ekg2VUU5WllxWk9OekNpNnhhQzFNYzdR?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-11T09:37:27+00:00,Finbold,‘Big Short’ Michael Burry says this stock will crash 99% to $1,https://news.google.com/rss/articles/CBMihgFBVV95cUxOeFNMZG9uRG0xYlNoaGFhUnhreDRUMUpYMTUydTlFRXIweGFiaDZPVVdrTjhiYlBnVlhsMUlLSG56b1F6M2xoZDlTeFVNX1FVbmhvaTFkdi1pSkZXYkdScWttR014ZmFVOS1DWWpabEtZQU5IaDV3Qy1Sd19tYXYwVGtnX2Z0Zw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-11T08:58:35+00:00,Seeking Alpha,Michael Burry makes bearish trade on Palantir with put buys (PLTR:NASDAQ),https://news.google.com/rss/articles/CBMingFBVV95cUxOVzlEYS1HYlVsX1o3X1djT2x6Yi12MFhwSzM2aWlyZWJFR3BKVG1BUWxoSWlkWlJHNzNKUHVjQjdkWmsxY3dELWprUlgycW1BTzJfdHdmT0Q4bEZQN3JDaDJsMnR5akZ6VEpVRWtMTEZMR0EtWFMyMTdlSXVlSWhXQ1g2T3hBY0p0b0VwRGFrWnRrcUFkeTVQQTZYRmktQQ?oc=5
NFLX,Netflix Inc.,watch,1,2026-08-11T05:34:11+00:00,Seeking Alpha,Netflix: I Underestimated The Sector Trend And Cannibalization Risk (Downgrade),https://news.google.com/rss/articles/CBMiuAFBVV95cUxNWS1jTEVtNkFsQU93UlFiVHNHdEVSalo0TmtNcDMzVGVPS1BaRlpqQmd5ZHVxRWNiMUhJak00WERxVFUwR1VDSldGbmxZaGp6UjRaVEk5NnZPbnJMZWtDN2lNWnVaUEFfbDdwUUlHMGhJaWw0V3RJSGRjTHdNMm94T1BJQ1ZTNUtteFdrT1BhdlJIQnZJZkhmVFowRlA4VG9icS1JV00wYlRxaEhhUUdUR2dBTkR1RTRP?oc=5
