ticker,company,severity,score,published,source,headline,link
ON,ON Semiconductor Corporation,watch,1,2026-08-31T20:53:59+00:00,Barchart.com,Wells Fargo Just Downgraded PG&E Stock. Here's Why.,https://news.google.com/rss/articles/CBMimAFBVV95cUxQMEhuem1SZmVJaTlVTHhycG5GTHJuZmdoYmtULV9EMlpmU0VwM2NfRGNZSFVjc0FObTNydXhqZk9rRHROR0c2bU84RkVIS3V0U3VYRHhmRmdZMUh1TEZYbFBLeW5kOGk2TEhJRG80R292c09OQnV6LVJqSzQ5a3RLN2p6VDF1YXNxVFNuVk9pM2ZNYW9veWVjRg?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-31T20:31:00+00:00,MarketWatch,Mastercard Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMiygFBVV95cUxPUEc1RGMyZjBSRU1LMTM5UFlaRHlsV0RLNkJuVEpEa0k4TVZWWlhuRDVqTW82X0xlaThaMU1VY2czTEFSNTBIVU5GbmdyV2NoX2JsVVZocmRGZGFTbzV1aUJ3OGJrQTZLd3VBSHFIUG14dEVCVjlCZTAxMk4zT1c5a1FSRENvc21xUFMxQkE3REZaWVpSeW5COHJRbXpIaXU1TG83NEk1dHNQTjJDWm10UGlidmNhLVFlOXI5eEVXT0Z5dUZyWmVCVlpR?oc=5
APP,Applovin Corp.,watch,1,2026-08-31T17:48:27+00:00,Benzinga,Inside Google’s 260 Million Pound UK App Store Settlement: What It Means for Alphabet Stock,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPem0zcFhfZWR2aHg4Uk93Y3hKUjRhOGd0bXZLWHpyYU9Lemx1X0g3eTk2bUN6bEZJaV9IZmRxVHlLWnJ3bm94RWpNNHZLbFZIakVYUVhkSzFGejg2Z1BhWG4wWGE3MS1iNy1EQ3cwSkJSTFRNTGRNWDg5WG9WaHpSdFBIc0FiTW9pTlpzWExaemlVNnc2UlhmRVVRUUtmUXBMd2Z5V3EySmhuamN6UUlXSmdOLUVySFFnUHZBYVRsMWRMWXN3d1hRVl9qT3ppZXJlX3FacDEwX255dw?oc=5
FOXA,Fox Corporation,watch,1,2026-08-31T13:55:00+00:00,kalkinemedia.com,Kaplan Fox Launches Securities Probe into DICK's Sporting Goods (DKS) After Q2 2026 Earnings Miss and 30% Stock Plunge,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNdE5tZ0NzWVFQa19nNk1wUDlDSnhWQ2lLa3U5NUotTGRNUklBV1FOb0RDeUJPWGEzdlNPTEE5VlI1S0Z4RVROMkVHdENhNjc5em93UXZMTUpNSnFmOVR3WnR3OEhNT1pKU21XNzRMN002aENOeTJ6SGo2Zno2QTF5ZWZzNE5YSGZQV3dzMjNYMThaU0ZhV09fSlNaQlV2NWtTOE5sTTJhM29Yb2xtWHY1Ym94OUVyYW9LOW53d1AzS0FMZzVnTjJUcVRxbFA4Q0R3OXVPMTRnTExyblZ1aFhYNHphWlQtb2tDcm9fdmtqTC1mTFk?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-31T11:54:00+00:00,The Times of India,"Oracle layoffs: Company leadership may again send the '6 am' email on September 1 that told employees, 'W",https://news.google.com/rss/articles/CBMitAJBVV95cUxOVmxyY002Z0U5eEJvRnNaRWJsU0hoalJsRUN4clpnRmtLYmJPVzlkRkFtajRndGhxUnJqbFZKazVFa1RMR2pjOVViNXdWNEg1bFRuSUFOUzVTaXpQbVVVLVc0a3B5NXRpYUwxQ3lUbm9mTFllM3h3WS1XYzdqX25XbGJ3VldxcVpVUlplUlVnZ19CbnpZYTVBXzZvaDFDLVYyaEMyZmRBNjdiNG9KMTh2Wnhod2FCSnpsRHAzNUVIdVFlVF94R2lBSzFXRHpZTldsM1ZIbkl1SnkzaUdDM3ZxY2R5YWJtZWs2Y05oNVRtNEZRcGFRTjVVWVEwRlY4VlpOQWNDTjRpZmdSOEdjdEFJaWxzNHN2cVJuVHdPMXZyZG56emNDRWZQekZjNlQ0cEx1d2d3LdIBugJBVV95cUxQZkh1ZWdzUV9udnV6SVBZUE16cXk4cC05YlNfeDFTQUhrRHVNVy1fLTgxNXhZeGI0NHR6azZCWXlxeTNBV1JDZkR0LUZudnR1SGVPS3VGLUhfYkNYMkpWUk1GSDc1U3J4RVBCWDJqYy1reEFwVElZcllLQ0NkWG9rOHJrOGtTZHp4ckttN3E3dThhMXJSMk9SYmJINlA0Q1JRRng3Q2c1VGU1azBrTjF1VzZWWTk1ZUtJdEpFVVBGWjFaSnZ0LTh1cUkwd0JrcHpMcDJuQ05JSVd4T0xBTmlSU3FXT28xTWZrMmh0T2d0OVROLUVqZ2lDY0p0YVBSR19GSkd1MTRuYXpkUWFxNzVkSThiazdTVjU0RldmX0JqR2pWN3JBNUNjQWxfS09tMlZFWndIbnRvUkF2UQ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-31T11:29:37+00:00,Pluang,Oracle stock predicted to rise 5% by Sept 2026 amid strong AI demand despite recent credit downgrade.,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNmVFZGhSLU9zWDQyWDhhQ3BIRDA2VWJKMFdaTFRsaXJScGpCdmxLODYyVjAxby1lU1d4Um9ST1NtLXVxV2VOUG9UMXFDcnVJMjV0ZWFRWkFhNE5Wcnd2cGRQaWxNSEVLc1BZcHpHSDRTTXNtQUdvOEp2OW9QUHd6OTFCS3BKaTZJMU4yeTRtSmt6c1ZTR3h6N0F0VTdLVEVCV0FpNjNMcVV0SFZVT0NEeA?oc=5
APP,Applovin Corp.,watch,1,2026-08-31T10:30:29+00:00,Stocktwits,"Why Did APP, ARRY, NFE Stocks Slump To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYVE2UVBYMGVDd0k3RzdDVXc1SnhPNS1pbjhGWWI3RkRxZXVaQk1wY2JPNGFLMWpGRUhjUFdWZ0NRY0NtOGNtLUFzcFJxSzNmUWdBTmQ0ay1oMTVaUTN0dUxpQ3hfUXFLNUM1dHEtVUc1cEdmSnFtTHdIalpwRnVDTjJ5dTV2c3FPZ1g4OUttbFNCd01ld0tLa1UyZDhtRTNOZXQ0N3hIWHVaY01lTzRyWk1jUUh2MzcyRE5n?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-31T07:26:51+00:00,Barchart.com,Is Linde Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMiigFBVV95cUxPX09xRml5cXNPaE9OdWRkQzQ5dzhaZzZyU0psMVphOXE1ZjItdGV6NWxpRDNRaXFSX3lnQk1xbE5VQmFvalAyTEt5eG5sVG5fYVNBaUduUERGWllKNDRKXzRaYXVCaHM3WFB0dFJDWWdXT0hBSjZZU1o1aWJERm5MZUlBbUFYZ1NydVE?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-31T03:05:00+00:00,finance.biggo.com,"Nikkei Stock Average Falls 1,043 Yen, Finds Support After Brief Dip Below 65,000 on US Rate-Hike Concerns Hitting Semiconductor Stocks",https://news.google.com/rss/articles/CBMidkFVX3lxTE9HTEIydWVyYVlUbUkyNjNrNV9ZVkR6ZW5ieHVpaDUzczNxR1hKR09iNXpBODVaUmh5Q3o4UjVveHJWRW5WNUp6Q1llVEFuQURReHRQZUc3VEtFV2plajF3ekpOV29nTDhDTDNEekJldjV4dmExQ1E?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-30T10:29:08+00:00,Seeking Alpha,"Synopsys Crushed Earnings, But I'm Downgrading The Stock (Rating Downgrade)",https://news.google.com/rss/articles/CBMimgFBVV95cUxQRENyY0c2dDRRYUpVWEpQNU9VbjJVendrWWZ5VVpBaklYQkpkUTJKbjJqWTYwTmR5RzNKU0Y0a1Q2UUdST1lwNWlnc0o0eUxlVEQ2NnpESzhXR1A4VUhSQkJNMlNtUDJ2QnJtbTRVN011dlBWS0E5X3FOU2xwRUlyd0prcWJNamlKWjJyVE5kb3BiQWVvS05aeDRn?oc=5
