ticker,company,severity,score,published,source,headline,link
CDNS,Cadence Design Systems Inc.,elevated,2,2026-08-14T16:45:00+00:00,TradingView,CDNS Falls 12.9% in the Past Month. Is the Sell-Off an Opportunity?,https://news.google.com/rss/articles/CBMivAFBVV95cUxNNnFXdVRuWkhlUFhMUkJLeWoyQVU3Y0dzX1JOOUVNMy1wd2k1amY1N2lQNXdHUzhabW5XSy0zUFlQalZhRlcwdU0zNlJ2WjBvRjJZN25RWTZWVUx3UjhaaVFLems3Z0I2bU9vY04xNC1LVDlMZzNKbHUtdUhrVmxDN0M5Q21kZDdyY29vY2t3bGZyZk82eFpIMk5KZW5sX2NjbURoUFdndF9TZnFNNF9WaC1GU0ZZdVh2MHhEQg?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-14T15:16:29+00:00,AD HOC NEWS,T-Mobile US stock rises after spectrum deal and analyst downgrade,https://news.google.com/rss/articles/CBMixwFBVV95cUxNTzZscTdmVmZSMlFZQUp4SnM0ZXFjQWFsbEJfaTZHQWRxNVRzN21vRjV1X0NiTDZCUFc3ZF9lSkVHUlhWNm5ZSEl3YTl2Yl9OTkZQQk15MzN5ZzlNa1NueVVVa2U0MWV3dVBKV0E5UnVKMVo4M0RjY1o5TG1YQ0xJUFhLY2VJb0hmbmxwblNnalhPVXRIdmc1NjVJalBfbkdhcldNRlFXOW9kWDJHeGhERHZlcl9KS0V1cS1vN1VZbkJFTjlqbkNJ?oc=5
ORCL,Oracle Corporation,elevated,2,2026-08-14T14:37:02+00:00,The Economic Times,Oracle layoffs August 2026: ‘6am layoff email’ may hit inboxes next month on this date as managers asked f,https://news.google.com/rss/articles/CBMi1wJBVV95cUxPaS1sX1FRUk9fMUhEMjRkMjZYa1F5TFBXMjYwQ0Faamkta0ItNHN2aVZOeGtyWUJCRFhlOFJyeXR4VXRFWm1ZUUk2a2x5R2k2WjNhR01TdW1zampMTkl5b181X2xlbkJxMTdySDRBQlNSd0MtT3M1YnRLTi1QNkE4cXc5U01LSHpLX19LaE1WSUF0X0hRSEstMUJBT3dHRXlhcVMzbmZnQjhhMnE4YU9ONUxtaE83cHpuQVVTT0MybnBaYTROekxsOVhPRllOa01WNWQtQWVqaDhSSEdqdFJyZm0teWx2VXZUaF8yOFZ3bFloVlh5a3RJRTFoRmdWTFFMclNkekFRSC14dUVXMFFrOGg1WGtVeGJPX1lWQkJqVkxpclZuZUQ0RFNuaE0wa0pPWXZER2Q0bjFmazhTY3dwazJKVUtPcDZEZWoyNGZXVV9FVDlCX2dZ0gHcAkFVX3lxTE5aTlpZRkk2ZWh4WFdWblRQNHNSUnNKRk51U3N2MmVoMDVQVXdQMnM5c0dTbWNWSGRtWUhDbDJuY2c4ZGFranh6dC1kUXplNzk0RHJ4WDdrZW1JSVdZRDVQaDFVLW5oZHF5ZVBTUEpiLTFDSHhZc0RzbF9KZjJLNHViSi1lT3J1VHRYSW9oaTJmVDBSSEVsc1FWbFNfRFpycjFKcHJlc29jejI2WTROQVFSTDBTMFBEc1lReWJXemJiOUFqcVRhR2hPeW9uX2Y3NHRoVEhnRUVILTNGOFZMaFBKYzVjSXV5c0Y0ZEhLOVRWR2xadXBzZTdibDBIb0pnM2swV0RGSnBWQ2NiLXprdnBybGJlcUp5ZEpKVVl3SFVDLUgyWC1TRlQwSmEwblpNaUNRZWRFNTNrTjQzaFBLMUtMOEhnM2pYZUJmYUo1a1pxSDlMaGw5cW51ZzlkcQ?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T14:25:36+00:00,Yahoo Finance,Synopsys (SNPS) Growth Disappointed – Should Investors Worry?,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWVpSd21GZEpIRjNCak05R0VQdzlBX2FiTzdkbE9NenZLV2h2c2h2U0Fpb1YycWhsUXBUWVdZdHhFanlFaDVqZjUzc0R1MUZydE1DNk1kb0cyblRqVGREblhqLUxKOWlDTEdIVHlXcTg3NWZkMkVacFRpM3RqQWlOSWg2RGg1RERPNFpKMFpyUmktQTJtTkR2T1Z4T0duVkJOT3FJak9Rb1JwSU9T?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T14:13:14+00:00,Seeking Alpha,Cisco downgraded at HSBC as firm worries about slowing growth (CSCO:NASDAQ),https://news.google.com/rss/articles/CBMioAFBVV95cUxQZkRXRXhTQ2l6alVJMFZ0UU44SzgxZjRBb2FGNGhFSnpBMGFlUFoxd184RElUTkpOVURrRS10TFlicDc2S0d4MWpUdmxTZWVvVktVZ3pjWUNZQTlDNzdfX1poaGRDbGVQNVpmTmJacUZFLXJVTzF5UnBqcUxKaERXZ2dVNTFWcU9HRTZJUG05bTNBQTQ3RlViZ3Z1MWRZSEl4?oc=5
AAPL,Apple Inc.,watch,1,2026-08-14T14:06:00+00:00,Quiver Quantitative,Apple Stock (AAPL) Opinions on Recent Earnings and Analyst Downgrades,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcklzbDJOSGJNeXFuWXV2eXBRRFByNURtS291M2QtUU9kYkdiRjc5OEJuTlRSMmlaY0tvM1ZZM0tjcVNMTGs3MGItMHhMTjgta2tZQUw3YWszakdoLXhicmJSTlg0RkNrdWl2MHFxaGFuaU1TZlhYbDBYZFBtZUcyQ2NvYWdtWTlKSHlIOHk3dmRMOW51dDh0ekZhMFQ0di1xb00xX1ZuNDNWdw?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-14T14:02:03+00:00,Yahoo Finance,Cathie Wood's ARK Invest Buys $28M Of Nvidia Rival Cerebras Amid Earnings Selloff,https://news.google.com/rss/articles/CBMimAFBVV95cUxNT09IQURkcTA2VjdQTk1CNG9WbmFicFVycmZOQVRxUmJLVC1jWExFSUZQVktuVVJYc3o4WFJoUlVqeUVIR2o3emd6cFJxWWJhdDROdTF6NWROVnBBZ3ZHMlhxVXZQZFNIX3RNQWZWWS0yU2hEWm1VNl9hTkhidndMTUdTdjJuWTMyZEdnTHZZdlFrRzZxdkFjbw?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T13:52:34+00:00,GuruFocus,CSCO Downgraded by HSBC -- Price Target Lowered to $120,https://news.google.com/rss/articles/CBMilAFBVV95cUxNbUhucTh3a3hTcWZOSlg1cjJDNkVVOENOLURwUWFPZ2NXZEVjNEY2S2RnaUQyRkVaVGZzZzlXR2R2TmpsSjJMUGdtRUp1dU1ZOVV1VGhjM0ZuR3k3Y2t0NTNGSjROTWJaQUYyaXhxX2JMaGMxLXNTeFVUbVNLbk5Tc3FEQ0kzemY4Ynd0cThrQ3BWWGVS?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-14T13:52:30+00:00,GuruFocus,TMUS Downgraded by Wolfe Research -- Rating Changed to Peer Perf,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0pHdUdDbnQxeFdnMDhOWDJXdXVoQTRKRUk5VWJFdVZOV242QWp1Z3FDRkVzdUMybDNsQ3lOSUNGdEszallscURkcHRXUE5vYUJQUkNPeS1pNlBGTFVjRUh5MTN5ekFBbW56eWpvTnZVbUZiVDM4MkVtNUhWa05CQjQ3bUpLcFlqaUVWWDRVNlFPTl9PWVRGdURtd0JNa2NhemN3SldR?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T13:04:00+00:00,Benzinga,This Cisco Analyst Is No Longer Bullish; Here Are Top 5 Downgrades For Friday,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNdFg0UGZVc0JHUG9OVjh5VHJBRWw2OUtpc1dIZUVvelA1dklfY2lTcGxtMkpQT19mVVRKVURpbEZnT2FlWlMzRGZ6bmZBQXJJYzc4VHFWWDdiRk9kM2RhTmVHZEx2Q3Izbno3OUpsUktjUFhMQmVDUTJpQ243VkU5NzNfWnpPdUJkaWlva0NCejhpdVozQzJ1ZS1SNUptNEpIbVM0YW15cGJrd1lDUFZGQlVnaEd5bjZJRzljakJoLWs?oc=5
