ticker,company,severity,score,published,source,headline,link
GLW,Corning Incorporated,watch,1,2026-09-15T10:25:04+00:00,The Cryptonomist,Corning Stock Plunges 14% After $2 Billion Share Offering Sparks Dilution Fears,https://news.google.com/rss/articles/CBMitwFBVV95cUxPODZNZU9ybm9SRUpyUFI5eFhGejY0YmhpRlNMZXRyc3hjTE1JWXFpUFJGeXF1UHN5T1VUWkVyck41aTlfTnVpU3I0TjMtN2w2NGRXY09kV3dfWWdzeWRyaEZtWFNobXEyVXBVT1BNdUVCSHBHR2dmREJ5UjFkYUhVS0FIOVFIYTR4NHVsOTNXWkZVVXdNOEdkVUZxZlFLRk4wTmhYQXVJd0dFaHFqdVFncmhNLXppcGs?oc=5
TER,Teradyne Inc.,watch,1,2026-09-15T09:48:37+00:00,ad-hoc-news.de,Teradyne Inc. stock falls sharply as Bengaluru expansion meets profit-taking,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNQlEzd3VQS1RnVGl1Tk1UZW1XWFVDaWZUZ0tVbEFrcWNYdmo2anAtR3ZPRDMwejBzcFZ5NTJjc1dwdlNqZ2ltQ2dFRHpXYWFnSUthLXZibnFyZlg1MG02VUR1UHZINjRkX1FBeTZ5TXJ3OHgxUmd4bFNKM1VnV1QtY1NMSl9VUUFNVEdMTklFTnZ3b0RkV29uYnZCbTdMc2paRHNSQWF1cG1nRVRNSmtFQmY1TzJIRFRjbEt4cUstMXdLdw?oc=5
GLW,Corning Incorporated,watch,1,2026-09-15T09:36:51+00:00,ad-hoc-news.de,Corning Inc. stock falls sharply as $2 billion equity offering rattles investors,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdXM0ZS1QaGItSDJGNGhDNWs5Y1JTUEQ3ZnBuekt3QjlwMnRsX0tOUjZsbVkyZnFaWnJHcHdmYlpWUWVxa051NlFTM0VzRDhhTk44cHdxZEhyYkZfZXF6ejNNZnNwU3daSEhjM3lLX2RmTUFlRUprQWxDNEtvR1NoSVFnY2V0dGg5VHNrMS16SkFzdWNCWm5JdFFSSjVFQ0NMQllhazhPRm8zeXhDc2lSSHRPUGRQQkhMM1NXcVkweVpiNjBaRmx5ZkVEWQ?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T09:09:14+00:00,ad-hoc-news.de,Hewlett Packard Enterprise stock falls after Evercore downgrade despite strong AI-driven growth,https://news.google.com/rss/articles/CBMizwFBVV95cUxONTZ4YmZjc3dxeThoZ2VtR21pTWV3dXRiMUl4aXoyODlPSDVWM2tiRlZEUldhLXpHN0loeGIyWWxhaXNzdExtcDZjdVhBU1pablVrVHE5d0stQlhjYU5wZldVeU9OMUdlUHdwN2IxS3JTMXdRc1gyRHhMSlFoSW16b0JsVGR5LV9CN2lsZ2I2VGRNd2RFbXM0bktUSWdQM1NGS2xGbGs4R3B2Q2I3bmtPVDFWUGl5ek9FSzFFbnQyLWRSLVlqSjc1TTFzOXM3cVU?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-15T08:12:21+00:00,ad-hoc-news.de,Marvell Technology stock falls as AI selloff erases part of its 2026 rally,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcFloSEhLV1p5UTcyQXpkbFljS2RKa2k4ZE5FQ1FHaWRVTkNZWGRQaWZkNnMzOFhQVzhMeDNLMTlFYW1sM2hzdW52dVljOWhERkVMNXY4LXVEZzNxZW5hcldtTEx4cG01YjhGcS0tR1RrRGJDWVN6S3BVaWo3cWdnSzFwZjJlV0g0c2RIT0VxaDVCRnAwdUIzVUdjSy0tRE5fQVhTelJ6ODNVX0VrbmF1Z0E0bmtPb1NXYnh3N21EOXotS0Rkamc4TzZOY0ZnbXVGWEVZ?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-15T08:02:41+00:00,ad-hoc-news.de,Lam Research stock falls sharply as sector selloff hits richly valued chips,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVWxPaEVJLXdzOFRqaWhHYi1rUkNMTlBmUU1lQXE5X182bnc4RHpiYXV4S2tPeVpMQ0FLSVgzSzcwVmptb1JwTzZzNzkxbS00OWh3eG1qWUpRMkJzOGlCVzZlbjkxSGRYWDE1blN3dDNoMFBvQ0tmYWtSU1N2d3d6dlFFVEJTMVpvLW45ckhUR3RkS2U3NUVObndlWjRZaGVBenBQeE10eFBnRmZOcE44MHZNa29aVGJxemd1NW9qRmNCb01qM1RVaEVLNVA?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-15T07:36:16+00:00,tradingkey.com,Adobe Stock Nears $244 Support as AI Growth Fails to Spark Post-Earnings Rally,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNaGFuZ1ZveHQtY0FHNER2bEdJeGloaHFJd2ZaQWYtVXZ0NmtMM2dIMmVKN1VySG5reGJQZm9HR2N6STF0T1U0SVlXQlR0T1hDQ29uRXRGajY3LWQ1QXd1YkctbVJ5NzV2d1FLaXlZdllLU0Nad1pSVUhJdnhwNkp4MFdrN192WUNEdGp1VU5VSUJ1LXVWZk1CY25jNkpjMGlBQnc0YnJxWTVxWnRzTngtbzQyc1dlU0hy?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-15T00:35:00+00:00,finance.biggo.com,Nikkei Average Opens 425 Yen Lower as Semiconductor Selloff and Elevated Oil Prices Weigh,https://news.google.com/rss/articles/CBMidkFVX3lxTE9FTDF4ZFR2VjAwNVJxWEVPM3pCcEZVSmtSYm5wVm1sYnUxRkh6aVdqTzRTS2wxNUIwS3VwZk1BMi1kalpJUFZaN0NiR1NqRVdwaWp3SUN0RGdwLUpVTHpQV01MN1pheW9xd3VzYnliWWo5MkhSdUE?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-14T23:49:34+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 8.4% -- What GF Score of 90 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNelp2YUNGUnBUbHZta0kzckozc3NPLS15bVlfaktmZWxhOG1HMURHcUs2YU80ekZSLS1leGR0RDBjRlJReUoySWF2WEd2OVFfQk0zS2ZJNkZqTnBYUEpIbXRTdGotTFFzXzFIWE42WFFHaWJ0NzQ0RnFZQmlOLXFIUk16QmJJVURvcVlxQlBwakVJUkdMam54WWZCTjR1NG4xazQwR0loTERKYXM?oc=5
MKSI,MKS Inc.,watch,1,2026-09-14T23:31:13+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 10.5% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMinwFBVV95cUxOLVRzZEpPMWdMb2ZpZ0JZLUwtZDBlQnFwaXFveDkzYV85d2QwX2psaDRaOUM3eFZZXzYydl9ETWdSdFBDVEFIMjBKb2ppRjExY19DM1pjczhHQi02MjZNNUpmS09qc0Nlem0xc0ZBeTJEckh6ODdaYVkwSnZ2Wkg3Y0hsM3c2MzE1S1RwTzNmRVJtcGxNWG5HY1dKZ3dISG8?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-09-14T23:31:13+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Shares Fall 12.8% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZW9mekk5c250T3g2N0gwYWRsVHVTcUJPcGR5LWxsS25YcGg0bXI2UFZrT2NWRktKMzdlT0RZVno2RDFqWDBFYmpQd0JoRlRGMTc5ZG1XWGU3QXFQOEVBRklaSE9ENG1sOE5KdkgwNEc0VDNyU0Jxa1c4QjRaelE0Q1ZBdHRNMkdVQURhOVhPOElEdVFFbXhuRll6QTZPeDNuSXA1Q2R1RlMwX2hCakc1WnJtM3NlMHA4TG1NSGozYkdDWkQ2YmVXTWpn?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T23:16:05+00:00,Yahoo Finance,HPE Stock Drops 11% To Worst Day In Over A Year After Evercore Downgrades On Lack Of Near-Term Catalysts,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkZXR2ZPd0dDYlZBeFVTLUVZaHZTWlpwbFAzZEc2bXJnU25GSFhrZGJtMTdNQXd4OEtMQldXcGxGWm9kQXktZ0R6Y3kyZjh2S0JoTDBoT2lCNFdvLVB4eVR2VV9URzlXVkxXd3lvZ09NNzJQTEszbENyanFzYWRYOVBFR09aQUozMC02eXlESVNjaHM?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T23:09:32+00:00,kobaran.com,Hewlett Packard Enterprise Stock Drops Nearly 11% on Analyst Downgrade,https://news.google.com/rss/articles/CBMimgFBVV95cUxNY2x2SV90TmtXNDhtNGF0c244RW9zVmNPTUFoN3RsQXM4eEs0eVdFQUtSVEhIcWxqejkwYlNHaDYtOUJ5Nm1vMFpBeEFVLU9hYTA1QTNVaVRMXzFqaS1kVVd6bWxERVYzRlVOSlJDaWYySFBCNzVxTmRBLW9fcExKWTY5cU9YUUtuZ0VUMzdHVmFONGpEcmc3ZC1R?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-14T23:01:01+00:00,GuruFocus,ON Semiconductor Corp (ON) Shares Fall 5.9% -- What GF Score of 85 Tells Investors,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRXJxUldhbUVMb3NDcmVIYnFsa2pyaFkzRFpLbjBueXpTYmZLSDR1MG1INXRWZ0RlS2xvbFVjelZURDBuV2Nod0liSk9pNzRsVnN3TXdVdTFvRFdsbFJLM3dLY0hYb3UwWkFDYUhQenpFSVNEZVBuckZaTFZnVENHSVhvSW5zSHM2ak1Ham0wQzF4UDlWNWJXdVBJck1CU0l2VFNaSHlLSDJrMmRXX0p5djRSeXc?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T22:31:03+00:00,cryptobriefing.com,Hewlett Packard Enterprise stock falls 11% after analyst downgrade despite 159% year-to-date rally,https://news.google.com/rss/articles/CBMibkFVX3lxTE15b09fbjltbVJKaVo1bFA1R0ZVZjdLSEpnczdVS2FUZURvZktBdVhXVXdFbzdTY1M4LWdCenZmTF93bUF3Vm0yR1l6YWVFTnJhYXZsUEZKOFdKb0FaZXZoRGZQTC1yejNUMWZPeDdB?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,Applied Materials Inc (AMAT) Shares Fall 7.1% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSjJxa29RWUVfVnhPREU0THdXbl9fS1hJd011MHRKWGd4STU1RU1wNlVIbHp4T2prZGtDZTY3NnZiLUNOOFdCV0dRak1obG5XaWhRWlNDdkNhdDZXMjBTNTRzbHVKVU5SeWxKdlFhSUZBOS1fNUFxWkFGRWhFNGNrMHNvMUxWRmZTU3J4aVE3angzcHRLQ2d3UE5qcDM2cklDSmN3X3RpSWNrenVkZW5Mbg?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,Lam Research Corp (LRCX) Shares Fall 8.3% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNFdLSTltWUZ0M2ZieWhMQTRUNHktN1lxVmdPWWl4RjJzbm5uQjlrRHBCZzdFcFZDcmR0NTRLY1NFV1dhUFQxSVNPYW9uY0NlU2FEZlp4MkpsNWZhRzFjVnJlZW9IcnBSUVQ3eURvazBkTU1QUlpndFdBQmZMRW5xRkhWZXFaSVZYRGY1dlA5Y3EyM1dJNEVEdGQ3Q3h4NDI0aGk1QUFhMlUxMkU?oc=5
KLAC,KLA Corporation,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 6.4% -- What GF Score of 91 Tells Investors,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOWJieFFpeUhxNFd1TDhRbXBzTDZyRVNLUW5WSlFLWHRrZWxIcnNSUGNMd1p3UWhFcGVPYk9iR0lKbDV6QVQySEV4OVFwTUhVc1c1TlJaTDhZQXMtRGdZb25DU0w5VFVOa1VLV01DNmNQLURJLTU1NVFCX2lCT1ZhTjIxZXpyMUhyUU5PTTAxRm9WWkhpTU1fQ1NycjM5S241eEl5QTFB?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-14T21:05:00+00:00,finance.biggo.com,Dow Falls 152 Points as AI Slowdown Debate Weighs on Semiconductor Stocks,https://news.google.com/rss/articles/CBMidkFVX3lxTE4wU0VZWlhQYk9MSFc4eW1UN1RRZElLYXdEZE52eHItSy1IblJjVldTb3pUcmZNRWxfcmlvc2l0cjdDM2kwcGZkT2g5dk14WHlyZ2xDZWxRVnlialc4RnUzbTNEbU43eFpJWlA1clFvY2gwNDFwRUE?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-14T19:31:24+00:00,Trefis,How Far Can Adobe Stock Fall While It Waits On Freemium?,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWWd2dVM1RHcwN21VUkF6aTBLTGxkUmVaeXN4OEc5d0E4UmxLOW9iaGltTk1Fc05YMEdjbHFoVnJFV3ZiSjRveDdNczNtTE9fT1U4aXVNM3p2SF9temU1U3E2MW44YWxGWk1SZDlSSF9VWWNqMy1pUzMzVElFNnNpSWQ5YlFId0ZYWHkyd2ZJa2o3WF91c3Nqa25hLVN6b2FFeHVOWjlQRDRXaS14Uk1teEpiUklUWVU?oc=5
