ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,watch,1,2026-09-16T17:23:00+00:00,Yahoo Finance,APP Stock Falls 36% in 3 Months: Is it a Buy After the Pullback?,https://news.google.com/rss/articles/CBMijgFBVV95cUxOSnpka0VYVWVMZEQzd1dXVWh1clJLNU44SWs3MjBNT0xTMk1NZk5uV3NlUjFiZEtnT1ZBTThqOUxIdjgwQXp1THowTTU3amVSeDl2blNnVUtJQjE5b1lDaDFEeG1CMkZoUllYN0lCVngxS2RLZi1vMUc4ZjlmYjVMOFlEZ0ZDTFBDQV93N2p3?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-09-16T15:18:00+00:00,TradingView,Keysight Falls 11.1% in 3 Months While AI Demand Keeps Accelerating,https://news.google.com/rss/articles/CBMivwFBVV95cUxPanZoYXNHZGEzVHJET3dlT3FzQ1Y1bW5IcEFrT1ljeDdMcTl4bVp2X0N2Sm9mNVVIdjVDdTlKbFp3RmdkRXVQMVVlell5Qlo1cVpoVm1FMC1zY2lzNkRQSzYtSHRrY05MTkNwbXJLcGJoTUhUMVFqbERfeXNHLU5NRWQyT3BJT0hDYXR4bS1ON2phZGtSbEFMQ2pPaUFTSHg5ZnBsM1h2dk14QlhxTXlCczZVdllaZ3Z1RmUtYk9IYw?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-16T14:44:52+00:00,Blockonomi,"Circle (CRCL) Stock: Drops 7% as Arc Mainnet Debuts With BlackRock, Visa and Mastercard",https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTThGMVdLbGhsMnpJQkFfWnFNYlNvTW5nVFNvWHlWS3pseTVCeTdfcFJIVEZtUFA5MDVqRElGdWg1Z0JQMk5Ua0hsdFliZy1vRGhKSzNoZndzOGl6emtETWtxYVE5SVVkQ1JxamxTcEhNbWdtaURXa09XNzMwYUpCX0J5MlZZUFdjN0VSQlFVN1ZDdXAzOTdNbWVreXc4eXVCODZ6czZaaTZMQQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-16T13:35:00+00:00,24/7 Wall St.,Wall Street Sees 56% Upside in Broadcom After Summer Selloff,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRC1xSmd4MUtUWks5UGhOSFRaRGI3eWtfSUNCWGRhdTBLVDVjVDJlckNhQTVnT2JHdHR0T2ZNd2dhR0w4RlJuaTVkRDlnUXVvVWNuQ2VJb2lBdlJSX0ZRRnVpOUt6bXhwMFRBUmEtb3FHMGQ4Y3dvU2MxblQyQWtIR2RLSHU1QlF5d1RWb0ZtMzVGTXNIai0tZnhXQmZtT20zdHZvM0Vn?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-16T13:13:32+00:00,ad-hoc-news.de,Lam Research stock falls after AI sector sell-off but analysts stay bullish,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdnFDenlBOXRuT3U0N3ZXSDZDV0tBMUZLbjlwcXFxMngzVlJkY3p1d2RId3FERUxQSWp5Q3ZOV1h0S2lBZU9aazlpN1VNam9WT2hzSFVOUEdpMFo3YUxfSTVNcWx6dkctcHpOdEhxVHhzeVRvLXRZSWtwUGxueFJKX19lRW1tUWh1aWZXVThlWklaWlhvSmhWWXhTQWNEaTkxN01BdEVVQkdqeEhrYVpnSEdETHQ0ZENKTG93aEd6VmpYLTN4bUFtc1RB?oc=5
JBL,Jabil Inc.,watch,1,2026-09-16T09:46:06+00:00,ad-hoc-news.de,Jabil Inc. stock falls as Goldman Sachs cuts price target after strong Q3,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOb3NUb3l2czVpQTBQaDY5VXhOMGVpNzF2MjJObG9BbXBzams0Ul9PbXFiZXVlelp0b2hkVlAyamR5Y0Fna0NGY0xHUE1BUWYwNUl4VUtEbWJJajNqZ016NHIzbWRfSDBiREl6YmFnMWhRanpxTGRlck9UeTBlS2xZN2xIVmtFeUFjakpCQ1l0R21ZajBXUXBMWjhxa2pwajF0RjdyUFpIN25WNnFxZU5LbnJkdWdOZnkwV0V3SkJQM2Y5ZFFiNUJacWkweGZVYy02?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-16T09:25:00+00:00,foreignpolicyjournal.com,Netflix (NASDAQ: NFLX) Price Closes Down 3% As Stock Underperforms Broader Market,https://news.google.com/rss/articles/CBMixAFBVV95cUxNaGtfb3RkZ3IwVWZTei1CTzZVR0dJanhtVTE4TngyV3B0NzZRNnVBR1dJUEEydUExNlV6ZmJZMzlPelJYLVFDSzNIXzZ6TW9md1F0dEdkUk03NTFMd3E5VjlVbG83Zzc2S3RfbjVXcW1kNTl2Zm04X2hpRlZwWDNWaXRqbHh6a2hBVWV3QmJyZ21qVmdjZW5SLUJZWWlKNU5wa3VmY0ZZb0JjS1pPQjRtSXBmODhQZ01pWXY1dXUtNVU5cTFH?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-16T02:06:56+00:00,TipRanks,Autodesk Stock Slides As Profit Outlook Spooks Wall Street,https://news.google.com/rss/articles/CBMingFBVV95cUxONTRRZDI3N0RFZk1RMzVPVmkxN3M0MjBpTzZ5VlZ6VXhzT0hybTNVR1JmXzdydEkzNXZXeW1heWFPMzdkZUtXYzRuSnpFWl9hcUM3LWZOQkZST1kyaFZwTWZ4bWl6VXFDa1pHOWVBY1JodGFDelpoWWtzeE1iOE1iUW9fcS1iVFFELUNtaE5uNWRjcWp6TlRLU2hreEU3dw?oc=5
MKSI,MKS Inc.,watch,1,2026-09-15T22:04:46+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 3.2% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMingFBVV95cUxNQTlIekh5RDhuOVloUFNOSk1SM3FaN2VQNDItMDgyZGRwSW00SzEwWTZ0VXFkYWdOc2pXZjNFa1Mwb1A1RloyTm9IUm5adnh4RkJHZ3M1QWdwWHEtbE5fVWJPTE9laDJIOUhiaEplZXFCRDFLeUJaQ3ltdlh2OUxtS2ZDeWZobk95OUdDaERybURldWs4SG5RZnVsUHM2QQ?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T19:03:06+00:00,Stocktwits,"NLST Stock Rallies After ITC Patent Action Against MU, SMCI, HPE – Roth Capital Sees Settlement Upside",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkJQWWpSbG9MUFJhb3lMbDFmSkV6cDVnaFFqdkR2dFRHUExweHFmMVZJU2dPSnhJTjltTVpwTlcxVDdJMGpyT0oyWmFQQXVZdVRnX2FSRmdOUGp2ejNEMGdUVnVWOC1JVWN1ekF2bW1TbEt6N3dSaFc4X1BOY2RvSXZjZXg2aW9jMC1od1lET1k2RnVoRGE5TDBYb0UtNzJKekVuaXdHdlU2eXVqQll5T3NrMm1EYU1uWVduVjZmWnllS1ZG?oc=5
APP,Applovin Corp.,watch,1,2026-09-15T18:42:23+00:00,Stocktwits,APP Stock Slumps After-Hours Despite Strong Q4 Earnings — Why Does Retail See This As A Buying Opportunity?,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYlNTQUZYUnVKZWM4NllkWGE1ekt2NkpMMk90WlRqTF9ZM05USDZ1VXY1TVBqS2tDWFFWenZLMllSckZ2UC1Bdk02WDh4UHdXNVY2RVNxaWkwN1hSWS1pUVVfanBRc2RVMy1yS3daZUVIQ0E3UXBDQkZRNExJc09tYkNOaVZHdVNGU1NMVlZldUdPWld5eElJc0h2ZTFVcFNxZkJROTktMkdnOGhnNFl0d1hCb1ZsbUw5ZkNjOGJFQkJtZw?oc=5
GLW,Corning Incorporated,watch,1,2026-09-15T18:29:00+00:00,finance.biggo.com,Corning Plunges as $2 Billion Share Sale Plan Stokes Dilution Fears,https://news.google.com/rss/articles/CBMidkFVX3lxTE1kZk85eEhwTzFKMmMtLWt1cXM0RG9TMWVXeXZLWE1nVzZnT0hZcUduN25VU18yelBMb3dDanVTZWxqWXI2YU1MMVB0Q214WGVPOWFxWi04a3RPZ1lKcWZ3eWJfYlQ3ZnVzTUR6THlZLXJuYVA4VlE?oc=5
APH,Amphenol Corporation,watch,1,2026-09-15T16:07:55+00:00,ad-hoc-news.de,Amphenol Corp stock falls after AI datacom optimism meets valuation worries,https://news.google.com/rss/articles/CBMiygFBVV95cUxOajhwN1BRN2lSM2RwaFZyOFI0eW1FU3NuUWc4NXRsNEVENG9iRG9NV2JLdkVjOTFSVjBfdWs3amhyX1lzT2ZLRE15VEpFbWZhVHBtMnd4VlJ5dURmTzRkU3NkcFJzdGJaemVSSjg5cktXZmJaYXZBelVfZHMzcXY3VUY4QU5vRVRkSERxV3RoOUE4MXhvZno4RVpKaGhHMVNibGd6U0I4ck1pRXQ2MlZ0TlVhTG9OUkFoWW9QdHhjVDlZSEE1OHQ2aUN3?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T15:44:03+00:00,Pluang,"HPE stock rebounds 4% after downgrade, boosted by Oracle AI networking deal and strong AI demand.",https://news.google.com/rss/articles/CBMirAFBVV95cUxQWUVUR3VuXzVjQlFGaG1QRzc4SnZHZmJNc0dNbkt1amJ5dmV5SnQxelg3WGs0VnNFWXRMaXFTbnJhRmpid2JqalNHNUxJUUhoWDhQMHozZG9jRV9BbHB2VFpVZ0hWZXNLc1M2dHhndnhuT0NQTVIzalZfcXdWbS1VMVFOZ2RsbUt0UDNWUWhqUmp2dDFsakZHQVBmRlNINFQ2MVdPdWF0NkRLcTlu?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-15T15:28:28+00:00,Stocktwits,"NOW, TEAM, DUOL Stocks Hit 52-Week Lows: What's Driving The Selloff?",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlAzWG1QR0NockJuRTNtWjFuNjFlZXhJTFpRaTFFaFNzRWs5R05Bd1FVSEY2d0tkUEdRUWdzVTE0RU43MndUdjB1LUdBNzd4eUE1cmR5REZoZDdXUkZoVElkdmZkT1JCcGNuUTRveWNMS2E1SU1xT0pRMFNLOUFxOHpTQWZIS2VDOUJoVHNad2o0Nmk4WWZmRWU5SllRczlzcGxaZVg4ZmhXOHJfb2lPWS1mT0hvZjlZd084WDJQU0lkTnR6NVUw?oc=5
V,Visa Inc.,watch,1,2026-09-15T13:28:58+00:00,The Eastern Herald,Visa (NYSE:V) Stock Falls 1.50% to $358.70 on September 10: Yields and Oil Clip Payments Rally,https://news.google.com/rss/articles/CBMifkFVX3lxTE5FclFvTkE4Z19hR21NYU9zdU1pTGZ4cmN4dWJfNEFtbzI1UThHMWtTZTdWeXVZZDdJTl9KMl9aWmxxc0FxY1k3QmFuTHNaRDViSnZGdW41MURZd0d3c2xRUmJsaUgzdk81TkZyY002RFM1RGFMOWItYnU5M1lOZw?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-09-15T12:31:18+00:00,ad-hoc-news.de,Keysight Technologies stock drops despite record Q3 growth,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNWlRMEJrMzI1MWNQVzZKVHROcGRHd1NOZE5WZjBxbE84UXR4SGRKY2praS1VQlJGUVh2X3ZGNWY4bFBlS29XQ2VKSlhrN1VvOHVQQTV5SDVVOUpRT0VmMVRWeTRJQU5GOE1aLVZFWE95MzJIU3ppcUtxenZ1bzlUcmhicE1OTUtkSlF2cG1CQ080TGRtX2pwQk9ibkozYU80VXU1aEFQTE9uSnZJSTJWbXh1SE1jUDRSdDB6RUl3?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-15T12:14:44+00:00,ad-hoc-news.de,Applied Materials stock falls as AI slowdown fears hit chip equipment valuations,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNkJWd1Mza01VRmNzSW8wQkdnT2xwcGNrMklOaHY0NnVJdDQxQndqRS1udjdoQWtEX2M2c3lYdTlFUnltRmlkS1hXaEtiYy13OUxzN0FEYXRMejNLMktOU2NHcl9VcWY3MktMcnZvTXZMQ01ySmFUNE9iSnU3a3d3TU0wRUdKSmljTTZhcy1NS0IxWDdvUmh4dERoTDhrVU9uSWpoYVdtRDJtMm9mTUZKd0F1T0IwYnEwSHVKVjhnaGRTWHkyMWphd0M3aEU?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-15T08:02:41+00:00,ad-hoc-news.de,Lam Research stock falls sharply as sector selloff hits richly valued chips,https://news.google.com/rss/articles/CBMizAFBVV95cUxPVWxPaEVJLXdzOFRqaWhHYi1rUkNMTlBmUU1lQXE5X182bnc4RHpiYXV4S2tPeVpMQ0FLSVgzSzcwVmptb1JwTzZzNzkxbS00OWh3eG1qWUpRMkJzOGlCVzZlbjkxSGRYWDE1blN3dDNoMFBvQ0tmYWtSU1N2d3d6dlFFVEJTMVpvLW45ckhUR3RkS2U3NUVObndlWjRZaGVBenBQeE10eFBnRmZOcE44MHZNa29aVGJxemd1NW9qRmNCb01qM1RVaEVLNVA?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-14T23:49:34+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 8.4% -- What GF Score of 90 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNelp2YUNGUnBUbHZta0kzckozc3NPLS15bVlfaktmZWxhOG1HMURHcUs2YU80ekZSLS1leGR0RDBjRlJReUoySWF2WEd2OVFfQk0zS2ZJNkZqTnBYUEpIbXRTdGotTFFzXzFIWE42WFFHaWJ0NzQ0RnFZQmlOLXFIUk16QmJJVURvcVlxQlBwakVJUkdMam54WWZCTjR1NG4xazQwR0loTERKYXM?oc=5
