ticker,company,severity,score,published,source,headline,link
PANW,Palo Alto Networks Inc.,watch,1,2026-08-19T15:38:47+00:00,24/7 Wall St.,"CrowdStrike Sinks 7% Despite Truist Price Target Raise to $245, Palo Alto Networks Falls 5%",https://news.google.com/rss/articles/CBMiywFBVV95cUxNc3lia1VsdU9FajZMUWQxLU5idzlhQUNiY24zMmtYMXJyTEhIV19Sd2NYbmNuYTBMVEZMZld4emo2alBCN1hiYXJlcFlfXzJwVGNKRW5Id3AtTzdBQXBjYzVwZW5ENkJ1bVdBakdUNm1QbVpOOW91UGVRMkJmRXM1R3laSUZSRUJYd05qLWN0RjZ3QVoyLW5uSTNzUENDN1pTUjFTdWtKNW5meXJiYWcyQ0R3OEJycHZxdTc5TURQOWh0cG1NWldRS0pIRQ?oc=5
NVDA,NVIDIA Corporation,elevated,2,2026-08-19T15:34:32+00:00,24/7 Wall St.,"Intel and AMD Fall 4%, NVIDIA Unchanged as Chip Selloff Defies Bond Yield Relief",https://news.google.com/rss/articles/CBMivwFBVV95cUxQY3lCZ2VYblNHNWRSdlBKTERDZ0JQVDFVT2x5WGpwdUNqclVrbEt6cThVQ2ltVmR0YnZZV1NiQWlGbzVCaDVKQ1BVOGJPSFhKajhwR2ZEREh6dFBGX2FMS0xUb3czZ1FfS1JCR3kxbEZ4bXZwVHdIa3FtQVZNd3YtRkNJdGN4X25EMmN5Q3hXbW1hSjZmMUhyeFpJSzloNnFIaDVMeXpvY19DbV9KRE9icFpIeDI3YTNldDVkUEdDUQ?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-19T15:34:32+00:00,24/7 Wall St.,"Intel and AMD Fall 4%, NVIDIA Unchanged as Chip Selloff Defies Bond Yield Relief",https://news.google.com/rss/articles/CBMivwFBVV95cUxQY3lCZ2VYblNHNWRSdlBKTERDZ0JQVDFVT2x5WGpwdUNqclVrbEt6cThVQ2ltVmR0YnZZV1NiQWlGbzVCaDVKQ1BVOGJPSFhKajhwR2ZEREh6dFBGX2FMS0xUb3czZ1FfS1JCR3kxbEZ4bXZwVHdIa3FtQVZNd3YtRkNJdGN4X25EMmN5Q3hXbW1hSjZmMUhyeFpJSzloNnFIaDVMeXpvY19DbV9KRE9icFpIeDI3YTNldDVkUEdDUQ?oc=5
FOXA,Fox Corporation,watch,1,2026-08-19T15:26:41+00:00,Fox News,Ted Cruz takes victory lap as iconic American brand's stock plunges to 12-year low,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWXV1ejZWbS1iM1dWQkRGUHJ6YndEaDk1eWRTZ3ZDb1Qwa1ZLVGJ3dkxISXNhaG5PLXVnZmQzMG9Fb01Xd3hmVXFoUUVvRERaMXR3dUtsMVRBYkZ5a0RrTlM1SDRWNFFXTEVDMi1GMVRtQi1XejFacmprRmk1X2dmY1VtdS1sWjdmUjUwVUVjVUFLOVN3cHIwVkRWeUJtcGd3VU1jc2VEcF_SAa4BQVVfeXFMT1o3b2U4blRRdXppOXVDcnVmUzB1UGtESnlKVGdNbmdsSjgzTnFielBTNjQ4VGtnaGpVYVVGakdIdG5TLWxsbFhqanJZSi0yNE9UbDJJc01rYnlmVVMzV1Z3SjRHRWRISVRxRjVNSVFNT25xbldhOHFWUVpEdFlocGFrY3djNzY0VFVZZ2NBdGJaVE5ENmZtV1ZPNjY4R1hpV0ozVkxZb1FxMmFuZk1R?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-19T15:20:55+00:00,NDTV Profit,"Broadcom Stocks Slumps, Trades 27% Below Record Highs Despite Strong AI Numbers. Here's Why",https://news.google.com/rss/articles/CBMiywFBVV95cUxQYkpQZ0FJM19mVHY2aWJiTWJEWkQzMVpvVVJPR3dpa1NCbHREV09xdTYxdW1iUUt4TWJSWjBVdEVQNjFMaExEclpQVTZKN2RTR0xfcHFkdEVFcDk0emItMzc3NGNTS3cweEU2S05vV1ZmRGM1cGRKSVVlUU55MG11S21NVTV3MjFtV05qYWxURUgtT2dqTGluUlZRV0ozdjU1LUw0LXI2SFFEWGlwOEtYSXZzS3RkcnI0dlJWRGFyaktUdUV3Y0JlUjNpa9IB0wFBVV95cUxQOUREcmh3b0l6NTljY0xLNWVFSTd1X0lPeWpSSktZLUJiNTg5T2RPZW01eDE0aXFpaGFpUlBFdng4cGRkVlpzNS1scU5YQlVfUUZrb3h6UHoySGhrSC1HVWppZkkzbFpIM20weGVSVzBiX3pfRTkzZW9VTG1UOEVtWU5XREdPVEozbVA5cFRqSVd4UWF3TllIQW8xYjFUYkRocUY1Tmp2dW93cUxQVHFsaGVZTDluWkhDd2p5eWJkQkN6Q0wwZTJrUmJyN09Ea2dNZkF3?oc=5
FOXA,Fox Corporation,elevated,3,2026-08-19T15:15:00+00:00,kalkine.ca,Kaplan Fox Investigates The Ensign Group Over Alleged Securities Violations Following Stock Drop,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRHJwZDZfdnlRZGVIbEdVaDYyNnZlRmFza2JiUkRuNXd6QjhQVDE0RjlYR28wUm5ibThPY0lyOFlmSjBIV0I1eVlvLTM2dnJzTkg2NElLR1I2c1MyV1pIWENOU3RJN0hIRzNYNlZFR3l0V1kzLXg4c25WNEpWVHJ1eGM4WjhYV0FnMkFmRVlQWlZfcHIzaTZndENBZnhFakVLT2drM2hPRUE3TnctRG50WUh0T3JvSnlvRE4zZUJIVWRMNW1SdUp5RFdhVDdIYjA?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-19T14:49:28+00:00,The Cryptonomist,Google Alphabet Stock Analysis: Neutral Trend With Bearish Momentum Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxPMTQ2bnd5cDlSYU9DdE5McHdybGtzWkczS3ZtemNTbzBNMWRiY1hNSElhbFZuc0N1UzJaeWprRHVzQjd0ZU5FUnJKNmh2dmt6REhrRlJoNllsWWdjZ0ZfM0pUNDJNam1vc01DZk15cUwzTlZvQWloOG4ybFZRNGZfUmYwd1ZvSmN0VlJCanVkUEJvdVRRaHV1aGhhZjR1TEZfbDhrWER5RThLSDZjNTZoSEdxbE1KUQ?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-19T13:32:26+00:00,24/7 Wall St.,"Marvell Technology Rockets 13% on $12.2B Google Warrant; Broadcom Falls 3%, Alphabet Unmoved",https://news.google.com/rss/articles/CBMiywFBVV95cUxNX0NrcXVuVFU2Q01pVm9WcjZoRjF4RFU2WGYxTzRUc0dFS1Azand5bFdnVW9JSm9WWVFtOXJlcGpuamNiUGtOU1lSQzJxaW9JdWlCemxRdWFxRWpsZTRGcXhnUzhSRWtPMXZZdkZyNEpmckJnTjluLXJ6M05ldDRmWDVJcFhRcENXQ0U1b1BIYkw0ZDIwWm4wMnprN2pDazR1V3QxVE5VOUoxbGhwSXRWUWZWZlhLVW9QTWVjcUI1Z0lFalB2WlRzOWNKWQ?oc=5
UI,Ubiquiti Inc.,watch,1,2026-08-19T13:08:38+00:00,MarketBeat,Zacks Research Has Bearish Forecast for Ubiquiti Q1 Earnings,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMVdKb2I5OS1Qc21SMmI2WnpKUVF2UmhJUkxSQmFQdlFhYXhlZkU5MU8weWZnb0ljTm1tYkFMVVg0QkNweGhiWWctUE05alpfVTFZOHRuaVltQWFVcjRTdmExY3hlSlRuNUJQMjdINVpTTHFHSUF5cmNHTmRQc3B3bTZvQm1xeFlUVG1hS0M1X3IyVUNwV3I0d3oyekxuSGRXUnplMkJ6Y3pQY3JPNm5Ed1h5bWY?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-19T12:04:23+00:00,TIKR.com,Cadence Design Systems CEO Addresses Software Selloff and Highlights AI as Main Growth Driver,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOLTB0V3BlM2FJUXd3bGxoOE1DcmxYM2I1NG43SGl2RmZ0LUpxYnJtblhLSkEzV2gyMTBRV09ZNmNXMHVERTZHdnJmc21FOV9KaVFmQjFUd052MUhibDZVWTloRUlDTlpILWZNVjRmZG5pRW9NTmZkRjZlakh2eFBrUEhnVlJ2NWVpNGVF?oc=5
