ticker,company,severity,score,published,source,headline,link
PLTR,Palantir Technologies Inc.,watch,1,2026-09-01T21:10:03+00:00,GuruFocus,Palantir Technologies Inc (PLTR) Shares Fall 3.5% -- GF Value Sa,https://news.google.com/rss/articles/CBMitgFBVV95cUxNSUkzZ2NYSGt0NnpHcTJJWlB0SUlwS2l4VnhJSWRlc2ZxMzJGT3lycllxSzBISGhGNk5XYUVKdlNOV2FlZ2s3cG9WaERJYk5sN0ZTUlBoTjZtcWNyT0RES1lNUFg4VWhMVzd2bkFjRXhCeDQ1YzdDZzFzMjUybG5CTTFaWWg1b2R1YzhyRG5iM01WQ01fOHl3S0xlaGQtMDR5cGZLWWtiSHB6NVY4MEIyUUFXUXlGUQ?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-01T21:09:22+00:00,MarketBeat,Ciena (NYSE:CIEN) Stock Price Down 5.6% on Analyst Downgrade,https://news.google.com/rss/articles/CBMitwFBVV95cUxOTVNjYzJBZ2QzdEZGYmhpYUtWQWZTSFNDUzhQbEs3a2hyU1J1TDBFS1lnMEhjT3NDdE9ESXhVMExySU9xNHFTa25sWTV2aEZIR2U0SURicmYzQjcxanNWaDFtUnZXNGtjWnkwWXlUZ1RrUXVkOW9Da2gzeEdPSTdlYVJVenZydUFuXzVKMXAtR293T0JPZlNOY3k4ZVdQZFNrMFV3RmQ3OGpaVkxUMnFXOXpsT0djQVU?oc=5
FOXA,Fox Corporation,watch,1,2026-09-01T20:59:00+00:00,marketwatch.com,Fox Corp. Cl B stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNZTl5ZHZEd3NPeVhaOFBPcEJITXNzSUdCTEFYNm42MWUxanR6c0ZDb245WlI1amx0SlRhcWM2eXBvZWZhRG1TNlBsVENOZ2JFU09xU3B2cWJ1UHd4SUVuV1NOWFJXSE0xVEdQcFRlZjFpV0tuVEQyLXk3Nm45N0ZoVmhBc2JZNHhSV2hlN2JPX0g2TVkxMzI4Q1BpLTZUakFUbDdwV1BTWjY4QWJzSHlpam51Nlk2U2JzR05uZkdiZjB3S1NmeTZwMEMyc0FEU2JLNE5yTE40ZGJJSU9yMHY3STRn?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-01T20:57:41+00:00,AD HOC NEWS,Ciena stock falls ahead of Q3 earnings as analysts cut targets,https://news.google.com/rss/articles/CBMivgFBVV95cUxONzhodHNkUU56WWpod291VElDV0JlU0Q1dlQ0OVloY1VvRzdmakIyY0Vud3hwaE9KWXlIaFRNWWFjYTNOTjF5R051Q2tHYWVicWdfMTFjeVVLM2sxMlNHcjJXdkR4RkhnNFNtXzB6RHdvbUI3cG44VXFPNEJXTzlwZHJLN1hXbndDRWVoMWMxandZT1h3Sng3ZWdIVzE2WkhSSTdZNXBIQ0Q4cDhuSHNHRDZBWXZXaTdjd1NqVjlB?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-01T20:30:00+00:00,marketwatch.com,Cadence Design Systems Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPMEhtVFJEWVlJZ01SZEpqWTI0LTFDem94T2ZGOFhzdFQ0OTVkeU1CMThPb3doSlBRU1o0RndQbWs0eHBDTnVsc2U5OXFUTHpSZ1BHMF9rQ2dZNE50czhtSnhEdUNUUDc3RDl2dlU0aUM0ODAtMFJYN2pkLWFZU3ljTDQ2cUsyQnBYMzVlUnRRV1RSMmVkdExscFVKRGFObTFDQmxObGZiT0VnZDlCVTUzQWVqaWs1ZGhmVC0zVmZ4Mnlxb3g3UGhYeHVYR2ZQRmMxcTJxSVFPd2hkUlk?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-01T20:26:49+00:00,Yahoo Finance,GTA VI Gameplay Peek Tops Netflix’s Viewership Charts — But TTWO Stock Fails To Gather Steam,https://news.google.com/rss/articles/CBMilAFBVV95cUxPVkllTUZBaWl6VUdvQXRzTHhhRkprVEdZek91cTB6bU5jSGlKazNibjg4TEgwOVhGNm1lbGhWc2JzSVRmb3N4LVdDSXFuUlFLelZjbFgtMWd2OXdzVVlCcklKVWNpeG4tcm05Ui1kaHZtWE91UGtXcnljUE40eV84M1VxRndRaGhMbEstYmRoQXRBTmIz?oc=5
GLW,Corning Incorporated,elevated,2,2026-09-01T20:14:48+00:00,AD HOC NEWS,Corning stock falls as Q3 guidance misses estimates,https://news.google.com/rss/articles/CBMitAFBVV95cUxOT0J6OVhKdDJvbEpuZzExNDZBdEliUHI5dlFQRlVISHpLaHVKREM1R1NFZ2RsdFhYM2pOdUVzN0tlc24tc2VNY3FVZzdrVlBkMDlJck9fNmpUUUF3bVVOQXZ4TzRqdTRIRVU3SDVpdHMtODU3dVBDbDh5R00zQXdOMEFQQ1RfRUJEckhzNG1Fdms5bEg2bkdlOWlHVEtPTTUzTDZzMzYyQUd6Wkd4MVZMRWVHc1E?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-01T20:02:34+00:00,Benzinga,"Lam Research Stock Slides: UBS Cut, Insider Sale, Rising Yields Weigh on LRCX",https://news.google.com/rss/articles/CBMi0AFBVV95cUxPUllZa0xQeVc3bXNwT0hSS2RLNmRVcV9KRVBiVFoyMDBjQ2s3ZTU1bzI2cnBzOGY0VWxGdWRCSExGLW9qdUN3RzNIUkk2bm9yay11ZGJyNWJZZmJuZ3BOMUFJZ2xxUzE0UXlfVmotTmlZMVhSVFZxMVhWQzRVVDFRY2czeEdFdXlWQ1NaMmJHY0NrRndMX2FPMlA1MnZPUjUtbVM4aVNLVnN6MUJnUVZFX1Jmd2tlTmlYbDh3SDVLMTFYQS1fMVExZUJmYWhDa2RC?oc=5
ORCL,Oracle Corporation,elevated,3,2026-09-01T19:22:57+00:00,AD HOC NEWS,Oracle Corp stock falls as TD Cowen trims price target amid AI spending and layoffs,https://news.google.com/rss/articles/CBMizwFBVV95cUxPVWFRdUhlZmlDM2hrOWhsZnNjc0JwT3RnWHRyNWUtR1lpV2tVVmU2bVliQWpNTTZFY3hkU2MwckZwSGFsRjREMXhqVlhsbmt3Mm9CSzRSdjNieGVhZmpJX2wxa1VFVGw4bkdVYzZQaklqd2JGc0ItSm9CNmRKSlVyV2NRVVBBNkV0d2JGUGhLbE5zRjR4QzJycXdRb2FtWklqQl9FemdnNlZKVldMZU4zaVJEbnIzVXp4UWNUVC11eWVJSFdFc3N0RFNMTnhXVDg?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-01T18:57:54+00:00,AD HOC NEWS,Cadence Design Systems stock falls on PCIe 6.0 milestone despite strong Q2 growth,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOOFJDTHE2VDhSNlVPdGZSQkwtNEFrWmdmblVBOHNtVnU2dS1hV3R2WDJDZWNVa0tDSlF6VEItUnFVWjdxVktldUNiRHB5M2xXUUFiOTdVMW9LNzdTbjVsZGh4U1Ezc0kwd08yeUEzOFZlWXVMMlByRnRqbUtXdkdHTzdQMHRwdmlvRUtRX2M3VGdrZ21RSlptam9yaXRhaXJPalNyaFFLemxUZXRTdXJFZWtMM3Nqd0RqQzU0U1phdFB3WllpRWxOV0p4Tk1KdkhqNUI4?oc=5
