ticker,company,severity,score,published,source,headline,link
PANW,Palo Alto Networks Inc.,watch,1,2026-09-07T18:34:17+00:00,GuruFocus,Top Bank Downgrades Palo Alto Networks Stock After Earnings,https://news.google.com/rss/articles/CBMinwFBVV95cUxNalRsV3VqTUZNUkxjYWQxelgzd3paV09jZHQ0TWEyYTBiWV9Za2lrV3Y3eDNtRGl0UUE1bHoyZk5LVmdaM0p1Wm1EVmVnMTBzVGxDQmo4UG1TZGgyOEhYU0NHRUc2aVBGZmMtSmdKT21mZUtlZTVvNHk3R3NQcG1qSzFpSmZYNjNhczRDaXYzaGYtdk51NG9Ob0FLeU5zOUk?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-07T17:26:49+00:00,MarketBeat,Why Guidewire’s Post-Earnings Plunge May Not Last,https://news.google.com/rss/articles/CBMijgFBVV95cUxNWVYtYXE2NTZDWHNGZmtZeXR4UUx2dm9DbTg2bG5wdGxsZ1hhWS13ZHFBbG9JY2ZtWFFkQjB3RS1ZdGEycmw3cHVwTW5FTmtmUnktZ0JpUlhhM0dLcGVwQTUzLVN1alNseVRZVDdxWjh0aE91aDB0V3psMmIwYXBkVTI2NlB2MGVtUHNLQ1l3?oc=5
APP,Applovin Corp.,watch,1,2026-09-07T12:49:38+00:00,Benzinga,"OpenAI, Anthropic IPOs Could Spark a Selloff in These Struggling Stocks — IBM, Tesla, AppLovin Among Name",https://news.google.com/rss/articles/CBMi-gFBVV95cUxPaU1UUVR6aHdtQldxcWVTaEM2cUdlaGVseWlBbVVwSUVhMzdDZVc2d3lXclZvTEhGWDZlTjAxRmRjQ2pwbmdIekhuUHBXN2xzTVdWRWpoVkNVTzFmbVZLZHo2bDhsMnpyZXNxc2sxUGMxdWVjUGlZa0JYRm41VHhaOGxVX3Q2NGY3MTdvQm9McklUQ2NSZmFBcUVRZnk3cXRkS3Fhd2xoVDVRa1BlWjNXWGdDT2RVOVpXSTdDbE1YVlZuU1poRlJidlpSV2ltQXhweFBBVmRBOFIxOXZXTmUxOERqWjdQWWRicmpONzZneWRjSFMtS1hpd0xn?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-09-07T08:51:06+00:00,Yahoo Finance,Motorola Solutions Stock: Is MSI Underperforming the Technology Sector?,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZFd1aEpISWhjSHNzTWhhaU9MM0RrMmRweDctMzBMNElpcE1hY3ZnVkNFMkx5blZoVTZFbTNTOXhrbFMwWmVYVzRYQkxldTBpb1JGczlEYXNscVdqeHJzZmthNC1KNVZoenNxakI2RmFuanRmRGY3VnhRZFF3Z0tOWVB6M2pCV185Q0JWdzBEVkt0R2JGS1BlcHBvTG1ZVHVtYk5Wc1hndnc5YzhtLXc?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-07T08:24:33+00:00,Trefis,Cadence Design Systems Stock Slides 16% Over 6 Straight Down Days,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdXM4djN0NTdXWTRUWUJrTXZjX0N6SUhWRll1YXRReHFJMWpmdk9tLThiTjNkSk5WQkExaVJ5a3hZaTVCNzBPSFMweGhFQVlhcG1vVlhMZ0dCY1RsempnblFueTVUejFPTnJwaEtlZzNHVEJKLWxnaXJUbFVxRzMyYlVXWF8ydEVING1wSWtOaUtsc3NQTEhDajJZM2Z6THJkVVlRYVdBOTV4TDBYWmpaYWRVQUR1M3pQemt0eXdHSjNnekE?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-07T08:16:08+00:00,Trefis,Autodesk Stock Slides 19% Over 6 Straight Down Days,https://news.google.com/rss/articles/CBMisAFBVV95cUxPMTdxbUh6Y3g1aDJBSGkwak9Zc1VoSmdMZ2ZqOV9GSXR4SWRYTHFUakhOWmVZVnZJeXdYWFB3ekJCU01nQzlQVVVJbUs1RWcxMnV0aklCNUNiaXdMTnAtZkhrY20wZGpsNXVzRlROaDYyRUJLTGVqZWMwa3ZFb3pVU244Y1lnbDZ2czV1a1JoWnkzZWpyYVcwSGFHd2lpR1BDNk52OFZPRWJKaWxaZXdtUg?oc=5
APP,Applovin Corp.,watch,1,2026-09-06T21:28:59+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-06T21:11:20+00:00,Stocktwits,"NLST Stock Rallies After ITC Patent Action Against MU, SMCI, HPE – Roth Capital Sees Settlement Upside",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkJQWWpSbG9MUFJhb3lMbDFmSkV6cDVnaFFqdkR2dFRHUExweHFmMVZJU2dPSnhJTjltTVpwTlcxVDdJMGpyT0oyWmFQQXVZdVRnX2FSRmdOUGp2ejNEMGdUVnVWOC1JVWN1ekF2bW1TbEt6N3dSaFc4X1BOY2RvSXZjZXg2aW9jMC1od1lET1k2RnVoRGE5TDBYb0UtNzJKekVuaXdHdlU2eXVqQll5T3NrMm1EYU1uWVduVjZmWnllS1ZG?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-06T16:15:03+00:00,AD HOC NEWS,Autodesk stock falls 8.3 percent after strong quarter,https://news.google.com/rss/articles/CBMitwFBVV95cUxNekVOWmJpRksxcldidTRaNjZ2WWVjU2lOSXFXQV9TQ0pIT2pwaUlYQVB2SWt2cl9SSWtfN2JsNDJ3N2VhTnl5WGNxRDRDaVJjTUVUZHFGQmw3dk5PazFUZDVoMTNtNEJUNFEyVjREeHhrdFRxYjZYQ19nNHR5OWRYYXJ6N1ExYTQyb0lUdDZNTHJZUzBGTXc1aVVUbU41bTdVWGYxZEQxUmNtSlQwdEVRV2tJMkRQaXc?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-09-06T09:06:53+00:00,AD HOC NEWS,Cadence Design Systems stock falls on PCIe 6.0 progress,https://news.google.com/rss/articles/CBMiugFBVV95cUxNLTUyb2RpbV9sMS0tMUJycVR0ZlppVlhjTHpVSzlFZ29oOVJiQWI0eWtWejJSVTFHZ2VwTnBIQXFrV1Jma3JNTlBhaUJHSkxKTmdCSDVwbXdLVVowVU11Z3BLTmdYVjk4SUZ6cFVtRkgtcHVrMmQ0T2pxTkd5VXcyMkJ1T3FpNTR2V01nXzJVZDdveVlCQlFRdGtZODMtS2lJNkpPbk9UY2RkcmtsVDI5bTdsbjBPdUFBNkE?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-05T23:07:00+00:00,Yahoo Finance,What Could Fortinet (FTNT) Gain From New Disaster Recovery Support?,https://news.google.com/rss/articles/CBMinwFBVV95cUxORU5IOVByUldCODY4T21oY3lwaXpodUptMWpleFdRajBpSmhrTVFVSEsyY3pIQnFTOWRBSGtqV0NHS2JMLVhDOUQ1SDlQcldjNmM2enhDb3pxaWxMZTZ4YmwyRm1IUG92TDFZY1NFZE5KclBTR1V1VmlzVTdQckI4S25RWXYtSjRfNHJaTGdzMmV3TTBWeGtVMThZeGtoSXc?oc=5
WDAY,Workday Inc.,watch,1,2026-09-04T15:21:38+00:00,Traders Union,Workday stock falls nearly 4% as technical overextension and intraday volatility drive pullback,https://news.google.com/rss/articles/CBMijgFBVV95cUxPQS15S3RjVHpDcTRLQncyOWF0ckJCZGdZcmxTcWJIU3FkdTNZNlhtVm9oQ1ByWVM5SUJzbWhzbVlFQnVPUmROenJGN1h2b0dNZ1VOX0FDYzlBTVNiRmwwNk53aFk2SzdWVUdnS3VodUhNTEpaQ19lTFVQb2o4YkgxMWFZdHdscFBtNU9MY2Fn?oc=5
