ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,elevated,2,2026-09-03T17:31:11+00:00,simplywall.st,Apple (AAPL) Sues Over Trade Secrets As iPhone 18 Nears Its Biggest Test,https://news.google.com/rss/articles/CBMivAFBVV95cUxOM2xzYWMyakZSczZ5b1hjem1tRTZxMXM3M2lQcGN0WDRWMmNNQWlSZHV4MDZWcU5ZOTNxOU9nZkotdDhmS0g3TmRHNVdSczVHNXRBRFR5bHNyb1VKTHo4VldVRGx5QW5aNHhZSFUxeFNGRVhHTkEzRnVpSUxQbHZPaUZ4MzRFb1RWYTZCT2JpYjQ1amVWMUZ4REluSDR5azFEa212cF9kS1YtTHFnQnF3S2ZxZFV2TEVjYTJySNIBwgFBVV95cUxNMUxiMmJnMEttUVVrQlp1Nzc5ekJNZEtjZFByNldCM2JON3I5VzQtSXJUVVdmVVFaMUVGcTBBcTU0Z0JlajV0di1jNFZYQ3pqNVJ5Z3dUakZWcVB5VTRCY29SVVluallXSFFWbUQ2OEJHSzBnbDNKc1BDY2VjSGJUZVRQbFdGeXhWd2JRQm5ieVVpd1JHOUU3djloNmpORnVIWGVHX01Mam5YaTA2ZUNoSGRBT0p6aGRGSXlsTkhvaG5idw?oc=5
GOOGL,Alphabet Inc.,elevated,2,2026-09-03T15:50:00+00:00,24/7 Wall St.,Google Was Found to Hold an Illegal Monopoly and Kept It Anyway. Is the Antitrust Nightmare Finally Over?,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQNWhSSHVQenE5eWptdjdPd0VUT2dBSUVzRWtJWWFBVUQ5TUxKQ0NtMVMzcEpPd3o0aFNBT0xfeWJubVctOHpMdTFfdVR5NWM2c0VaR3BFMXEyZlZYYVZ2RThMUEhLT19LWDhKMmt0U0loWGZLX2hiY0RqRjZaek85MzZvbGlhZEN5eXhpaEYwOG00aElocGNqcmZER2xNVzh4TjZvOVhPdlBMaFpxa2J5b2dFcFJZd3pYdVRNZ0V0dW5wTkprOHk1S3c0dnU1QUo0OHJPb1gyR2lSSkk2aHh0NA?oc=5
APP,Applovin Corp.,watch,1,2026-09-03T15:40:47+00:00,Yahoo Finance,AppLovin Stock: Is APP Underperforming the Communication Services Sector?,https://news.google.com/rss/articles/CBMiswFBVV95cUxPMU1oWjZGd1ZzQnlWNDNJM21oOEZmRl9OdG1mbm9HY0tyY0Fwa0FQUlM5QWZSVzlSYlREbmJXYzdlekphMUxBeEdPdEpoaE9EN3RzRnNJVEJONDBHSVlndzdNRmNzcnpwVTB6VDNEVVpoaWFZY3BpWmZmUGVvRzUta2NoUjNScFBJSWpNd01mUjJjWDQxSmlxRGw0YnhEcDFRbHJQdTBhVkp1eGc2Vl9FTXU0Yw?oc=5
SNPS,Synopsys Inc.,watch,1,2026-09-03T13:47:10+00:00,Yahoo Finance,Is Synopsys Stock Underperforming the Nasdaq?,https://news.google.com/rss/articles/CBMipAFBVV95cUxQYlFzWmt1V0RIT0p1M2gybkFablc4ZE5PZW82aElVTmNUamNnLVdmVXc3UWl5clhvUnZzS1EzQ3l6a2ltUnc5ME1tZkxvRDdlaFR5dkpPMDZDOXJ3NHBFU0RZeUdjeDVDdWlSbDlrX2NGNG9QUll1UFU1WndYcmdEenRwWHJkVS01aHFwTW5BMG4yaEZHTlhuSjBjbmVOamdXc2JmZQ?oc=5
TKO,TKO Group Holdings Inc.,watch,1,2026-09-03T12:54:06+00:00,TechStock²,TKO falls 0.7% as WWE’s 59% margin offsets potential impact from talent costs,https://news.google.com/rss/articles/CBMijAFBVV95cUxPVDllWlRIMU95ZlJqTkNWVkxNM2JyNHVyQnlqYW9kdmp1SDJBa1ItV0I5RmlaSGxqUmhqWGJwTUxyV3lkejRISUQtNUxTMmo1SXBNaWFlVzAzc2tyZUFhT3VqYW1wOEJxcFdObHBSS01yYno0NjFDb1o0V05jQ1BrX0hJaGZMNl8xUWo2Ng?oc=5
APP,Applovin Corp.,elevated,2,2026-09-03T08:34:50+00:00,Stocktwits,Applovin Stock In Focus Amid Reportedly Ongoing SEC Probe; Convequity Says Wait For The Dip Before Investing,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNkNaTGFjTi1MV1YtWkFzWjZmV0hRaG1iU3dHTlpSUXR2T2I1cFA3ZWY2bF8tZXZHRk9VVlpQaldEbmtjNTA5X3RFRnF0UVZJRTVNWUxmNXJWMjFFb2J2bDhSTWVPY2tnSlZxckxheFdaWWZVVnRYbmM2S3JnT0l5dUFGREdycmNrRlNJX2JJNWI?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-03T05:15:14+00:00,AD HOC NEWS,Applied Materials stock falls despite record Q3 2026 figures,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMEdJYVhab1pMR0p2bXNmRHprMHMzMERGWmF1b1ZnUXBOSFRVRlpBUzlFdW8wUm1TOVI3Y1gwNkJHVnROQU96VlMwTFF0VkpmVnpaSnAtM2xjTmFmQVNFem9ZOFItT1g4WTl6ZlZ3akktYWR5RGJybjJsV1ZFOXgzZEpGdDNmbFRRcUx2VENaV1lsbzZ4NXM5WWplbnNPa0JTel81T3FQa1NGb0lySlBZR0FLVXljS3V2Y3I2TlZxZmg?oc=5
PTC,PTC Inc.,watch,1,2026-09-02T21:09:00+00:00,MarketWatch,PTC Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQTUwtVkhFSEJzdjQzRVJ2QlBYSDBQYkdkYkVodjN2UHNZdjZUX3h3dkx1aTBRajgwd3h0VGJ4ZVZQQVJsSkJjWkFJZGZKYkNhajhMOURheE5fdnZYLVdHQ0t2TmhHX0w3c0x5UnZsMmhoVTM0TUE0Rm9Pb0JxMXhYdmdFdHhPemVhYVFvc2RkUm00c1BXNjJwblJNM2tPblRfNjN1WWY2Q2ZDNWp0ZkNUNFZUay1xdUJvWlVOd09HOUlmRkdzalFfZElGZUVJRS1UcTE2UlNKcFcwR1Ja?oc=5
ANET,Arista Networks Inc.,watch,1,2026-09-02T20:32:00+00:00,MarketWatch,Arista Networks Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNNkNxMGt5bUlwdVBJbW90cjkyOG5MZVRodkNmN0tzcXg5VDJPcXJQSGJ0Mkl4Q3RVdmM2TlFiZ01EMkFuU01TVzJoa3NBeThkcHBBaGNqa19yeDUwUUJOOTVtcUtrLTJMNWhIRVZEQUN3Sm9CMGRRWkdYV052V3F0REdSV2lzcUtUaW90MHZsejFYOWJ3el9PZDFUTy0ySXZJU2pIRDZqdVAyTTNaYXVkeGl2RzloZFB4RlFGN0RKdEE1cDVjVXhVdXZETUpQUUNCTWVkNQ?oc=5
AMAT,Applied Materials Inc.,elevated,2,2026-09-02T19:40:53+00:00,Pluang,Applied Materials stock drops 14% despite recor...,https://news.google.com/rss/articles/CBMipgFBVV95cUxQX1ZWTFNweG1GWFhNRXR0OVpQZUk0SVhXSGUtN2N1LXdidFk5d0F4eW9DOGRCM2JidW9HcmRlZnV1Szd2WW16eTFkbEg5Q01MUGFzUUdQRTdoYUxJcTZCY0xUTWUwUG85R3FQNGc2V1B3a0RKUjdpM1ZEa0NsYmEya0Q2blo5aDhrLTRUcUZBd3g3ajhmR1R2RXVCZHZaYVBJandKOGRn?oc=5
