ticker,company,severity,score,published,source,headline,link
FOXA,Fox Corporation,severe,4,2026-09-04T15:10:00+00:00,kalkine.ca,Kaplan Fox Investigates The Ensign Group Over Alleged Securities Violations After Stock Drops 8.15%,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQZkVZZVBWRTlkcDFna01VYllVT2otMjFLZVB5TFIweDR0b1ZCRzh0Z2F5eV8xYnBsQ3FYNWFXQWNJNU52aUFrQkR2TTFpdEh2R3ZlSXQ5MW9tS3IwYVZzVzhDTkFJOWE0aGNOU09oSU9TamQzRWFPZW44WWMxUHlrYXNLMmtXOXdTbE1mczRhcXhNQm1yYVRhNEk3YVB4ems0aDRkSktBWTk4ZFF6bU5oT1ZYMnpOZ2dmeS13VzE5Z20tcGVRenhpcjYteWdpWDRV?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-09-04T14:30:00+00:00,The Motley Fool,Here Are the First 3 Stocks I'm Buying if the Market Crashes,https://news.google.com/rss/articles/CBMilgFBVV95cUxPUXJOMWhhYXdyYmpaUXhXNUU2V1BkZ3RoZUVrUlAwblBHdkNBMzE5ajFMbGRBTldOUmdVNjVUZDlKOTBzem1VNEFtX3lWYkhyWjVkaUlMZFBxU2ZIU2FPTzlUU0FuYWFHOW5MNTZwTUR1YW1QQmZWbkRsVUQ2ZDNJT3RzN01lVldkUDVELTd2MWNNcWZSd2c?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-09-04T14:23:00+00:00,TradingView,TTD Stock Plunges 60% Year to Date: Time to Cut Losses and Exit?,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONVRibGZIenhJamUzdG1IOWNtNjY1elVhd09iRkxlSWJHR0RjOVJIUUM4bWlhWXVacEppT3VINDlfc3pIMFo4SHJWSTFiWUVDT0VaeE0wdUtualpmZWY1cGl5Z1piOFJGYWlEYTh3ZFBvakxad0pYWU1ISlpMa0I0QzBKSlJaMVE4WmkzcUNtaE9sQ3VLbUNtQU5ONVo1c3F6cHJqNjBxY0F1U1ZxQzllSF9oM3hlM1lB?oc=5
CDNS,Cadence Design Systems Inc.,elevated,2,2026-09-04T13:21:30+00:00,Trefis,Cadence Design Systems Stock Slides 12% Over 5 Straight Down Days,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOOWs3bWNTTHdkYnpsNXQ0YVdLTFZQOEZHWTNsbThMU2x1Umc5azJTbmJpVWlMWEQtR2pZNVZBaW5jclVNMEMxdDRGUWlVbkxiUGZscFhSZGZWSDZKNnhJZU51U1ozWU1ILWxza1dvV01GV2tvUnowbm1xemNkcmJqcFhaUzh0cVAyWDJGWktHQUV6bDZ0bnhtNjljTTZ2NHI5QlBuSGJ1Ni1HelVvdU5uQVhHOWRjZWNqZVNNY3FfTE5xTTg?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-04T12:14:09+00:00,Benzinga,Broadcom's Sell-Off May Be Running Out of Steam: The Chart Offers an Early Clue,https://news.google.com/rss/articles/CBMikgFBVV95cUxQQjlOeTZKN0hDLVJoYUFCR0N2RGxDaURKaEFpSDJQQndqVGtYTWxKWVk3dDVTb202bWNYZjVYMFVHWXNNNXRxSGFQeDhBN3h2cGFvM1VGa0pONl9Fa0JzVnNFQlNaaVBMRUxPRGg0MnpGeHdQbVh5SHFFRlpNejlfVGlBTlQwMUlPMVlGY2Z1b1FRdw?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-09-04T03:13:18+00:00,Stocktwits,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMimwFBVV95cUxOejFEMHBkYTJaTFlvMjVrYXMydWFNSjJET0R2QXpZeDFqcVVXYTVBRjFDWjIwZVpXVGd6THgxUFBtNzFtNE83RFdOdlVaNmV5RExnei1EZzZFYWh4TFBObjJmZGVxYTF3ZTFoRVRybXJVQ085Ql9KWHhSNFkwY0NPUHRBcU5BWWRRYUNqMlRmb0UtUkxpZC1MRzFjNA?oc=5
ON,ON Semiconductor Corporation,elevated,2,2026-09-04T01:58:58+00:00,Stocktwits,ON Stock Falls 9% After-Hours While SYNA Soars 12% On $7B Synaptics Takeover,https://news.google.com/rss/articles/CBMizgFBVV95cUxPQnV1X3I0RWhFRDR3RVlNMEdoR18tZFBmdUF2dzRrb05YQjZ2cXZUQjJwaVFCZDJGU1psTGV3dFE1aW9JeGJ6cWFlSWlzdGQzcVpybXJJNVBvMDRoXy1JTWVyQ2pqVEltN1U4VUlLbGZxRzE5ZnN5YUEyUmJqcFRwdTVQY1VkdTMtdU42WnNWMmx3RVd0WWNDNm01T3JFZVVDUlVyOVgwWVB6Ukxpc29laFdFUTlBaWswYTQyRGZ6MTlBZjJsQmJTT1QxWDVHUQ?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-03T20:51:00+00:00,MarketWatch,Autodesk Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMiygFBVV95cUxPYzRjTW5CUnM3eVZyVkxGSUlqUkd5YWN5X0U0S1RFV0FHWkhzeC03STBaWElscGRxb20zRmcyeTZrVWozZmFPWGNESkRZLUFtYm85LV9hb0Y5bkRpZDU3QTdUVGxmNlhmekVuRkd2ZmdmbDkxbWRSaVV5eDZEVGk2SDNsZXdXbTZRdW1TcWUwdm5NVTZuaFZEVlBqLThQRERWbzRLVURBZXZ5MGN1d2kzdFd1cVRQQ3FackNFaTlIS0oyRHJDQ2NGbk1n?oc=5
APP,Applovin Corp.,watch,1,2026-09-03T20:48:21+00:00,AD HOC NEWS,AppLovin stock falls as investors weigh Q2 revenue and guidance,https://news.google.com/rss/articles/CBMixAFBVV95cUxPcTdfdmVtV1pZVkxTWWVLdHJUcnNfbHF4alYzM1ZsdUU4TDlCUF80aGxrcFV6S2w3N2ZXWWRmRWlPVnRsRE1hZDZTeDQ5czljTVNHVE1nd3JuclpBNW80OHNidGp1UzI4SENmZTN1c3luOHJZYy13Rml0Mm9oWmU5cUd3VUxJTjJkNWRVbWxrOTZtX3ZJRlFDVUJTTndXalhKTW4yMHRTQXY2TVNVeExsa1Zjc3J0UnRhcDN2Sk9QTEpDWTFB?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-09-03T20:43:00+00:00,MarketWatch,Motorola Solutions Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPMjRxSUFkUWViMjR0U0dpZUpyQjhEM2FCejFEOVAyYXN6MU92aGRZY2hXWWxqb29GYkRHSVh5SGNtbDhQY2RRY0JwVlRLUTRaVzVJXy0zUllCUlpXcGFjRF9KMGxlanZjSDVHcjduRW02ck8yWG5FeVlYOVJpeVp5Mk92dHUzUU1lQ2J3OXNrQk5uWnFCWTdzeE5wWFRkeWJ4UW1vNG9IVU1XYWk1bUNFNEtSM2tmclpSaDJTT3dwNTZWbEVWbDQ0MzJ2eHNSaFBGMEMwcUxBbGdUVUJMYW84dDhDaE5BbktTcjVKRVFpRQ?oc=5
