ticker,company,severity,score,published,source,headline,link
NFLX,Netflix Inc.,watch,1,2026-07-27T08:20:00+00:00,The Motley Fool,Netflix Is Down 41% in 1 Year. Could the Sell-Off Be Nearing an End?,https://news.google.com/rss/articles/CBMimAFBVV95cUxQTDRadzM3OGRwVHdCdDVsdUt0X2VlLUdvQXYtSkVScTkwV1BwRXRZTUlMSVBtSm5yVWZickU5Q3FUVGZEZFN5WXdNSFZlWW5vZUEtdkxGOGtXeGFUdGFxZ0JiNkhoNlNHNG9hZ0RpRnVoS3hXUmY4RHpBczRRY19mOUtiZ3NxdlhlUi1jTzFFRWFxRWl2V1drcg?oc=5
PTC,PTC Inc.,watch,1,2026-07-27T07:09:50+00:00,simplywall.st,PTC (PTC) Stock Still Looks Cheap Following Its 42% Slump,https://news.google.com/rss/articles/CBMitgFBVV95cUxPOXFJdkwzcTZvWEV6WkpNZkJkeG9HQnBEbXh0eHhBWUhRLUZFN2U4SHBTRGw3T2RTY0tvSmliR0dCUFJWSFotT3NGUGJsRmN2MC00MmdUOHBTN3pKcnE4RkJuSlczYkVxNVhLaDl3d095ZnRjM2lFRGZSWlFoakZuS3RKNFpsbEgydDFQVWNWbC1vNXY3R3NBa0lkZXZaWVN4MXViV29rcVE0VkhHcnlkcHZKeUhhUdIBuwFBVV95cUxPcU8yeWJwSExyRFl1SlRTU3VwYlBNZURUSlJ5ZVQybm16NXZkU2JibVk4RGFVTmw5MFNFU1BsTVlKUDFhU19lTmdaZC1rSkxWdXJUbjNRWmExckJFeXlLZGZnN2dTOExlLU8tR01DQWpvc1VRTjJPZkRYanpORnJiY3FjbDNCSVZIQVdSLVlFVGMzOWhSaklXc3VhdkxkNXFfUkFkVkkwZ2dJZ2puVmdLVHJwYzc3aDNiNlJv?oc=5
TER,Teradyne Inc.,watch,1,2026-07-25T06:00:00+00:00,GuruFocus,Teradyne Inc (TER) Shares Fall 6.4% -- What GF Score of 67 Tells Investors,https://news.google.com/rss/articles/CBMiugFBVV95cUxNODYzdUNjdXk5Sng0RnlObzJsbFlVNm1OLWNaUnFMQkNjQ3gydUpmb1ZoZFl3T1phN2p4ZGJfNFBDTXh1OWdGZkw0aVZOWXRJMHZDYU1vNlBKeHZ5Rmp6WFI3RWlmSzV1dDJfaHRhdnFZemFia0c5UDQ1VlA4QmEtSFFVU0hCNFRDMHRsbEtqZ3pLNzYzdG52OGJsLW5QZFlmREMwM29qT3lVaElnR3lsOTBCTWUycmlQN0E?oc=5
ROKU,Roku Inc.,watch,1,2026-07-25T03:51:07+00:00,GuruFocus,Roku (ROKU) Raises Prices on Streaming Devices Amid Chip Shortage,https://news.google.com/rss/articles/CBMitAFBVV95cUxONmduNnZzZHVaZFRoMU5WN2otVnRfcU1FcFZSam5XQjJVZzJScUdxUjVDbWplSWdNc3FrNWVKNnFmWlVHMlRJbl9UNDZXMVlTZ1N0dkQzUThXSTA1TGc1Wi1RdF92RDJpVzZIWnd0cGpCUjZ5N1JVMUJsUFRIZ1hlUno4Mk9UaUF5YUFEcktwMWJBN0s0SW9sM19Ld3pncmktR29YenhRWi1GcHlOOTduZTJValk?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-07-25T01:48:02+00:00,GuruFocus,T-Mobile (TMUS) Analyst Sees Opportunity Amid Selloff,https://news.google.com/rss/articles/CBMikwJBVV95cUxNSGpWTW1lTnFYY1hORTVLWGVhUDMtVU0xX240SGhLdDNiTTh0Q0tIcFhTeDBiSW03WHpKVUxBMkhpR3lmZ1JrcmFPamljcmd0VnluV191R3pEWWNoVk83VW5Fa0hESlRUZEF1bW5GN3BVeFFIajhTdy1CcjJTNkwxZUN6c0JjamxYN0JXWk9BcGpLX0ZMNTI2NmpxMTREOEJ2MjA2U1VodTRCNXl1azBGWUVDVThQZzRhcTh6V1kwVVJFWjhzM0Y4cVY5XzBYX3FSeTNCbEJ0WWVaS3FfcHl4bmRUZWFEQUdxOGw3cVFRMldCQzRENkRBU1BmUnVvcXVfbjZDRjhndkdPdWdDalBaZUY3QQ?oc=5
RMBS,Rambus Inc.,watch,1,2026-07-25T01:12:03+00:00,GuruFocus,Rambus Inc (RMBS) Shares Fall 6.9% -- What GF Score of 90 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQWk1rWjkxRHE1a3R2cnRBR3N6RllXcUljanhGSEE4Sk5fcmhHY2RtSTBNbWdvUlNySmlkeENFUF96eWNaOE5pZGRpclRyNkNNOXJKeE9wbTFXMXRWbDVINF96TWQ5cm1HNFdJMW90YkN3YUFlaVFpNnZoa2hTamFGa1RUZGNUdjJzLTkzdW1BMDgyc1FxQkRqZFZ2aHU1T1o2ZEQ0bjBJaS13VzRPSG54MVU0TndBbGlS?oc=5
ANET,Arista Networks Inc.,watch,1,2026-07-24T21:45:02+00:00,Yahoo Finance,Arista Networks (ANET) Stock Falls Amid Market Uptick: What Investors Need to Know,https://news.google.com/rss/articles/CBMingFBVV95cUxOWWM2U1pYSUhmQnU2T0ZJbHJJYW9HZktUV0d0WHRsRC1HdGFIYkZaVzRHOV9jQVBWaXdLYzd1VWd6d3RHUVlEaVdLUFRlZWR3Y2hmU2RXa2JQMHJxMGVKRk5SU0pHSFhJU1p5dEJzNWZKdk1BYVBoNXMtdmtGSHRHMHVwUWJBWHNjTGI4R3E4UDJrZjdTOVpreFlpYVc1QQ?oc=5
APH,Amphenol Corporation,watch,1,2026-07-24T21:33:27+00:00,GuruFocus,Amphenol Corp (APH) Shares Fall 3.0% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxQb3pHcTN0dTB3UVJ4dDltellyU3p4Wm5tWWM1WnZMYkFpd0tYSmluX0toWWExZGVvbWl4RkhzeVNOQW9aSU5ISGxmNHlaWXJxVzRUWHhTWDVhQ0pQWXFFTXpSLXB6ZUNES3ZNS2U1d2ZQMmdlaHRLZlluTWZvTGVzVDdtUHY3d3NHcF9MTzhWSXJ5NnU0NFY0M25uWDE1RVF4Wl9Geg?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-24T20:56:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNeXFQSGdKQWVoWFZRWUlxbnhUMV9sWENrbDVkLTRwTmNsRHFtY1d2T3FFa2JSaVVTa05DWFlvQUdMUW5QYTluMlFXOWJWaGFnSHVnMjFETlRfZGFjcmExT3E4cEhrSm1fdHJKTGdjUmpfeHRSTGx1NkltVmpoSHFZU1pYMHhPN0Vqdkc3UzFQODNyeFFYY0UyUFZESGp0cEgtTUNnYzhra3ZvSmpxLUZKT0o0cW1fVmYwUWc4b0U1NmFmczhKdk1BVjZQbV9WMk5CVjhz?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-07-24T20:49:00+00:00,MarketWatch,Keysight Technologies Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNSkt1elJvQldoZXdRdWp2Wm0zTXpCN1pkeEtGRUpBam5jdi1Dbjk5ZU5SaVdqNy1LX1FESDJKUWFLSU9MTzJzeTMxdFlMWnZ5VFhSUng3bkl2MmRwQ0RZYlhETjc1a2xYektvRHNMU2NxWU42VWhiWFh1SHgzbXRrTUJsLTZOZUJZYU5zT2N1bXlCQ0xuUFRxVDNFbUNFRnEtNjFDMVdMa1p6LUt6N3luaHdvVG43ajBONFpLRzhGR3RCa1gzOTFrbkhUUVRfMzVjb1pfcG84bHhXSWFDc3hJZlFPbElWUEwzZ1BYZ3c2RW8?oc=5
