ticker,company,severity,score,published,source,headline,link
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T23:16:05+00:00,Yahoo Finance,HPE Stock Drops 11% To Worst Day In Over A Year After Evercore Downgrades On Lack Of Near-Term Catalysts,https://news.google.com/rss/articles/CBMikwFBVV95cUxQSkZXR2ZPd0dDYlZBeFVTLUVZaHZTWlpwbFAzZEc2bXJnU25GSFhrZGJtMTdNQXd4OEtMQldXcGxGWm9kQXktZ0R6Y3kyZjh2S0JoTDBoT2lCNFdvLVB4eVR2VV9URzlXVkxXd3lvZ09NNzJQTEszbENyanFzYWRYOVBFR09aQUozMC02eXlESVNjaHM?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T23:09:32+00:00,kobaran.com,Hewlett Packard Enterprise Stock Drops Nearly 11% on Analyst Downgrade,https://news.google.com/rss/articles/CBMimgFBVV95cUxNY2x2SV90TmtXNDhtNGF0c244RW9zVmNPTUFoN3RsQXM4eEs0eVdFQUtSVEhIcWxqejkwYlNHaDYtOUJ5Nm1vMFpBeEFVLU9hYTA1QTNVaVRMXzFqaS1kVVd6bWxERVYzRlVOSlJDaWYySFBCNzVxTmRBLW9fcExKWTY5cU9YUUtuZ0VUMzdHVmFONGpEcmc3ZC1R?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-14T23:03:57+00:00,Investing.com,"AVGO, ORCL and MU: comparing three AI infrastructure stocks after a sector selloff",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPU3V0UmN3b2tqTThmWWtnV1VpUVlsQWFPUmtIcnIxMWJvRzIyMTU3Y1Q1TkxpbVBDT3h5WERYQWxZb0JWM3hPdEhLZ240QlBCUDNlTEdHNktkWlI2NERnTTgzODlEakhQcUNoY1dpMXI3N2xHNE9RTVBvcGVvMGNYenJRUmFLQUtyU0J1OFZEakRCSUVVb2w4aUthbnZWT0NRWFI1MlRMVjBGeWVjTnJ6VGFRalFsQTZ6WVY5T2ZsRmlxMXFYVFBrWXNQN3EtSGxlUzlpZ0VXbFlfdw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-14T23:01:01+00:00,GuruFocus,ON Semiconductor Corp (ON) Shares Fall 5.9% -- What GF Score of 85 Tells Investors,https://news.google.com/rss/articles/CBMitAFBVV95cUxPRXJxUldhbUVMb3NDcmVIYnFsa2pyaFkzRFpLbjBueXpTYmZLSDR1MG1INXRWZ0RlS2xvbFVjelZURDBuV2Nod0liSk9pNzRsVnN3TXdVdTFvRFdsbFJLM3dLY0hYb3UwWkFDYUhQenpFSVNEZVBuckZaTFZnVENHSVhvSW5zSHM2ak1Ham0wQzF4UDlWNWJXdVBJck1CU0l2VFNaSHlLSDJrMmRXX0p5djRSeXc?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T22:31:03+00:00,cryptobriefing.com,Hewlett Packard Enterprise stock falls 11% after analyst downgrade despite 159% year-to-date rally,https://news.google.com/rss/articles/CBMibkFVX3lxTE15b09fbjltbVJKaVo1bFA1R0ZVZjdLSEpnczdVS2FUZURvZktBdVhXVXdFbzdTY1M4LWdCenZmTF93bUF3Vm0yR1l6YWVFTnJhYXZsUEZKOFdKb0FaZXZoRGZQTC1yejNUMWZPeDdB?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,Applied Materials Inc (AMAT) Shares Fall 7.1% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMisAFBVV95cUxQSjJxa29RWUVfVnhPREU0THdXbl9fS1hJd011MHRKWGd4STU1RU1wNlVIbHp4T2prZGtDZTY3NnZiLUNOOFdCV0dRak1obG5XaWhRWlNDdkNhdDZXMjBTNTRzbHVKVU5SeWxKdlFhSUZBOS1fNUFxWkFGRWhFNGNrMHNvMUxWRmZTU3J4aVE3angzcHRLQ2d3UE5qcDM2cklDSmN3X3RpSWNrenVkZW5Mbg?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,Lam Research Corp (LRCX) Shares Fall 8.3% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNFdLSTltWUZ0M2ZieWhMQTRUNHktN1lxVmdPWWl4RjJzbm5uQjlrRHBCZzdFcFZDcmR0NTRLY1NFV1dhUFQxSVNPYW9uY0NlU2FEZlp4MkpsNWZhRzFjVnJlZW9IcnBSUVQ3eURvazBkTU1QUlpndFdBQmZMRW5xRkhWZXFaSVZYRGY1dlA5Y3EyM1dJNEVEdGQ3Q3h4NDI0aGk1QUFhMlUxMkU?oc=5
KLAC,KLA Corporation,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 6.4% -- What GF Score of 91 Tells Investors,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOWJieFFpeUhxNFd1TDhRbXBzTDZyRVNLUW5WSlFLWHRrZWxIcnNSUGNMd1p3UWhFcGVPYk9iR0lKbDV6QVQySEV4OVFwTUhVc1c1TlJaTDhZQXMtRGdZb25DU0w5VFVOa1VLV01DNmNQLURJLTU1NVFCX2lCT1ZhTjIxZXpyMUhyUU5PTTAxRm9WWkhpTU1fQ1NycjM5S241eEl5QTFB?oc=5
TER,Teradyne Inc.,watch,1,2026-09-14T21:08:57+00:00,GuruFocus,TER Looks 52.0% Overvalued on GF Value™ Amid Sector Selloff,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNFJEYVZEVk12Y3o4MU1DRnY2bUR3YzBFaFZOVEhpalhBREd6a0Y5QmtKUjZDTktYcmJTek5ZcGVsUHR0dmM2Ymt4YzFxT05VYzl1RGFsdGprTG0xLVRIT3g4d1FtNm4zc0xKS3dqNGo5NzZrMXVFS3dscFJ6OXJWNktTRVZSYW10UmJ2NnVkZzNWbmFMZ3Z6Um81SQ?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-14T21:08:56+00:00,Seeking Alpha,Hewlett Packard Enterprise slides 11% after Evercore ISI downgrade (HPE:NYSE),https://news.google.com/rss/articles/CBMisAFBVV95cUxPMEVhQmphekswTEl2NE01T3dleXhvRC10Qmd2eUZaVm1uSzJQZnVTVDVrLThsVUNyNEJpLXc4bGF1bTA1ZEdoRzdVR0RINWNpUUxKLVM0QUlLTE1tVUVhYWdaZGYxejVwRUNtWWx5MW5SMjN5VllOeWhlc3NxRDJNbjlkbENaSVFYbmMtR2JQVXNOM09zZk9RckdwTFJ6ZklRbGlSZXBKbmVUTThYSW5VYw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-14T21:05:00+00:00,finance.biggo.com,Dow Falls 152 Points as AI Slowdown Debate Weighs on Semiconductor Stocks,https://news.google.com/rss/articles/CBMidkFVX3lxTE4wU0VZWlhQYk9MSFc4eW1UN1RRZElLYXdEZE52eHItSy1IblJjVldTb3pUcmZNRWxfcmlvc2l0cjdDM2kwcGZkT2g5dk14WHlyZ2xDZWxRVnlialc4RnUzbTNEbU43eFpJWlA1clFvY2gwNDFwRUE?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-14T21:02:12+00:00,Stocktwits,CRM Stock Snags Second Rating Downgrade This Month – Analyst Says Risk/Reward On Salesforce Balanced In Absence Of Notable Growth Inflection,https://news.google.com/rss/articles/CBMiqgJBVV95cUxOT1pNaUI0WUxZd0R1NXFySDF2aHk1bkJFc3hzY1c4VFE3RFlnWnBUazJ2TW50N0ZPaXZKUHNJTi1rTjhSWEhCWWo1dlVTdGV5SHR0S1RCSS0zMWthS0xMMmVJLXF6eDMyNzlTRE9OWWtlbFg0d1RsbkZyXy1pUmozMXRSbGdad1AxeXFXWVUzQXhubXpIVHc0WW1kM3RFbVJaaktQejJvTE9XdmRyNEhUQTRQU3AzOE5jcnR6M3djUFplejNZSE9MVUdwRndjQmt1eEl2cGoza2I0N1pwSU1qXzNlMDMwbUJDR2h1QTI2MVZNcFpFWmtqZzR3c293WWdBRVNwQm1MOGxFNDRMVVY3VUt3Zk9RTE5IOUpldFI4aU9hQ19jUlRvLWdB?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-14T20:56:00+00:00,MarketWatch,"Micron, Nvidia and other chip stocks fall after tech leaders call for an AI slowdown. Here’s what to know.",https://news.google.com/rss/articles/CBMiygFBVV95cUxNeXhhNU85c0VqbERFOS02Y1Zqb2RnbDQ0QXhSejZMMGdkMUV0LTVoSi1PQkpMQnNfdm5ESHRUcUV4bWtxb21SSXFQbnYyS1VSdmV3UVh5aWNFZ29KM0l1bW9qeldkZm9CemhJYmtVOTZkS0g5cHNSV01iRFA4ZTlXTFE2cEFXeFZnTlJTRHpHSV9CYlMwSmlqM1VsV29vUDByTzIxZkQzYmEycGJGY0lzSURQMnpsSXc2Vmpud09WUWgxS19mQ3ZfMkN3?oc=5
GLW,Corning Incorporated,watch,1,2026-09-14T20:25:44+00:00,Seeking Alpha,Corning tumbles 14% on $2 billion equity offering (GLW:NYSE),https://news.google.com/rss/articles/CBMimAFBVV95cUxOblhyR2dOMW93MWtrNnZQMTBuUHFaZzE4R3F3aTZfZ0JHcVVJYUxQWHZRRzBULXFXSkJSWE13bHdTRkZDZGVORVpmRzJVSGlIN2sxa2gxU3g2R0FuSGUwNHNkOTBRMGR3SXVMVEVGelBQZGNTRzY4YmtITVVIcmp4NzJUTjFCcFhudHNHSWtZY0lkUjc4SmVkMA?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-14T19:31:24+00:00,Trefis,How Far Can Adobe Stock Fall While It Waits On Freemium?,https://news.google.com/rss/articles/CBMitwFBVV95cUxNWWd2dVM1RHcwN21VUkF6aTBLTGxkUmVaeXN4OEc5d0E4UmxLOW9iaGltTk1Fc05YMEdjbHFoVnJFV3ZiSjRveDdNczNtTE9fT1U4aXVNM3p2SF9temU1U3E2MW44YWxGWk1SZDlSSF9VWWNqMy1pUzMzVElFNnNpSWQ5YlFId0ZYWHkyd2ZJa2o3WF91c3Nqa25hLVN6b2FFeHVOWjlQRDRXaS14Uk1teEpiUklUWVU?oc=5
ANET,Arista Networks Inc.,watch,1,2026-09-14T19:30:36+00:00,Traders Union,Arista Networks stock drops more than 5% after security advisories and gross margin pressures,https://news.google.com/rss/articles/CBMilAFBVV95cUxNZWl6YmZPV2hXTW9DRUY1emZTdjA1cXNmdnRBRFFxRG5LWmU2M2FfQmVIcXNqbEdpWW9ZTUlOdkJ1WmpKcTRfbllNandjd2tJRi1wNWpDRlpDb245NVhubl9sc3FSc3E1S0dKM0Q3NjBJVWFvMGF0YkY0aUR6RDVXa3Jvdl9CcEhia01ZOUpGSDFiODdD?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-09-14T19:29:41+00:00,ad-hoc-news.de,Monolithic Power stock falls after recent rally as investors digest valuation and growth,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWlVfZHkwV0RNc2FCQmJ5d0Ixd3AwbHVwR3pLRVJKVTAwdlJJQjAyTGIzd2MxUTR0S3Y5MWFYTHltdmd2cTZTdWtBQ1J5c1lTN0tNWV9CUzFMWGlUVmpWVHN0MXJXNG9zV052ejRuNFFVdkFGMjRqZ1ZkWUY4ZEhRUUNoc3Y2QVZuVU1oLVJBVEdWazBudDhZeWo5d1V0RWNFWl9xcHp5ak5sck9HVjRxWW85TTRPOXJyM2d6dWM5TVFuUTBNajFIeE5n?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-09-14T18:26:00+00:00,Barron's,Nvidia Stock Drops. It’s Still the Best Chip Bet in an AI Slowdown.,https://news.google.com/rss/articles/CBMigwFBVV95cUxNd28zaEgxYzJOZi1kWWhWa0Y5RG5za0VEUDN5dEVXTjVPdzhnTlhLX3BIaUdTNUEtN20zRWhkandEbDlZaTNiX0VrUkQ2aFQ3Z3BvbmlDeTI5enc2RUJqaTkzV3FZZWxZUmxqMXBNZ25MNnRLMDhPYmV1aTd0WWc3MERLWQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-14T17:48:42+00:00,ad-hoc-news.de,Marvell Technology stock falls on AI slowdown fears after recent rally,https://news.google.com/rss/articles/CBMizgFBVV95cUxPcHR1b0E2MzBZcUZVQkpVYUVtbTlGUFpiN25TRUNFaS1NYzZMMW1pUnpBbEZMb3Zrc1lxdVBDNkNhNlR1czVSbFZCNTNtTEo1SmFxdVdvZHVIdFg5WmdBTVV4V3lacVl4RzhOUW51SzVpb2JWUUNHYW1EVDJyN21EQ29MSW0zemRDQXZTcmhnZ3FaRXJ6SDhVUERWblh1dzYtM3JuenV1b0pGN1RFOE5uY2VNU0gwTnR3Ti1TWVVVZ216QWlQN0VQaC1wX3pLZw?oc=5
