ticker,company,severity,score,published,source,headline,link
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T19:21:11+00:00,cnbc.com,Cisco stock sinks 5% after Piper Sandler cuts price target on growth concerns,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNzdLX0Z1bHBINVp0ejU0bGlZc2tuemRSWjhyOTdXbW1idFNndDVNOFdwRk1LdEpHRGZtYmNSd01UUmlJLThtbEZaVElSb3N6QlFnRDdyUEttanlrOGY2NXIxLVVUYXlBMUhYeW1nbVBjMkFYMTFfdGFDdW1WakxPb9IBhgFBVV95cUxNcGxZWEtwQ216d08wX3IyRThWQzRpbUxtYWNGd3BmOVcyQkx0T3E4ZGJjZ1pLeFJpTERfSE0xaEFhaVFpMThENnVWLUdSMUJSY3NWQ2xIZmlpc3AxZnBkSjNaVnJHRTJDR1lpemhzMFdEazhleXRhV0xRMHFxbDcyRGZCMUhzdw?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-22T19:13:45+00:00,Pluang,"Adobe stock falls 32% YTD, sparking debate on r...",https://news.google.com/rss/articles/CBMipgFBVV95cUxQam5vdk1NRGJjXzNnWF9hbTR2MFRickN2U2xyQU5MN2tQUzNjM0ZZeFZidlBMZ1I5N2ZHbFljc0pqYW9Od2RMU0NUcnFlQmNCN1RFVTVFX0FfZTBONldSTTJBUWdTYThzN0Y0LUJDZTltREVVUFRMUy1FWEhaU1dsYTBKWXgyNWhUQUVuUzc3U3phd1QwQ01SWHU4dlVDbV8xVHFNajBR?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T18:48:02+00:00,Invezz,Cisco Systems stock just slumped to a bear market: is it safe to buy the dip?,https://news.google.com/rss/articles/CBMisAFBVV95cUxOQlkzRDFqSWZVeEQzb0YzOWFESWo0VTR4UHlYN25zOXNJcUlqZGtHTzJ4WEdEai00dVYtUUhCNkdvZkt1dlBwczdsX0VDX2ZCcVBuVUVYT21vdEhUWjZxREpUZ3Vsd1pKaDNsNGRGOGhPNHhVei1CWHpTSWw1Rk1mSFdaNlZpVHNYWEk3bjZMQkZvYUUxbDRRZWd6VlowTktOXzl5SDFwTHN1YlJWbXJEVA?oc=5
APP,Applovin Corp.,watch,1,2026-09-22T18:24:33+00:00,AD HOC NEWS,AppLovin Corp. stock falls to USD 324.74 as targets diverge,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZGxsbU5ScEtVRWlpV0RoTW1USWpINW85aFhEOUlNRktTX1lZV2RCbElNSWE4dzRtamZFWUdHMWNlNnlZdm51NHJBaVZfV3UzLUNPR0p2WHdLV2F5aEM5Z0NFek9ObkZHYVVFMmdxR3dYSHhob051S0tlckNETlZ3Wk56RTd2S1J2eUVMejFELXZHb19WczNyczFYZXd4VndhVlR5MW1yZmt6ZUF0d0p3dXlOc1pzOGg4LUdfNVBn?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T18:04:19+00:00,Benzinga,Cisco Stock Falls as Piper Sandler Cuts Price Target - Cisco Systems (NASDAQ:CSCO),https://news.google.com/rss/articles/CBMiswFBVV95cUxPNU5hT2JabE12Y2pvWXYtd1RLMG5rbjRYX1pXYlJLOWpGTlkta3JyUDktRVJ4NWhZTk9YeDc3NTAzb0lxenFBQ1VLM2h4LS1xbHpGX1BqSnoxQmpzZWFreW11RFFhbXNKM2FGb2tvRWZPbUx5NjVYejZrd1EycXdzam1kZWtBb3IwUmpNWHhieUxXbk13M3ZabU5XMGNhb0FEcE4ta3FtNDNQazE0SVRiYzdDaw?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-22T17:59:36+00:00,Traders Union,Gen Digital stock plunges nearly 7% as sellers dominate amid technical pressure,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcFVVQjU0TUc5bVhiNE5rQ2NuM2lRS05pQmVocUJTaVF3bGM5VFdRMG5RcGlNeU9KU3h0MGFDUmp3SUZXVFcweUZDZElUVUtOcUNMc2I2cEVrRDJJOFlpZW9qTGRNVFZoX0E1Qm85VVhSVWFMTjg3STFUY3ZnUHN0OUNmamotQjR5QnZuX1RXNi0?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-22T17:50:01+00:00,TradingView,"SoFi, Mastercard Launch Stablecoin Settlement Across $25 Billion Card Program",https://news.google.com/rss/articles/CBMizwFBVV95cUxPWGI0SmxqaVdXUlJPSll4RU5kRHZiXzFjdFFkT3B6NjEtSndMN1dMZGZNdnkzNDVqODlITTZ2c0ZvQWxReVdKLVloSHVRMk83MHZQN2FEVWFFdVRMZjF2NEgzaEtKU0xVdUpsYjJUMDh0R3BMUl9Wam1ZNUdER2lsTUt5N3VIN2RDbUIyWHpiQjJucVNaNW04dlN2bXFvUU1QQnRXck9pUF91cVo3dkpFX2l0bnpMalZvUHZRYUdtSXBvSnM5cGhTOEJGRnZCa1U?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-22T16:01:00+00:00,spokesman.com,Netflix gets second downgrade in a week on engagement concerns,https://news.google.com/rss/articles/CBMingFBVV95cUxQdWh6YUtNUHFLUENZaGs1di1TczlSTGtnbGV1b01yTmk4NHhLUDNwbFZlWG8tbDR2MW1VUFZvQkNoWHhIY2NJa084bXNUSENhakxvT1NiV3dTVUxsejJ2UnVWZFJWQXh1VnVneVRsTG41YXBDZ3B5QTd6VWhZbTBFbkFQQ2Nqdk5XbExFTFdKVnhTdEtZZGRDQlZsVEJkdw?oc=5
APP,Applovin Corp.,watch,1,2026-09-22T15:59:00+00:00,24/7 Wall St.,"Trade Desk Falls 4% as Index-Removal Flows Keep Pressure On; Magnite Drops 3%, AppLovin Pulls Back",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNY1ZFNVlvRnVUejFuVXVOejVWcTJXUklUamU4VzJDOVQ0Ui1oclhtZUhMd2JUc0NEbW5Ra0lPMDFMbktpeGh5eFlsZC1aSXNmSTJHZUoyeFZPbHUxR2J2V0tTRnl4X0pOM1p5alMyYndlZGFjRkZTWGJhdnVVRnZwWkIwQXRIQ3VwandvZHRCQ1FDUFpuX0JnM3lVaWNBb2Vxc0RGS1NMSWZyTjFOSUlGNnFFVTdHSFBPb2tVQUJ4Tm9qMF9EXzNubjZKQXd4RUZmcjZvMg?oc=5
ZBRA,Zebra Technologies Corporation,watch,1,2026-09-22T11:25:59+00:00,finance.yahoo.com,Is Zebra Technologies Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMirgFBVV95cUxQNnlDdW1qVS00dE4wRTNKLWhLQU9SeXdsa1FfRzZOWG9kOTZMbUhmZkxhSlVnMHhNcXlHYWZfOFk5cnFfbnhyckFoOGpNcWFWMXNpLVZ0RVlUWldyNVhrNWV2REdEVDhfaE1ZWDBSTVJVY21hV1VDQzlnUjJxTHF4RjNINmk0QjNjMjFmWDRLSUlJNi1zOTFESDdfSGNBX2hHdEUxZ3RsSmJXangtUFE?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-21T19:54:15+00:00,finance.yahoo.com,How Far Could Zoom Communications Stock Fall In A Real Market Shock?,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcU5CMnhEbWtTRVBCVUhnTEtidVBTQ2Z4dEFEQ3NDT1lmZ1VKNXQwaFJwOU9LbERqYnM4WkNaLTQ0RFRqY01XZGYzTnFTdWdGODZSSmhmLUh6MDZXanR6YWo4MjJoaDc1UEYtdTJNeTZUQ0UtbkRnWkM0RXc2SThNaHYyeS1yVmUyRFFUSmZVZ0Z6MTlWdFJQeXVDZmUyOGRSUnc?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-20T10:09:03+00:00,finance.yahoo.com,Is Corpay (CPAY) Below Fair Value After The FTC Settlement?,https://news.google.com/rss/articles/CBMimAFBVV95cUxOalE4S1BhdzZRSXNTN0tRLVpWendYaF8tMTJWSGNzUUp6RDBLNDhxNkM3aEpRelNJVlFQbDJQeXE1STBpLUtTUjZFWDBha2xESWVza0NQOXkzT19hY0M5REVJTzY3RS12cjhOaUVaRUk1RjRPdmRzQlNMRWYzb2JzRTA0UFk4YW1vRjA0cWdCdWQ5TjNQbGxIbw?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-20T07:15:56+00:00,webull.com,"Zoom Communications Inc. Stock Slips 3.7%, Underperforms Market",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9uaHhrWlJmMHBFY2UtLUY4YWViY1poT1BXT1pzMElrYTNsdVhnQlc1RlJOdndwT0poUFBEWkFpNG1XZjJyZHk3b0JuY3RLYjFJdmxLM2FrM3U?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-18T15:47:16+00:00,GuruFocus,CPAY Looks 5.6% Undervalued on GF Value™ Despite FTC Settlement Proposal,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOEk3M1FRdFhRcVlxdWZGQVVNOTl6bzRnYTdJeDRYc1gteVF4YnhxRlliNGxjODYxRVhhbG13ZHZIX3lHbmY3cWpKLUczNzFwbjlaTVlOY1VJSy00cENhX1djWHZueUNuUG12Uy05VkNzaElPM3ZzdndrWVQtNUs1eUlVTWhJbGlIUFpYNlNjQnAxdFo4MjdPLXVhRG0yaE5XUEdoUldUZXZkQk93?oc=5
