ticker,company,severity,score,published,source,headline,link
CRM,Salesforce Inc.,watch,1,2026-09-25T22:23:46+00:00,stocktwits.com,Salesforce Stock Slips After-Hours: Rare Insider Buy Fails To Boost Confidence Amid AI Threat And Ongoing Selloff,https://news.google.com/rss/articles/CBMihwJBVV95cUxPZk9XYjVLcWRNMUtqOUtHaWxnVC1iMnhHZEVqUXl6ajJ0cVlTd2IzdDlTdTJmVXctYWh4X3RaOXE0ZEM3LXdOeW5PbVdQdVN5R1ZqWklSU3F5ajRJVXJjVE9fc25CR1ZHWlNFNzJId3NndnVKMnFiUjJzbHQzVEZONVozZTI4NmpSaFlVNlZBS01OWGFLYjZEc1BSNHNSWDFpbWJqY3djczBVWXZMd1VtbHAyNFRjSWlFVTA5dVVTVEZWZnFKZ19aSlJ6MVIyek5vWU5jX0hYUnMzaFhiZ1hVaTZJN1U1LWFCZ2FqYVk0TUhvWk5ub2h4RC03OFhybUF6bFVUa0VESQ?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-25T21:22:34+00:00,MarketBeat,Palo Alto Networks (NASDAQ:PANW) Stock Falls 3.9% - Time to Sell?,https://news.google.com/rss/articles/CBMiugFBVV95cUxPb0ZXd3FfRU5uRUtzeXR5aFpYa1dmM3JINnJ0Rms4dG9hX2Y4d2VzNzFpelp5U0w4dDktYUN4TVF4MjJZZjFoeW5tVFNOWFFJeS1SZmRXekZWTkRrUDRYeE9FVVlGaWZfaDRvU1BEdl9nU094U3pjYlB4THFPbU9PZnc0LTVjdXRGZmFfVzVnaFN4V2FFckFjVzBHLV9CYWJmNmpPdTZEYk10a0phWHpBS01XN1F2eGhkbHc?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-25T21:22:34+00:00,MarketBeat,Salesforce (NYSE:CRM) Stock Falls 1.7% - What's Next?,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPZUVaYlh2Z3V0NEpvWThRWEVFNExmOGV4cXhUUEhLNTU0eUNGUUtoekQ1a0Q5Uy1MWWtOM0VPNU9UTEJPZXBDM3ZKVm5ZRlo4cmJ1TjVKWFJsVHRQWDJuNVNyOGNrRmgybnF3TkxzQWp0VTc4VXMxZHNDSktJc1A4RUx6WEQ3T0ltU29ha2lZNlJzSEppd0J0ckhacGZ1NGN3YWZuTGRtWmM?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-25T20:50:00+00:00,StocksToTrade,GEN Stock Slides As Gen Digital’s GoDaddy Bid Rattles Traders,https://news.google.com/rss/articles/CBMidkFVX3lxTE5MUUF4OEt4Y0QyY1ZqZ2gyU1htWWUzcDk3OFZzSzYzcE1kRU83TW5idlpjTVhaQklWTlVvSzdtRktZVDRtQnQ3NmlDY0NkWDRaeHBaQzNtbExLRjZnSDZPdW9veUNvajVUazg4YTJIeExsa3Fvbmc?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-25T20:49:00+00:00,StocksToTrade,Gen Digital Stock Slides After Bold GoDaddy Takeover Gambit,https://news.google.com/rss/articles/CBMieEFVX3lxTE5ndjI0WVZzQkY0MWdlOHo2TUtjWTNQVUluX3pwTzlseHFnTGVnWXlhTDROX3RYRFpTQ1FlcWNLNDRmMUhJR2RSYWdtOEJSMEVtRlF3d1hLUzVWWDhtNjVRTVBqOWxqM3d3T1VqanR0ZVdyN1pEZGd3WA?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-25T20:38:00+00:00,timothysykes.com,GEN Stock Falls After GoDaddy Takeover Push Rattles Traders,https://news.google.com/rss/articles/CBMiekFVX3lxTFBGdDhxb05FLXl3LTg4ZjhMMW44MTk4MUdWTERMT2c2R0xOR2Y4dTVlLXpiYnlmclg1ZmZVejIxSko3VnJRaG5aRDFrdUNtcU9IcVRad3lyMUJremFOWXhFNFlVdjZHeVFFQkdQTXNzSjN0ZlYzTTJ1NVlB?oc=5
TWLO,Twilio Inc.,watch,1,2026-09-25T20:14:24+00:00,Yahoo Finance,HSBC Just Downgraded Twilio Stock. Here's Why.,https://news.google.com/rss/articles/CBMinwFBVV95cUxOR2ZQb3I3V3FfNkhoa1NOVUxtdEkzMTRJOGctWjN4cHh3ejlzeWxBdVF0bE1yV3U4M3ZlQkxfaXItcHNJNXRlejZydXBuMFVpUm9Fajh6cVYwd21yWVIxUW5RREdCYzNUYjJaNURIcU1Cai1NWGVyNTREaEh0LVNIb0kwMi15X1pyZl9EU2dtZnFwZGVxX2xac05YdVBYUEE?oc=5
AAPL,Apple Inc.,watch,1,2026-09-25T19:08:27+00:00,Yahoo Finance,Apple (AAPL) Reaches $250 Million Siri Settlement Over Recent iPhone Claims,https://news.google.com/rss/articles/CBMimwFBVV95cUxNeUdJUVJKX1J6R2k4dkJUcGNJcGZQWjd2MmpRSGlBeEJ6U3NtUXJyOVotTTZkbllBNVM5TWFLeFlhNGFWUzJaS1M2N3lFY1JkMUtRa0NkWm9YWWlybHB2Umt1dHA3ZnJBNXllR3drUEc4cGMwUXZfR0c2YVd4NklfTDB5ZlJNTk5LdVc5NGc2NGJJa2w4UmFfQVNFaw?oc=5
TWLO,Twilio Inc.,watch,1,2026-09-25T18:22:01+00:00,Yahoo Finance,Twilio Shares Drop After Downgrade From HSBC,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdWllcTZzeEVKQ0t4b180S1g5dDdxOXl2dWI2RURNbUhETWRpcEhYNFI4ZmxoV1Q3TGJnWUxjalNlc296Q1M4eGprWWNid1hCNzFMNG04N3M4aFducmJvWVVGMlNIVzZXREhBLXBxU0FFSXZ6SEE0NDFFOUlIY1Nmal8yRHJIaHRuX2N5TUZIeV9tR3NrOWl6ZTVGZkRPTlE?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-25T18:18:25+00:00,stocktwits.com,"NLST Stock Rallies After ITC Patent Action Against MU, SMCI, HPE – Roth Capital Sees Settlement Upside",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkJQWWpSbG9MUFJhb3lMbDFmSkV6cDVnaFFqdkR2dFRHUExweHFmMVZJU2dPSnhJTjltTVpwTlcxVDdJMGpyT0oyWmFQQXVZdVRnX2FSRmdOUGp2ejNEMGdUVnVWOC1JVWN1ekF2bW1TbEt6N3dSaFc4X1BOY2RvSXZjZXg2aW9jMC1od1lET1k2RnVoRGE5TDBYb0UtNzJKekVuaXdHdlU2eXVqQll5T3NrMm1EYU1uWVduVjZmWnllS1ZG?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-25T17:02:00+00:00,24/7 Wall St.,Qualcomm Rallies 6% as Buyers Reverse Apple Renewal Selloff; Apple Stock Ticks Up,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPMGQ2LXZ3ZG1vbmFjRDdyLUZ4ZHQyZDVjRWFocFQ1T1JfMVBES0Q4TEt3QkNJMWJHRlB5UktGdE1FZzQ3amgwTW80aS1NanJQd1VVMTdlb3Q5aXk4LUJRemNWVTdIR1Nwb1dTeVFtQWVNUUo5ZXUwa1hWc096MUdFRnJsb0Z3bG9TbHVBWnpRVzVoUUZ0NTN2aDRMT3RIcndFUC1EcWR3LVlRemR1NWF2cXBnYThDQjJFeHhmMmJKMGs?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-25T16:53:34+00:00,Yahoo Finance,Mastercard Stock Holds Flat as $25 Billion Stablecoin Settlement Goes Live,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTWMtZHJnNWppaUpjZTJWeDZ5QVZ1VFR4QzVQb0pZaE4xNTdaVGpWREVxV3pLNWNoQkp3Sk1uYVQyS3loYmdGdVp1OUt5aFpXZ3k5amJDQkc2TEdDNE4xZDdCTExtTXk4Vk9YRWo5RXBrZlczdDhXcjJhaEhWdzd0QkhQbHh2SlZWTTc1SXk0QTBLODAyOXA5S2NCZw?oc=5
TWLO,Twilio Inc.,watch,1,2026-09-25T16:41:54+00:00,Benzinga,Twilio Stock Drops After HSBC Downgrade to Reduce,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYlpOUHlXZV9OdF9CVURmcThrV056azVwZFRQTGZQdjR2R1diT2JhTUlXdFZyM3R3TThuTFpUclRTQU1UYUNfdDB4R2pXOERZVmctSlkxV3pBekQtUXBLYnFNWXdfNFN1bHpZRlBDajNlR0JENzFKVTlMX2xYUXE1cnpqTnp0TTJ0VG80UG1BSEVrQlBfbjlrOFVQdVpXcDVDQ1NZSnVOck9Ic2FnNEFN?oc=5
TWLO,Twilio Inc.,watch,1,2026-09-25T16:25:26+00:00,Yahoo Finance,Twilio Stock Drops After HSBC Delivers Stark Warning on Meta's Muse AI,https://news.google.com/rss/articles/CBMingFBVV95cUxQMzRFTXJRWW9jY1h5MGJKVEdmR08xbzBGcEZEa0trX3ZQQ3ZOaFFBYzZ3bkxBUDdMNTJfNHpid2RoMmJGM1FOZldUX01OQ1lqYzV5RE03MTBMbHFsTkZyRU9NVVNFZVdzemItSnNjZlQxdEFSZG1sMHZORkh4U0xqaFpwQ3lfTmZVbTkxbUxRZTFaMTJiRFVtNmZyZF82QQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-25T14:56:34+00:00,stocktwits.com,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-25T12:25:59+00:00,stocktwits.com,Why Did Palo Alto Networks Stock Tumble Over 8% In After-Hours Trading?,https://news.google.com/rss/articles/CBMizgFBVV95cUxQMzRyWmRRR3M2ZzlXNmRKbklEd2JWdzZFVzJ1SGo5dnhSaFZsNUlYVFQ5ZWRaUlllTzJWSUZVbTJ3R3pwUDM2OFNwOExYbndIcy1mMF9SdmFIZnlCSEZWZ2pjWjZDeUMxX0pmMTg4bmhRSzBTTkRvOFZjWmNkWkFMWlRtUHotNGtLM0drU2s0M2FXSWtJQkRLaTdHLUZRRE53VFBxVWRIS0NXalhBMVJmVWpReEdWb1M3VkRPU2VMc3AycjZWN0lDLUl2WXVyZw?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-25T11:11:38+00:00,Capital.com,Marvell Technology Stock Forecast | Chip Stocks Stabilise After Sell-Off,https://news.google.com/rss/articles/CBMieEFVX3lxTFBEbjU5MHUzbzRvRExWQnQ2Q2hNMFliX1JRVlA3b0h3akZ5UUNmZWtqbFhmZ09qMlMzSU44U0lXWlJEUjdyakx4U1JmZmhnSWJkRHR3X3QtZjUxQm9mTGZZMjVNemVNRmJELWZ1MzBsdkUybWtyYzFERQ?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-09-25T11:05:22+00:00,AD HOC NEWS,Texas Instruments stock trades below its yearly high after downgrade,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMXZlVFQyQUFpQmF6elpKTUVydm5zanNfX3YtMXRpQ3FreG1OcC1kS0Q2VkxYMDMwYjBUcmxNb0cwLWpFWHNzVHh2bDdCdi1JNF9yeDNXTWdrSVBranFxdGRXMXRzazlYOGhac2xhSGVBTV9EQXo4THVaME14YzFiTUJVY0ZJbkdNQjFCQUZ2SHUzaGxuWXl2WTJQQWJJU18zTzJ3R0pPdmZ0elotMHpsZGtpZFpqZjY0dHFreHU2QXRraU9UX2hLYXZpMA?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-25T09:40:11+00:00,stocktwits.com,"Nasdaq, Dow, S&P 500 Futures Slip As Chip Selloff Overshadows Strong Earnings Season: NFLX, SNDK, SPCX, MRVL Stocks In Focus",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMDJ4TDYteGNmS0tMeFMwVVZjSmIxdVJseXV4blpMRVZqVXBpMkUzMEg3TDhuTjROMjBhM3VVamNDbnZoMTF0Tm5iUWZjaW9oaDZXaC1qVVkzRzIyWi1ZOWVsTzJZTkVneFNCV0h4UUlUenIxZkJDS3lBUjlKWFJIUmJIMWx5U25oajRBVHNMZGdpY18tblR5TlFPWE85OGxVQkRWeWtOZUd3QWp0Q2NlSUhiT3NRcDVFZFlpNkhfZDRvSjlpb2pZclpldDJRY05DbGhncjk4c21TRHlMckFpRWZmYk0?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-25T08:33:21+00:00,Trefis,How Steeply Does Netflix Stock Plunge?,https://news.google.com/rss/articles/CBMirAFBVV95cUxPS2JYNXJSNGppVW84Q3BYR0kxcGdCdXFISWJNZmRxdmlDa2pUMFA5N1lxOWpWR0RvMjhVcGRob2VvYlhualJtaS1MNzUzelNDeEJqSExleU5XOERSbEJGOEwxbEt3MVhERHR4OWk2NHdWSHhzbWhuZG4tSklvR3V5Z0FaM1cyZ1VVc1dXcTJtT3F1Y2dCSUFQNm5YblltanBuazlLNGFZUXFiYTQz?oc=5
