ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-09-14T13:23:00+00:00,24/7 Wall St.,"Chip Stocks Tumble as AI Pacing Call Reaches Beyond Memory: Intel Drops 7%, AMD Sinks 6%, NVIDIA Pulls Back",https://news.google.com/rss/articles/CBMi3wFBVV95cUxNWVotaFlCUllmUDFoWHpPdmtPamVBQzNkcTZCaW9TelVPa3ZmNGVnZ3dqRDE0ajduS0hUSEF1ekZRamNtb2Q5MXlnb0RBd1g4QXMweG50ZWFfdUp0ZS1DaFp2dEJfdDNkWGVQWHotOXZBeEFrU0wxNWtKTjRNX3F6b1lOaHNkOGJ5SGswMkV4aGFKbzlIMWJHXzlxdnNwTHpTaE1FbFBLYkN4M3JEZk1DWVdsODZ6VkhraEctYWVKRzcyRWJWN01kczJSdWtGVVFmUjRhYnAxUkJMbWE3SXFZ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-14T13:19:00+00:00,StocksToTrade,MRVL Stock Slides As Selling Pressure Builds After Q2,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNVRPQWUybThnSFl1S0ctRXJleHVxNlJxMG5uWEltY2pKbVIyUXNBdUJIeWNJNWkwdDFTSGc3MW5XWXdqZkxiSFRXQmRnb1YtbTFYWl92T3VzZzYzbkRGem1BcHc0YU1nUWczQXZuamJIX2dXOWlPaVN6eTk1aWxaag?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-14T13:02:34+00:00,ad-hoc-news.de,Applied Materials stock falls despite record fiscal Q3 figures and strong guidance,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPNVVPblEzRGZsZno0Y3ZSa2Q1TDdJWjlOU1o3bTF5dnRmN3FRQUFzdEdhU0dSUjdQc0Y0bDBiWW1tMjdzczZBcEE1dGlja21kd0QySEw5YU4wU0x3ZmlLUExwbHNLMWh5eFVYdDJReWFkdEhpRXhSVWczSDZaS0hCNjg1cjZJSDRMb3VPNngtNHBNdEw4a1p5dDVsSy1IRzBFRlZNUHZQc2U0YzlGaU5CZmdDb3VMSkJGQm0tRGRTWTNPV09pSkxxUkJ2eWJIdnYyVkE?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-14T12:04:43+00:00,Yahoo Finance,Applied Materials Shares Fall 5.8% as Semiconductor Stocks Decline,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVHl2Q216NGxKUW83SlBYb0lQQUNqS0xnekx2QndFay1QQjFlcXdIZkZCaUpmUEk4ZzdKVlZVeW5NVm1hNUVoUzh0Sjc2RUIyakUzbTNWNVFoOERlcjZmd0ZDZGs2cjFwSjN3V0pSR3VEdnc3RmctTmhKU09lOW1IQUx0RTkwb2pEdkJhZEJJYjczWDc1YzRKdlV6eDg?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-14T12:02:52+00:00,Yahoo Finance,AMD Shares Fall 5.6% as AI Development Debate Weighs on Semiconductor Stocks,https://news.google.com/rss/articles/CBMijAFBVV95cUxPSC11SHlMYV9qQUlpeVJJd054VVRlVEdHaVIwSWQ1UHFPcHJwWmFlUUxPR0NVUjVIT1FyUFk5VGRNNDFkRTFOamZsU1FuRUFST1kzVUNpLWZ0Umk4VGZQdkRtblBMaEFqY1lJeWMtOC1nODdyUTVpMHZCa0ZaemxxUElieUl2TjB5cU9WZg?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-14T11:48:24+00:00,Blockonomi,Marvell (MRVL) Stock Tumbles 7.6% as Anthropic CEO Proposes AI Development Pause,https://news.google.com/rss/articles/CBMiowFBVV95cUxPTkIySjNFOW9pNVZxWGJidkdiM25udUw1ZUdPTWlsVVgyMDJDZFhqc1FsRnJyUVVHUVExZkNMNE9HTzJhNmJLUEUxN1FkN0FoTU9WWDg0OVJJWlRDSzVCTndlUzZNQkFJRXMyRnV5S2puaGdBbmtHSEUwTGFqRWlUWTc4ZGlWWUdNX1dwdS1BemdWRGE3U3FuVkFsQVlzRmlMQnZN?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-14T11:12:58+00:00,Yahoo Finance,Broadcom Shares Fall 3.2% as AI Development Debate Weighs on Semiconductor Stocks,https://news.google.com/rss/articles/CBMikwFBVV95cUxOYUFvTW40UnRpUV8tcTNzZmRKRUF6dVp5dDZGbjFrWWp6WXJhckMzRUh0a1JhTmpUNXF3MFVPWnFmZUJTWXpDVmRFQkFnYnVNX1MtREQ3d2EwTnA3UGttcXFCZXdQc3IxbkpnQWdTbmxoRDVEU0NIS1V1TG9jZEl2ZGtxMlp4dWlOdkRreXc2MktkOXM?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-14T11:09:13+00:00,Yahoo Finance,Marvell Technology Shares Fall 7.6% as AI Development Debate Weighs on Chip Stocks,https://news.google.com/rss/articles/CBMinAFBVV95cUxNQTZLTnlNZUFnTGdsSEpkRWQ4ejdLSzh2UDRNQTgwSHR6b3ZSVGhoY21CZUI3LUM5TjNINkNsaTZQSVFVQVlPS1R5UlQ1SW5LT0c0UjBnTEw4TWRwa2lRd0VNVWlzb2swM3l2dzZhbDZ1czlUNDljdDR3RVRnWUloalV0WEU2TFNDUUJnYWdSTzRNZXFHMF9GN2tPdF8?oc=5
TER,Teradyne Inc.,watch,1,2026-09-14T08:36:09+00:00,TipRanks,AI Slowdown Jitters Slam Teradyne as Chip Stocks Tumble,https://news.google.com/rss/articles/CBMimgFBVV95cUxPeThjTkduc05keVZBaTBtTm5nRnRsNkg3b09RTGswbmRGN3dwTlVYRVdLcjFDTFJKYUQ3RzMyWEhBbGxNclZrS2tFNVhWY19scUY3STB4eEt4TmFobngwcjFpUnRnS01CUjFTUm11V3QycnNFYnNtVmlKcHV3RGd0eV9sVXhIaGxWN0R1TGI2ZC1KQU9FbkVWTlB3?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-14T08:36:09+00:00,TipRanks,Entegris Stock Sinks as Rich Valuation Spooks Investors,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYnc4RTFUejd6Y2JsaVl6ZVhOOUN0RHpjdkZRUFpXRkM5TWJxcllUU1VkaFF1eFdUZ0RHVGtFaEYwNW1qRHlaeGtvMEhZUS0ySVY2VjRUdlhBZnpaeDJlR19aLXBRaE41OURVTDlDbndFdUVRTVdubW9oc2hrVXh3VXpwX1BQcWowR0NGRFBPU0dLN2lrREV1eXV3?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-14T08:36:09+00:00,TipRanks,Ciena Stock Sinks As Supply Warning Jolts Growth,https://news.google.com/rss/articles/CBMikAFBVV95cUxNQklGMklXeFhfV3FoRnNwMG1mRFBLa0d4UlBMd0ZNNzdQVkJzZVozY2NmWnBVMENCWG5XTU53X052UHAzTUdBVkUwREcySHZ4R0swRWw4RzZjbFROalRuaFFFN21manRhSFF6ZlVBNEVlNE0zT29mZ29PTERFTTNVN3JRVmNEWnpyV01QRWw2eFI?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-12T20:41:28+00:00,Stocktwits,CSCO Stock Tumbles Amid Gross Margin Miss — Why Does The Street See An Upside?,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZFBPVVE1XzFrUGh6VEVZeGFwQXdGTXU4ZUwyME1xS0Vobk5uT0RsQzdPOUZrOWtBMWFoc0tOSm5pQUJMSDIyb1lqbF8yb0pRWWZDWnZXUElGdkV3UWE1YnFUaERoaTRWZkpQdkhRT0NsN2ZQZnNrcG1JbmZYSENYYm1MZW1rWXBWWTBERXBPQW9RWWdicHVjWnEzSjl3d2JGRnhSSVZMX1laQldS?oc=5
APP,Applovin Corp.,watch,1,2026-09-12T00:59:44+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
KLAC,KLA Corporation,watch,1,2026-09-10T07:53:21+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 3.2% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZUhoMnNIb3ZNSjNnTmlIZWFEemdqMjRfRWpDOWtTb2ZSRWpfYTlObm9kQjI1TnRXZmZ0NnVDbmYxeW9PRzV6Y19YdmtsTXZpeWFnMmUwRExBMVN1LXRFYXVKN0xscFd2YjZGTWpScUF0dGUwYWlnR0l2SEdNWjdIa25mME5zRS1JTTJVdU4ySHZmUHJCbmdwd3g0eEQ0STQ?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-09T22:33:55+00:00,GuruFocus,Guidewire Software Inc (GWRE) Shares Fall 5.0% -- What GF Score of 74 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLUNNcGFyU1pLbWdiSmx5NEprS3libV9JekhodTQ4SEVTX3Q2Rkw2d25LaWw4bGJjbWI4dk5hZHVrMWR2SnVKRjc5UU1feWFwam83QVVqR1l2RjFuc1g4TWpKS0lZT3NyLU5kOERTNWJuZlVOd19PV1JUSVZQTzdBMlJQc2pnOUlsV1QxNE9ickJ6U0l1a1pGV3RnZTJFcmJfb2dLQzVQTWJWMlIwd0tjckJ2UzhkMUpa?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-08T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSFdROXVlZ200NHczVUZzMWpVb3g4R1Iyc0duY08wY2drMEdNa0pINlh4MEhOMUVNZ0YzMnlLN3pBaTNkaDMzcTdTRXBoTVN4U1hNVTlQRkNRNThUbjI5Q2F1ZXVHd3JlUG9qSGdmM1NuaXRya1hTUG1Ha1BlYlY2MXVjTUhsVm10Ykh0RnZwdThRYkpuaDRLalJPNVhPSnlJVnl2UEVTcnJYa2FNVjZ6akFjUVh0aUt4elJUVWNMYkFjdw?oc=5
