ticker,company,severity,score,published,source,headline,link
MKSI,MKS Inc.,watch,1,2026-08-18T17:41:00+00:00,Quiver Quantitative,MKSI Falls 7.1% as Strong Quarter Was Overshadowed by Elevated Expectations,https://news.google.com/rss/articles/CBMirwFBVV95cUxPeGQ2T1VPaER4WkExVXBjdnBqcmtNT0s4cDc1QU05QTk1R3hMbFZtTUY2TGxIems4MWR4cXdPMngxQ1NBZURBV21TY29oanBIVlcwUVNvdTNySHdXSWJnNGc3WUcxWWxDaGxkckRvN0lrRWxxbHhLNmJ0TklWZC1lemw3aThQcGlIY2cwc3dRNHhOLVQ0Z2xaclNBY0UzcHBiTEs2VXJBanpjZFAtX2pZ?oc=5
GLW,Corning Incorporated,watch,1,2026-08-18T17:00:24+00:00,247wallst.com,"Optics Stocks Drop on Anthropic News, WSJ Report: Lumentum Down 10%, Corning Down 8%, AXT Down 12%",https://news.google.com/rss/articles/CBMi0AFBVV95cUxNa2RXS2c0aW1TSzgwa2VseTFDMXBESDAtWGJwNEp0dDdXZHFmMmQyQU5FNjBNQTY2cTRXd1JpZFhXZThWSUJSX3JRME4tRVo2cHdZTFFmU3JtNUtFb1hxM0dBMEg5NFlfOWlPQzI1MWJoaVhPY2hXOXRoX3J5a05ZRElYZ1EzYTZjN253aDZNZ1FhVUNaY3dJbWh0d05fU2xhXzBPWW1hMVdRRUdoOEI3N1NzQUY1MExJV0prMzdTWmZ2dllwVHhWNlZMbkFYdEg1?oc=5
TKO,TKO Group Holdings Inc.,watch,1,2026-08-18T16:24:22+00:00,Barchart.com,TKO Group Stock: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMimAFBVV95cUxPRGowUnJOSDNiU01FcDVmUnUtUkVMNTlGNWlXdEtOLXRySVM5SnpCX04wWmcwcUwtRWEyRm84SVp0WUZNWmhCRENfUmt3S2dEbVl1QkJwcDZIVVh2NzJvd3A0MTBzcnVrMHhfRVd1RzE1c0FVZ2pyX2tmM3Y3eTZhVTJ2am5ENERaSnBpSEQtX05sMDZ2c1Mzaw?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-18T15:31:20+00:00,247wallst.com,"Meta Platforms Falls 4% on Trial Risk With Costs Up 55%, Free Cash Flow Down to $784M",https://news.google.com/rss/articles/CBMiwwFBVV95cUxQc3JiMEQzVmJVaUR2QVU4eDBFVjV0Y3V6czJlbXUwVHM3NjVSUDMtT3BZazloamdNU2QySUtDeWU4S2Vwb3NaNHZLWVRUNXlkRlV1NzN5TndTM1NCNHRvZWdMMmVsSkd4S0I2QVBLUDNucDNDMXo0LVNfN2U3N2ZYbkFHajNjUmVfcUdzYU9Rczd0NGRoMW1HRUt2a0k2WF9hSVFQRFR0VmZXZ3FkWjJUUS1wQ2xKUjh1emVJS1pBVGxyRm8?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-18T15:26:50+00:00,AskTraders,Why Marvell Technology Stock Has Plunged Today,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNUGVwXzBsMTZuVy1WYVlIb29FSXJ1M1FHN3JLTUdJMDhHVE9sc0Z0ZjlrRVNyd1p6YU44QWdEZWd6SkFCNGVqV1R3T0NNTXlJUm00WTctdDNFSWRMT3Q5QUh6SXlZVGYzSnB0ekd2dHJldUIwRVh2NmNQNUZFNzJNTm5UT0JEZk5RbWJN?oc=5
MRVL,Marvell Technology Inc.,elevated,2,2026-08-18T15:18:22+00:00,Pluang,Marvell stock drops 6% amid rising Treasury yie...,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZ19JTTgyRDJnZ1FENXpSY2NuS013NjduNE9pUzVsOXdSLWxrUjNZQWNMYnpUS2NUZ0h1dFhUbGhCNUs3UmpMUVZFRnFjclZrYmNSMC1yZHJZd3o3TUE4UXhGTUU5NDI1SU4zeW5lQzVLSndTcGE0THhvYm5FWWhDWm5DY0h1UVd1al9Yek9XNHlmNjg?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-18T15:09:49+00:00,Stocktwits,ORCL Stock Drops After 6-Month Delay To Gas Pipeline Project Supporting New Mexico AI Data Center,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOa1c4U1E5SGUxRnNMa2lKSWlqRmY0TGwwTml1VUEyUk1JS2RNUUxDLUF2UjZKd0s2NkFYaWxrT0ZoTXFENlBkQlpSYTV4aGR6M0RzWUJHbTBwTDVpS19WLUIzdWdPemJoWW5UYUx1SklWTnJhMVdhcUdDM1llbGl6aTBUa2F4eTVpMDNsZlRDTFBUQzJhOVA5RUlrOC1fZmxIQXpWME52cTBlYlUwRzBuWUNnaXlqdEhwNjMyY1VFY1FKU09RcjEwaFdKbHd1UVU3WGRzZXZndHlDWkRkX1kzaGhVWVdmcEpleVNQNGF1Zk5vQnc?oc=5
APP,Applovin Corp.,watch,1,2026-08-18T15:01:07+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
KLAC,KLA Corporation,watch,1,2026-08-18T14:53:00+00:00,Quiver Quantitative,"KLA Falls 4.2% as Investors Digest Guidance, Sector Pressure, and an Ex-Dividend Session",https://news.google.com/rss/articles/CBMixgFBVV95cUxORExHRFNUNXowaXd0SU5LeE9MVUxjOVJOVmY2QzlaeVRlbGRDMlV6MFB2X3JwbDRINjBOVkNrZFlSYi1PYUtLTlVGTDEwWHNielN3bnVaT3ZMaVNYMVlDR0MzR3NkZzJYaFhBX2FYN3dLa2NtczItRmFuWkVSa2V6akMzQXVRbi1BRkRIRTFiTHFSZ3dVYzVWNFBEdGgwd0xrdGJkaWVIdHpXaDUta1Q3MWVTWGlqSzhmODlTUzZfZEVCWlQ1R1E?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-18T14:51:18+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: GOOG, CRWD, PLTR, PYPL",https://news.google.com/rss/articles/CBMikgFBVV95cUxQM1Q5MFFCN2hPRm1YdGZ2d0VWSUtGcDFkTExWaWlXamRVLVIyUmEzb1NFbGlOaTBya3pDM1pDT2htVnFGS0l2UjF2cFRnZksxSWVFQ3lmWU9KQXA3OWdhaEdKSG15b2ExMDAzY012OUhmSFNmNTk0WXNxNnN2SWQ5cU4xOGtvcnF0MVdCVlVMcHE1Zw?oc=5
