ticker,company,severity,score,published,source,headline,link
ON,ON Semiconductor Corporation,watch,1,2026-08-19T04:26:00+00:00,finance.biggo.com,"Nikkei Plunges Over 2,100 Points at One Stage as Selling Concentrates on Semiconductor Stocks",https://news.google.com/rss/articles/CBMidkFVX3lxTE1ENGFfQmJySFRFaGF3dkRKTEpHaG41T09ScG5HN2kyWWtqZlZ4UktfUlNFSjF4RG9ieEpHektWdmxPRGp5M2NnZExvN3NUaU9MM0xiWWRIQ3dOVmVOYkRlMHhkalI5Ull5NHN3cGVXemNzUFpuSnc?oc=5
ON,ON Semiconductor Corporation,elevated,3,2026-08-19T00:39:53+00:00,Bitget,"ON Semiconductor Corp. Stock Falls 4.7%, Underperforms Peers",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5CUi1sRHJQUkllV2RENzFiVjlGT2dJdjFTcmxmV18xSmxPbmlaRjZuS1VZR040LVNmVHRDRjVMQm9vNllPSFNTdXlpQXFKT2F4WVdfU2xTYW1UN1lDanJ2N1VRb9IBY0FVX3lxTE5CUi1sRHJQUkllV2RENzFiVjlGT2dJdjFTcmxmV18xSmxPbmlaRjZuS1VZR040LVNmVHRDRjVMQm9vNllPSFNTdXlpQXFKT2F4WVdfU2xTYW1UN1lDanJ2N1VRbw?oc=5
FOXA,Fox Corporation,watch,1,2026-08-18T22:34:03+00:00,Stocktwits,FOXA Stock Plunges To 52-Week Low: BofA Thinks It May Stay In ‘Deal Limbo’ Even With A World Cup Catalyst,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJSb2pCeUN0eEdjVkltZ0hocG1fdFpydUg3ZXFTQ25lUUo3RU9CZ1ZIQnkxOElfa3dWRzA1VUdrekNzLWVQR2l0eW10X0VOWkdJX1hxRVBBaFZBaTlkem1nTVEwX2JvSGc2OEp5dGFTLWpCRjF0THBScGdHaU1sbHVxdGJkZlY2dEJiRjBkeVZPWEhEUUNubEpuRkR3QXVxcy1JbXd4MWdvbGVpQ2g5U2RGOHN4V0lGNWxKNDAxdVF2eGFYdi1UNXQ5cHJmejNVSTF2VTloc2taenZ0YTBSaS1xN2tfYkhTUnNvU3FlZGwtaFdoV2xwTXlR?oc=5
JBL,Jabil Inc.,watch,1,2026-08-18T22:00:54+00:00,GuruFocus,Jabil Inc (JBL) Shares Fall 8.4% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMinwFBVV95cUxQb1p5bjZ3cURtN0JNZDRYS0NRSVowQUJmWl8temI1ZVI3NGdxQUJTQzNBQkhZS0pId0ZtM2lDcmhFSEpKUXljRFVjREdnd1NEYml3TUVqRHNic09Ta3V2RUptR3ItOTVsS2ZoOWN4SVpqVGZkX0NQQ2pIUTI0aDVieklaSXBxaUo4ZTV6TXNyQVIxSnR1UkE0WkJYcHV2Qkk?oc=5
KLAC,KLA Corporation,watch,1,2026-08-18T21:32:53+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 5.3% -- What GF Score of 84 Tells In,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRlhUMi0xek9VVkhZSENtR3JBdlNudGVKLTdTWGNMUklkM0libmtCdUZGMVdQTmdIMmZJQ1lrWXpWRzh0eTFFZDRtVWFzai1GcE1SREp0eG5GeTgxZDIwRHROWUxFQ3U2bWU4cWMyaXllQmRrNVlET2RPMzFYeE9STHdORVdrWnFXZEg1Tzg4dnhETHdQbWpFUV9scVZtY0hSbmxrZnRB?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-18T21:32:53+00:00,GuruFocus,Texas Instruments Inc (TXN) Shares Fall 3.8% -- GF Value Says St,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUDlxd0w1OFdaYmY5TTA0a2RDc05PNHRCWVJXTmpmdGNScFdHQTRlWmx6TnIwVkNHWk9iT20yQjJTbHotV2NsS2hWRWVHN200eGJCZ29xZFBzS1l3SW9iRlBoN2VBQ003eFNmaHZsd25qb3hzV19VS2w4NEgtajFZZTJKUXV3S0tJZ1VBN2FDSTExX1pUS3dDbXhOQmV2UjZYX0p1dWJrS3pPcEVlYWFr?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-18T21:32:53+00:00,GuruFocus,Arista Networks Inc (ANET) Shares Fall 4.3% -- GF Value Says Sti,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQXdueWpwWU1CRjVScndsblFkMy1rXzFGYlpWUDVoNmh2MWZHYzVGTmpVLXcyd1NiNE10S0JjVnQyY2R2anNOanRrTXhvUG1QaURaa1VDT1o1a0UxWnpQam9Qenp0dGhTNDdzRTMzd2ZzRUhOakl0TTBYZUpsU0w0eW1ZOXhQbHB6ci0zTVhsWVFxUkdBUUdxbGlaR1E4MUYwcHhKOXhUdV96V0pWbGc?oc=5
APH,Amphenol Corporation,watch,1,2026-08-18T21:32:53+00:00,GuruFocus,Amphenol Corp (APH) Shares Fall 6.6% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZU5QbFMyNm40NUFUYlV2cmFGQ3R6T2xhM3lvR05WVmlxcW5HLUVwdVQ4YWtuRTdhanhHbEJWcWhZTVFUbFBuOGJWTGpjYjNxbnczTHJvcjh4VjJIR0d0OW9XVFpqWEJTYWxXY0ZRU3B2RDQ1dmtnMFY3OGFFZDFQN2FzNkVyM1VQVmE3Mlo1N2c5M0dtQXlDcEM5Wk9COEN3MEc0Sg?oc=5
JBL,Jabil Inc.,watch,1,2026-08-18T21:23:00+00:00,Quiver Quantitative,Jabil (JBL) Drops 8.5% as Pullback Appears Tied More to Profit-Taking Than Fresh Bad News,https://news.google.com/rss/articles/CBMixwFBVV95cUxQOFFXVmVLc0J6RVdCYjNOQjRTNy1LZTk4VGkwcE1EWV9DSmsxZnZSOE5oemt5WGVTVU1aZW9sWlN3aWJ6MUs2ODk4ajFyb0pCRURfR3JtMmlhcnRpcXBrQ3hYMW4tV0lQc0czUF9KRHBjTWdjSXNXZ1FVQ2ttQ01CZGpxUlE4VDF3WFZOR1RRZW1IN3VxYjdpQTZfSzZMVWwyRzloQXVvUVpQVmZxcnM5akU3NTBvWnFhYzVtNnVtQURtbEk4dXJn?oc=5
RMBS,Rambus Inc.,watch,1,2026-08-18T21:23:00+00:00,Quiver Quantitative,Rambus Slides 7.1% as Sector Weakness Appears to Outweigh Recent Strong Results,https://news.google.com/rss/articles/CBMitAFBVV95cUxQM2VFYkFQYlVGZ05vT1RhSmVocVRGTlBsckxOQ296aHpPNzNVTGhnQTRkSUFTMWtVWlRFYTF3MkhabjhZeHJ6WllkdktFZC1lREp0XzdWNFV2dUw4SVFzUHFTeFhROWt4Qkk0NFJZa1N2RG15WUtrczdIU2dKSjJ0cllmcllWXzBCR01LZHNBeTJXMmtiZmhJRlVGcmhGdllsNS1UX1V1bVJrc0JQaGZTWkVTdXM?oc=5
