ticker,company,severity,score,published,source,headline,link
ON,ON Semiconductor Corporation,watch,1,2026-08-31T07:26:51+00:00,Barchart.com,Is Linde Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMiigFBVV95cUxPX09xRml5cXNPaE9OdWRkQzQ5dzhaZzZyU0psMVphOXE1ZjItdGV6NWxpRDNRaXFSX3lnQk1xbE5VQmFvalAyTEt5eG5sVG5fYVNBaUduUERGWllKNDRKXzRaYXVCaHM3WFB0dFJDWWdXT0hBSjZZU1o1aWJERm5MZUlBbUFYZ1NydVE?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-31T03:05:00+00:00,finance.biggo.com,"Nikkei Stock Average Falls 1,043 Yen, Finds Support After Brief Dip Below 65,000 on US Rate-Hike Concerns Hitting Semiconductor Stocks",https://news.google.com/rss/articles/CBMidkFVX3lxTE9HTEIydWVyYVlUbUkyNjNrNV9ZVkR6ZW5ieHVpaDUzczNxR1hKR09iNXpBODVaUmh5Q3o4UjVveHJWRW5WNUp6Q1llVEFuQURReHRQZUc3VEtFV2plajF3ekpOV29nTDhDTDNEekJldjV4dmExQ1E?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-30T11:57:22+00:00,Stocktwits,"DDOG's Late-June Rally Failed To Carry The Stock Beyond Recently Hit Record Highs – Interestingly, Bernstein Now Flags Slowing Demand Signals",https://news.google.com/rss/articles/CBMiqgJBVV95cUxOYzFPRjBaWV9sNDdpN3d2bzBxM1FOMVVJaUQ0Zmt5RkdQS05neW84blR0OXlBUzVKWXg0amM1MldNSG5UNUs0WWlvblRveEFlWUt4eXZJVEtZNnlUX1V3RTYtbDg5S3lzdlNDdkx6d1RobUlfR3liVERla1NZYndmMlF3YmZNN0pSYVlnb2pfOENnc29IMktuSGwtVnYwWkVraTRhSVhBVERyRktzMDJ4ZEFvUXI4QlUyVzFya2QxU21LQXF6bWhMMHBzUGk5N3F4eVM5MUlXS2N0eW5mdkJ2WEttN1VFNGpQMjMtVkJqR2c5Smo0NGRMUXpzQjdDbUIyOEYzUnE5amFDRkc5N3RDazZhWlFOV09lREJZd3MtMUNObUhtdmVvMGxB?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-30T10:29:08+00:00,Seeking Alpha,"Synopsys Crushed Earnings, But I'm Downgrading The Stock (Rating Downgrade)",https://news.google.com/rss/articles/CBMimgFBVV95cUxQRENyY0c2dDRRYUpVWEpQNU9VbjJVendrWWZ5VVpBaklYQkpkUTJKbjJqWTYwTmR5RzNKU0Y0a1Q2UUdST1lwNWlnc0o0eUxlVEQ2NnpESzhXR1A4VUhSQkJNMlNtUDJ2QnJtbTRVN011dlBWS0E5X3FOU2xwRUlyd0prcWJNamlKWjJyVE5kb3BiQWVvS05aeDRn?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-30T07:03:26+00:00,Barchart.com,Is Mastercard Incorporated Stock Underperforming the S&P 500?,https://news.google.com/rss/articles/CBMipwFBVV95cUxNVElIOXBONVNnXzVkbnE1QjNSVFZiQTJTbzdaeWFKVTZ5Qy1FZWZVaWh1WG9fWVNZbzhadWJhN0dnQWZGVFJBNlhEeDE0aGt1b2JMS2FoSWg5UFFfQmZGN0NWV09ndmtMS1YxcEJtNGxNN1dzV3hrQzRTUGRnOEk5LTNmWUl6YWFYVGpFYzRJTVdaOU1UcFk5WEV0UVU2UHRnTVF0Y1EwQQ?oc=5
V,Visa Inc.,watch,1,2026-08-29T14:57:30+00:00,Yahoo Finance,Is Visa Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMimwFBVV95cUxOUXFTUk14S2VULXFnMUI3SmJhUEhaZ05HNlZCMnBFVXpLTUhGaEFVSnhRRnNEaHZsRV9vZDdIX21PMlBWampWMEFaMDR6a3U2bENMODVFc0JoUjRfUjlRSDFlX1pmX3l2emJldk9PaVVOX0RVR2V0ZVZ1YUxqU1BqQ2JRLWFMOHhMQWZ1OEE0UGdvcFZPX3BSM1JMNA?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-29T09:24:47+00:00,ad-hoc-news.de,Texas Instruments stock slips after downgrade as investors digest strong Q2 2026 growth,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOdjJFd1F3VzNPQkdhRHB5Q2JXbG1fUDVkWVRrUlh5aFozM19iV1hvT2JiSGNlclF1QkpENUlzRGlFeXJEWDQ5Nk5CdDhsZ2VEMng3RmtwUXUwMktfZFRhSXlLbkhpcWNKTlhUSmpjYWtqeVA1VG14eG1GRGVRNTd5VnFra0lOOG5xNlJvTFZ5TVRkUTY2MGt0ZFlvWkxyOXFIdDFlMzFvZW5lMDVINWJoZW9WMHJVS0QzMXhEYXFQa1JFOTRWVnVwRFF5UmcwWDhz?oc=5
KLAC,KLA Corporation,elevated,3,2026-08-29T05:13:50+00:00,Bitget,"KLA Corp. Stock Slides 4.5%, Underperforms Peers",https://news.google.com/rss/articles/CBMiY0FVX3lxTE85RDlFSXlpRGU2bWZwbTRIcHc5V0FPU1FBSS0zNk53MHBjOWlTMTlNTVBueVhDcGVGbEduYTZmYmhuWVJQaXZwUTE1a0JXTlV5SWhnNkFqU1hHMDZBLWdhR25ud9IBY0FVX3lxTE85RDlFSXlpRGU2bWZwbTRIcHc5V0FPU1FBSS0zNk53MHBjOWlTMTlNTVBueVhDcGVGbEduYTZmYmhuWVJQaXZwUTE1a0JXTlV5SWhnNkFqU1hHMDZBLWdhR25udw?oc=5
PTC,PTC Inc.,watch,1,2026-08-29T01:08:00+00:00,Yahoo Finance,PTC (PTC) Stock Still Looks Undervalued After a 26% Slump,https://news.google.com/rss/articles/CBMilAFBVV95cUxONEo0V2phUW1tLVBUVTNEX1RzZjVsQ2RUMVd3YnlSY0ZIUXl2ZGNFWE50bDhpYUNOZzZOQjBuT25pYlJCWXJoRWFSNmJ3TkVzdE9QeVFkSTRxWXNFTW42Zmk1T1FPYVBHekZtTnJTYkdPaWUyWFNRanNqellaQUxENFZKSXZ4dFFoeWplSi1zaVoyRlFE?oc=5
MKSI,MKS Inc.,watch,1,2026-08-28T22:40:08+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 5.6% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMingFBVV95cUxNeVBacV9uTmlzWGExRjBGNV9aZ0Z0OElIaDFxblF6UUszZ1U0eDlyS19vRmgzdDhObjRjd096SlVzYXcxeFdnRk80TlJsS0RKMmFNZU1oMW1mS3dfeHZpazZjWlNQMnA2SEhMNnRpMmlBc0ZiQ2FrRDNiTGc1VTcxYmhGOUxmbmt3SE55OHAtX2lya3V4QVIyVzZfdHl5QQ?oc=5
