ticker,company,severity,score,published,source,headline,link
AVGO,Broadcom Inc.,watch,1,2026-08-14T18:57:41+00:00,Stocks Down Under,Broadcom (NASDAQ:AVGO) Stock Falls 7% While AMD (NASDAQ:AMD) Jumps 5%: What’s Driving the AI Chip Split?,https://news.google.com/rss/articles/CBMidkFVX3lxTE5mVHMyNEdmbWlkcS1veE5FeHkyd3pua2hRVWhkaVM1RncyaDU2U0hWbzJzYkFnbVRtOERUc0ltOVZySjg1WGFrYkpuaFRlU29ITWdteXc3T0pDbl9Lak9fZnpOT3kxenhFZllTUVNmZnVIM2xwbFE?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-14T18:32:14+00:00,Pluang,Broadcom stock falls 6% on $370B AI financing c...,https://news.google.com/rss/articles/CBMirgFBVV95cUxQRzR0OEozaGRJbmJDSGZ1azR1ZVJoQmdta3hBcmtFaER5d3RXRGNQRDNtUXBpMDVXemJ0UjM1SGZONHd0U3BsN09Za2dhMzUtSEdVdTBEQ05tVks2Y0E1czVOWFZoQUV0ZENzVEczaUIzLW1ad3o2WHZac2VoNHB1ZE9ZMnU4MU9hN3dHc21RQlNvZ3dIX1FQSFZ3NUwyeUl4dURlOU52RlRzSXJBSnc?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-14T18:24:33+00:00,TradingView,Broadcom Shares Plunge on Major VMware Security Threat,https://news.google.com/rss/articles/CBMitAFBVV95cUxPNXRvbDk4VjdMY1FlV2lWeFRCR1FXSGJrNDhyaXVNdl9Qd1F2N3pPSVJjU3lnc0RISGZmZFBaVnBkdzFJRmVzQjVQbkE3WnlfdHpUTTVuTHg2ZjhMRHZIOXlkRGdpbnhpSHc3ZElyOUd0SWFuVDR4UjM2aHNqZ2N4eHVIRUZRMTJhSU1LZWRheURGZHVudEE2M1pkakctT0thWUdoZU92OHR3eUtQVXV0dG93U0k?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-08-14T18:09:30+00:00,marketscreener.com,Cisco Systems Shares Fall After HSBC Downgrade,https://news.google.com/rss/articles/CBMioAFBVV95cUxPaVVybTdfYndxQUo4UDVlcGhlaWpNNkE0dTVLSUxuSDhacmpveVNscHhzWHFEQkxVVDA1Rk5Pbld2TFRDMlEwRTZNQW1DS2hvMWxObEFpcDJZX1ZIcEZZWXhCcXdqV1dtR3JmZDlBN3JTMzJrRURlSllkVHA0OVNiNWkwNGllS0ZBYXkzRlhOV0RnTkF4TUk3Q2VMZjFHajlr?oc=5
FOXA,Fox Corporation,elevated,3,2026-08-14T18:00:00+00:00,kalkinemedia.com,Kaplan Fox Investigates Fulcrum Therapeutics After 51% Stock Plunge Following Pociredir Program Halt,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPQlY5Q2VBWC1XMFpKQm9YQXIxQzBseF8yQWVnS05PT0QybUl2b2VTYXc3T0F4Tk9VRmJKWGlYT0pVMEoybjNzNWxIODd6NmZpTUEyUy1uVllQN1B6eFo4MUtTVzNWMGEwOFhJUUlwWVpvNmlpdnpfeVRibXJwZ0lSZFBMRkZQZjFyRmhZU1o2dGkxM0xUZ0VHczVZVG5CS1U1d2phamo3NURILVhtUzdLbGF2RVhsQWZYVVdnV2R6elEzRndURUpLVEpkcWh5bUdfYk05Rlk2X0dwM1NpWEo4?oc=5
GLW,Corning Incorporated,watch,1,2026-08-14T17:38:00+00:00,quiverquant.com,Corning rises as investors revisit AI fiber demand after post-earnings selloff,https://news.google.com/rss/articles/CBMisAFBVV95cUxNNjQ0ckdpNHFWWW5qUHQwOThOUmVkMWhweWxEbEhQNjZybUIxQVFaMDZDVUE4YmdFMXpBYndRWU83RkhRTVFsR2pQQkpJc1Y0aTNueHRYZk5pZzJHMXBJbGYyY0NvZG1yRnRpSEdkMThrbzFLMlZ5TDEtNmh2ejcyRWpEVG9iUlVlOFhYWG0tTkd0TWx4ZHRoSlVtaFFXWlV6WTJyZEZEVlZ5aFpQQ0pBZQ?oc=5
ADBE,Adobe Incorporated,watch,1,2026-08-14T16:12:00+00:00,CoStar,News | Significant price declines for SCPIs that have suspended the variability of their capital,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQcjdMbmZlVDlSTlNodFhxMW9reU1sRWc1N0xnZGt5Z1VvV0tfMzAtZ2gwY1BaZUFUS1gzY1R2WEFmYjA4TkdzTTQ2YTZHSC1abW4yT25tYU5od2E4Qk1JT2NKcnJGa05IMk0xSnVjamI2YXZ4clZoR1ZuRmVmQmo4Y1JxM3E2cl9iNFVJVzF2Sko3RWMyUzB6Z0JPa3lDOEN4aWlPbTBWcVkzb0hMTl93V0g3MW94cVlpODZOLVRnOEIwX2FWXzNONA?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-14T15:16:29+00:00,AD HOC NEWS,T-Mobile US stock rises after spectrum deal and analyst downgrade,https://news.google.com/rss/articles/CBMixwFBVV95cUxNTzZscTdmVmZSMlFZQUp4SnM0ZXFjQWFsbEJfaTZHQWRxNVRzN21vRjV1X0NiTDZCUFc3ZF9lSkVHUlhWNm5ZSEl3YTl2Yl9OTkZQQk15MzN5ZzlNa1NueVVVa2U0MWV3dVBKV0E5UnVKMVo4M0RjY1o5TG1YQ0xJUFhLY2VJb0hmbmxwblNnalhPVXRIdmc1NjVJalBfbkdhcldNRlFXOW9kWDJHeGhERHZlcl9KS0V1cS1vN1VZbkJFTjlqbkNJ?oc=5
SNPS,Synopsys Inc.,watch,1,2026-08-14T14:25:36+00:00,Yahoo Finance,Synopsys (SNPS) Growth Disappointed – Should Investors Worry?,https://news.google.com/rss/articles/CBMirAFBVV95cUxNWVpSd21GZEpIRjNCak05R0VQdzlBX2FiTzdkbE9NenZLV2h2c2h2U0Fpb1YycWhsUXBUWVdZdHhFanlFaDVqZjUzc0R1MUZydE1DNk1kb0cyblRqVGREblhqLUxKOWlDTEdIVHlXcTg3NWZkMkVacFRpM3RqQWlOSWg2RGg1RERPNFpKMFpyUmktQTJtTkR2T1Z4T0duVkJOT3FJak9Rb1JwSU9T?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-14T13:52:30+00:00,GuruFocus,TMUS Downgraded by Wolfe Research -- Rating Changed to Peer Perf,https://news.google.com/rss/articles/CBMipgFBVV95cUxOb0pHdUdDbnQxeFdnMDhOWDJXdXVoQTRKRUk5VWJFdVZOV242QWp1Z3FDRkVzdUMybDNsQ3lOSUNGdEszallscURkcHRXUE5vYUJQUkNPeS1pNlBGTFVjRUh5MTN5ekFBbW56eWpvTnZVbUZiVDM4MkVtNUhWa05CQjQ3bUpLcFlqaUVWWDRVNlFPTl9PWVRGdURtd0JNa2NhemN3SldR?oc=5
