ticker,company,severity,score,published,source,headline,link
V,Visa Inc.,elevated,2,2026-07-28T13:33:15+00:00,Yahoo Finance,"Visa's Reported Revamp Includes 2,600 Job Cuts In Workforce Shake-Up Across Payments Firms",https://news.google.com/rss/articles/CBMingFBVV95cUxQV2o0dGZ5V05SZHJFOGlzQlBDRUJaVEVoS0FWTGl4WUc4V2ZmbHA3WWpBWUN1ME9PMmtrZUxaWklwUGRhWHdCM01RaGUzanZmUko0SnRYa1lhZXJ6d1hjSUdBOWxRYU10YTdpUEpmaDdqdXF1SFRwVnJ2cGo4b0dXbGZhbmxNUVhRZWhOX1hvenQ3dkh3RG5TVVNxOTl4Zw?oc=5
FFIV,F5 Inc.,watch,1,2026-07-28T10:59:32+00:00,Investing.com,BofA reiterates F5 Networks stock Underperform on moderation concerns,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNUTNyX09ZMjEzb0xoaS0wUVp2NlZUVFdoY1JCQ0NleHdyUllnNXFkLW1hcHFvSXBUV2xiYm03clpQbUtmNU9KZlVfTW41WjVwSEU1bGtOakUtbDh1dVN0YWFDeWVmMzZXajBSaWhsM01KUmpGZ2JZV216QnVNdmJJcTI4aXVWR09oRHY0VkJ0R1Z6SDdiczdGZHdqdFBSZ1JNeThYOEtyMVcxSXVscGVqdVVmRXJxN3dxRnJCTTVfbmh3WUZ3TEs1Zw?oc=5
MKSI,MKS Inc.,watch,1,2026-07-27T23:18:21+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 4.1% -- What GF Score of 67 Tells Inv,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWUk5bWdXbE1JUXZvcXh1bW5pVl94b3VrUjJRcnE1TEdOaW8xbHlHZjl1SnVGWDJZWFFudkM4aEVTMjlCcHl4YlA5OElkX0lZS0l5NUpmdnF4YUJRQVBJdzhPLTByVW1jQ2xIZEJJYXNVdjlEelNSUmE0bUxsWTJuZ0ZFcER1a2ZORDg4c29JU0FDd1pkVm5WNnd4UXY1bEwteG95Vw?oc=5
TER,Teradyne Inc.,watch,1,2026-07-27T22:14:17+00:00,GuruFocus,Teradyne Inc (TER) Shares Fall 4.3% -- What GF Score of 67 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWDJ1Wk1JM0pUNFV6dUplNHZNWkxra1ZnQ0RnOXBiSGcxdkZZV0xQanlqZEZkUFhMNnpuUlh6bVVlbUI1SUFOSndmS212RnZDTkpNTGVsc0lDN0tWYTRmQmxCamFNOEYyM3dDY0RrRmx5MUcwaV96SXBQeDRrR29zSm5TbGJVemJLMndGdXRZZmhuTHJBOUdtVDA5VHNMemNwdkcwRDRqY1ladw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-27T22:04:00+00:00,The Motley Fool,"Stock Market Today, July 27: Dow Rises on Oil Retreat, and Sandisk Plunges 11% on Memory Weakness",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPclZZbnF1ZkZUOURsWWhBVWJGX1UwTjEwZXhreThzRHQ0OGhYRjBOdkV5WE03SDhxUWd4NWhQYTVZaU9VSGVZcDE0dXozMXFDelZSMENSSV93cGRmZk9ndTVuUE1Ga0lqYUpuRjc1OEM4LWhnMmpNcWpINUh4ZTVoSmlNaEN0RWswY0Y0MDZGTUdmcGtjWTFvdmRqYzRPVVJCZHZjcUJCMHdCNDNoazd3S1ZQNi11V3VCTGoySVQ4cjNKMEwwWWNoYm9ud3JwQVhsQ1lHcmVXd09aeHllVTdBLWxNRXE4MllWZ3c?oc=5
CIEN,Ciena Corporation,watch,1,2026-07-27T22:01:05+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 3.5% -- GF Value Says Still Overva,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMU1hcmdPamRIZURFSGpyNzhVazhmaE9nWlZJZ0FQWlhFSG5DQms3bGh2X3Z6dnk3clRJMGFGSmt4MjFEWkhYYXFjbW45d1k5eWw3STFndHA3Y3E1SDVJenhfSEloY0JfNGZoMFBlZjVJM2tRMWdoVDJkUmZDWTJPWnZkejlaV3F4cl8tTFI2VGNIX01jc0JmaUwyaU5iRFN4djFFTFM3bERrMFdiVUQyT25R?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-07-27T21:45:03+00:00,Yahoo! Finance Canada,Palo Alto Networks (PANW) Stock Sinks As Market Gains: Here's Why,https://news.google.com/rss/articles/CBMihAFBVV95cUxOa19HQXhLX2VHV2ljd3dLd3ZoUXpJVG81TWNOSms1aURDT0FDVWFONWlpN0JFWEhWSmNTV0dkeFExcXBwX0JWazd5N3JDZk5yN1NXRk1sZnVaVXhTSWJxNE1iUmRNaHE0UEQ2Nzg5QTV3LTZ5SlFxME5Ecl9QTFZaZ3NHMHA?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-07-27T21:16:09+00:00,GuruFocus,Applied Materials Inc (AMAT) Shares Fall 3.6% -- What GF Score of 81 Tells Investors,https://news.google.com/rss/articles/CBMitwFBVV95cUxQSmJ2RnNqb2g5b2RSa21Yb0VlcC0tbEpsV3U4cmxUR240X1BqaHRSZmRDOXJjSUg3Z0NSYWlvTnJmb0gtcjhTd1k1c2wtVThOYW1EVk01dFlMMmN1YWJ4TFJIQVhXUFMtUTJOQXg1eXlxSXlyREZyTzRHZkVISnNZUmtDVGxlazVBRUNWUno5OXRLZk9vbk5aYlpaRDhBampyaFp4NzlfcGpNVlFkc1llMmM4ZUdiLU0?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-07-27T20:49:00+00:00,MarketWatch,Keysight Technologies Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPcWVnY2JENFFEQW9zOUlEbDZnUEQzeDY2N3lXOGdyckFBdmpQeGd2eTd1eHhXY1RoVUhDMFVnNnRJMFc1aGlmN3BJd1BDenFwQUJRT2hSWjlaYmFBQ2RXTDBrRVBNelhoaFhRaFh2dE1EdDRFUmZ3LUNqbU0wcncyOVdkT0EyVGZnOVRyV2txX1Z4OTVIVGdrUkdLRXFXZUdsUUpQbC1VLUxvSXhhQW5ob1NtcVljTDFzYzNkR2VScjZCdTNDMkN2emhiOG1wSWVlWGR3V0Q3X1FqOXFnZlYtRDdCV1UxVldYYV9ISlMyWUQ?oc=5
ANET,Arista Networks Inc.,watch,1,2026-07-27T20:34:00+00:00,MarketWatch,Arista Networks Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQbnJqWWk4X0x2M1c0WTV1ejlxRXFJdjZtZlAxZ0VrOGt4ZU9oLUNLVnZEelN6ajlhT2txV0xoY0Q4OHVwT2h2WU5DZEVXRV9IVTdZTGxnNFEtdTdrUmRQRnc3Qk53MlpkUkpMX21BQWNha2dSMXNiRUxrbVlHTTY5UmE1d3ZoN2ZCWmowM2c1aHVaRDhwZkthR3NLUVhGSlVqcFoyek1WcC12ZVIyUjdsZVg3RUYzYXVhY3RyUWx1NW9pV3pDZnpGejdiZHltaS1ZRW94OEdZWGhwaGZNVzZSVUVaMkp0eGJi?oc=5
