ticker,company,severity,score,published,source,headline,link
ORCL,Oracle Corporation,watch,1,2026-07-28T15:41:00+00:00,TradingView,Is SAP Stock a Buy After the 2026 Selloff and Profit Outlook Cut?,https://news.google.com/rss/articles/CBMivAFBVV95cUxNQzg1ak0zQXhXUUZKV0s4LVN5cVQ5VjlKY0NvUXRoS0h1eHVXUlhSUTdCcGE4RzRoUS1Zd2o3emx1ZC0yMndtdGJENU9mQUh3bXdad3Z4dG40dzRMVDFDdkRxOGpCOTNXUzB4ajU0Vm9iS2lmR0htQmF5OVBCM0JhUkJpWkZvZENiZVFxNm9kUXFPeXRmeFVOVWlIeWxpbmoyano0cV9hYVRLcy1aeV9PcDI5MkphNXFJZm91cQ?oc=5
AVGO,Broadcom Inc.,watch,1,2026-07-28T15:28:43+00:00,24/7 Wall St.,"AMD Sinks 8%, Marvell Sinks 7%, Intel Fall 6% as AI Chip Trade Narrows to NVIDIA",https://news.google.com/rss/articles/CBMiuwFBVV95cUxOWUhyTWJxaWVIZm96VnByUUhnc1hxVS1fR3BQLVVpLVZKMWUySWQ4d0pnd1ZxWG45R3FzdzF5U0dKUERJTU5IZl8xOWp3eFA2c2laMm9JeWpQc05mNW4wek1raExUbGRCS0tYNVAtbzFLODBJS0VLSFBmQnJPUTlROUZBYUdjbDNIdHdDM3FkZEkyb1I3XzYyOXFwNUNHYUhQZmE2RENlLWRTcHJxSTdWLU9jRzBHUnVJZmVV?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-28T14:06:00+00:00,The Times of India,"US stock market today: S&P 500, Dow Jones trade flat; Nasdaq drops over 1% as chips stocks drop",https://news.google.com/rss/articles/CBMiowJBVV95cUxNcGtldktQTk1HNnlEMkNJU0NzcGtWbnhzdmtQRXZTcFNsMUtucUJfdXItSGdTaTBPcDh1bzNwV0dQVW8wdDV4N2RkSDBlRjNCai0tMXpicnNVNjZheG9tdUJqOHBJSkVQX3dpdVE5TnZfNWIyaHBYcG5nT1pRRTE2MEtxdzZQTGpOV0xheDBKQUpsYnNNdTZTRWxFTzliendYSUtIeVRZX1FzM3YwMGMtWmhMa2twSlNDZjdQTENFU3ptTjZoSWhTSlk2eHNaQ2UwN3BOWkgydEhJb0RDT0pPbEk2blBaczVGb25RSkpJT1k2eG0tel94VFZEMGlNaTJVWXg3aWJCS0xRZERPSmd5M09XQmxJbzMtc0lKdk9hRmlRVVnSAagCQVVfeXFMTS1rdFpjUjRPQXI3QmxtRmhqN3ZobDFzVTlkZzlaU2pqUmcwamszQ3pVVDRXYW4zMm5qY3ZOSDBCQjZ4eFZFWEZpb0gzZ2p0LTJEakZENVU2c2hZYjFsdUJQVlNDcDkyRFNJc0NNT28wMW9hUkpsdHpTTndaX2JNX1ZuTjB0ampXX3dXMjdIT3k2emJMOWlBN2lPZl9jeW9wdU1VdzBjNlRtMVMtZkJWcExpd3lMcTBZc2lyUHVGTVdpNHB4c1VXSDFJUjZySXF2Um5nRmlTWUEwM1g1S0cza3BFOVZjMzZ4cmdRR2ZFZ3gzb09ld3pVdFhueUVqbGRKaDZlMWh0eFd6VjNFT3NOUV8xZmxYU2xjU3ZYejVHaTdqVnUyRklkZ1I?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-07-28T13:50:45+00:00,TradingView,CDNS Q2 Deep Dive: AI-Driven Solutions and Strategic Partnerships Fuel Growth,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPbThhYzJBaS1wR2d2THJwNVZZaUprdGs4M1licndHWDBPNVlnVW5xdDJTcER6TkxoNUM1V2xtb2l2MFVadGVsbklxYWZvTHYzWldSQ0dzYldGUEJkVC1IZ0FLMEZXZ3ozbVVaeVppNlBrRGpTTmN1T195c1lDWkJ1S055MFdOS01KUEVnUjI5N2hFUFZmZlh5RHhxSVM5Sm1BUXJCajI1bjZFT3Z0UVpCSjI3N0hqSC1iNXFCVHNtV2NQVjNvVTlPV21xOTI2RFJobVcw?oc=5
V,Visa Inc.,elevated,2,2026-07-28T13:33:00+00:00,Stocktwits,"Visa's Reported Revamp Includes 2,600 Job Cuts In Workforce Shake-Up Across Payments Firms",https://news.google.com/rss/articles/CBMi6gFBVV95cUxOdXI4b1F1T29YTEhKa2pUM3E4NWlZYU1MNnFJbnlwVWJ0WTlleVZlbnlqUjZNUmt4MUhhMURmMkM1RDlaSk9GVUhTaWRjNmJYeFFDMXhxQklxVFZkOGZjUTdpZTIwdExzNHpsNkg0bEQ0WlN2bzZqZXlFRFNaRk82Ykw0SGpRTXl2VlVFU25UZlk5NnBXNDc4QXdlbnBTTVAtTnlNZElOMUdaM29rUmFKZUFVclRsTVR4VmFMR2dpZmljRGVEVWN5Tl9tWF9IUS1tbnJaYXBrRTNzZGpxQzZNYjhHTDVZTnE4emc?oc=5
V,Visa Inc.,elevated,2,2026-07-28T13:23:30+00:00,Yahoo Finance,Visa layoffs 2026: company cutting 7% of workforce,https://news.google.com/rss/articles/CBMinwFBVV95cUxNMEZuU09NUFpHN29NdVptQ3pCWGt0Z0RGUGpJYnEwSktoMUotMlpsOE5ERU51X1FWNU1EQVpwRDNCbTBPdHpvNnFpLWlBSVpxMm0yMWtwZC1hQUt2NnM5R0t6RlVoeWJXWDRWd2YzS1VHNXMxaXFpWEFYNndKVjQ3eGZ5WmNodGtuc1J4YTJrWmhVTmZwSlJtbjVfeVRqWW8?oc=5
MKSI,MKS Inc.,watch,1,2026-07-27T23:18:21+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 4.1% -- What GF Score of 67 Tells Inv,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWUk5bWdXbE1JUXZvcXh1bW5pVl94b3VrUjJRcnE1TEdOaW8xbHlHZjl1SnVGWDJZWFFudkM4aEVTMjlCcHl4YlA5OElkX0lZS0l5NUpmdnF4YUJRQVBJdzhPLTByVW1jQ2xIZEJJYXNVdjlEelNSUmE0bUxsWTJuZ0ZFcER1a2ZORDg4c29JU0FDd1pkVm5WNnd4UXY1bEwteG95Vw?oc=5
TER,Teradyne Inc.,watch,1,2026-07-27T22:14:17+00:00,GuruFocus,Teradyne Inc (TER) Shares Fall 4.3% -- What GF Score of 67 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWDJ1Wk1JM0pUNFV6dUplNHZNWkxra1ZnQ0RnOXBiSGcxdkZZV0xQanlqZEZkUFhMNnpuUlh6bVVlbUI1SUFOSndmS212RnZDTkpNTGVsc0lDN0tWYTRmQmxCamFNOEYyM3dDY0RrRmx5MUcwaV96SXBQeDRrR29zSm5TbGJVemJLMndGdXRZZmhuTHJBOUdtVDA5VHNMemNwdkcwRDRqY1ladw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-07-27T22:04:00+00:00,The Motley Fool,"Stock Market Today, July 27: Dow Rises on Oil Retreat, and Sandisk Plunges 11% on Memory Weakness",https://news.google.com/rss/articles/CBMi6gFBVV95cUxPclZZbnF1ZkZUOURsWWhBVWJGX1UwTjEwZXhreThzRHQ0OGhYRjBOdkV5WE03SDhxUWd4NWhQYTVZaU9VSGVZcDE0dXozMXFDelZSMENSSV93cGRmZk9ndTVuUE1Ga0lqYUpuRjc1OEM4LWhnMmpNcWpINUh4ZTVoSmlNaEN0RWswY0Y0MDZGTUdmcGtjWTFvdmRqYzRPVVJCZHZjcUJCMHdCNDNoazd3S1ZQNi11V3VCTGoySVQ4cjNKMEwwWWNoYm9ud3JwQVhsQ1lHcmVXd09aeHllVTdBLWxNRXE4MllWZ3c?oc=5
CIEN,Ciena Corporation,watch,1,2026-07-27T22:01:05+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 3.5% -- GF Value Says Still Overva,https://news.google.com/rss/articles/CBMisgFBVV95cUxQMU1hcmdPamRIZURFSGpyNzhVazhmaE9nWlZJZ0FQWlhFSG5DQms3bGh2X3Z6dnk3clRJMGFGSmt4MjFEWkhYYXFjbW45d1k5eWw3STFndHA3Y3E1SDVJenhfSEloY0JfNGZoMFBlZjVJM2tRMWdoVDJkUmZDWTJPWnZkejlaV3F4cl8tTFI2VGNIX01jc0JmaUwyaU5iRFN4djFFTFM3bERrMFdiVUQyT25R?oc=5
