ticker,company,severity,score,published,source,headline,link
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T21:02:52+00:00,MarketBeat,Cisco Systems (NASDAQ:CSCO) Shares Down 4.5% Following Analyst Downgrade,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQm9nckF4U0FSUl9henpILUpOdmN4V3E1VU90SnJCVGU1NnUxUXZKNHctQTVjYTNKNUNaamNxN19ma1dtVjR6TzN2VE1oVEd5MGwtcUpXeVBMbko2M0xVYmhLMTZGYjY1aGhIcVBsVFd1Y1FFVVF1em14eFZvMkltTVJsdnRoZjJxSWRmVU14UnBVcmEtV2pUQllTYWhVbU5QRkh1TW5OLVJhY2J1SGxSRGtDbGxTVlgyYlRLOTlpV0EtbDdiN2xj?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-22T20:23:00+00:00,Investor's Business Daily,Netflix Stock Downgraded As YouTube Swipes Viewers,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd3laTXJpTy1rU09iQmZvY2VUamtaQmh4bTFDMjg2Q0pqWXJaT2FLMjZPZEMyc1ZuQVpRMjladFMxZ284Z2wzMGZLNnpOcjRJOVoteHJ3aW5SNTVNZDlsMDNud3c4VGVoM0cxSko3SFhiRGlhYmU5TG8za0QxN2VTblkzblc2R1ZpbF9XZGtuTnpLSndySEhKSQ?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T19:21:11+00:00,CNBC,Cisco stock sinks 5% after Piper Sandler cuts price target on growth concerns,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNzdLX0Z1bHBINVp0ejU0bGlZc2tuemRSWjhyOTdXbW1idFNndDVNOFdwRk1LdEpHRGZtYmNSd01UUmlJLThtbEZaVElSb3N6QlFnRDdyUEttanlrOGY2NXIxLVVUYXlBMUhYeW1nbVBjMkFYMTFfdGFDdW1WakxPb9IBhgFBVV95cUxNcGxZWEtwQ216d08wX3IyRThWQzRpbUxtYWNGd3BmOVcyQkx0T3E4ZGJjZ1pLeFJpTERfSE0xaEFhaVFpMThENnVWLUdSMUJSY3NWQ2xIZmlpc3AxZnBkSjNaVnJHRTJDR1lpemhzMFdEazhleXRhV0xRMHFxbDcyRGZCMUhzdw?oc=5
APP,Applovin Corp.,watch,1,2026-09-22T18:24:33+00:00,AD HOC NEWS,AppLovin Corp. stock falls to USD 324.74 as targets diverge,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZGxsbU5ScEtVRWlpV0RoTW1USWpINW85aFhEOUlNRktTX1lZV2RCbElNSWE4dzRtamZFWUdHMWNlNnlZdm51NHJBaVZfV3UzLUNPR0p2WHdLV2F5aEM5Z0NFek9ObkZHYVVFMmdxR3dYSHhob051S0tlckNETlZ3Wk56RTd2S1J2eUVMejFELXZHb19WczNyczFYZXd4VndhVlR5MW1yZmt6ZUF0d0p3dXlOc1pzOGg4LUdfNVBn?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-22T17:59:37+00:00,Traders Union,Gen Digital stock plunges nearly 7% as sellers dominate amid technical pressure,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcFVVQjU0TUc5bVhiNE5rQ2NuM2lRS05pQmVocUJTaVF3bGM5VFdRMG5RcGlNeU9KU3h0MGFDUmp3SUZXVFcweUZDZElUVUtOcUNMc2I2cEVrRDJJOFlpZW9qTGRNVFZoX0E1Qm85VVhSVWFMTjg3STFUY3ZnUHN0OUNmamotQjR5QnZuX1RXNi0?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-22T17:50:01+00:00,TradingView,"SoFi, Mastercard Launch Stablecoin Settlement Across $25 Billion Card Program",https://news.google.com/rss/articles/CBMiaEFVX3lxTE9YTlgxMWQ0YkFkWUhMczhmZE9LVXF5Ukx4ZWw1VWtoLXpYaGlubnlmckJyYkpnNWVRU1NoRjJCRjJtb0hqRFJnVnU2Tkg4bXpabF9KMDF2MUNsWDI2RGFHYjg3V3d3OUdQ?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-22T16:01:00+00:00,The Spokesman-Review,Netflix gets second downgrade in a week on engagement concerns,https://news.google.com/rss/articles/CBMingFBVV95cUxQdWh6YUtNUHFLUENZaGs1di1TczlSTGtnbGV1b01yTmk4NHhLUDNwbFZlWG8tbDR2MW1VUFZvQkNoWHhIY2NJa084bXNUSENhakxvT1NiV3dTVUxsejJ2UnVWZFJWQXh1VnVneVRsTG41YXBDZ3B5QTd6VWhZbTBFbkFQQ2Nqdk5XbExFTFdKVnhTdEtZZGRDQlZsVEJkdw?oc=5
APP,Applovin Corp.,watch,1,2026-09-22T15:59:00+00:00,24/7 Wall St.,"Trade Desk Falls 4% as Index-Removal Flows Keep Pressure On; Magnite Drops 3%, AppLovin Pulls Back",https://news.google.com/rss/articles/CBMi1AFBVV95cUxNY1ZFNVlvRnVUejFuVXVOejVWcTJXUklUamU4VzJDOVQ0Ui1oclhtZUhMd2JUc0NEbW5Ra0lPMDFMbktpeGh5eFlsZC1aSXNmSTJHZUoyeFZPbHUxR2J2V0tTRnl4X0pOM1p5alMyYndlZGFjRkZTWGJhdnVVRnZwWkIwQXRIQ3VwandvZHRCQ1FDUFpuX0JnM3lVaWNBb2Vxc0RGS1NMSWZyTjFOSUlGNnFFVTdHSFBPb2tVQUJ4Tm9qMF9EXzNubjZKQXd4RUZmcjZvMg?oc=5
ZBRA,Zebra Technologies Corporation,watch,1,2026-09-22T11:25:59+00:00,Yahoo Finance,Is Zebra Technologies Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMirgFBVV95cUxQNnlDdW1qVS00dE4wRTNKLWhLQU9SeXdsa1FfRzZOWG9kOTZMbUhmZkxhSlVnMHhNcXlHYWZfOFk5cnFfbnhyckFoOGpNcWFWMXNpLVZ0RVlUWldyNVhrNWV2REdEVDhfaE1ZWDBSTVJVY21hV1VDQzlnUjJxTHF4RjNINmk0QjNjMjFmWDRLSUlJNi1zOTFESDdfSGNBX2hHdEUxZ3RsSmJXangtUFE?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-21T19:54:15+00:00,Yahoo Finance,How Far Could Zoom Communications Stock Fall In A Real Market Shock?,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcU5CMnhEbWtTRVBCVUhnTEtidVBTQ2Z4dEFEQ3NDT1lmZ1VKNXQwaFJwOU9LbERqYnM4WkNaLTQ0RFRqY01XZGYzTnFTdWdGODZSSmhmLUh6MDZXanR6YWo4MjJoaDc1UEYtdTJNeTZUQ0UtbkRnWkM0RXc2SThNaHYyeS1yVmUyRFFUSmZVZ0Z6MTlWdFJQeXVDZmUyOGRSUnc?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-20T10:09:03+00:00,Yahoo Finance,Is Corpay (CPAY) Below Fair Value After The FTC Settlement?,https://news.google.com/rss/articles/CBMimAFBVV95cUxOalE4S1BhdzZRSXNTN0tRLVpWendYaF8tMTJWSGNzUUp6RDBLNDhxNkM3aEpRelNJVlFQbDJQeXE1STBpLUtTUjZFWDBha2xESWVza0NQOXkzT19hY0M5REVJTzY3RS12cjhOaUVaRUk1RjRPdmRzQlNMRWYzb2JzRTA0UFk4YW1vRjA0cWdCdWQ5TjNQbGxIbw?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-20T07:15:56+00:00,webull.com,"Zoom Communications Inc. Stock Slips 3.7%, Underperforms Market",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9uaHhrWlJmMHBFY2UtLUY4YWViY1poT1BXT1pzMElrYTNsdVhnQlc1RlJOdndwT0poUFBEWkFpNG1XZjJyZHk3b0JuY3RLYjFJdmxLM2FrM3U?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-18T15:47:16+00:00,GuruFocus,CPAY Looks 5.6% Undervalued on GF Value™ Despite FTC Settlement Proposal,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOEk3M1FRdFhRcVlxdWZGQVVNOTl6bzRnYTdJeDRYc1gteVF4YnhxRlliNGxjODYxRVhhbG13ZHZIX3lHbmY3cWpKLUczNzFwbjlaTVlOY1VJSy00cENhX1djWHZueUNuUG12Uy05VkNzaElPM3ZzdndrWVQtNUs1eUlVTWhJbGlIUFpYNlNjQnAxdFo4MjdPLXVhRG0yaE5XUEdoUldUZXZkQk93?oc=5
