ticker,company,severity,score,published,source,headline,link
ORCL,Oracle Corporation,elevated,2,2026-08-11T20:08:27+00:00,Business Insider,"Oracle has drawn up plans for a new round of layoffs this month, sources say",https://news.google.com/rss/articles/CBMimgFBVV95cUxOUTJGZlc5STVLcExiaUVaVG9ONWp5YXhEODhHNWhhRGZHb1hFeGlMM25nWndFVTRsSS1taDRtaTdqVXctaDB6WkQwTm1zRjNrWEh4bFhPdlBkcGw0ejlON3RqQ1lqOUVOTkRiaHRtQk44ZmtUZVJzc1dITkRNMDBMNTRscGx4bG9KNU5fRjlYa1NrdFpwRzN6MWlB?oc=5
NVDA,NVIDIA Corporation,watch,1,2026-08-11T19:58:22+00:00,24/7 Wall St.,Elon Musk's Newest Data Center 'Moonshot' Could Send NVIDIA Shares to $500. It Could Also Crash the Stock.,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQRDZ0V0xmeTIyME5aLUo5cDN1V1pMVXR0WHdQZXZmWXF6d2lNekFBTWVsamhSZFdUb1Z3SmtZenppbFN4aFJtU0pReTlwLXB4clcyRzhBSHJkZlhVbkRpVU9BekxOYUZaMEpqdmpJbFh5TTctMl8xZm9ITUh2NkV4RFJXRHNQWXRNcGFjWmtHeEUxdUhtUE5iX0tneWdzODMzX2hIQWFnNDZiTE5LME1vUkJmNkFpNWRzZ3FSMms2VW1uM05TU1NJT3BXTXdnTDhibzZLWHFWbldaMTY3?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-11T19:27:19+00:00,TechStock²,Alphabet Shares (NASDAQ:GOOGL) Slide 3.6% Ahead of Pixel 11 Debut; AI Investment Remains Central Issue,https://news.google.com/rss/articles/CBMirwFBVV95cUxObWdhM2oyN0lyT1B6ZEE3SWR3MzdiU0pZNWNKejNDZmgyVFZMYzhvWlZjMmZEMDdGdFdBM2RPMzN6VGw1YkIzVXhCaW92b09JY1lJZ0RjLVdsRGlfVWxrRVladjFFNjVZLWExYXhJMHp3YlQxN0xVWEdZQk9nVTVZcnM4eFBlb3dTcmpDMWFJRlh0d09nc2x0MjN0VmtyVmVEb1EzT0V2Y3Ywd3ZMeXJv?oc=5
AAPL,Apple Inc.,watch,1,2026-08-11T19:24:55+00:00,Barchart.com,Jefferies Downgrades Apple as iPhone Worries Mount. What This Means for AAPL Stock.,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPZWlLLUJ5bkdXTEoyQ3BYb2hNdUVEcUNXVU5VMTdoQ0liaExIMEhFS0VXVzdoYl9KeGM3NjU5RTA3WGtnVTFYdlpUdldtR291U09yaDFxWl92RFJ0VEh1aGd0U3kwMDhhMXBCc1BkcnVIY0x4RFZQVUE4MHZ4WDNMUnA1QmhJQ2gzZ002Wk4wZVliRFFDcWxwdV9WQV9XUXJsRDVFTE0tYW94S2VLdHdpNktNZUZKc0JHZ2pobklTMzNwOGc?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T18:41:29+00:00,Moomoo,AppLovin Shares Fall After BofA Downgrade,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNejN2N0o2Qko5SUVuTzhZaEo1Mm1vdWpKendSSkhJaGkxeWstTlJ2bVFCZGcyN2k3Y0s5MnhtV25mS0lDM0F3cHhUb2hJRlZCRC1LTm1DZWxCemxfbkFhYVpwYnB4Z2Z3ZDFHSW5YdmNIWnhFeFZLcGJlMXRia2ZwTXg2T0N5RmU2WVM0?oc=5
APP,Applovin Corp.,elevated,2,2026-08-11T18:41:10+00:00,Benzinga,AppLovin Stock Drops After BofA Downgrades Rating,https://news.google.com/rss/articles/CBMirwFBVV95cUxQaHY3TWJ6eEZoYUJqbTU0b3FXQVFWYTBJaXJJZ3dKMFAzNlFlZk12UUdNMW9sX3diT3VDX1NIV1dPSEx0M2RNUGN0WFNVZG9Xb1RjMVZ3OFBzV2lDUEpqQU8xeXZDSTlJZnVBclFIYy1WVmp1VGUyZnVsc2RFTHRCZEQtZW1hdzNiNlhiM3NXX1NBS3RiRDFOQjdjMjU4T1dWSVpvRkt6dTdmZGR1Vk9B?oc=5
AAPL,Apple Inc.,watch,1,2026-08-11T18:33:33+00:00,GuruFocus,Apple Stock Falls Again After Jefferies Slashes Rating,https://news.google.com/rss/articles/CBMimAFBVV95cUxOS0lTT1h1WGJaSWFYX19vSzZWak5KOUF5TXZKLW9ZLWpiX2FPaFhZcUJZZ2ZzbXRrTzF5V3lzS21qWXNET1hHSGcycXZPUXA3WFo2Tm9sQmJON1hwMVhqUmNQLV9WX3EtOFNHTHlmUlhNZGVRSzQxRTZjR1FqUlpaZllhZk1TZy0zNmFWZ28tbFhNczRNUDlobw?oc=5
FOXA,Fox Corporation,elevated,3,2026-08-11T18:30:51+00:00,Kalkine Media,Kaplan Fox Investigates UWM Holdings (UWMC) Following 34.78% Stock Plunge and $451.9 Million Q2 Loss,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQYUJwVkZfUGVXaEcyRWlMSGpTdlpQcGRjWDJtR2pzMERySHB4OHJZNlZjWk5EbU5rSmw4NmtTcmFycFVIc09lVDBmVWlJX2gtLVNfWlRhQm9RcDV0c1I0SE8tRWQ1UlFWWHdmdXFEOHVvZU5fbmVZcVpfUXoycTdmZGMwcHBSTmtBZzdVUHVxeF83WlR2WnZRZHduZTVQRVhzc052NDRBcHhvNGtqMGVwTjBoZm12VWpDX1hveFZnMDdTMUNHSE42MXRCQWtFWl9RZ2NNZGdRaUQ?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-11T18:13:29+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: INTC, AMD, ANET, GILD",https://news.google.com/rss/articles/CBMikAFBVV95cUxNR2ZDTUdwSFJOZWNuRTRiMWdSdlV1VWFfeWRXZGR3dmNhVmdzVFhyU2RwR2NpNEI3VzBKdzBhWTRYUTJsaThnTWhlbWROUFVpS1d0MU1VRmFiQk9jOExwR01JMUFRdXFLUWMxbExlMkpFLS1fam9DcXdDak9mTjNxdGFScDVTOEQtTXJTblVWQTA?oc=5
APP,Applovin Corp.,watch,1,2026-08-11T18:07:26+00:00,Pluang,AppLovin shares drop 5% after Bank of America d...,https://news.google.com/rss/articles/CBMikwFBVV95cUxQZ3ZBSmxnMThUVGptellNdWxYRGhTUmR4d0pqY2dDRW5laFh5bVNHa1Y4aXc3d05tZ1ZKUmQ1QUswTUp0TktpdGRnSnRHWVpmcUlSeEFpWHhlT0lCMnVUY3IxQmVwVVJZdnR4cl92Y2hFY2hKU0h6SGhzTnVBZ2tKTUVDU1g5OFVYWnRkeVdiNTVJeFU?oc=5
