ticker,company,severity,score,published,source,headline,link
ON,ON Semiconductor Corporation,watch,1,2026-08-10T21:09:37+00:00,The Globe and Mail,Why AMD Stock Tumbled 18% in July,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbjVRenhJa05HY1QyV05jNmpvcVJIdjZaSzhvZDFSTjlPdjVaWDBSQXcySVBOTHBaQmR3cm8xT21sQkxVcUVlenpoWUoxOHFYN0hrSHV0U2xNbkQyejBhR2Z2dklJOTc0WXU0cGhZNEtpdmRweV8tTDRBVmEwYjRZbHFoU2doUWp0TlF1V01XanZlZjl1WnkwOHluSmd2TFJoVW0ycXZXUzBYYV94Rm9ZWDdRcVdMQW8?oc=5
TER,Teradyne Inc.,watch,1,2026-08-10T20:49:00+00:00,MarketWatch,Teradyne Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOV0xxMVBwbW54NnNjNVA0MDFoSkUxMnpuWFBmN0h6S3hOWW91Q2JOQkxJT3h2b3pHYU5HMExrSFZWOXNQZHlOOThmR2E5V2V1blBudlFtODRQb2VZSFNweVFPSFZGQlFWZG5ZZGNaX2ZDS292ajBqZEFnczg0emZoQmY5Zk1SdEF5R1dYbnlhTHA2OXlXdkVaRmdCYmNqbkhocFhkTGw3RURpa3dWSl9waHNPeVNQdFl5UG5ueEtrcDRKQndfbVNNNDFfVHdlTWhqYWZYbl9MYlVrUktJbGsw?oc=5
ROKU,Roku Inc.,elevated,2,2026-08-10T20:45:53+00:00,PYMNTS.com,CPI | Fox Gives DOJ More Time to Review $22 Billion Roku Acquisition,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRHRnVzB5dDlmMEtLaUhySHIyU01NUFZpVEtJakhrOWZ3emxSTi1PQUVMWlFQTTdTTXR1Ui1yZWxjNi00X3E3UXBmbnVnaWF1aGN3MXN0RDRwQXNzejBsTGMxMFpoRF82RmFLTFJXVkYxRDRXTGRrSUxBX241ZkM0aXlBaDdsaEx5blY4Z3ppSUlzVlN5YVJJM1hwcw?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-10T20:42:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQVzBYX012TmZZZmdLZks1LUFWejhSS3FWMHd0RDlka2ZPeWxLWjV5M1Z5N09tMFJEdFI4elpCVEx4NDVURHRQVXJzczZfdzRFam5xZE1EcFdWZU96RmpxYnowN25nV2l2c1E3cDR3UXNha1dteHd4ZjZYb0NJZ3I5VVpVeW1jU2hzLURsVGltNW1KamJHMFRhY21LQWRNeDZ4Y3R6MV9xR0YwWnNkaElZMG56eHNvY19uMEZvYTlmREpaUGVHcUV5YmVnVU1UYkJMVktDZktEeTd4QQ?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-10T20:35:00+00:00,MarketWatch,Analog Devices Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMizwFBVV95cUxNR3hnaG5DTGFRay0xakRUbnpzQUpMeV9KSjhhUU1VWkNQYVBCdmJTOERkaENWd1loR0k3OU15T25waWc0ZTMwZnZ0Ty10VmJnVlVZeGpkWHhEdXpzMTNZLVcwR0dISDcwYzVWb0NMT3I2QU1RN1pralVVVjEyRDlvRURfU1JZTmtUSzJMclV6VTFMMzU4ZjFWZjV1bHBoaGNYc09aV2ZvVkFua2JjdjlObElrN3VpQnpMXzNKMEpiU0xHSnlEZUNERWJzcjdySTg?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-10T20:01:54+00:00,Yahoo Finance,Michael Burry Refreshes Bearish Palantir Trade Even As AI Rally Strains Short Bets,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRjhVeFhkUC1BMFVnQjYtXzFEX2dXbTQyMjU1NF9mRXJieFJqNmhQOXF1TENWc1NPS3EyZGJtdTlsV1hWUGRtd19OZkJGbHg3bW5nNnlqaFIwRTl5dUQyUGQ4QUVxc0ZqQXo4U3FUa2tBbkhjSTV4Ni1WSHF0aXE2Z0NCYTFqQkM4Sk0xelJ0TWg1QzY3OUV6cFNJaEM2WS1HeWtKMnF1WlFYdw?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-10T19:24:19+00:00,TradingKey,Broadcom Stock Forecast: Why Did AVGO Drop 17% and Is Wall Street Missing the AI Story?,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYWJZTlZuWDRhOXNJaGVzTW9ObGhfdEZHTmxHazNoTVpUaEVPSno5NXVWbVZESlhMR2xpWmphMlQzYWcwNWp2WDlxZG9PWl9JZnJIV1h3cEVxaVdrQWhONVZ6RnBfYjVfLU04T01KTTVLRVVkVFhybi11MnJLckVZZjM2ZUppdThxVHRYZGhjUHBIWUpWZ0lqVUhHSUxsemlPRnFwN0xIZjNLck9wMHlSSGc0YzdtSUZWNi04NHVpQ2x0Y3ZKZEphY2Q2MFZXZUpoc3o3QTZ5SQ?oc=5
DDOG,Datadog Inc.,watch,1,2026-08-10T18:38:00+00:00,finance.biggo.com,Datadog CEO Sold $36.5 Million in Stock One Day Before Q2 Earnings Triggered a 19% Plunge,https://news.google.com/rss/articles/CBMidkFVX3lxTE04MWxON1F6N0lpX0tzT0ptOUpwdGtBOUdxTi1MREtwc05XOVFTb2JmYlNBNk9qT2hFaWphN1ZWR3NNalRqOHcwQngwbmFCX1h4TllxSHZtZ0ZNdDJSSnpvWko0NGJMOVRjZXlTTXc5R2s1dndCLWc?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-10T18:05:34+00:00,Fort Worth Inc.,Judge Rules for Will Northern in Lawsuit Filed by Fort Worth Councilman Michael Crain,https://news.google.com/rss/articles/CBMilgFBVV95cUxNX2o2OU9XUkVERjk1TDg2QVJLT2lEM3UwZHV3OU5fckJqWDNJOVdaTHJUT0JnRHhnY1ZCNzlVdzhwSXhNbjhqcng3c3RrSXU4NFR6U05LczF3QnFSczhmM0RKRGlRcWwtWHhrMU5HVEM4ZmRrcUpUZnRuZ25IWTk0SGF5VTl2T0RQcE9uckF0QUZ1bjZpcVE?oc=5
APP,Applovin Corp.,elevated,2,2026-08-10T17:28:34+00:00,Zacks Investment Research,APP Stock Falls 17% Since Q2 Earnings: Is it a Buy After the Pullback?,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYVp4dC1aTDVqUTRCRmxOQVpPbUFzNC1tZjFsSm5fX2x6bGF3Q0IzVjBjcDl1LV9qRUZoQTNFUndZRk0ydngzaXd2RkZtb2w5TTRLdWY1M2JmemlLWlQtc254VXFpX3JGUWs1QVo5WUp6VW56U3hkdGdIQXJ2eG1sZlpzLXBXT25GVUozV1hieW1LN0lBY29PeU5xSkVuMW9nOURvTHZGZXZPSFlo?oc=5
