ticker,company,severity,score,published,source,headline,link
TMUS,T-Mobile US Inc.,watch,1,2026-08-25T13:28:28+00:00,Stocktwits,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMimwFBVV95cUxOejFEMHBkYTJaTFlvMjVrYXMydWFNSjJET0R2QXpZeDFqcVVXYTVBRjFDWjIwZVpXVGd6THgxUFBtNzFtNE83RFdOdlVaNmV5RExnei1EZzZFYWh4TFBObjJmZGVxYTF3ZTFoRVRybXJVQ085Ql9KWHhSNFkwY0NPUHRBcU5BWWRRYUNqMlRmb0UtUkxpZC1MRzFjNA?oc=5
JBL,Jabil Inc.,elevated,2,2026-08-25T09:01:06+00:00,Trefis,Jabil Stock 5-Day Losing Spree: Stock Falls 18%,https://news.google.com/rss/articles/CBMitgFBVV95cUxQS2FlWHUwMzFPMURWRDN3eWFaRUw2R3dNc3dDVEJYVUZWOE5NaHltcUxiM1VUbWwxWjh1UmRfbndYTEtsNDQzVEdkVTBGM3FxODZpYTZzS1JrUl9UbExMWkNfN1NvRkdVYWhyTmNDbkNzSHFJWi1vbmVTblZuTzlGM3BlT1hpVXVSTi05TkNvQVdBZ3ktbi0xUWZBUC1rdTRIX2dOemd2d0F3b2VxX0FxbkhYdGl4UQ?oc=5
FFIV,F5 Inc.,watch,1,2026-08-25T08:37:25+00:00,vinanet.vn,F5 (FFIV) Quarterly Figures: EPS Comes in Above Forecast; Investor Response: Shares Fall 1.45% at the Close - Earnings Preview,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPNU9XTFh3d1BhRVJPblV6eElQb2E2ZGktLVZpcGg2WW55YU50OHhMRms0MjBJX1g4NnNFUC1SZ0Z2UWFXSWFVU2J4MlI2WGhsY2UyTjB2ZVowV1FBU3V5Vk9GSUZJRkNGam56Wk9oRWRPNkRKTGRoQXhGZGdZeDZhS1E5MHVuYnJoRy14ZXRXYi00Z2tlTk1aaThJNjVNbWtIc3lXRmhXR0lYWTEzRGd1aGFyVHZYN2lGWThhM1A3RWp2N0JiMHpWUTIzcHY4XzFmUnd1UV92UU9tUQ?oc=5
APP,Applovin Corp.,watch,1,2026-08-25T06:55:25+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-25T04:53:37+00:00,Stocktwits,ORCL Stock Tumbles 10% Today – This Analyst Expects Oracle To Increase Capex Spending Ahead Of Results,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPdWg3b0JkY2MyY2NhZS1idjNvdjRoRWhOdE9mRWxUbEg3S1I3eVRsTkRoVWxlNFEzUnlHa2JwZHBwNjVHdEtzN19UZWc0NGU2U19PcVpCeUt5S25HNUlJQkVMSmhVOF8waEE3UjVsQlQzaXhkTHZDRGUtaVk2a0x6Z3RucXdFa1VUQXQ1UXNPMkg5ZEx6Y01MeU15cG1zd0dGbjhVcVV3QUxRbi1YbEtDU0xxVDhJNVd5Vno5WVVHVnpzRmlfUTE2TEFRY0tUaHZXaWc1ME1uS2hMdExXWWM0RHB4T0RSN3FkUnlzWk9BVjV6OGxod1E?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-25T03:23:34+00:00,EBC Financial Group,Oracle Stock Drop: Why ORCL Hits $142 and What Comes Next for AI,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUFFIb1hBWjFTUlR3UDl2VDd1VGV2dTR2ckZPY2JEWG1jcU15ZlNQSmpNcGVraUluSEZEN29lME1EdGZ3LU0tcm9CRjc0U2hQRF9nVlExVDBRcUFTRHh3bzNsdXRXZFNCSzc2N0I1dTZJejlxVnhLMXlpV0hFOXRoOXBfTzY0eGVLd2Fua3lZak9Ndw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-25T02:25:00+00:00,finance.biggo.com,"Nikkei Stock Average falls 332 yen to 65,195, led lower by Advantest",https://news.google.com/rss/articles/CBMidkFVX3lxTE96UUpBRXI5MkcxXy1nTEk3N2EyLUpxX2dhWTNGNnlPT2pKVjI0NE9jaEwwQmczcklCQU1CQXJzYXhCU01CVDBMaWc4N2ZqT2dTcFprS1JyWHpCT1dFZHo1U2VYOWdwbHVuSjRVaHhSYklHUWg1NkE?oc=5
APP,Applovin Corp.,watch,1,2026-08-25T02:22:19+00:00,Stocktwits,"Why Did APP, ARRY, NFE Stocks Slump To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYVE2UVBYMGVDd0k3RzdDVXc1SnhPNS1pbjhGWWI3RkRxZXVaQk1wY2JPNGFLMWpGRUhjUFdWZ0NRY0NtOGNtLUFzcFJxSzNmUWdBTmQ0ay1oMTVaUTN0dUxpQ3hfUXFLNUM1dHEtVUc1cEdmSnFtTHdIalpwRnVDTjJ5dTV2c3FPZ1g4OUttbFNCd01ld0tLa1UyZDhtRTNOZXQ0N3hIWHVaY01lTzRyWk1jUUh2MzcyRE5n?oc=5
RMBS,Rambus Inc.,watch,1,2026-08-24T23:01:14+00:00,GuruFocus,Rambus Inc (RMBS) Shares Fall 4.6% -- What GF Score of 91 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQXhKVkNpN3VWdldKX04xbGt3V0xzWHVKSGRENFJLYjUzRnV4cW0zdnZwWWFNMms1V19HaGY2LURBTzU5VmRtVHVqVHI4QWpjUDM1Qzg1MkZDVGE4aTBHT0dFLTM3UmhWNHA0VnJuLUoxNkxIaUxBOUJMLUl0M3NLUUJqN3Q0MDcwNnM4Z2s3eHdZejRfNW4wNHVhaEx5U1c4dFpMVTVOdFo?oc=5
ENTG,Entegris Inc.,watch,1,2026-08-24T22:01:13+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 3.8% -- What GF Score of 92 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUzRJcFBuV3NuNkJ4LTlaVFRJNWdZQmlXNmJFbTlPdXBFQXRJUEtqY3NEU1JPVTRCclZpZERZQkpuNDlxdmloWTFyUDZrUjNOMkhYZFdXVjhrM1hFclZNZGRCT09qNThaTldMaWtRdUtrTDh5VXFSYjlPQ2VKb0lYRFZ0V1YxYUxqQWlkYm12aElhVGt0OXpnam5KSVgxem5hZkdndWZZcmxoNVU?oc=5
