ticker,company,severity,score,published,source,headline,link
ANET,Arista Networks Inc.,elevated,2,2026-08-21T19:51:12+00:00,Stocktwits,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5
TER,Teradyne Inc.,elevated,2,2026-08-21T15:47:11+00:00,Investing.com,Teradyne stock falls after Baird downgrade to neutral,https://news.google.com/rss/articles/CBMitgFBVV95cUxOZmxRTG5mWUxLaUplRHRMX0hQSENwejVqXzMwaGdYZGZKZGwxSDFKQm9OZV9rQ0xiYzB5NmJsVy13QWhSekpjMXFlMlE0RS1Nb2pGUWJucHhabm9CQ0k0eFdGWmFwRWRZWmdBRkdwTExnRXVxQVpDTDBwV1I5TmVvaU9Xc2MzS1lRb0M1ZWtEeUNrS0FOZVZ4cUtIN1Rjem5BUnNGb3dNb3FrYkNGWTRwZ053dmVfQQ?oc=5
APP,Applovin Corp.,watch,1,2026-08-21T15:01:05+00:00,Blockonomi,AppLovin (APP) Stock Plunges 54% YTD as Wall Street Slashes Price Targets,https://news.google.com/rss/articles/CBMimgFBVV95cUxPZGRKQ3FjS0ttNE02alBXSGhwR3dlNmNJVld6WWVTNy1obldNd2dQNkkweGo2WkxFNnAtMGtHTGYwazhLTm03eTBYRFlOR1FxbWRGTUZLQ251MnNBeVJ2T3dJMmk1aURrNVZtRlUtMmktMmtjTzJWbE9kWVdnTllCakpXSTc4YnJHN1I3bm5tTUJmRktERnhjUWdR?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T12:20:39+00:00,TradingView,Teradyne Stock Downgraded With No Fresh Catalyst Until 2028,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOVnhKcFFTQ1RyYVBDTzRwRXRMMHN0RUlsRlFCdWtBNlBvOFZ4S0lXSHBaY0l3aXdNNlAweEdKRDhPQjFDZ2F1VlJHV3YtaHZEZWdqMElKbXlTdmlHTVM0Wm55MlcwcWlCdTZFVUdDSzJxQUJydTdnT1lpUjlLNHgzZWxsUHg2cEs4SHc2QnBIWUN6bFpfOUJsUmcxRnRvck00TjUxM1Y1OE5Hb2gxOFlzUmUyLUwyWlhQYmtr?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T10:56:11+00:00,GuruFocus,TER Downgraded by Baird -- Rating Changed to Neutral,https://news.google.com/rss/articles/CBMikgFBVV95cUxQWGdhT3U1Q2p3WUtQRklleE5jQ0k4VXYxYVk4a0VNQ1F3Z0VNWEhsa0QxbE5uZDRnYndnQTNVNXhoUTFMSncyZGhwaUdEVlFrZmJ3SVkzUThDcW9FLVYzbU5weGMtYm5qZzVfMFJEajlDTko3QnlrVHpZTDdtTXdnQ3dvaWZxT0ZmM1M5ZHdLdWE5UQ?oc=5
TER,Teradyne Inc.,watch,1,2026-08-21T08:06:36+00:00,Investing.com,Baird downgrades Teradyne stock rating on valuation concerns,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeDM4SGZycHNGakNjd3hsT0FBNHIxRGYweFhKVEVRdmtrdkxuWDVxb09GQ0N6NHY5RTdJYUxvQW1sLUNRNEZVTlBEMnZ6RkVEMjA4RFBqWlJyU3M3T3JFNUhQLXRNOV9ndXBLUjFXQWpKd2pnSzNMLWJFbnI2ZGFreDk5RUtrNThMZFU4YjN2N0tQdk5wSGduWEtvY25QSFNOQzgwSGRtLVVIdWdhSGR3T09GbzFzNDNVcUxDVw?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-20T20:58:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNMU9BbWYzWGRBLUhkY2dkbkJyUjZnTFRNRUNkeFdGV0FFZDJudmJiVG8yaDZnWUdJTUZTYlQ5ZUl6TktOT1BmUmYwdjFqWTBMbkdXVmVYX3JZZkhxZ2l2V2tzX0RpMmVVMzNuRnhaMDhUVHJRcTNmSHdMbnd6UXp1TGg0VkN1NHFNY3VZSXVJWGlxN2hid2FRc0VoQmdkY2lvNjllN095WXVHeFRKNHRGUUFOVzUzSVZvX2pTOEhLS0N4dWU5V3cwazRidGlwMjZKbm1KcUtB?oc=5
ANET,Arista Networks Inc.,watch,1,2026-08-20T20:34:00+00:00,MarketWatch,Arista Networks Inc. stock underperforms Thursday when compared to competitors,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQcnk4OVFVQjR0TXhsNXJ0akxVUlZLVFdWZFNmSlFVZExHV0hpMlcySnE4TzB2a2s3RkN3T0p5TE04QnNnRjNoc1ZsT1N1WHNETC0tcXVTNDN3TkxmSDVVRkdQVEFUYnpubGhJZEc0RzE2amVLMldDS0g4S2JlQThuTWhIaVJBVmVzbC1xbUJQV2QxY09qSkFDUVQtTjZHR3gxT2RsVzVOWkpZZl9tMVltVEx5amhna1hESHg2Y1hUOGVKX2tnZldhQXg4UFhCclFxZE5nbjh5NFU0NjQwdmd3NmdBNXkxdU03WnVZ?oc=5
TXN,Texas Instruments Incorporated,elevated,2,2026-08-20T17:18:00+00:00,TradingView,"Microchip Stock Drops 9% in a Month: Should You Buy, Sell or Hold it?",https://news.google.com/rss/articles/CBMivgFBVV95cUxOeFExbDk0V0NySEJPa19kaC1ybFZNa3JoTGZXM3Nuc3VHbHlpLW1UNDJ5Nm5rWnB5RW56b1JmTTQ0bVk2SFZIQkpidkNEaFA5ZVk1TDZPYzRCTVAwankyNjdpR0QyQjNiVFpmekZOZ196UmMzajgyMGJqakNCMmNIdFh5SjJuUnNhTUJEeVBmYm5EYUtLaU9HalJmd3hSREFZV3U4UFlabVZpejJkWFVMMEViV1kyejl1d1R4VGVn?oc=5
JBL,Jabil Inc.,watch,1,2026-08-20T15:27:55+00:00,Barchart.com,Jabil Stock: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMikwFBVV95cUxOLUsyN0JVTFNSN2lMUWRMOWhaaTR1bERWeUFwYXZrdEFsTWo3TVZDODVzQlJ3ZWZJUjBtd0dEelpHSkJia3JvempOdzhzLURxSTdBYmwxS1RhWFA0QnJGQlZncjBudjB4RHViakdvWnkwd2hjM0Rwbno4Q3QwX1laa3lfdWt2amFHNnhyNVd2NHhXR0E?oc=5
