ticker,company,severity,score,published,source,headline,link
GLW,Corning Incorporated,watch,1,2026-08-19T16:18:04+00:00,AD HOC NEWS,Corning stock slides after strong quarter as AI optics story meets valuation worries,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOdjZqQnVkLU04bV9na0NFRnBtaGFXWnA0WUI1RXQzaXhHU2JxeTVGUzQ2YkpuNFZrM09wbmk2dzMtc3BJQVZocmpVZGQwa1p0dTRjWGxqdGEwWThEVzU0aTktcmd5NXZ2Yi1EN0ZGT1lmc19PT25CN295N3RuTlhrT0dEMjE5YUhBRFVSRkU3UEgyN1JJU21haHJGWldPNHFXaXQ4V1FUcG42dlNGUE1tU1cwcEFzNjhVWGVFNVVVTHk5WkpZck9SRg?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-08-19T16:01:45+00:00,Pluang,CrowdStrike and Palo Alto Networks stocks drop despite Truist's raised price targets ahead of earnings.,https://news.google.com/rss/articles/CBMimAFBVV95cUxQX0hqVXVGR09EYXpoNVBqRW1hcmhITTMxUktPSkxnVUk5Z3RBemhFX1p1VDFZNVJoNUt6LXBjZHJfbGZnSmh5Nlh3LVdWenU1LXRzOTU3VEMtak03ZUI0WXhqd0JRSGVrWnczNXdaRGdxQnlDRkxUMUpSVGpsVS10bDRkUzVJZkFtR2VzT2ExTlVpVV81Q2xwNA?oc=5
TER,Teradyne Inc.,watch,1,2026-08-19T15:57:58+00:00,AOL.com,"Aehr Test Systems Sinks 10%, Teradyne Falls 5%, FormFactor Drops 6%: What’s Hitting These Semiconductor Test Equipment Stocks?",https://news.google.com/rss/articles/CBMiekFVX3lxTE9Hbk1OaWVXVlN1RGVqek02TTFkdzEyeUhLQkg3LWwyMGJYbFAxZExFMElMaTRHR3BnLVlCWmlEeXFyY1VnM29Vb3BpWnZxMnBUYzdaNGo1ejdEQWdfTl9PbUhXVGltdkNtTU5xZHdZNnBDWHhWQUItSm93?oc=5
LRCX,Lam Research Corporation,watch,1,2026-08-19T15:41:28+00:00,AD HOC NEWS,Lam Research stock falls from 2026 highs as institutions reshuffle positions,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPOE10Ymw2cGxsQkswak9UcmpVMTY5UzdqYjdfX290OUttSW41aE1qOFN4bzZQdWg1V2ZnX3k5cXI1Z3Fyal9kR0dMTEljekZoUkVhcHItMFAxT2FvWmNOSEF3SUJtQWFXUnlZNnJ3Z3Rtbmh5RkZGOTlmT0FaREIyMFo0VEhDbkd0NHFxaGU3Z1U3TGxRb1pUNlUxcFA2bnJpUGhkUFd5RXZyclJUa3ExUUpDU2czY1FWZUZlZ2xkN2ZDczBWWDYtNA?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-08-19T15:38:47+00:00,24/7 Wall St.,"CrowdStrike Sinks 7% Despite Truist Price Target Raise to $245, Palo Alto Networks Falls 5%",https://news.google.com/rss/articles/CBMiywFBVV95cUxNc3lia1VsdU9FajZMUWQxLU5idzlhQUNiY24zMmtYMXJyTEhIV19Sd2NYbmNuYTBMVEZMZld4emo2alBCN1hiYXJlcFlfXzJwVGNKRW5Id3AtTzdBQXBjYzVwZW5ENkJ1bVdBakdUNm1QbVpOOW91UGVRMkJmRXM1R3laSUZSRUJYd05qLWN0RjZ3QVoyLW5uSTNzUENDN1pTUjFTdWtKNW5meXJiYWcyQ0R3OEJycHZxdTc5TURQOWh0cG1NWldRS0pIRQ?oc=5
AVGO,Broadcom Inc.,elevated,2,2026-08-19T15:34:32+00:00,24/7 Wall St.,"Intel and AMD Fall 4%, NVIDIA Unchanged as Chip Selloff Defies Bond Yield Relief",https://news.google.com/rss/articles/CBMivwFBVV95cUxQY3lCZ2VYblNHNWRSdlBKTERDZ0JQVDFVT2x5WGpwdUNqclVrbEt6cThVQ2ltVmR0YnZZV1NiQWlGbzVCaDVKQ1BVOGJPSFhKajhwR2ZEREh6dFBGX2FMS0xUb3czZ1FfS1JCR3kxbEZ4bXZwVHdIa3FtQVZNd3YtRkNJdGN4X25EMmN5Q3hXbW1hSjZmMUhyeFpJSzloNnFIaDVMeXpvY19DbV9KRE9icFpIeDI3YTNldDVkUEdDUQ?oc=5
FOXA,Fox Corporation,watch,1,2026-08-19T15:26:41+00:00,Fox News,Ted Cruz takes victory lap as iconic American brand's stock plunges to 12-year low,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWXV1ejZWbS1iM1dWQkRGUHJ6YndEaDk1eWRTZ3ZDb1Qwa1ZLVGJ3dkxISXNhaG5PLXVnZmQzMG9Fb01Xd3hmVXFoUUVvRERaMXR3dUtsMVRBYkZ5a0RrTlM1SDRWNFFXTEVDMi1GMVRtQi1XejFacmprRmk1X2dmY1VtdS1sWjdmUjUwVUVjVUFLOVN3cHIwVkRWeUJtcGd3VU1jc2VEcF_SAa4BQVVfeXFMT1o3b2U4blRRdXppOXVDcnVmUzB1UGtESnlKVGdNbmdsSjgzTnFielBTNjQ4VGtnaGpVYVVGakdIdG5TLWxsbFhqanJZSi0yNE9UbDJJc01rYnlmVVMzV1Z3SjRHRWRISVRxRjVNSVFNT25xbldhOHFWUVpEdFlocGFrY3djNzY0VFVZZ2NBdGJaVE5ENmZtV1ZPNjY4R1hpV0ozVkxZb1FxMmFuZk1R?oc=5
FOXA,Fox Corporation,elevated,3,2026-08-19T15:15:00+00:00,kalkine.ca,Kaplan Fox Investigates The Ensign Group Over Alleged Securities Violations Following Stock Drop,https://news.google.com/rss/articles/CBMizwFBVV95cUxQRHJwZDZfdnlRZGVIbEdVaDYyNnZlRmFza2JiUkRuNXd6QjhQVDE0RjlYR28wUm5ibThPY0lyOFlmSjBIV0I1eVlvLTM2dnJzTkg2NElLR1I2c1MyV1pIWENOU3RJN0hIRzNYNlZFR3l0V1kzLXg4c25WNEpWVHJ1eGM4WjhYV0FnMkFmRVlQWlZfcHIzaTZndENBZnhFakVLT2drM2hPRUE3TnctRG50WUh0T3JvSnlvRE4zZUJIVWRMNW1SdUp5RFdhVDdIYjA?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-19T14:49:28+00:00,en.cryptonomist.ch,Google Alphabet Stock Analysis: Neutral Trend With Bearish Momentum Today,https://news.google.com/rss/articles/CBMitgFBVV95cUxPMTQ2bnd5cDlSYU9DdE5McHdybGtzWkczS3ZtemNTbzBNMWRiY1hNSElhbFZuc0N1UzJaeWprRHVzQjd0ZU5FUnJKNmh2dmt6REhrRlJoNllsWWdjZ0ZfM0pUNDJNam1vc01DZk15cUwzTlZvQWloOG4ybFZRNGZfUmYwd1ZvSmN0VlJCanVkUEJvdVRRaHV1aGhhZjR1TEZfbDhrWER5RThLSDZjNTZoSEdxbE1KUQ?oc=5
UI,Ubiquiti Inc.,watch,1,2026-08-19T13:08:38+00:00,MarketBeat,Zacks Research Has Bearish Forecast for Ubiquiti Q1 Earnings,https://news.google.com/rss/articles/CBMitAFBVV95cUxQMVdKb2I5OS1Qc21SMmI2WnpKUVF2UmhJUkxSQmFQdlFhYXhlZkU5MU8weWZnb0ljTm1tYkFMVVg0QkNweGhiWWctUE05alpfVTFZOHRuaVltQWFVcjRTdmExY3hlSlRuNUJQMjdINVpTTHFHSUF5cmNHTmRQc3B3bTZvQm1xeFlUVG1hS0M1X3IyVUNwV3I0d3oyekxuSGRXUnplMkJ6Y3pQY3JPNm5Ed1h5bWY?oc=5
