ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,watch,1,2026-08-26T09:40:35+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-26T00:39:12+00:00,AOL.com,Why Wolfspeed Stock Crashed Today,https://news.google.com/rss/articles/CBMigwFBVV95cUxPdVd1clRzNkJmbVJMNW9UMFh3X0FEUGtuTzc5TnNWSGR0d2MyLWthUmdJY0VGY1Bnang3LVBUdTBuQzc1Z2pwOXVIcmtjeFNTd2NsQWRPN0ZxVW1VdElCZlBGbFk5VkdNODE1Z3NTVUlZUy1XcmpyY0pXZGxTcGRvVDlXZw?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-25T22:01:07+00:00,GuruFocus,Is MACOM Technology Solutions Holdings Inc (MTSI) Overvalued Aft,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMVI5SlBxSll1ZFJPU09fYjI3eW9IZFhiQTV5MVU4dDhWT0lGd25DTEVpODNaVjJDM3VzVm4ybFpERFc2Q0p1LU9xZGtiVnZjc0liS0FrdmtWNzJzZF8wZHR1bExOdEdEU25aeXNwZDBNUnB2QTBmaXIyMTUwX09sZ3BMQ3Z4M29NMEZ1SWRqNGZTeEU4blB2Y2tKOGtvM2l2VUl6TXZ3bXRhaC1ZNWZUMEUxMWRNTFlJSjlWZnZSWlZheGkwUHJiRFlRWDc0cnp2WEww?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-08-25T21:45:04+00:00,Yahoo Finance,Palo Alto Networks (PANW) Stock Sinks As Market Gains: Here's Why,https://news.google.com/rss/articles/CBMimgFBVV95cUxOLXFmSzUxWnYxX2hLZ2NzSGRiOGhNVXJTLUFFajBoV3EwOXU1R3ducEg0bE9wcVlnRWxQT1llcV9aUjNqbkVLcy1OSDlJb3RrMTY0YUtmTF9obFNrdEh6eHVpQVhWczhiVGhEcFgtbHYzdGl2VkxMeF9ndHlTV0NSQ3ZHc0JtNmtDNlIxRU1fUlB0LXNiVXBjTHlB?oc=5
WMG,Warner Music Group Corp.,elevated,2,2026-08-25T21:27:19+00:00,simplywall.st,Warner Music Group (WMG) After AI Lawsuit Exit Has Valuation Back In Focus,https://news.google.com/rss/articles/CBMizgFBVV95cUxOakhxQjBRSU1TZ3ppU1Z0UGcwWVotM0dXWHhXZmpPMUhQSGpaVlVqY2lNcHRPc2NveF8xUEZkYjJtdlFzdE9vbGs1Tk1fSXJtajVVR3J6U3BGSTctaXUwbkNhVHE4amt3dlYyMnFEcGVjbWd0VjMyakJhRlZRV1JBTkhqaFIyT2tvc1A0VU5TUkZGSi15VkE5REJRZVdNN0o1X0VqYkh3SXVoUWNOSHVNN3Q4MnlhT1hzWFAxZTNTbWd5dUNJbkpXbFNMN2x1UdIB0wFBVV95cUxQZ0t2VEVNNloxRllVdnJTN2s4aWpIdG9hNUt5bVVqRFVRUjV0VWNqMmZjcElwSTZZMkFQVEV2SllrOFQxZnpkTldqY0dDRVlkOUlOM2lSNGdsQWZxLXpSeUc5c2pESTNoTElZV25zNG1Qa0RrRGVrODFaekhKY2xqNzcwMEcxbjZMTjN2bkNEUnczUTRFdUI1TGpfcHd6TU80M05jd0FENENENnl3bUVuYWRvRU0yb21iVXI4cnBHemc5T2lrcEMyblREUllMc1cwWGdr?oc=5
PTC,PTC Inc.,watch,1,2026-08-25T21:11:00+00:00,MarketWatch,PTC Inc. stock underperforms Tuesday when compared to competitors,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPTkdoNFVkYTZwS3RpMDMtZmRMc1ZhSDNLcUR1N294RFdBQXlPVjVLNnZYdnR1d05xQXpqeURWLXRVSkdxcHBEQmxZeHhrUlNFQVA5MllKdGR4UkI2ZTl6dmZ2MFJ0RzhNRFFfaGZRcl96ZGV4N2Rndl9zbDRKYmtjb19MdkNqejhGcFUzc3JOOVcwZnZUdWlkbU1NU2RLdXZWajJxTzl0dUVrV3hGdFQxTFVIOWd1bG9OSmI1Y0RiT184Zw?oc=5
LRCX,Lam Research Corporation,watch,1,2026-08-25T20:32:00+00:00,MarketWatch,Lam Research Corp. stock underperforms Tuesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMiggJBVV95cUxPZmZRM3VnX3ZhQ2h3N0ItR3plcVZOOVU5bGdoMFVTa1U3VHF5ejQyaTkwZmY2WEVqZGU2bGxhY2xZZmNQSm5xNm5nX2hMeEZzSjJDYnV2ejRjc1FuVEstNUlyN2ROWGVaS3E0M3IzLW9lZ3U1X2pyMzZWN2RqM0o3eTF3U2R4VTg1VlBhOS1TeHJOWW9IN1hkcHJuUURWQ3FhUjVaWjJFY3I0RkNQOThMcllidGl6RU5Fczl2Y3g2LXFDOHprU2pZbUZYWUREQzdwSXpDbUVFTDA4ei1iTXNKZmJ2Nmd0VURXYkdRdnJhNzVZUFhjMndaWnRfRW9VbE9ISnc?oc=5
FOXA,Fox Corporation,watch,1,2026-08-25T19:11:00+00:00,Fox Business,Dick's Sporting Goods stock plunges as retailer warns athleticwear demand is weakening,https://news.google.com/rss/articles/CBMitgFBVV95cUxQVEhBdzlOMkwzdnVHNTJYYndUX0x3c0lHeV9wUXNfdEJLbjdMcDNQNUNWeEVVaDQ5Z1RlRXljQUtMME9hQjFUem1NVm90OHRCa0JTTlJianVFbllTV1djOUM4VlVfem94SWo0cm1mV055bHR4V3hhQ3RKc01GUWMySDJneFZMTnZIQnFHYjhWeDVLUmc5WDlQQlVFMTRGdjNtZmo1UktkTUxVbVdiN29ZZHAxdnVSQdIBuwFBVV95cUxQTmZzdG1HVkM1RFJzZE03cDV6Y1BGbVRGRkhpckxSWjNzdnBueUVpOW5lNjBUbG96STFRMVkwLU5xTDhNUEhNREhRMV9HOWhEYWJ5Ty1lT0dlMHNpSmFvMjdYMC1MNmxaMjI2eDEzY2pTMExXcGlmS3c0WDZicEh3ZUdWVktfUVBwRTBXLUZlREVQMThXemtpYjVzLU9iUHJVNGd0bnZVT21iRXUwamdSMjR0Z3dLXzY0eWhz?oc=5
KLAC,KLA Corporation,watch,1,2026-08-25T18:44:35+00:00,Pluang,KLA Corporation rated 'Buy' after strong Q4 and promising 2027 outlook despite recent stock drop,https://news.google.com/rss/articles/CBMifEFVX3lxTE10TTl0cUxYQ3JGVEM1WUd0MjNDMXNKbml4Q3lIMWVrSHJaZzdhcVpBSVNsekhyclZkeHNBcF9WTjBPT1dUc3B2a3RfdDBCMGlLTmRmbU8tRU5zMVF0dGF1Umxra1VvOVNGU09KVEViTXJ3YW5Fd1BWaTdUMEY?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-25T15:33:00+00:00,Quiver Quantitative,Why Cadence Design Systems (CDNS) Stock Is Up Today,https://news.google.com/rss/articles/CBMikgFBVV95cUxOaXV2bHczNUc4TUtiVkVFTGhKeWcyNDNBWUhMSmtKYng0TlROY2dyRU1Zd0x2Ulc0N1p0ZERrUXRUNFJrSVQ4V0RFQnZSTFNvUER4TXVXN2R6SGhPUmZQdThnOU9FMVBjX3RmNlNLWm8tNFV0ek9fck5XTlZIVEg4VkpDLVNURDdwU3lWdFJ0VkVjZw?oc=5
