ticker,company,severity,score,published,source,headline,link
AAPL,Apple Inc.,watch,1,2026-08-10T19:02:32+00:00,Yahoo Finance,Apple (AAPL) Downgraded as Soaring Memory Costs Test iPhone Pricing Power,https://news.google.com/rss/articles/CBMiowFBVV95cUxQNjM5ZG1iQ0RRMVMtLUlhSWNTWEJzRVp1VjNWQU1vRWlvbmFvendyaHdyMEhHSDd5ZW5xV0RsZ250cU45WEo3aEJSWmlzaGlkdUZpVWJFQWp3RV9LOHZVNzFMWEluSmhfMGsxd0ZBcGdJLUlIbGdJdHo3SFEzbTJ6MER2R29aVDlycTdGbFpyNDZWZ2NQay1LeFZ0Wkh0WFNfRlVn?oc=5
AAPL,Apple Inc.,elevated,2,2026-08-10T18:40:03+00:00,Pluang,Apple stock downgraded to 'Underperform' with 1...,https://news.google.com/rss/articles/CBMimwFBVV95cUxPeDIwdGlCRS16VkNyOWJyUE9rVlBVMDg1Q01HUS14bkJmOVRFWHBFRDYyeFFBRURGZmlGOTZyZ0d5Zmo3MjBzUE9vczR3dHNidHpsbjQ3S0NFQi1HeHI3Mms0RTg1M2hNTDE4N1gwSDVOWXpWakpPbzd0Z0duMXE1cnlvcWZIbWhuOWFwNnhOVFFValNtTjhaQUQxSQ?oc=5
AAPL,Apple Inc.,watch,1,2026-08-10T18:19:00+00:00,Fortune,"With latest Wall Street downgrade, Apple now has the most ‘Sell ratings since shortly after Steve Jobs’ death",https://news.google.com/rss/articles/CBMijwFBVV95cUxQLW5XQ1IzZGQxUXFvczc4NHdOM2Q0YkhtR25jUHhNaFVKREtxUjRBcXctTnRqOF9ZLVlhZm1GQnEyYURqblZ3VzlpNE14cnRscWx0X1pXMVFvdThfMjN6blc1V3BVeWl4RjFadTV0SkN1Ny11WWl6OHc0aTY3TnZaWjVRQ1FsMGs2NmZvRUZLcw?oc=5
APP,Applovin Corp.,elevated,2,2026-08-10T17:01:52+00:00,Zacks Investment Research,APP Stock Falls 17% Since Q2 Earnings: Is it a Buy After the Pullback?,https://news.google.com/rss/articles/CBMirAFBVV95cUxPYVp4dC1aTDVqUTRCRmxOQVpPbUFzNC1tZjFsSm5fX2x6bGF3Q0IzVjBjcDl1LV9qRUZoQTNFUndZRk0ydngzaXd2RkZtb2w5TTRLdWY1M2JmemlLWlQtc254VXFpX3JGUWs1QVo5WUp6VW56U3hkdGdIQXJ2eG1sZlpzLXBXT25GVUozV1hieW1LN0lBY29PeU5xSkVuMW9nOURvTHZGZXZPSFlo?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-10T16:18:50+00:00,24/7 Wall St.,Intel Stock Drops After $15 Billion Share Sale. Is AI Spending Getting Too Expensive?,https://news.google.com/rss/articles/CBMixAFBVV95cUxPdVpSS0NXMEljSVYxNXc5TmFESFJFQmc0a3E0Z3h4Zy15NG52bDEtT2tHODQ5QXczSS1DeXNFN0d2YWxSN3pqa3JiMEE3WjNySldxOWZtanBsMWFSMGFWdzB5MkFRRVJSUjN6Vi1rbHRrdzdTclVnbF9OSno4VjFUaEIyZzhHSXRBN0NIbUstYnhRTFNmT2QxWjZrYjgybmdjRmJIUy1USlFqMmpJSFhEOWpTaUM2RlVDTHU4VVlDeVZRZFdH?oc=5
NFLX,Netflix Inc.,elevated,2,2026-08-10T14:57:42+00:00,Pluang,Netflix stock slides 37% but price target soars to $170 on strong ad growth and buybacks,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRmJab0VoYkRWS0JZU2RfXzA0QkRodm0yQmY4dm1XNmNUSmlTXzhCSWNGdWFhT01iNVJ4OWtmamZQNGJmdVNLaXdqRW43MkhlenF1QnRuSldmZml3TDdmVElac2xJTy1fZFcwY28tbVI4RnZXMDRhdkxUdjBmZm9TRHVibjJleGJGdWJxemphdV8?oc=5
FOXA,Fox Corporation,elevated,3,2026-08-10T14:15:00+00:00,kalkine.ca,Kaplan Fox Investigates The Ensign Group Over Alleged Securities Violations After Stock Drop,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaXY4VzZTWDBLeFgxRlBpTjVQUGJTVVVvQ1AtVVhjeFY5bjd6UEJQSlhvVVpQSkFYNHV1cTBWT05BRUxsbUJFeTRnVXZkQ2dDTlBoanVyNWdreG9hWnBsR2lPb3hDYm5vaE5UeXdpX0hPdVIyRlltd1hSRXhYaF9SelJlMnc0MWtRVUhoWk4tUnFhSXlMU3RoV2N3anlTWmh2dDU0WV80VlE0WmpULTYzWHhUT1gtNmYtYWJZbW5VS0lZUV9KTi1XakZB?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-10T13:36:27+00:00,Supply & Demand Chain Executive,Layoffs Hit Two-Year Low,https://news.google.com/rss/articles/CBMivwFBVV95cUxPZDQ4ZmdHXzR0MjJZVGQ3QmN2TEVvQTVoZjNfU3hUQ1VUWUVvelF5bERDM0RBeEo0RTZrMFVxai0yTVZzUEFVeGxiT2JLNWxYRkprd1N0SFVTMTloVFZ3WkFoazJ4bWttUEU0enBrY1hYUUpKT25VdlVKT0hmZEU5RUVOWkpTZXBta3BRNk9ZeEl4SzV4c3NaVzhaN2RfNUwwMWlXTEtMbHkxbUJyVnEzOFNVSmlBNjljWDk0Z1J5bw?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-10T13:19:20+00:00,24/7 Wall St.,"Intel Falls 5% on Proposed $15B Share Sale as AMD, NVIDIA, Broadcom Hold Steady",https://news.google.com/rss/articles/CBMiuwFBVV95cUxPUXowOG11TVRBdl9kX2FLM3BlanVXYWkzejhaRG8yYkRURjNNSi1kb2hYaklNSXE0SmQ5bWN0Y3NXN3c1THc3anQ2WW1kNmJSMmxYWFgtZXlrMWMxaHNNTGloTkQ4ZGt3YmJSRm82aEZFTnV0V2FPWU1KU1FLd2JYMF9LWVFkRHd0THJLcFVhb0JKcmVkTnpKZVJEWldjUUE0bEdMRy14NS1OckJKeTdzbmFrbHYtdWhuRGJF?oc=5
JBL,Jabil Inc.,elevated,2,2026-08-10T10:42:20+00:00,stockstory.org,1 Cash-Producing Stock Worth Investigating and 2 That Underwhelm,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNTGJDVUUxR003ZnhXMjVLYks3VkhnTVZQM2VQLXJjOVBuQ0k3NHhLZFBac3g2OGVqN29QZE5YX3dWeU1vaGl6bTRxOFhhZWpnYkFhdHF1VjNkSGtock9XMURyNnhnaS1xc1VERnNTdm0xZS1Nb183SVBPN040VkZhRTR6Y3N2YzF6Z00xSFIxQjlvQ3IyVjdIdm52aW9wU2lOQkU1X0VINHh1TTAtejViSG84VU5DaUJ6RFYtX1c0OWRyQU0?oc=5
