ticker,company,severity,score,published,source,headline,link
KLAC,KLA Corporation,elevated,3,2026-08-29T05:13:50+00:00,Bitget,"KLA Corp. Stock Slides 4.5%, Underperforms Peers",https://news.google.com/rss/articles/CBMiY0FVX3lxTE85RDlFSXlpRGU2bWZwbTRIcHc5V0FPU1FBSS0zNk53MHBjOWlTMTlNTVBueVhDcGVGbEduYTZmYmhuWVJQaXZwUTE1a0JXTlV5SWhnNkFqU1hHMDZBLWdhR25ud9IBY0FVX3lxTE85RDlFSXlpRGU2bWZwbTRIcHc5V0FPU1FBSS0zNk53MHBjOWlTMTlNTVBueVhDcGVGbEduYTZmYmhuWVJQaXZwUTE1a0JXTlV5SWhnNkFqU1hHMDZBLWdhR25udw?oc=5
PTC,PTC Inc.,watch,1,2026-08-29T01:08:00+00:00,Yahoo Finance,PTC (PTC) Stock Still Looks Undervalued After a 26% Slump,https://news.google.com/rss/articles/CBMilAFBVV95cUxONEo0V2phUW1tLVBUVTNEX1RzZjVsQ2RUMVd3YnlSY0ZIUXl2ZGNFWE50bDhpYUNOZzZOQjBuT25pYlJCWXJoRWFSNmJ3TkVzdE9QeVFkSTRxWXNFTW42Zmk1T1FPYVBHekZtTnJTYkdPaWUyWFNRanNqellaQUxENFZKSXZ4dFFoeWplSi1zaVoyRlFE?oc=5
MKSI,MKS Inc.,watch,1,2026-08-28T22:40:08+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 5.6% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMingFBVV95cUxNeVBacV9uTmlzWGExRjBGNV9aZ0Z0OElIaDFxblF6UUszZ1U0eDlyS19vRmgzdDhObjRjd096SlVzYXcxeFdnRk80TlJsS0RKMmFNZU1oMW1mS3dfeHZpazZjWlNQMnA2SEhMNnRpMmlBc0ZiQ2FrRDNiTGc1VTcxYmhGOUxmbmt3SE55OHAtX2lya3V4QVIyVzZfdHl5QQ?oc=5
ENTG,Entegris Inc.,watch,1,2026-08-28T22:32:15+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 7.2% -- What GF Score of 90 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOeUdXcFdTZzMxcjRMc3JrNDlHUktzYWliZ1lCdGxEd3VhbHRhNFhLSEVRTEFZbVZ6bUROYXhQTTlIZzJpdkxlTklFTmpuaWtmczY4Q2psV1Bvdi1jbjFRd1I5TzVsUThoX0hUbUhxQmhyeXRFQ3Awa0VpWjBScW1RQmpkUjdudFYzV3RVMTFyYXB1NWpYX2RhYV9QaFdVRUl3TmVVSWRtZHZMUU0?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-08-28T22:32:15+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Shares Fall 4.3% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQSGxQcDdtTXlPTldjT0NSRXNWUFU4U01TdGlsamViZktUMEIzN2VlNXpjNDR1MVZsd2Z6MkRibmdNaWhxYzFpTUl4MnhMT2ZCTG1XODZHdGw1RE5oMkdfc1BtUnV3QnQzcE1jcWRidzVFTjdjY0FSVFVIdTNTR0s2RWZLcDctNm9nc2QzTTU3cUtZa0lQNmZ3dTIyYUFqb2UzUUhnWC1ScWFFcElfTU5Eal85bndwQ0ZON1NKZ1hrNkdGY2JwSGgtYQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-28T22:09:00+00:00,The Motley Fool,"Stock Market Today, Aug. 28: Marvell Slides 10% on Softer Fiscal 2028 Guidance and Google Deal Timing",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOYTlIbHE4MXFIZlA3RVl2aWpfMnVIbkppaHMtT2tvT0VyVTNUZmtiaUZBdVFwa1dSdUxhSFZKbXBPVG0xQThGRHE1MTdyMndMS19ybDBzN1MtQnh4X09vTGkzNGprNVFtSFIxNndQLXVDMG5VZjRpZkc0b3FTcW12cFREYU1zcUw3UkRBT0dMNDNzbmFBZXZkRkhBTDJYdVBUYWJPRVBRQnRuUmNqb1ROQld6a3RGN0J4T1M1X0ZiU1E0dkFvWFliT2VBS1Q4TDVuVjNOT090Rm5YYy1pd1Y4eGVRX0h1SDByXzB2WEVvWQ?oc=5
CIEN,Ciena Corporation,watch,1,2026-08-28T21:57:19+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 5.3% -- GF Value Says Still Overva,https://news.google.com/rss/articles/CBMiogFBVV95cUxNM2hWcEJrcExkNkVVbUs0a2FqV0dkVWt5VUk3OF9DZUVja0c1VUlsNlphdGlrbDZ3eFpVNDVaYXg1dTFYYmNIa1hQRlZBN21EWHFZLVpoZG1TdEk0NXppMFpCNDN1bzlBWXpuNlBoZVBXbWQ1RzB4VXFKV2Z3TXRySnM1REQyM1IzMzZTbVo0Q1lQSkdJalExXy1DZ3IzaXNWVlE?oc=5
MRVL,Marvell Technology Inc.,elevated,2,2026-08-28T21:52:00+00:00,Yahoo Finance,Marvell (MRVL) Stock Falls 10% After Q2 Earnings: Buy the Dip?,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVm5Ub05uN2k3a1AzTWNrcl9ibHBPZm9qYnlYQTJBSHROQ2ZXbXRvZWZVVG5FRnBLZ1BFWldDOXVjeHY4WF8xSkg1c1dTa3JGaXRBSkctaFphSWFILVpoTC1Vc1MxcndsYjRrbS0wRVZkX3BFVXh2NEw1TFN4RkVGMDRTWmFYaHZ0cmQtQ2VEX3BIYnhxUmIw?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-08-28T21:41:08+00:00,GuruFocus,Monolithic Power Systems Inc (MPWR) Shares Fall 4.2% -- What GF Score of 99 Tells Investors,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdGRoVkp0WXUtNmw0R3FpaHhIWDYtZmJXbktjVExGY1h4RXZCS2ExVEN5Sjg3d0JEMWY0S0VvZWVoMGlXQWVjR2dXZGRDdWVDVzNqZlRzMDdzQzRJQ0FCTnZqTGpMcGFaa1NvQ05pU00yYzJOSXdUYmxvdlBWVVMxVHN2VEoxTEhlTkV5dk9jNG1NX0l2TXJDcG1VTGs1MXhGYlA4Z2xaZEtPY0VENlNyaHI4TXdobzQwd3JwM3U4aDY?oc=5
TER,Teradyne Inc.,watch,1,2026-08-28T21:41:08+00:00,GuruFocus,Teradyne Inc (TER) Shares Fall 4.6% -- What GF Score of 74 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQbnFCWk1UcjNyZzUwTFpDUWJ3YWdla3pnaU9sajJkV3J6dk1wQVZCak03ZzdPcW55bzJ4OXlWcDJsUUlsR1plVDUyMXJ2ZTdFVUx6SEVzWTA2ZG5QSVJ2WWRycnFvc2Ffc3hrUXdpd3pDSGFOTFJyQmpRSlZObDBSb3lPd1VKaDc4bnMtSUY1R0JHZ3hfd1NsdjBTbGJQQVV3WVJSQlFPMTdDdw?oc=5
