ticker,company,severity,score,published,source,headline,link
MA,Mastercard Incorporated,watch,1,2026-09-25T16:53:34+00:00,Yahoo Finance,Mastercard Stock Holds Flat as $25 Billion Stablecoin Settlement Goes Live,https://news.google.com/rss/articles/CBMimwFBVV95cUxQTWMtZHJnNWppaUpjZTJWeDZ5QVZ1VFR4QzVQb0pZaE4xNTdaVGpWREVxV3pLNWNoQkp3Sk1uYVQyS3loYmdGdVp1OUt5aFpXZ3k5amJDQkc2TEdDNE4xZDdCTExtTXk4Vk9YRWo5RXBrZlczdDhXcjJhaEhWdzd0QkhQbHh2SlZWTTc1SXk0QTBLODAyOXA5S2NCZw?oc=5
TWLO,Twilio Inc.,watch,1,2026-09-25T16:41:54+00:00,Benzinga,Twilio Stock Drops After HSBC Downgrade to Reduce,https://news.google.com/rss/articles/CBMirwFBVV95cUxQYlpOUHlXZV9OdF9CVURmcThrV056azVwZFRQTGZQdjR2R1diT2JhTUlXdFZyM3R3TThuTFpUclRTQU1UYUNfdDB4R2pXOERZVmctSlkxV3pBekQtUXBLYnFNWXdfNFN1bHpZRlBDajNlR0JENzFKVTlMX2xYUXE1cnpqTnp0TTJ0VG80UG1BSEVrQlBfbjlrOFVQdVpXcDVDQ1NZSnVOck9Ic2FnNEFN?oc=5
TWLO,Twilio Inc.,watch,1,2026-09-25T16:25:26+00:00,Yahoo Finance,Twilio Stock Drops After HSBC Delivers Stark Warning on Meta's Muse AI,https://news.google.com/rss/articles/CBMingFBVV95cUxQMzRFTXJRWW9jY1h5MGJKVEdmR08xbzBGcEZEa0trX3ZQQ3ZOaFFBYzZ3bkxBUDdMNTJfNHpid2RoMmJGM1FOZldUX01OQ1lqYzV5RE03MTBMbHFsTkZyRU9NVVNFZVdzemItSnNjZlQxdEFSZG1sMHZORkh4U0xqaFpwQ3lfTmZVbTkxbUxRZTFaMTJiRFVtNmZyZF82QQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-25T14:56:34+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-25T12:25:59+00:00,Stocktwits,Why Did Palo Alto Networks Stock Tumble Over 8% In After-Hours Trading?,https://news.google.com/rss/articles/CBMizgFBVV95cUxQMzRyWmRRR3M2ZzlXNmRKbklEd2JWdzZFVzJ1SGo5dnhSaFZsNUlYVFQ5ZWRaUlllTzJWSUZVbTJ3R3pwUDM2OFNwOExYbndIcy1mMF9SdmFIZnlCSEZWZ2pjWjZDeUMxX0pmMTg4bmhRSzBTTkRvOFZjWmNkWkFMWlRtUHotNGtLM0drU2s0M2FXSWtJQkRLaTdHLUZRRE53VFBxVWRIS0NXalhBMVJmVWpReEdWb1M3VkRPU2VMc3AycjZWN0lDLUl2WXVyZw?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-09-25T11:05:22+00:00,AD HOC NEWS,Texas Instruments stock trades below its yearly high after downgrade,https://news.google.com/rss/articles/CBMiywFBVV95cUxPMXZlVFQyQUFpQmF6elpKTUVydm5zanNfX3YtMXRpQ3FreG1OcC1kS0Q2VkxYMDMwYjBUcmxNb0cwLWpFWHNzVHh2bDdCdi1JNF9yeDNXTWdrSVBranFxdGRXMXRzazlYOGhac2xhSGVBTV9EQXo4THVaME14YzFiTUJVY0ZJbkdNQjFCQUZ2SHUzaGxuWXl2WTJQQWJJU18zTzJ3R0pPdmZ0elotMHpsZGtpZFpqZjY0dHFreHU2QXRraU9UX2hLYXZpMA?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-09-25T09:58:48+00:00,Stocktwits,"Nasdaq, S&P 500 Futures Dip After Megacap Tech Selloff: Why SPCX, INFQ, PLTR, QBTS, HIMS Are In Focus",https://news.google.com/rss/articles/CBMiswFBVV95cUxOUTNTczZpWktBU2MzWmxLckhVc21XMmZzN1FaN1Z1SkdzMEdfbmJXX3FKZm5kWlFKQkRKcElZM3RPNk11VGd6aXRWcWJnQ1JmODRRaWMzemVMVTVuZGxmOHZGLWRubmhuZjI5RW40OWJDanp0SXR1TUMyM05ydHJMem94bHFnXzEyWWxOVGZTWm1Db0ZKOGt6QjU1eXBEdGQ2NUw2VFNZelVaSnhIUzR0RlQ4TQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-09-25T09:40:11+00:00,Stocktwits,"Nasdaq, Dow, S&P 500 Futures Slip As Chip Selloff Overshadows Strong Earnings Season: NFLX, SNDK, SPCX, MRVL Stocks In Focus",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMDJ4TDYteGNmS0tMeFMwVVZjSmIxdVJseXV4blpMRVZqVXBpMkUzMEg3TDhuTjROMjBhM3VVamNDbnZoMTF0Tm5iUWZjaW9oaDZXaC1qVVkzRzIyWi1ZOWVsTzJZTkVneFNCV0h4UUlUenIxZkJDS3lBUjlKWFJIUmJIMWx5U25oajRBVHNMZGdpY18tblR5TlFPWE85OGxVQkRWeWtOZUd3QWp0Q2NlSUhiT3NRcDVFZFlpNkhfZDRvSjlpb2pZclpldDJRY05DbGhncjk4c21TRHlMckFpRWZmYk0?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-25T08:33:21+00:00,Trefis,How Steeply Does Netflix Stock Plunge?,https://news.google.com/rss/articles/CBMirAFBVV95cUxPS2JYNXJSNGppVW84Q3BYR0kxcGdCdXFISWJNZmRxdmlDa2pUMFA5N1lxOWpWR0RvMjhVcGRob2VvYlhualJtaS1MNzUzelNDeEJqSExleU5XOERSbEJGOEwxbEt3MVhERHR4OWk2NHdWSHhzbWhuZG4tSklvR3V5Z0FaM1cyZ1VVc1dXcTJtT3F1Y2dCSUFQNm5YblltanBuazlLNGFZUXFiYTQz?oc=5
SNX,TD SYNNEX Corporation,watch,1,2026-09-25T05:30:00+00:00,TradingView,SNX Q3 Deep Dive: Margin Mix and Large-Scale AI Infrastructure Shape Outlook,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVUpNdko4VXhSa256SUJIY2syOGtCNHNLbFJsUXF1TDhKNGp6SE9yTzZFZXdIaUtOMV9pWjlnakU3U2VwUEtRSzN3UHRSU19RVmszMUJZOWZUbzZVYVNMeTd0NjkzY3FrN01FLW9PODJTTlhBN0RDNER5TlBnNUU3WHplbmttQk1ISUN1bWc0T3dwRGVqUVV3ajZ5NTA4U3NEQThkR1JPSm5NTDAxNGRaU1ZOb2h3VFVQRjFEaG5aMVBjMnJZVXRzUlk2TVpabFN5eWc?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-25T04:47:31+00:00,AD HOC NEWS,ServiceNow stock falls 2.1 percent before the bell,https://news.google.com/rss/articles/CBMirAFBVV95cUxOa1c4NmxhZ09QS0hLOUxtZ2N5MWdxYWN3Wm5tRG9GSmhRRHRYdU5QaEZ2YmhYZy0wQVJYUGxLeHN1Z0Y0MmlYTTdRRFpBWVkzNlFZTTlQS1k0cU1kbjVRLXlZRThyZTNzRm9SeXlEV3NMOVhTejNvcnJpTWR1VzRORGJ1eEpfdTV0ZDV1dFBtdE1JU3ZHTC1TR0lJQ2tQZ0Mzajlja3AxSFBONHdL?oc=5
APP,Applovin Corp.,watch,1,2026-09-25T04:04:56+00:00,Stocktwits,"Why Did BYND, APP, ONON Stocks Plunge To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMivgFBVV95cUxPMmVWNklzWDdFVGdMMHpTZzZYNTFNQmZJQVFQOE1WVXVCN19nejlxVkZOdmVnVDBvXzl0RkEzV2I4Mm02bUFhQlV1WHVqamctNG9SNWZRVTJoWXpGU0kzb3drWk5MWmxYaXlEYWc1SjlFRmpMM3B3MXhWMlg4X1c5TjQ5andBa1IyQ3pWcWxGQk83eHM0ODIxcDRaMVRsdEV2TGl3ajlFd1ZFQ2NxYXZvcXk2SENITjdLZ2pGRVN3?oc=5
APP,Applovin Corp.,watch,1,2026-09-25T03:44:36+00:00,AD HOC NEWS,AppLovin Corp. stock falls 19.66 percent ahead of the open,https://news.google.com/rss/articles/CBMitgFBVV95cUxQRG5ueXFHSnotR1J1YndhaDVkenM2RVRiZXFlczhWaVJIeXJ4dzZMYzFhMTVzTm1CUVZGdmVBRC1JUUYzOVhnRjJwYnVIZFNFc3d1azN1bElQX3BvRERDVUtLNFBjSlRsQVdEUjlyNHdLVm5NeDc2NkdoRzU3bExKYW1ER2VuaE9FM05yMTNGeFhtaU1Ra2JYUzZSckd2Z1VlTm16ZlZQUkN5Mm9HajB2c25EWVlFdw?oc=5
