ticker,company,severity,score,published,source,headline,link
MRVL,Marvell Technology Inc.,watch,1,2026-09-12T20:51:39+00:00,stocktwits.com,"Nasdaq, Dow, S&P 500 Futures Slip As Chip Selloff Overshadows Strong Earnings Season: NFLX, SNDK, SPCX, MRVL Stocks In Focus",https://news.google.com/rss/articles/CBMi5AFBVV95cUxOMDJ4TDYteGNmS0tMeFMwVVZjSmIxdVJseXV4blpMRVZqVXBpMkUzMEg3TDhuTjROMjBhM3VVamNDbnZoMTF0Tm5iUWZjaW9oaDZXaC1qVVkzRzIyWi1ZOWVsTzJZTkVneFNCV0h4UUlUenIxZkJDS3lBUjlKWFJIUmJIMWx5U25oajRBVHNMZGdpY18tblR5TlFPWE85OGxVQkRWeWtOZUd3QWp0Q2NlSUhiT3NRcDVFZFlpNkhfZDRvSjlpb2pZclpldDJRY05DbGhncjk4c21TRHlMckFpRWZmYk0?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-12T19:34:15+00:00,stocktwits.com,TSLA Stock Falls Behind MSFT To Become Mag 7’s Worst Performer Ahead Of Q2 Earnings — But Retail Is Betting On A Musk Surprise,https://news.google.com/rss/articles/CBMiugFBVV95cUxNRFY5NmJhMmM0TXpudEhTcE5FaVRkMmFvcEdiMzlVcDdmRVpIeHJMYThaQ2VzWHZ1Z2pfTUtCZW9pbU1haVVVbjRtWGlZTm9MVkJsbEhtcWRtaTY3LUVlc3NRbXJzMmVKZWYyU0NKWEZlMmxPYlZpaFpLU2hsYTljUUJmZVNPeFZ2Qkw1dndIa0RrVG1rNkJ5YzNEYW9QUmJDU09XS2V4aEZrNGFRbUc5N2EtN3h4SkNNWGc?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-12T18:59:38+00:00,stocktwits.com,"NOW, TEAM, DUOL Stocks Hit 52-Week Lows: What's Driving The Selloff?",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlAzWG1QR0NockJuRTNtWjFuNjFlZXhJTFpRaTFFaFNzRWs5R05Bd1FVSEY2d0tkUEdRUWdzVTE0RU43MndUdjB1LUdBNzd4eUE1cmR5REZoZDdXUkZoVElkdmZkT1JCcGNuUTRveWNMS2E1SU1xT0pRMFNLOUFxOHpTQWZIS2VDOUJoVHNad2o0Nmk4WWZmRWU5SllRczlzcGxaZVg4ZmhXOHJfb2lPWS1mT0hvZjlZd084WDJQU0lkTnR6NVUw?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-09-12T12:34:29+00:00,stocktwits.com,"AMAT Stock Falls Even After Upbeat Q2, Outlook — Retail Opts To Buy The Dip",https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb3p6QTdiWnY2WEIwN29GMGxucVM0THI0UHkwbnMzZlFHQUJLeGpCbDQ2Ry0wRGRnRXU3OTU2VmlLLWVncmh4a1FiNzRWSGdFT3pJLWUtRG9NaFVqa3c5d2FFY3FfNVptcU9IZ0xwR0luM1JZcVpIN19LYzNSSWdvZEpYbjY5RFVZUUZhRXRXZG9iVlFzTDhiNGFSSUpyczBRYzM1LW5JcG1tVFpfdWF0WmJSMENvTWxxWFJfU1RpcnBaSi1wcGtvWEE3REktTTd3RlE?oc=5
CRM,Salesforce Inc.,watch,1,2026-09-12T12:15:39+00:00,stocktwits.com,CRM Stock In Focus: Salesforce Grapples With ICE Controversy Ahead Of Q4 Earnings,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPYklmd0l0c3JySVBFM080MVlQdkJFck05VW5GeVlkT2RmZWxvRUJQd3kwTmZMdHFZWkRZTFFjQkdlcmFBTk1qRnpxUWhOY3laLXVWSlQyS19lNWNQR3d0MlViaWdXQkw1UGo5TEhCbTJhTnd6R3U5SWd5UldjY294XzJuSk5hdEw2WnlkZDlzNzh0OUdtM2tpazVjZlgyMDlITDRmNlAyLU10bVBEVFhsTHNRTWFqQTJ1WDNPTDd5VWtsM2xPY1dsag?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-12T10:33:31+00:00,stocktwits.com,"NLST Stock Rallies After ITC Patent Action Against MU, SMCI, HPE – Roth Capital Sees Settlement Upside",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkJQWWpSbG9MUFJhb3lMbDFmSkV6cDVnaFFqdkR2dFRHUExweHFmMVZJU2dPSnhJTjltTVpwTlcxVDdJMGpyT0oyWmFQQXVZdVRnX2FSRmdOUGp2ejNEMGdUVnVWOC1JVWN1ekF2bW1TbEt6N3dSaFc4X1BOY2RvSXZjZXg2aW9jMC1od1lET1k2RnVoRGE5TDBYb0UtNzJKekVuaXdHdlU2eXVqQll5T3NrMm1EYU1uWVduVjZmWnllS1ZG?oc=5
ADBE,Adobe Incorporated,watch,1,2026-09-12T02:59:00+00:00,Yahoo Finance,ADBE Q3 Deep Dive: AI Product Momentum and Leadership Transition Anchor Guidance,https://news.google.com/rss/articles/CBMijgFBVV95cUxNMWRqLTJtdHk1MnVZOEVPaUFSeWJQclF0RnAxYXVNaWg0YjZjdVZQa2UzYzJqZ3AtZzdkTXBLWTZLY25WbHZQak1hemhFOFdiOThNT2ZSbG9uU28xWENINER2ZkdvREJjT0c3WE1jU0l6VFJ1Q0FkTjhlTXdYU1FRczhxd1VpeEg5MmU4WGNB?oc=5
APP,Applovin Corp.,watch,1,2026-09-12T00:59:44+00:00,stocktwits.com,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-11T22:15:46+00:00,TipRanks,Cisco Stock Slides As Inflation Jitters Trump AI Hype,https://news.google.com/rss/articles/CBMilwFBVV95cUxOV2NGelFIYUVZeTc0ZWZiaGJJLWtNSm5MSUZIN1p1Sy16am9lN0RtaGlqS3hBeVNsandZM0NuRmd3V21kVHhwcFY3Q2NELVFfS0xXbklKWHA0ZS0weEl0NTV1UGI4SWJ4OHpTbU9HWVpTdy04UUwtb2NEeWtaTzY3LTR0ZVBhWndQSDAzZjRtaUFGOE1CRllV?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-11T16:13:00+00:00,TradingView,CIEN Falls 15.2% in a Week as AI Growth Faces Persistent Supply Risks,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWi1acUVlQTZVb3VwUUlpbDl6RE1CWFJRVXlHeTRGc1BUM1RLc0o2Sk1wRXdGblE2V3NrTVpLWW1DbGZKTy1qZ2o3S0NtYlF4cjdyZVVmcmpweXhBM19OSTVXNXNtNUpGUmZXSlEySU54bFdDVnhEd1FkVDQ3ZXVoTVFYcEdqaHVvampqZHpnVmM5SS1IS21qU2h2R054dWxpOFZLZzdQSEk5N3dKYlBaZHg4dFVXLUZxWEpTTmVZS2VaZw?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-11T13:40:59+00:00,stocktwits.com,"CRWD Stock Leads Wedbush’s Cybersecurity Bets: Check Point, Fortinet, Varonis, Telos Downgraded",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOeWZZbkdBNVkyMjBwd0RiYWcxZlVBWVFzb1ZhZk5jMzZHVzVibTBJOC1oUWkxVnNnLV9NcGM1dnk0NjB3MnJNR1FOY3BvS1EzZW9CdFdKTWhMbENSZXM5NDc2ekJJVVNpVVRFUktsUHVyeXJzM2xRY0lRTTIzWFhQS3U2bG9pNFpyV2RCUjJXaDctLTdQWktBcWNFS2RRVzQ3T1ZFZjZkWXQ2d3ZoWDhvdWZ4ekFKdkRRR3ZzSk4yTF9ySUZSQk9ZRkpSb0YwZmhXYXc3SQ?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-11T09:17:55+00:00,ad-hoc-news.de,Lam Research stock falls on profit-taking after record results and dividend hike,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQajdkOTJuSEY5RVlXNURQVVhFcUF4QXVqb2FTdkNDTlZJcFdDeEUxYXgtX0RZX0hPLXhJbFdUSXFCZ3pLTWY2cjRBdVMyNmRYYmtsWlB2VlhadThxQXdxZFBjWk9TSHNVOE5VMFRiRnZBSmh1Z3BHSUdTcXd6M1d4NkZsTXlhNkpIc21TalZESjA1MHp3dS16YVJxLTVsYkdjdnF1MTZJZmRMcVVIekszcnFmQlRaem5aZnQyVFVOTmJRc1kxUXhMdQ?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-11T00:59:43+00:00,trefis.com,Why Did Autodesk Stock Drop So Soon After Raising Its Forecast?,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcWZCX1VwQ1g3QnlnT1J6QVZVMzdzemI4Umo4V3NHZTdsb05zTE0yOXVBZHBDNGNjVC0zTVBsbWdzM3RMX2ZOZ1lHNE5CR0ctbldsX2JuVEhYcHFLWjRDOGZ3SEFzZ3k0aVl1TVE2VDBkWWdWekFBWVdrbUNhM2RwREhNOFFBVmJZMTA4Q09nVWlFSEt4TEJmd2kzQm9XTFU1eTZIV1FxZTJPVTBXQmVRUjU4QVFja0hWdDFKTEhCZWo?oc=5
KLAC,KLA Corporation,watch,1,2026-09-10T07:53:21+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 3.2% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZUhoMnNIb3ZNSjNnTmlIZWFEemdqMjRfRWpDOWtTb2ZSRWpfYTlObm9kQjI1TnRXZmZ0NnVDbmYxeW9PRzV6Y19YdmtsTXZpeWFnMmUwRExBMVN1LXRFYXVKN0xscFd2YjZGTWpScUF0dGUwYWlnR0l2SEdNWjdIa25mME5zRS1JTTJVdU4ySHZmUHJCbmdwd3g0eEQ0STQ?oc=5
V,Visa Inc.,watch,1,2026-09-10T07:00:00+00:00,The Eastern Herald,Visa (NYSE:V) Stock Falls 0.05% to $367.21 on September 10: Stablecoin Platform in Focus,https://news.google.com/rss/articles/CBMieEFVX3lxTFBrUkpES09Ja2FDODNRbDBGTG15d2NjS2RGekN5b1lwOU91eFFQZTJSRThlQ080REZETlVmOUk2bU5acGdleEgxWHJmR3p3ZW94S3ppNkRzYmlUVHJpempHcGFNZkxHZTdENUk2S1NXNnJCT29xbjdIUQ?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-09T22:33:55+00:00,GuruFocus,Guidewire Software Inc (GWRE) Shares Fall 5.0% -- What GF Score of 74 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLUNNcGFyU1pLbWdiSmx5NEprS3libV9JekhodTQ4SEVTX3Q2Rkw2d25LaWw4bGJjbWI4dk5hZHVrMWR2SnVKRjc5UU1feWFwam83QVVqR1l2RjFuc1g4TWpKS0lZT3NyLU5kOERTNWJuZlVOd19PV1JUSVZQTzdBMlJQc2pnOUlsV1QxNE9ickJ6U0l1a1pGV3RnZTJFcmJfb2dLQzVQTWJWMlIwd0tjckJ2UzhkMUpa?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-08T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSFdROXVlZ200NHczVUZzMWpVb3g4R1Iyc0duY08wY2drMEdNa0pINlh4MEhOMUVNZ0YzMnlLN3pBaTNkaDMzcTdTRXBoTVN4U1hNVTlQRkNRNThUbjI5Q2F1ZXVHd3JlUG9qSGdmM1NuaXRya1hTUG1Ha1BlYlY2MXVjTUhsVm10Ykh0RnZwdThRYkpuaDRLalJPNVhPSnlJVnl2UEVTcnJYa2FNVjZ6akFjUVh0aUt4elJUVWNMYkFjdw?oc=5
