ticker,company,severity,score,published,source,headline,link
LRCX,Lam Research Corporation,watch,1,2026-09-16T13:13:32+00:00,ad-hoc-news.de,Lam Research stock falls after AI sector sell-off but analysts stay bullish,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdnFDenlBOXRuT3U0N3ZXSDZDV0tBMUZLbjlwcXFxMngzVlJkY3p1d2RId3FERUxQSWp5Q3ZOV1h0S2lBZU9aazlpN1VNam9WT2hzSFVOUEdpMFo3YUxfSTVNcWx6dkctcHpOdEhxVHhzeVRvLXRZSWtwUGxueFJKX19lRW1tUWh1aWZXVThlWklaWlhvSmhWWXhTQWNEaTkxN01BdEVVQkdqeEhrYVpnSEdETHQ0ZENKTG93aEd6VmpYLTN4bUFtc1RB?oc=5
JBL,Jabil Inc.,watch,1,2026-09-16T09:46:06+00:00,ad-hoc-news.de,Jabil Inc. stock falls as Goldman Sachs cuts price target after strong Q3,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOb3NUb3l2czVpQTBQaDY5VXhOMGVpNzF2MjJObG9BbXBzams0Ul9PbXFiZXVlelp0b2hkVlAyamR5Y0Fna0NGY0xHUE1BUWYwNUl4VUtEbWJJajNqZ016NHIzbWRfSDBiREl6YmFnMWhRanpxTGRlck9UeTBlS2xZN2xIVmtFeUFjakpCQ1l0R21ZajBXUXBMWjhxa2pwajF0RjdyUFpIN25WNnFxZU5LbnJkdWdOZnkwV0V3SkJQM2Y5ZFFiNUJacWkweGZVYy02?oc=5
WDAY,Workday Inc.,watch,1,2026-09-16T07:10:57+00:00,stocktwits.com,WDAY Shares Tumble On Weak FY27 Subscription Revenue Forecast — Retail Says Software Sector ‘Not Investable’,https://news.google.com/rss/articles/CBMixAFBVV95cUxPNkkyeVR0OWl2NG4xN0pMU0d6cXJxQmZXN3hxMHQzZFVUVFhSaVoxbElJRUFmdFQxV3oxU1FlbkFBcWVTX3FqOVUzeGFUdlM1Z3BjejJIaEpRbVROWng3aG9ya1FYSTd1SFVTdEp6UkFmay1RcExVY1YwTWhBUTJHZ0ZsTU9iOWVzSm5NR3VUbS1IY29xNGdvRGx5cG9sUjBSbTZmYkxrczdtZVBFYVhsVi16TW5MSVBQMzgwbHBEVFBDT0ZY?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-16T02:06:56+00:00,TipRanks,Autodesk Stock Slides As Profit Outlook Spooks Wall Street,https://news.google.com/rss/articles/CBMingFBVV95cUxONTRRZDI3N0RFZk1RMzVPVmkxN3M0MjBpTzZ5VlZ6VXhzT0hybTNVR1JmXzdydEkzNXZXeW1heWFPMzdkZUtXYzRuSnpFWl9hcUM3LWZOQkZST1kyaFZwTWZ4bWl6VXFDa1pHOWVBY1JodGFDelpoWWtzeE1iOE1iUW9fcS1iVFFELUNtaE5uNWRjcWp6TlRLU2hreEU3dw?oc=5
MKSI,MKS Inc.,watch,1,2026-09-15T22:04:46+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 3.2% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMingFBVV95cUxNQTlIekh5RDhuOVloUFNOSk1SM3FaN2VQNDItMDgyZGRwSW00SzEwWTZ0VXFkYWdOc2pXZjNFa1Mwb1A1RloyTm9IUm5adnh4RkJHZ3M1QWdwWHEtbE5fVWJPTE9laDJIOUhiaEplZXFCRDFLeUJaQ3ltdlh2OUxtS2ZDeWZobk95OUdDaERybURldWs4SG5RZnVsUHM2QQ?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T19:03:06+00:00,stocktwits.com,"NLST Stock Rallies After ITC Patent Action Against MU, SMCI, HPE – Roth Capital Sees Settlement Upside",https://news.google.com/rss/articles/CBMixAFBVV95cUxNMkJQWWpSbG9MUFJhb3lMbDFmSkV6cDVnaFFqdkR2dFRHUExweHFmMVZJU2dPSnhJTjltTVpwTlcxVDdJMGpyT0oyWmFQQXVZdVRnX2FSRmdOUGp2ejNEMGdUVnVWOC1JVWN1ekF2bW1TbEt6N3dSaFc4X1BOY2RvSXZjZXg2aW9jMC1od1lET1k2RnVoRGE5TDBYb0UtNzJKekVuaXdHdlU2eXVqQll5T3NrMm1EYU1uWVduVjZmWnllS1ZG?oc=5
APH,Amphenol Corporation,watch,1,2026-09-15T16:07:55+00:00,ad-hoc-news.de,Amphenol Corp stock falls after AI datacom optimism meets valuation worries,https://news.google.com/rss/articles/CBMiygFBVV95cUxOajhwN1BRN2lSM2RwaFZyOFI0eW1FU3NuUWc4NXRsNEVENG9iRG9NV2JLdkVjOTFSVjBfdWs3amhyX1lzT2ZLRE15VEpFbWZhVHBtMnd4VlJ5dURmTzRkU3NkcFJzdGJaemVSSjg5cktXZmJaYXZBelVfZHMzcXY3VUY4QU5vRVRkSERxV3RoOUE4MXhvZno4RVpKaGhHMVNibGd6U0I4ck1pRXQ2MlZ0TlVhTG9OUkFoWW9QdHhjVDlZSEE1OHQ2aUN3?oc=5
HPE,Hewlett Packard Enterprise Company,watch,1,2026-09-15T15:44:03+00:00,Pluang,"HPE stock rebounds 4% after downgrade, boosted by Oracle AI networking deal and strong AI demand.",https://news.google.com/rss/articles/CBMirAFBVV95cUxQWUVUR3VuXzVjQlFGaG1QRzc4SnZHZmJNc0dNbkt1amJ5dmV5SnQxelg3WGs0VnNFWXRMaXFTbnJhRmpid2JqalNHNUxJUUhoWDhQMHozZG9jRV9BbHB2VFpVZ0hWZXNLc1M2dHhndnhuT0NQTVIzalZfcXdWbS1VMVFOZ2RsbUt0UDNWUWhqUmp2dDFsakZHQVBmRlNINFQ2MVdPdWF0NkRLcTlu?oc=5
NOW,ServiceNow Inc.,watch,1,2026-09-15T15:28:28+00:00,stocktwits.com,"NOW, TEAM, DUOL Stocks Hit 52-Week Lows: What's Driving The Selloff?",https://news.google.com/rss/articles/CBMixwFBVV95cUxNQlAzWG1QR0NockJuRTNtWjFuNjFlZXhJTFpRaTFFaFNzRWs5R05Bd1FVSEY2d0tkUEdRUWdzVTE0RU43MndUdjB1LUdBNzd4eUE1cmR5REZoZDdXUkZoVElkdmZkT1JCcGNuUTRveWNMS2E1SU1xT0pRMFNLOUFxOHpTQWZIS2VDOUJoVHNad2o0Nmk4WWZmRWU5SllRczlzcGxaZVg4ZmhXOHJfb2lPWS1mT0hvZjlZd084WDJQU0lkTnR6NVUw?oc=5
V,Visa Inc.,watch,1,2026-09-15T13:28:58+00:00,The Eastern Herald,Visa (NYSE:V) Stock Falls 1.50% to $358.70 on September 10: Yields and Oil Clip Payments Rally,https://news.google.com/rss/articles/CBMifkFVX3lxTE5FclFvTkE4Z19hR21NYU9zdU1pTGZ4cmN4dWJfNEFtbzI1UThHMWtTZTdWeXVZZDdJTl9KMl9aWmxxc0FxY1k3QmFuTHNaRDViSnZGdW41MURZd0d3c2xRUmJsaUgzdk81TkZyY002RFM1RGFMOWItYnU5M1lOZw?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-09-15T12:31:18+00:00,ad-hoc-news.de,Keysight Technologies stock drops despite record Q3 growth,https://news.google.com/rss/articles/CBMivgFBVV95cUxPNWlRMEJrMzI1MWNQVzZKVHROcGRHd1NOZE5WZjBxbE84UXR4SGRKY2praS1VQlJGUVh2X3ZGNWY4bFBlS29XQ2VKSlhrN1VvOHVQQTV5SDVVOUpRT0VmMVRWeTRJQU5GOE1aLVZFWE95MzJIU3ppcUtxenZ1bzlUcmhicE1OTUtkSlF2cG1CQ080TGRtX2pwQk9ibkozYU80VXU1aEFQTE9uSnZJSTJWbXh1SE1jUDRSdDB6RUl3?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-14T23:49:34+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 8.4% -- What GF Score of 90 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNelp2YUNGUnBUbHZta0kzckozc3NPLS15bVlfaktmZWxhOG1HMURHcUs2YU80ekZSLS1leGR0RDBjRlJReUoySWF2WEd2OVFfQk0zS2ZJNkZqTnBYUEpIbXRTdGotTFFzXzFIWE42WFFHaWJ0NzQ0RnFZQmlOLXFIUk16QmJJVURvcVlxQlBwakVJUkdMam54WWZCTjR1NG4xazQwR0loTERKYXM?oc=5
MTSI,MACOM Technology Solutions Holdings Inc.,watch,1,2026-09-14T23:31:13+00:00,GuruFocus,MACOM Technology Solutions Holdings Inc (MTSI) Shares Fall 12.8% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMiygFBVV95cUxQZW9mekk5c250T3g2N0gwYWRsVHVTcUJPcGR5LWxsS25YcGg0bXI2UFZrT2NWRktKMzdlT0RZVno2RDFqWDBFYmpQd0JoRlRGMTc5ZG1XWGU3QXFQOEVBRklaSE9ENG1sOE5KdkgwNEc0VDNyU0Jxa1c4QjRaelE0Q1ZBdHRNMkdVQURhOVhPOElEdVFFbXhuRll6QTZPeDNuSXA1Q2R1RlMwX2hCakc1WnJtM3NlMHA4TG1NSGozYkdDWkQ2YmVXTWpn?oc=5
KLAC,KLA Corporation,watch,1,2026-09-14T21:41:04+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 6.4% -- What GF Score of 91 Tells Investors,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOWJieFFpeUhxNFd1TDhRbXBzTDZyRVNLUW5WSlFLWHRrZWxIcnNSUGNMd1p3UWhFcGVPYk9iR0lKbDV6QVQySEV4OVFwTUhVc1c1TlJaTDhZQXMtRGdZb25DU0w5VFVOa1VLV01DNmNQLURJLTU1NVFCX2lCT1ZhTjIxZXpyMUhyUU5PTTAxRm9WWkhpTU1fQ1NycjM5S241eEl5QTFB?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-09-14T19:29:41+00:00,ad-hoc-news.de,Monolithic Power stock falls after recent rally as investors digest valuation and growth,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWlVfZHkwV0RNc2FCQmJ5d0Ixd3AwbHVwR3pLRVJKVTAwdlJJQjAyTGIzd2MxUTR0S3Y5MWFYTHltdmd2cTZTdWtBQ1J5c1lTN0tNWV9CUzFMWGlUVmpWVHN0MXJXNG9zV052ejRuNFFVdkFGMjRqZ1ZkWUY4ZEhRUUNoc3Y2QVZuVU1oLVJBVEdWazBudDhZeWo5d1V0RWNFWl9xcHp5ak5sck9HVjRxWW85TTRPOXJyM2d6dWM5TVFuUTBNajFIeE5n?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-09-14T15:37:00+00:00,재경일보,Monolithic Power Systems Shares Tumble Amidst Unclear Catalyst : 기업주식정보 : JKN,https://news.google.com/rss/articles/CBMiSkFVX3lxTE5md0JoSlhVX2I5bVJ0VndSX3JSSlJ6c0E5RmhuV1Vwbk00cHNQcDJES2JkZTdZVENSU1FZVUVfWHRMV3NXYi1lR2JB?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-14T08:36:09+00:00,TipRanks,Entegris Stock Sinks as Rich Valuation Spooks Investors,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYnc4RTFUejd6Y2JsaVl6ZVhOOUN0RHpjdkZRUFpXRkM5TWJxcllUU1VkaFF1eFdUZ0RHVGtFaEYwNW1qRHlaeGtvMEhZUS0ySVY2VjRUdlhBZnpaeDJlR19aLXBRaE41OURVTDlDbndFdUVRTVdubW9oc2hrVXh3VXpwX1BQcWowR0NGRFBPU0dLN2lrREV1eXV3?oc=5
