ticker,company,severity,score,published,source,headline,link
ORCL,Oracle Corporation,elevated,2,2026-08-20T11:25:48+00:00,The Economic Times,12 days to go: Oracle employees may be staring at another '6 am layoff notice' on September 1,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNLXhRWExscEJrZ3BLSTgwWGtZS0VTb0VfRmo5TzVKNW5xQ1RXanlFelZVdkRwMkF5TzJ4V0t0Ynl0YndSMHNraVJOY2xCY003UndPOWluWVF5MVJyeEdnS2xWUjlhSWNVc2pNNkNsaHpOcmFDbzRydXRQZDNqTFduUG5iT09FMWRkN3g4eGNaOTBxMy1sOE5aajJCdm5Ya2RDUEZzZmxzanIwTDg2R2E3YmRmNzFzVDllZWxiZGVVeFpJZjZjVjRWSDlzZDFUVnlHWGpfLXIycm1kTlBpRVhqTC1CS1FKVjdpRllVVk5iYzU2QlZZMG9waGZuaGxBeVJlNkJaQTM5OTHSAY4CQVVfeXFMTjZlWF9hN3JvbHZLMU90R2ZDX3FnZWp5cHZQRnhacHk0TVNWTUZ5aWZuQVJVLXdHMGVwWnU2azZnSTZkVlRzYjloa01aUll1MjRvdXhadjlOT2lFZkU3YzA0WXA3MHdDVXB6M0xxRDVRMVk2VXk0eXdSTThscUNaTldERjk5X0dkLXVlU0FMZHhzRkxIcUZrbGNLcWNMR3dILTRwT1NGMzBNU3RyaTZsd05YaFVJeUd0OHdScnFPTWM4T2JvNFhCb2ZzYk5GakFKYTlkdWZsRG5QOUp0VEY4UUJRM1dJcWlnbFpyOVNHWTZsOFFPRjkxblJLWFN2VkJDSlZVdmEzaDc3WXhLeHh3?oc=5
LRCX,Lam Research Corporation,watch,1,2026-08-20T05:02:30+00:00,Ad-hoc-news.de,Lam Research stock slips after a chip equipment selloff,https://news.google.com/rss/articles/CBMiugFBVV95cUxOMlR3OFVXZFNKM1puT0tScGNYVU9HdjNOTXRWLWdheHlYNmk3WnR2OEJDUG4yaG4wVV9Oa1Zia21faTM3TUNpOHpPM0lOMlkwQ2Z2OG9mZ1QtRHdHRC1uSlhQbGlmZGx0alo1QTZpOVNlNVlLNExjUnVyVm5qNGZJbjRpVmc1d2ZITU9HLTZ6SFEwTlQybkJ6SHU5SG1hdGNHdVV4aG5URzhrLXNLVDBZbU5XajhncGR1cUE?oc=5
FOXA,Fox Corporation,watch,1,2026-08-20T01:44:32+00:00,Stocktwits,FOXA Stock Plunges To 52-Week Low: BofA Thinks It May Stay In ‘Deal Limbo’ Even With A World Cup Catalyst,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJSb2pCeUN0eEdjVkltZ0hocG1fdFpydUg3ZXFTQ25lUUo3RU9CZ1ZIQnkxOElfa3dWRzA1VUdrekNzLWVQR2l0eW10X0VOWkdJX1hxRVBBaFZBaTlkem1nTVEwX2JvSGc2OEp5dGFTLWpCRjF0THBScGdHaU1sbHVxdGJkZlY2dEJiRjBkeVZPWEhEUUNubEpuRkR3QXVxcy1JbXd4MWdvbGVpQ2g5U2RGOHN4V0lGNWxKNDAxdVF2eGFYdi1UNXQ5cHJmejNVSTF2VTloc2taenZ0YTBSaS1xN2tfYkhTUnNvU3FlZGwtaFdoV2xwTXlR?oc=5
MKSI,MKS Inc.,watch,1,2026-08-20T00:31:02+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 6.2% -- What GF Score of 67 Tells Inv,https://news.google.com/rss/articles/CBMipAFBVV95cUxOSWtsMUg5U09zS3Z1Tm5tSmYwTkdWZHVIMHRGYTdRS3NPRkpwVTJQUjV6cjBaZXNRTDhoY0QxcklxRXgwNDRMOG1EVHRlVlZ6MjJVNnpnQ1FZRHh1OTZxT3ZGamhnRDZpOVZfYUlVVlpwaU9kLWUtWXZ1d0t2Z3RLYzQwQzU0ZEhtaGt3YjVlczFKSGNxNmRXeUw0dTAtZHI5NFZJMQ?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-19T23:36:05+00:00,simplywall.st,Keysight (KEYS) Stock Drops As Margins And AI Orders Hit Records,https://news.google.com/rss/articles/CBMizwFBVV95cUxNOE16eHY3N3lES3R0QjdLZHlLUUNWZTdJTk9ydlFpTjd0ekpXN1Bac0Z2dzdXbjJVa0pRLVhYdUZLVjVYTnF2WVMySkdzMi1aOV94Rmg0cHQ5b0M4dERIWkc4djA5TjBOZnRsaElHTU50NHU4Z3pRQkdDSldIRk51NmkwcTlFM1JTaEpNN3BndU1LQzNGTXlLNmFBZ2NiRUlERWVkM2FVXy01T0o2eS1NT1RqSWFSS2JZd1A3YVZoN3BEemxfTURfbktySnk3bDDSAdQBQVVfeXFMT0lSUnNIYjFqdDJqaF83YzYtVnBIUTZTTFFqaUkzLW0xLXZGZ0E3dzR1WDVVZE5KT2VnTll0TGZLcENKYjNyMGY5LUsydFlWRGhNYTk0Vm1OalZ3OFRES01XcEVCVXl1Q0tyek55Vk10SnNPWmxXUllJS0MtdWQ0RnpwYktrbWtfaDhnZTZSUURYaklELTJ2RWtqSmo2UFZ0Y3Z1VExNdWs3SkN0UlhFb1VSYmlYQW1mSEFvTWc2akxacDcya05PVnA4NU01MmdJVDRRUzk?oc=5
ENTG,Entegris Inc.,watch,1,2026-08-19T23:33:53+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 4.0% -- GF Value Says Still Over,https://news.google.com/rss/articles/CBMipAFBVV95cUxQeXdnS3NvVzdqUFNhX2tadXJsbEllRTBwaHRDUWJ5MWFweFJfWGFEVjR0SER5OTRZSXVJQ1JLM3FOM0VpNzFXMENLMmhBZ2ZlWjVTLVV4elVjanhSN3hCX2RfT2F3NERNckctTHFLdnppN1A4ZTlvMUZIQmdUMDQyekhzQWhJOEU0YkhfcS1PUlZ4cUNya2U4VE1LVmxxSEhZM09LWA?oc=5
KLAC,KLA Corporation,watch,1,2026-08-19T23:31:14+00:00,TechStock²,KLA Sheds $24 Billion in Value in Two Days as $4 Billion Revenue Forecast Fails to Reassure Investors,https://news.google.com/rss/articles/CBMilwFBVV95cUxOVTVyQkNmcVQ4YmNpVFVSbzdHSEdGUWVpSUJmeWphTmxUa1I2OTI1b0Z6M0tQZXRpY3FiMk51a0YweXFNMnQzcEdUMDB5RzhsQ0s4cVh4d2RockFYQjZfeW83TkFRZi1ZLW1EU2R2TVdlamVKZWxHTHEzNUNsMjZTa21DT0M1MDNWamZHU0dGc0J5aHZkQ1lN?oc=5
JBL,Jabil Inc.,watch,1,2026-08-19T23:01:53+00:00,GuruFocus,Jabil Inc (JBL) Shares Fall 4.7% -- What GF Score of 87 Tells In,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWjNZQ0VzNXdHeU1YYTB3emdGcURSZ09JRkxHczdCM3B3b0ctWUpyc1gzTzZRR3FTa1hXQlRkLXNzRThGVVVEa1ZGRVpOZ1NjYk1Qb1UxbXc5NzlNYkY2cXVkdXk1Q004dllySUFmTFBsQkczbnJZVG43SmhFSElPUlF4cHBkX1VTdm5YRWJPdk9CQnhGa3otY0ZVb1d0RDdUdHVQQl9B?oc=5
TER,Teradyne Inc.,watch,1,2026-08-19T22:58:38+00:00,GuruFocus,Teradyne Inc (TER) Shares Fall 6.1% -- What GF Score of 72 Tells Investors,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQMG5Oa2tzSEwwb2V0NUI4SmUwWVVma0xFVnlhZ1FKUkRwRklFanJ6Q0hWNTlqbWNCSXJNR25fNFRKVXlkcTJoek9UV2hGXzRSMnVTUGhFOHpHY3RROUJRRV9ndGhkSVlvVzNsdW5jVGdGLTItYjBuRjcwb01RbUEyWnRoTVhEV3RZMDFLTVdzNV82UndIaDA3WUV5MXdBWTQxSXZ3ZnhKV3NYZw?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-19T22:35:53+00:00,GuruFocus,Keysight Technologies Inc (KEYS) Shares Fall 6.3% -- GF Value Sa,https://news.google.com/rss/articles/CBMitgFBVV95cUxQU0xDRlEyT0xXaFVDR3o3c1g5YXBMNFVWdU1CNXZPdjU4bGJhcG5EWTdSRmV1dmZ6eGV4M2xGOUNqLWgxT21IVTdRMWdFai1pVVRzRFBoTnkxWTV1UF96SXFTdjRrbmxmdl9qY0RaVXlkZ21hcExrenMxTGp5RzZ0dlZVM08zdF9IOVoxRG5yckE4clhyNTV3V1A2THJFRmRLRjBXcEJuZElDeTRNVnZUb3hmejM3Zw?oc=5
