ticker,company,severity,score,published,source,headline,link
NVDA,NVIDIA Corporation,watch,1,2026-08-28T21:38:36+00:00,Stocks Down Under,Why Is Nvidia Stock Falling Today? NVDA Sinks 4% One Day After Its Earnings Rally,https://news.google.com/rss/articles/CBMidkFVX3lxTFA2ZU8zbkZGS1lxUGExMHlPbTMwUmNrVWRCb1JmMXdnb3JIcWxjdWVrRGdEb1Q1aUNDbWI2SWUtWDR6elV6REFQM1RBMXBhUXZycEJxVHU4ZHlOUF9NUDRiQy1oVkJ1aU9lQ0hkUWJ1ZkoyMWtPaUE?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-28T21:35:43+00:00,The Motley Fool,"Stock Market Today, Aug. 28: Marvell Slides 10% on Softer Fiscal 2028 Guidance and Google Deal Timing",https://news.google.com/rss/articles/CBMi7wFBVV95cUxOYTlIbHE4MXFIZlA3RVl2aWpfMnVIbkppaHMtT2tvT0VyVTNUZmtiaUZBdVFwa1dSdUxhSFZKbXBPVG0xQThGRHE1MTdyMndMS19ybDBzN1MtQnh4X09vTGkzNGprNVFtSFIxNndQLXVDMG5VZjRpZkc0b3FTcW12cFREYU1zcUw3UkRBT0dMNDNzbmFBZXZkRkhBTDJYdVBUYWJPRVBRQnRuUmNqb1ROQld6a3RGN0J4T1M1X0ZiU1E0dkFvWFliT2VBS1Q4TDVuVjNOT090Rm5YYy1pd1Y4eGVRX0h1SDByXzB2WEVvWQ?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-28T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Friday, underperforms market",https://news.google.com/rss/articles/CBMi2AFBVV95cUxOT09NSkpQemE2NGtwV0ZNN0poRHYwMUU0Vi1HYVV2NDVjY3JwTi1Cd2dSRkVVSGJWZkRoMnhYUFNOLXBEZFFpU3JUbDJUaEpJbmdYc1ZGRUdMN3ljUlE4Zm1PYzJiRDBVYXZrc2lJOG16WW16d0ZBVC1scEU3T3gybEdKdUxrMDhFY2JfV3dXLTRKN0c3aHI1WTR4cWxEOG8zLWhiSUVyaHc3T3VTekF2V2wzUDdsQlplS2RhV0pjd1ZfR0daaWtiWGszaXNTa0Fjd3hyMzRGbk8?oc=5
LRCX,Lam Research Corporation,watch,1,2026-08-28T21:25:02+00:00,GuruFocus,Lam Research Corp (LRCX) Shares Fall 5.2% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQZ0ppM1g0aGpLY3l5dGc3eWw5STFNcXB1QUhmMl94WlVJZjVMN0FuM3JvbURBMjFuT3hFa0dKU2hyNkQxY2dGWkUxc0dwU1FPc3hfejlkNU55Ty0yUnZ3TG9neFV4NG5JSXA2N2w3ek1ZcDc3MkJIQlAxMjJtemlGVGNDcDZqbnJIckpRcWZwSXQ0SWdHVUhQb0NkM1lJVGFtcWFoSlluMmJzbGs?oc=5
KLAC,KLA Corporation,watch,1,2026-08-28T21:25:02+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 4.5% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMinwFBVV95cUxQT2N0ZEh3VF83NkxXTVhZQmVwbFRBVmZuckI4MjFab3pvM0JhTnFEenIwQVdBeWZCeVE5U1YwOGY4TllrUVpKSEdQOVY1anYxMTZkYTBWUjl5bEJRTG1TRU9pTU1TaFh1WFZ5SDhXS0NQUVloX21ZN2JjYldCMTFqQXFKYUtObjNTMEJWeEY2dC1DYmZQV0ZFclpBRWszRDQ?oc=5
ADI,Analog Devices Inc.,watch,1,2026-08-28T21:25:02+00:00,GuruFocus,Analog Devices Inc (ADI) Shares Fall 3.4% -- What GF Score of 95 Tells Investors,https://news.google.com/rss/articles/CBMisgFBVV95cUxOQy1XUWtYSFBMR0VKZUFhUjNQcXU1NzZrLTN2ODZ5dU54dGcxYVp3TDRQelFZdkxoVEF6cy1WM1VxMnNSWG1Mb21qSHhNWWFnX3gzcHdxMHFHNzl0bFFESDRVTTQwTzVqODZfMWQ3NGJ6bkFHUW9ZUldJT243a01ORVk1bmVZV0gydG5rRFNDdEZmcS1pUE4tNm13SDlqa2JKWENoM0ZrZFRqZ0JReUhEdlZR?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-28T20:49:00+00:00,MarketWatch,Keysight Technologies Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi8AFBVV95cUxNQVdoM0ZfUnRSZUNJSl9abVkyWE9tUlRuRnMtQlFNUU5GRExxSHFNd2REcXp2MkJfa3dFLU5uTk5lTEJBM01BTDVac0tpRVNQcnN1Z3g1aG1jWmNqX2ZRQ1FFdjV2X1NzMXJSbUpZM3V3VkQ0Qk55UnNBeTRNWUhHaGtQZ0JaQWhWeVNaLUZkckFnS09rMVdEN2RtM3ZxT3pERnpLUTlteUVoWS1YS1ZreVFxMTVfYl9jZGNIdnYxUEtMbTRjMXVhY05tZFpPcHVZNUNodzhpY0dQMWdmQU5POVoxZHR0WlBKd2pRNXZpb0Y?oc=5
GLW,Corning Incorporated,watch,1,2026-08-28T20:37:00+00:00,MarketWatch,Corning Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQVGd5SHNIRzV3Mm1GeEc5NWV5VTBucVVieS1hN3FMa1J2SXotdUlxcVo2VmJmUl9kM01ReDg2TDhYdEV6VTh2TEkwR3BkaW10N003c25oMTAtUmU1YVJWNWJ3MHExWjNCSmFLZlU1R1JKczlxbjA2b3Nfc25jQWhfVkI4U0RNZHM5OXp5aG5NOElROWdRSFFzeFJuVVRuVVVxSUd4LUI1QlZRaTdwYW1hRVB6Ukhzdmo4VnNmRkdRazU5UVVpcTh6QmZjNk5GeC1SdVVKdlpMU0ZVZFBsdlE?oc=5
GOOGL,Alphabet Inc.,watch,1,2026-08-28T20:31:00+00:00,MarketWatch,Alphabet Inc. Cl C stock underperforms Friday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMigAJBVV95cUxQc09Hb3dxYm9iS0Q0d1hfZE4tempMMlZSR0NBSEtXeFE5ZEhQSjMyM2xyNmFiRFpDU0VVNExrNXdYbmYxTWZmSGxTRkJ5Wlp2dnNZQzlmdE83WjB2aEVTc0kzTkJuZTc4RHFJYm1pbGxOal9jbHR0dnlGR3VSMlNHYXZ5S3FMVElMcjdNeDhwSEJGRGhHR2x4YnNZSEJPZGwtSDdEaThZa09fUVF6akhfMURkblBpY2RXUnVDWjFHREFnX0RuWFByVXYyekRvSmFMaXFNWXNETE1TSGFkcEVTY2ZpMWV4WjQwOHFKcEVCUnBjSUZyQUJTeWNkWGdoREdq?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-28T20:30:00+00:00,MarketWatch,Applied Materials Inc. stock underperforms Friday when compared to competitors,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPMDJDNnVMNnltWnd0ajZpNEx2eVhRdjZiN0xBWGk4ZGtYUTVGS3lzSzJKQVpnTGhnSWdmWU9VWFZISEVDUG5Cd2NaR0pPVVpDNzY1OWdJNEpETG5pTGhpRTcyM0NwaUNoc28teGE1QUZkRGNBb2dDQUM3c2lfcW5Oa1dVaExqbWk2dHlSWlFEMUNEOEdIS2tCbWhMMV9oVktlckdBcmVfckRRUWtWSWlnVC02aTE3Y2k0WWIwSlZoWkVvYzZrQzBiUmxwcExEdjZ2T1Q0?oc=5
