ticker,company,severity,score,published,source,headline,link
CSCO,Cisco Systems Inc.,watch,1,2026-09-23T12:51:21+00:00,TIKR.com,Cisco Stock Falls as Piper Sandler Cuts Price Target Over Growth Concerns,https://news.google.com/rss/articles/CBMif0FVX3lxTE13b2xYbVdtRlB1XzJEUk1yNFpoVmZ2NXBTUl9MRjNUNkRxbVlNRE5BalZOdEdwYzM4YTY5b1AzcnVMLUcxN2w1MExrNEpzR182ZktKU0RPZExfUlYyNTVoS0NXdjBMODhSWGxoQzJHVEtORWxQRHdVeUE0MUxITW8?oc=5
APP,Applovin Corp.,watch,1,2026-09-23T12:45:07+00:00,Yahoo Finance,AppLovin Shares Fall 3.5% as Edgewater Flags Slower Market Share Expansion,https://news.google.com/rss/articles/CBMikwFBVV95cUxPX0w5Tk5GYlhCdF83MGdfb3Q2OEphbDRiUVhjd3ZfTU5mMjNhNHptd1FvZGF4VGdOaHBWbVVQeWs2QU51UGFOekdvclU4blBhQUhjUVczTmFyUGpTOWpFT1RCV3NaMjhmNTFGaXJJVE80SWpUdFRPcDcxbk5peUt6dWZBakdWYTNHU1JzMy1uQ1FhTzQ?oc=5
APP,Applovin Corp.,watch,1,2026-09-23T12:42:36+00:00,Benzinga,AppLovin Stock Drops After Analyst Calls It a 'Show-Me Story',https://news.google.com/rss/articles/CBMivAFBVV95cUxPRDRoS0pORExmY3lmbmxSS21VLWw5S0FVeEsyaHBWbHRrY01PYVd3bDFCNUVyb1Q2SFNBWUFZOGQ1MmpQcnFkRXhEOFdzZDd5SEtoakdpR2plTG9wY1pPeXdVUGw0WUMxb091V2p6V1RVUUoydjBqZFNISWU4bkRIRmhXbnNHaDRUZ2w4NkQ5SDZmalF0djhjLUpqNlBpOTBVODFiVmJoRzJpVm81dGthLXk3WmtuN25RZlNXOA?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-23T09:50:18+00:00,Stocktwits,NFLX Stock On Track For 4-Day Slide After Wells Fargo Downgrade Flags “Worrying” Engagement Trends,https://news.google.com/rss/articles/CBMizAFBVV95cUxQNzR3RnRweFhjekJnYURQRlc1cUdCTERLSTBIZVVUNEZfbVc0QmtPakRUR2RIQks4QW1vOHdzVnJPYWJiVXgwWi1rdDJtTUxhTzV5a3FVWUtfdUFaQThrZ29YdGNoSm82ZjRSeHI2YmRLdTBWaWJFSlhUS2oyTkRvU0w3ME1aTnJ0SGlYT21DU2t3MERhcXIzWV9UY2NqQUhSQU43ZGg4SUxlaTZ6Y0dDY3NhSHZ3SnBEd3g0Vlk0VDhsVUJTdVdOUWhlcF8?oc=5
AVGO,Broadcom Inc.,watch,1,2026-09-23T08:23:49+00:00,Yahoo Finance,AVGO Stock Falls Premarket: China Reportedly Audits Broadcom’s Grip On State-Backed Data Centers,https://news.google.com/rss/articles/CBMingFBVV95cUxOVi1aZDZmUWlwREV1Zm9rSGZobFJjc0xYbTZhS0NrVWF1QVh5REZrRUZfRU1qM1FaWVhwTTBjMUxtRjBZR3JIMnhRbWlGU0dxU2wta2FkUGZNemtWZWdFZ3p6d0lQZDBWT0hRWElzNGJ4enI0OWthN1d3Y2RMaTZMLUZOR1duWnF5a0Q0WnVNRVJqeHdkbjNiUjBVbXFFdw?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-23T06:27:53+00:00,AD HOC NEWS,Gen Digital stock falls 6.38 percent ahead of the open,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNZTVFVDFoUzhfc2dMYTNsRVRDRFk3S3VIdVBiUUZTWjg4eUd4bEZxTmdqVFdSanlEbVNkOFFpc3ZPaXBLY0VtZ3FuY25BRW82cmJPS29Zb053S21SamlDVURvcnpOOFQ1bzN0YnFwcHNLOVlCMTdrNUNrMW1rc2liYUpvU1FEcTk4WGJzdmVvVXZTVlZsSUNLS1FodjRmLTJKVW9KQ0RPaTZUZFh6RHpISTFIMFBiRVph?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-23T05:42:31+00:00,AD HOC NEWS,Cisco Systems stock falls 4.5 percent ahead of the open,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUUlFV2RpcjJ2SHlHMUxIMXVwRWJGeWJpOVpZSmc4Y0FfS2FNVnNOYWowdlVEcjBELWJiWlQ1WEtqcUxPbURmeDdVT3VLRy04WldaOE9LaHRHU0toZDl6TE5hSVhPQWx1WU1KaEdRSEI4NU1GOWhfUERabnVCZGNHd0U4ZERwaWJiRDNQa0MzWG1qM2dJOGxGc3VIb0UwSlZDaE1RbmFFOTZSX1loNE1uOHJoc29jNEhLVmc?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-23T04:13:00+00:00,Yahoo Finance,Why Bernstein Still Sees 46% Upside in Zscaler (ZS) but Downgraded Palo Alto (PANW),https://news.google.com/rss/articles/CBMilwFBVV95cUxPWThxMGRCTFJxcEcxYkFXRUFVeEZlVVlqSnV5cUlCeHhvV3ZwdHlxc2tKa2x6Wm45OGZVSnJ4Qnp5Q25sVjZUMVBfeDVRSGJWZnZXWUZ3VjRmQkRSYmZLSGx5aTVPaWZwMmw5UnhVZC1hbUtXaXF5RDlkaXMyZXhiVjFQV0hTUzh5UURJVWtlTE1QUkhQU0dj?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T22:34:03+00:00,AlphaStreet,Cisco Systems Drops 5.7% After Piper Sandler Maintains Neutral,https://news.google.com/rss/articles/CBMilgFBVV95cUxQUmc4VnYzT0c4UGZ4R2JWM05yUGNROWlxMXdXZTJGTzJRS2hYQUtHNDAyQWpERjJqcHR2WTA2aUVkSVJndW9DMVllYVpJWGRJSkNaRk83bFp3NzNPWVdDd19IbHAtenpKTW85ZTZxd0VDSktrVThRR3VIT044OXBBVERMYlNVTWxGMi1EM0hPTkpTdGRRTWfSAZYBQVVfeXFMUFJnOFZ2M09HOFBmeEdiVjNOclBjUTlpcTF3V2UyRk8yUUtoWEFLRzQwMkFqREYyanB0dlkwNmlFZElSZ3VvQzFZZWFaSVhkSUpDWkZPN2xadzczT1lXQ3dfSGxwLXp6Sk1vOWU2cXdFQ0pLa1U4UUd1SE9OODlwQVRETGJTVU1sRjItRDNIT05KU3RkUU1n?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-22T22:06:42+00:00,Yahoo Finance,"Netflix Stock Drops on HSBC Downgrade, Citing YouTube Threat",https://news.google.com/rss/articles/CBMioAFBVV95cUxQbUx3M2g4UlVwemFGUWVjM1VOZW1NU3lmSm1jMVdLRlZHM1kxd2FLRFg1LU9xTXkyUGVLelQ0YkZFQVJ5STNGb0ZRWjZXZmg1NVR0NFlkQjZoTWRZZkhyN3A2YUpVUENHb1VDRnZQRTRpMmtPb1lNSVcxT0RQYTJuRlZRcW04MVZXUkRlZ1I3eE81RWFWal9iTl84VkMza00y?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-22T21:02:52+00:00,MarketBeat,Cisco Systems (NASDAQ:CSCO) Shares Down 4.5% Following Analyst Downgrade,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQm9nckF4U0FSUl9henpILUpOdmN4V3E1VU90SnJCVGU1NnUxUXZKNHctQTVjYTNKNUNaamNxN19ma1dtVjR6TzN2VE1oVEd5MGwtcUpXeVBMbko2M0xVYmhLMTZGYjY1aGhIcVBsVFd1Y1FFVVF1em14eFZvMkltTVJsdnRoZjJxSWRmVU14UnBVcmEtV2pUQllTYWhVbU5QRkh1TW5OLVJhY2J1SGxSRGtDbGxTVlgyYlRLOTlpV0EtbDdiN2xj?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-22T20:23:00+00:00,Investor's Business Daily,Netflix Stock Downgraded As YouTube Swipes Viewers,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd3laTXJpTy1rU09iQmZvY2VUamtaQmh4bTFDMjg2Q0pqWXJaT2FLMjZPZEMyc1ZuQVpRMjladFMxZ284Z2wzMGZLNnpOcjRJOVoteHJ3aW5SNTVNZDlsMDNud3c4VGVoM0cxSko3SFhiRGlhYmU5TG8za0QxN2VTblkzblc2R1ZpbF9XZGtuTnpLSndySEhKSQ?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-22T17:59:37+00:00,Traders Union,Gen Digital stock plunges nearly 7% as sellers dominate amid technical pressure,https://news.google.com/rss/articles/CBMikAFBVV95cUxOcFVVQjU0TUc5bVhiNE5rQ2NuM2lRS05pQmVocUJTaVF3bGM5VFdRMG5RcGlNeU9KU3h0MGFDUmp3SUZXVFcweUZDZElUVUtOcUNMc2I2cEVrRDJJOFlpZW9qTGRNVFZoX0E1Qm85VVhSVWFMTjg3STFUY3ZnUHN0OUNmamotQjR5QnZuX1RXNi0?oc=5
MA,Mastercard Incorporated,watch,1,2026-09-22T17:50:01+00:00,Benzinga,"SoFi, Mastercard Launch Stablecoin Settlement Across $25 Billion Card Program",https://news.google.com/rss/articles/CBMi0gFBVV95cUxNYjFXdUFjM3pveEYxQlQ1SnRyT1dTemI0SGRkUzZKejJDR0hlWVVIYXZHVkZMYlRWdmxpZlJ6a19WODA5QXNGdEtRWWpIbUgyTjZVakUtU2NRR0UyQ0FZZzI3Z2lNQjZrZ0U4ZEYzVlZNcTJZWWpvNERmZl9UbnFFTTN2VWlkcWMwWWJvV0hXUlJDT1doZnp6TTVrOXV6OERCX2JZQ2dXTm1jMkVDbi16ejI3OU5qajlqRGJ3TjNNWFNieEdGM1F5dTNmdktiUU9IdGc?oc=5
ZBRA,Zebra Technologies Corporation,watch,1,2026-09-22T11:25:59+00:00,Yahoo Finance,Is Zebra Technologies Stock Underperforming the Dow?,https://news.google.com/rss/articles/CBMirgFBVV95cUxQNnlDdW1qVS00dE4wRTNKLWhLQU9SeXdsa1FfRzZOWG9kOTZMbUhmZkxhSlVnMHhNcXlHYWZfOFk5cnFfbnhyckFoOGpNcWFWMXNpLVZ0RVlUWldyNVhrNWV2REdEVDhfaE1ZWDBSTVJVY21hV1VDQzlnUjJxTHF4RjNINmk0QjNjMjFmWDRLSUlJNi1zOTFESDdfSGNBX2hHdEUxZ3RsSmJXangtUFE?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-21T19:54:15+00:00,Yahoo Finance,How Far Could Zoom Communications Stock Fall In A Real Market Shock?,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcU5CMnhEbWtTRVBCVUhnTEtidVBTQ2Z4dEFEQ3NDT1lmZ1VKNXQwaFJwOU9LbERqYnM4WkNaLTQ0RFRqY01XZGYzTnFTdWdGODZSSmhmLUh6MDZXanR6YWo4MjJoaDc1UEYtdTJNeTZUQ0UtbkRnWkM0RXc2SThNaHYyeS1yVmUyRFFUSmZVZ0Z6MTlWdFJQeXVDZmUyOGRSUnc?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-20T10:09:03+00:00,Yahoo Finance,Is Corpay (CPAY) Below Fair Value After The FTC Settlement?,https://news.google.com/rss/articles/CBMimAFBVV95cUxOalE4S1BhdzZRSXNTN0tRLVpWendYaF8tMTJWSGNzUUp6RDBLNDhxNkM3aEpRelNJVlFQbDJQeXE1STBpLUtTUjZFWDBha2xESWVza0NQOXkzT19hY0M5REVJTzY3RS12cjhOaUVaRUk1RjRPdmRzQlNMRWYzb2JzRTA0UFk4YW1vRjA0cWdCdWQ5TjNQbGxIbw?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-20T07:15:56+00:00,webull.com,"Zoom Communications Inc. Stock Slips 3.7%, Underperforms Market",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9uaHhrWlJmMHBFY2UtLUY4YWViY1poT1BXT1pzMElrYTNsdVhnQlc1RlJOdndwT0poUFBEWkFpNG1XZjJyZHk3b0JuY3RLYjFJdmxLM2FrM3U?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-17T20:02:53+00:00,GuruFocus,CPAY Looks 4.1% Undervalued on GF Value™ Amid FTC Settlement,https://news.google.com/rss/articles/CBMinAFBVV95cUxQa1ZRNmExT0lMNjczWFNVcUlwczNZVmxkSlJWVkRMbmhEc2VEanMyblFCZTJSb1I2U3F0UlZsWEJ6aFZTZ0ZYcEk1b1lXN3h2RHFWaDFtS3BsNThIaWl2Q2dESjRmQ2QwTDR4cFNOMm5nRm8xci1xbWxiSlc2M2hRSjNjVmM0QmpjX3RTMDBlQ0hBc0xsN2poR0NUYjg?oc=5
