ticker,company,severity,score,published,source,headline,link
CRM,Salesforce Inc.,watch,1,2026-09-13T00:58:57+00:00,Stocktwits,"ADBE, CRM, NOW, MSFT: Software Stocks Fall After IBM Warns Clients Shifting Spending To Servers, Cybersecurity",https://news.google.com/rss/articles/CBMi_gFBVV95cUxOTnA0NXRVeFlFT0U3TGJUbGdLa3R4RHVxUWFkTjFiVGxMNFpKUzRfNEpWQzhCWTl1SlpQaHFRMEFMeWJwMXk1SC1BQ3pjMmZCLWlfQ18tNFJIc1h1ZzdET0laQjR1ZzhlaXhnbFhZVG5CZWJnOHVrbExCeGFoVnlFSmNvS3gzNndNNi1wWWNnSVVZUXlUZGgzZTY5cFNTQ3BnYVNzdjNnc1Z1UzRBTTlZdUx0Yy0xOFhBZjRyRlpWZFd6dE9aaU5YZzRtekNIcDdNdFY3WU0yczh0aldORFdLVy1XWUd2REpTUFhTOWoxbzN6SjRoY0FpaW9ncl9mdw?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-12T20:41:28+00:00,Stocktwits,CSCO Stock Tumbles Amid Gross Margin Miss — Why Does The Street See An Upside?,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZFBPVVE1XzFrUGh6VEVZeGFwQXdGTXU4ZUwyME1xS0Vobk5uT0RsQzdPOUZrOWtBMWFoc0tOSm5pQUJMSDIyb1lqbF8yb0pRWWZDWnZXUElGdkV3UWE1YnFUaERoaTRWZkpQdkhRT0NsN2ZQZnNrcG1JbmZYSENYYm1MZW1rWXBWWTBERXBPQW9RWWdicHVjWnEzSjl3d2JGRnhSSVZMX1laQldS?oc=5
APP,Applovin Corp.,watch,1,2026-09-12T00:59:44+00:00,Stocktwits,"AppLovin’s Ecommerce Growth Soft In June, Says BofA Citing Third-Party Data – Retail Views Current Selloff In APP Stock ‘Overdone’",https://news.google.com/rss/articles/CBMimwJBVV95cUxQZWNIRnFXR1U3cXZTclFrakJieTBVc29qdFl1VXdpN2RXUFdfTmhCc0FhZFhZYU5KOVhIZEFUMEwwa25VbXEwQTdGdWhsNkFoTFVxaVZuQVpCdlREbk1RVERUaVdsQWxJZkw5ZS02N3JqbDBMOHBDWTJYMlBRRWs2SmpoT21DRTVhVkFFME9BOU1YVGxJTGc1Z3ZMeWZ2V0xHR2UwQWFwV2Q3SF9HWGNZT1U2b1ZxSW5CdFNrVm1rN1lObnl2dGlfeTNyejBSV1JlSy0yMVNCTDhMbGdiS294eDFONElsOXgyWkl2QlJhR3hYUkFvNzBsM24zb0tNaktVYVhubnAzQWNoaDBxS1RuVXFqM3RxU1c5bVpZ?oc=5
CIEN,Ciena Corporation,watch,1,2026-09-11T16:13:00+00:00,TradingView,CIEN Falls 15.2% in a Week as AI Growth Faces Persistent Supply Risks,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQWi1acUVlQTZVb3VwUUlpbDl6RE1CWFJRVXlHeTRGc1BUM1RLc0o2Sk1wRXdGblE2V3NrTVpLWW1DbGZKTy1qZ2o3S0NtYlF4cjdyZVVmcmpweXhBM19OSTVXNXNtNUpGUmZXSlEySU54bFdDVnhEd1FkVDQ3ZXVoTVFYcEdqaHVvampqZHpnVmM5SS1IS21qU2h2R054dWxpOFZLZzdQSEk5N3dKYlBaZHg4dFVXLUZxWEpTTmVZS2VaZw?oc=5
FTNT,Fortinet Inc.,watch,1,2026-09-11T13:40:59+00:00,Stocktwits,"CRWD Stock Leads Wedbush’s Cybersecurity Bets: Check Point, Fortinet, Varonis, Telos Downgraded",https://news.google.com/rss/articles/CBMi1AFBVV95cUxOeWZZbkdBNVkyMjBwd0RiYWcxZlVBWVFzb1ZhZk5jMzZHVzVibTBJOC1oUWkxVnNnLV9NcGM1dnk0NjB3MnJNR1FOY3BvS1EzZW9CdFdKTWhMbENSZXM5NDc2ekJJVVNpVVRFUktsUHVyeXJzM2xRY0lRTTIzWFhQS3U2bG9pNFpyV2RCUjJXaDctLTdQWktBcWNFS2RRVzQ3T1ZFZjZkWXQ2d3ZoWDhvdWZ4ekFKdkRRR3ZzSk4yTF9ySUZSQk9ZRkpSb0YwZmhXYXc3SQ?oc=5
LRCX,Lam Research Corporation,watch,1,2026-09-11T09:17:55+00:00,ad-hoc-news.de,Lam Research stock falls on profit-taking after record results and dividend hike,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQajdkOTJuSEY5RVlXNURQVVhFcUF4QXVqb2FTdkNDTlZJcFdDeEUxYXgtX0RZX0hPLXhJbFdUSXFCZ3pLTWY2cjRBdVMyNmRYYmtsWlB2VlhadThxQXdxZFBjWk9TSHNVOE5VMFRiRnZBSmh1Z3BHSUdTcXd6M1d4NkZsTXlhNkpIc21TalZESjA1MHp3dS16YVJxLTVsYkdjdnF1MTZJZmRMcVVIekszcnFmQlRaem5aZnQyVFVOTmJRc1kxUXhMdQ?oc=5
ADSK,Autodesk Inc.,watch,1,2026-09-11T00:59:43+00:00,Trefis,Why Did Autodesk Stock Drop So Soon After Raising Its Forecast?,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPcWZCX1VwQ1g3QnlnT1J6QVZVMzdzemI4Umo4V3NHZTdsb05zTE0yOXVBZHBDNGNjVC0zTVBsbWdzM3RMX2ZOZ1lHNE5CR0ctbldsX2JuVEhYcHFLWjRDOGZ3SEFzZ3k0aVl1TVE2VDBkWWdWekFBWVdrbUNhM2RwREhNOFFBVmJZMTA4Q09nVWlFSEt4TEJmd2kzQm9XTFU1eTZIV1FxZTJPVTBXQmVRUjU4QVFja0hWdDFKTEhCZWo?oc=5
KLAC,KLA Corporation,watch,1,2026-09-10T07:53:21+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 3.2% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZUhoMnNIb3ZNSjNnTmlIZWFEemdqMjRfRWpDOWtTb2ZSRWpfYTlObm9kQjI1TnRXZmZ0NnVDbmYxeW9PRzV6Y19YdmtsTXZpeWFnMmUwRExBMVN1LXRFYXVKN0xscFd2YjZGTWpScUF0dGUwYWlnR0l2SEdNWjdIa25mME5zRS1JTTJVdU4ySHZmUHJCbmdwd3g0eEQ0STQ?oc=5
GWRE,Guidewire Software Inc.,watch,1,2026-09-09T22:33:55+00:00,GuruFocus,Guidewire Software Inc (GWRE) Shares Fall 5.0% -- What GF Score of 74 Tells Investors,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNLUNNcGFyU1pLbWdiSmx5NEprS3libV9JekhodTQ4SEVTX3Q2Rkw2d25LaWw4bGJjbWI4dk5hZHVrMWR2SnVKRjc5UU1feWFwam83QVVqR1l2RjFuc1g4TWpKS0lZT3NyLU5kOERTNWJuZlVOd19PV1JUSVZQTzdBMlJQc2pnOUlsV1QxNE9ickJ6U0l1a1pGV3RnZTJFcmJfb2dLQzVQTWJWMlIwd0tjckJ2UzhkMUpa?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-08T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxQSFdROXVlZ200NHczVUZzMWpVb3g4R1Iyc0duY08wY2drMEdNa0pINlh4MEhOMUVNZ0YzMnlLN3pBaTNkaDMzcTdTRXBoTVN4U1hNVTlQRkNRNThUbjI5Q2F1ZXVHd3JlUG9qSGdmM1NuaXRya1hTUG1Ha1BlYlY2MXVjTUhsVm10Ykh0RnZwdThRYkpuaDRLalJPNVhPSnlJVnl2UEVTcnJYa2FNVjZ6akFjUVh0aUt4elJUVWNMYkFjdw?oc=5
