ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,watch,1,2026-08-05T21:04:15+00:00,AskTraders,AppLovin Shares Plunge Over 20% After Hours as Q2 Results Disappoint,https://news.google.com/rss/articles/CBMipwFBVV95cUxPeXAxRE9KcEtQa2VQOVFJR1R1LXQya2xuVmNwaV9BZmNkeExMX3JKU1hKLXFZcDdoTzhDalNxY3J1RnRSakJsRnp3REZzLXFfWUo1OXVqX0U5VVpUVzlDQ3cxUDh3amxpYTRYQzBVdTZyMUNqUnB6Q3lZeUF3TEpOYXYxTnBOc2tUWFg4RDRKVXF2R0Z4NDlOUEV6V1hnTzZjNVN6b3c2OA?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-05T20:49:55+00:00,FXLeaders,Palantir Technologies PLTR Stock Rises 30% after Q2 Report but Fails at Resistance Again,https://news.google.com/rss/articles/CBMiygFBVV95cUxOWllmY2NEcGFUdDA1MVRoLTVtSVhFckdnd1k4d01mUjlFbXBjSldvSnFObWZubWg5bG0tMXU0cWtHMXRRa3hCWFVDYk02Z3NaRmNFY0VsSFJneGkydXJOU3BOODlyTHdMVkJaaU9jbWdud3ZSTU50dlV1em82WTFPTERNQ3lsQzB0Ty1NemEwZ0VXd1ZzU2pMOENkS1l4VHZHa2FzNExJcWxuQjRCeXN1N3Q4cndpNU1JMzJvU01vZGliNlRoRWYwamx3?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-05T20:49:00+00:00,marketwatch.com,Keysight Technologies Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNSklCVlhaV0JJeUhVbEo1NTZVX2x6c28zTmlLUGFFWXhwcS13RVJKQ3A3OUJaRVRyYVZUQmZuWi1kdzAxaU9pNTdmLTFzYXFSWTlmY09rWTBMblhIY3lYQ3p0MmxibkcwdVJaSmNEaGdBZFNUZ09PTlROTXBrSzBUVFpkNk5nR0M0empZVVBsR0RTYlhQcnQ4aFVfeUZFX1FDRUs4RDBQN1llbjd3MkJfMHpNU3doSWRBbWhFQVpyVVcxR0pCdlhDLWNNM241OGNYTFpNWFQ4TXhwcEdN?oc=5
MSI,Motorola Solutions Inc.,watch,1,2026-08-05T20:46:00+00:00,marketwatch.com,Motorola Solutions Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQNVVDZXZhYVMxLUpabUhsand4cGZoMTN0OGZZM2dvdksxVXZ3Ri01T0stM1ZyZm01WXB2MUNEd2NNdHU3WEtIWWZwRExzbHJIZEVsMnI5VjJfTDBvZFBPYVlOYnpMZjB6eU9sMWtGQWlIWHA1Vi1fZHNOMEhnZWJpdkoyMm8zcXVLck5lVVJmVVZXaVNTOUg4QkFWU19VNVY1a0FJRUtNUkxxeVVfVDZIMU5YSTUydDlHVEZwclAxZTdmUWdGSm5HYTI4UmxNNDRxeE1xSEZscnIyaF9mcXQyYjVodUtRdTI5WXQzTU1GWEQ?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-05T20:34:00+00:00,marketwatch.com,Texas Instruments Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQdi1Wa0JxY1BLT005M0xpLWVDZ2VxWXNSTFQ3ZUh0NVl4YUJzLWlDU3pTdUc4U2lueFUwbnctelFGcDlrVk52WUlGWmphRmpGdHVreTY3TWFYN19za3JlbU9UY0dzQmdKZm9iSm95Uk9Kekd5LUZWTEtBaFhOV1RYWDNnZHBfbEkwRXFkeE55NFpGU3o0dERXUG1WMHdQdXVaUkM4Vm15WjZEbG1YQVpkVFlWMGRmeHNGb29OLThnektYZ3NDWEh5ZXFFVkF5andqTHMyeG1YT0ozSE05cnh0djc0ZmdaSFJtRWgzVUR5QQ?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-05T19:03:00+00:00,foreignpolicyjournal.com,Marvell Technology (NASDAQ: MRVL) Stock Price Drops 39% From Peak As AI Growth Story Collides With Valuation Reality,https://news.google.com/rss/articles/CBMi8wFBVV95cUxNY1BMWXBsYlladlRCNmlPQkVlaWJ4SXRCSzVHVzQ2VENGVUh1TlNkVWpMY1FRazFKMHBoTFNuVXJTMjZkRTdCakMtOUxHQnlSNFhSWlZBUnB1NXpydTZVZFNMXzkwZmROcG43ZC1fSFhycjNTbjg0RC15M2JvaTFtdHQtekFWUUdyMjcwOXlnSlZrcW1qaFR2bjFLOGxoeV9ldElZdDZURzdZR2YzV3MtNVc4OHBYU0xLUUVRZjRHUUowdjRhQTUtT0UzVGFWdlVGZkNQa3R6ZnRmLWlKUWQxc0FMUThVOGdsUGhKRDdmS0ZSOG8?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-05T18:40:09+00:00,TIKR.com,Teradata Stock Slumps 13% After Issuing Weak Q3 Profit Guidance,https://news.google.com/rss/articles/CBMifkFVX3lxTE5odzZfcWxxaWRyamY5UnY2SnNmc3d6YVhhSzUtRUtpNGJQbmY4OUs4ZFJvUTdJV1FyWG1EeXpZTjFVeXF1OGhxNUdtQ29neERlbk1idjJPdFU0NHJxbUtyMzgtQnVMclZ0cmgxaC0tclk0VUF3WV9nWGx0VEMzdw?oc=5
AAPL,Apple Inc.,watch,1,2026-08-05T18:02:32+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: AAPL, PLTR, SNDK, AMZN",https://news.google.com/rss/articles/CBMikgFBVV95cUxNcWtpdk5GY2kzajByNXVOcmR1RXFkZUtfb3JZSFFxYjN2aUQ4eFk4N3czYnlnb0NsdnROQk5RRFBIdHZtMC16b2drOHFQRWQyampBV291aHBtYnhDaWhHUUZyY0tlY0RmMzVUU2ZpZnJ0Nk5zTERRYXNBTDFhdU03MnlCeG5HSHRTOXhvenlaUG9aZw?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-05T18:02:32+00:00,Seeking Alpha,"SA analyst upgrades/downgrades: AAPL, PLTR, SNDK, AMZN",https://news.google.com/rss/articles/CBMikgFBVV95cUxNcWtpdk5GY2kzajByNXVOcmR1RXFkZUtfb3JZSFFxYjN2aUQ4eFk4N3czYnlnb0NsdnROQk5RRFBIdHZtMC16b2drOHFQRWQyampBV291aHBtYnhDaWhHUUZyY0tlY0RmMzVUU2ZpZnJ0Nk5zTERRYXNBTDFhdU03MnlCeG5HSHRTOXhvenlaUG9aZw?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-05T17:27:03+00:00,Supply & Demand Chain Executive,Supply Chain Guardianship: Why Leadership Matters Most for Fraud Prevention,https://news.google.com/rss/articles/CBMihwJBVV95cUxPMmJDT0piZVdDR0Q1dG1mSjRPVzg2V0twUkNuaGJrdnJKTDRTMlJMdTZyTDFXZTZVb1JyNXkxdnJRQ0w2cXBTOFN1M2JmZFUzSUp3OHpTejFUWVl6eXNDYUlOXzBrdm8xeDFLUEc4ZXFCbmhDakZkcmZkVmdzVWRxSXpzUXpib1h5ZVdTNWJDekM4d1pFQ2MyeTdlNXpSMmZ1M25mVjkzdUlVT0ZqQ1RCTmhlZWEtb2pxUVhZTlZmS3dfV0x1MjRIblZXYVd3NzJIWEZGaTVqck10UTZ1MVczSnVsN0Rhc1c0aHdab3dKYXRhSmZ2YmFOUTVKaFctY09wSE5OYS1vaw?oc=5
