ticker,company,severity,score,published,source,headline,link
NFLX,Netflix Inc.,watch,1,2026-09-18T18:23:15+00:00,Barchart.com,Wells Fargo Just Downgraded Netflix Stock. Here's Why.,https://news.google.com/rss/articles/CBMinAFBVV95cUxOU2g5N2tUai1RYUVZak54bWF1NE5MeXZRcnNSMVJPTU1VWFIxSmcwb0NnOU54MjJkeDhrM01HQmFhZm40V09DZWRuSkVrb1drS05xRF9hOXFtdU1FVHdHOVlUX20yZE9NN210RHgydmpaTlZ4bWE2NlhUZzBmdHpHYmxNQlpDMGw4T3NuYlNmSTJnTmlJVThkVjZQckI?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-18T18:14:42+00:00,Pluang,Qualcomm stock falls 6% amid profit-taking desp...,https://news.google.com/rss/articles/CBMisgFBVV95cUxQRTFoUzA4V01LVkVSQ0ZtUTQyd2xWSktQT3EycWthWjJnUHpfRXg2a3l3RWEzTTlYaU91NEVDWC1DQnpEVlJfSmt6aGoyeEtxS1luYWQxWnQ0SlhqU0N0X1I1MXlGWTVXaVl1N2VuM1dHNlliQjlqR00xeW85VjhXT1p1QnJpRHRJbEVkcUtaLUZWYjRWSHVzNS1laV9NVU1HNWZHcFlBM1IxNVpJeTE0ckJB?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-18T18:12:01+00:00,cnbc.com,Evercore’s Mark Mahaney: Here's why Netflix's stock is underperforming,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQm5EakZjbmJUTEEyTU5vZzM1N2JWZGk1aF9SWkRJUWs0ZWlnekt6YU50ME5raC1MS2VnRGFYeEYwb0ZJeXExWjI2UXN3M0F2OU9vZlNLczdSWGRfQlpkS0NlbDZEQWdac3lkR2dOR1JTMzRoa2pCQ2hRVV9qN0phUFVESWE2LW8wUGNMZjdqWW1KWDkzTklwMzNIVmxBYmlrdm95X3RTX1JNSGNVQVhR?oc=5
MSFT,Microsoft Corporation,watch,1,2026-09-18T18:07:00+00:00,24/7 Wall St.,"Oracle Falls 3% While Cloud Rivals Hold Their Ground; Microsoft Dips, Amazon Nudges Higher",https://news.google.com/rss/articles/CBMiywFBVV95cUxOd2dYNEMyOGNaWjB2eWNvazlXbjRnRm1aRUpLZDduYURLbGNEOWhoZExyTFBWMFhYR2N1VmRsckxhOV9QT29aWnZBMGpiVzNOTWtXSlhHZ2JrUnlFZTRodm1HOG5TNy0tLWQzc2NjT0VrYkQ1U3FHa2ZTX2RwQkNfRjN2YzhPOVRWV2ctVzI2S2ZjVnAyUnIxWVJ1N2VxODI2aDJoWW15WVJTYjAwMzgwb2lOUEszWVM1VXZBRkdCSE1HZF9IS1U5NkRKaw?oc=5
QCOM,QUALCOMM Incorporated,watch,1,2026-09-18T17:58:45+00:00,Yahoo Finance,Qualcomm Drops 6% as Past Month’s Rally Unwinds; Skyworks and Qorvo Slip,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWjhMdWFTSjB2WWhTdDFTV250TWFOcDhMMnpVV3p2VnFNTlBEMW1aZHV4WEQ0VUhLMy1fMFE2aDYyTGJEZkxGNUJFV3pwNzM5YnJqX3NfVVZTMl8xM0RkdjVZYlZrcHN2Y1FnelVnYjNaN2x1SXdzNnRzaDY2ZHdQMWs3dmxheUJ4b1RvbDRZVWhDRExYTWc4?oc=5
CSCO,Cisco Systems Inc.,watch,1,2026-09-18T17:56:33+00:00,The Globe and Mail,Cisco Drops 8% in 3 Months: Should You Buy the Stock on the Dip?,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOZFBOeUUyZ1dhRkExbFBHa2tsM2Q1Y2thVkt5Nm1rRWVlR0h0UnNJOFRINENpaXhaaUU1R3ZRNlhUdDBaYlVoMWdPQ0YwZkNXVTd6RDJBSVhFRXlPdllFSEhqY1VCVngyTW1YZHhsMnhrVy1CTFV1b2k5bzJFXzZmUVBiVWhyaWZUc3BET3drSmtxTGMtNEk4VHFwUFg3WFdpT0JFOFpYY2dtRUExWllGQmFiTW9aSmZGNHVCSHpteVhkU2xCa2pIVGFoaEZyVFpUTVBhSWpnZDdkSy1XNVVn?oc=5
GEN,Gen Digital Inc.,watch,1,2026-09-18T16:58:10+00:00,AD HOC NEWS,Gen Digital stock falls 2.5 percent after a weak session,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQajJwYVlpd3JoRnRwcDRPVmc0S1l1NVNyT0NhVngtSDA5TlowbmJ6eFBKbkZfZTdjRzVjckNSVENTQWNmaWs0ZHIxcUNlTFhOUlMwalEtNnZ2VlFBa0ZaM29wd1BoRkNNcjZHZExkc2xsVEhkdGdqMGwwQXRMdDNsNE8walNGUG5YQTN5RnpfUVp3OUFaUHByY0RxMEFWcl9GOFRHNm1CMlpJdk9Sc0lUeUc5SjNrRjdqRGUw?oc=5
NFLX,Netflix Inc.,watch,1,2026-09-18T16:56:00+00:00,Barron's,Netflix Stock Falls After Downgrade. Why It’s Losing the Streaming Wars to Disney.,https://news.google.com/rss/articles/CBMiigFBVV95cUxOOWNNM3A4bjhaTjB1YWtNMDU2Qk1GeHlCc1czd3loTXlmVXhPbHlpMHlaNnZMaFZUM0xPbDRmdmRLbnc5NlFfVjNxVVRnTFBTMUxVREtiTWlBR3dsRkMtTG4yemx3MmVsUXNPT2RmdlhvUDRwdFVpRV92RjB1N2NOLVFRSUFRTG96bkE?oc=5
CPAY,Corpay Inc.,watch,1,2026-09-18T15:47:16+00:00,GuruFocus,CPAY Looks 5.6% Undervalued on GF Value™ Despite FTC Settlement Proposal,https://news.google.com/rss/articles/CBMirAFBVV95cUxNOEk3M1FRdFhRcVlxdWZGQVVNOTl6bzRnYTdJeDRYc1gteVF4YnhxRlliNGxjODYxRVhhbG13ZHZIX3lHbmY3cWpKLUczNzFwbjlaTVlOY1VJSy00cENhX1djWHZueUNuUG12Uy05VkNzaElPM3ZzdndrWVQtNUs1eUlVTWhJbGlIUFpYNlNjQnAxdFo4MjdPLXVhRG0yaE5XUEdoUldUZXZkQk93?oc=5
PANW,Palo Alto Networks Inc.,watch,1,2026-09-18T12:40:44+00:00,AD HOC NEWS,Palo Alto Networks stock falls after Bernstein downgrade despite strong analyst consensus,https://news.google.com/rss/articles/CBMizwFBVV95cUxQbUFnY19RLUhkYUVsU2lRMEUzMlpOa3JEU1JpU091RDZ2c2pwMktuVGZFcmVEM21sRjk1NlBOd0hGYzFPdHFZSW9ST1B1TFUtY214cUdpSzYyVG9xRHdoX3dHeF91Q0pCR3RpcVN4WFA2d0FfX0NyR3BYOUFoQ1N5Uk9zd3UyMEs3d0x4dVFPazN4ZTNHSmg2bzFwWkl2cERCQTlOZVJ6MUlJSE05SG9lNmJuMUNvbU83TzZ4VVBWUEdYMENMVHpyTTUwaFc3R0E?oc=5
APP,Applovin Corp.,watch,1,2026-09-18T09:43:00+00:00,AD HOC NEWS,AppLovin Corp stock falls as investor lawsuits follow Q2 revenue miss,https://news.google.com/rss/articles/CBMizAFBVV95cUxNV0g5NGV5ZGF3STcwc192bzZuUW9JQkpkRXFjOUVKLV8tTU9xaEx4T1dJeHBKZkxVREQ1Rkd1Z0RWR3h6X0h5ZkNtUjhkMzgwb0doNGFKbGMzVWc3VjZoR1BoV1JyR2paOWlmdzRMV3RucS1MMTYwT2NvZkJ4SGNZVXBLSTF2a1pVSEhFZmtZT0hoTW00cTZKSUp1V3pITGp2X0lEMm9GQlNzRkcwV1VFaGFxY3I4LUFfVVBsbnJNQ3EwZ2FQR0h0YVJUeno?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-09-17T21:30:38+00:00,AD HOC NEWS,ON Semiconductor stock falls 9 percent after Investor Day as analysts adjust targets,https://news.google.com/rss/articles/CBMizAFBVV95cUxOTG40SDI0bEcwTlhzSkNVTnBWandvQ2lyd1MtMW1uaFlyeFBTWXN1YzNEYWhpTkEyb3RPdlBXak94NTd4U3FaeVlXZlR2YW1JRlI0UnV1V3pUZG5mZzFMaTZYVWZZdlVfVXdINzNsNVVlM1hWN2tITnpGOGh2OEd0aTk1WTZ6TFhwSVlVUHp0bG4zZF94VjhvMlhhRFJobnBOVV8xeVlPTnNzT2RQQzhTcFI0SkdLZ1ktTnhwSTNQalEzVzRBRWRnaUktcnE?oc=5
APP,Applovin Corp.,watch,1,2026-09-17T19:33:37+00:00,Traders Union,AppLovin stock drops more than 3% after lawsuits and technical weakness weigh on sentiment,https://news.google.com/rss/articles/CBMikAFBVV95cUxNeHV0YkpOZlctTV9QSmdua0ZINzJJYk9wV2xkS1lFcnpOeXlxblhvMGdFeWlBM3lXYzZPVV9kdzQxYUFHSk9RWWFCRUstX3kxTFRySzVkUkhXRUhWVHhrTFpXQ3Uxb05PR0hYRjJ6N29sTWFkNkswcE1WMUN4ZURkVE5Fd3ZfMWVFYWlaNHRqN1o?oc=5
ZM,Zoom Communications Inc.,watch,1,2026-09-16T21:29:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Wednesday, underperforms market",https://news.google.com/rss/articles/CBMi3AFBVV95cUxPWGQ3X3hyVXBYdktZb1ZwbDBVZEE1cF8wQzdGRmpfNWVxZUZRRy00WWtjemYxbFlhdFRpcnVsVkRTNXRUaU9aM0thTE1HSW41aFV6R05vLUUza3RNdWlESzNrOGU4ejl6QkVmUTVhR3ROSEpYOFE4eEFuVEZ2a09TMDlyRVlRNVNUZFZsR0tPU1dLREdCTW85UzE1c1oyMHdaVzBLN0dxM1VKMDNEX19iY2JWS05CRDZKUHZiU3BxN1ZCbFZPazZjbGJXdkVVN1JudGhMMzA1RXBUb3NG?oc=5
JBL,Jabil Inc.,watch,1,2026-09-16T09:46:06+00:00,AD HOC NEWS,Jabil Inc. stock falls as Goldman Sachs cuts price target after strong Q3,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOb3NUb3l2czVpQTBQaDY5VXhOMGVpNzF2MjJObG9BbXBzams0Ul9PbXFiZXVlelp0b2hkVlAyamR5Y0Fna0NGY0xHUE1BUWYwNUl4VUtEbWJJajNqZ016NHIzbWRfSDBiREl6YmFnMWhRanpxTGRlck9UeTBlS2xZN2xIVmtFeUFjakpCQ1l0R21ZajBXUXBMWjhxa2pwajF0RjdyUFpIN25WNnFxZU5LbnJkdWdOZnkwV0V3SkJQM2Y5ZFFiNUJacWkweGZVYy02?oc=5
MKSI,MKS Inc.,watch,1,2026-09-15T22:04:46+00:00,GuruFocus,MKS Inc (MKSI) Shares Fall 3.2% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMingFBVV95cUxNQTlIekh5RDhuOVloUFNOSk1SM3FaN2VQNDItMDgyZGRwSW00SzEwWTZ0VXFkYWdOc2pXZjNFa1Mwb1A1RloyTm9IUm5adnh4RkJHZ3M1QWdwWHEtbE5fVWJPTE9laDJIOUhiaEplZXFCRDFLeUJaQ3ltdlh2OUxtS2ZDeWZobk95OUdDaERybURldWs4SG5RZnVsUHM2QQ?oc=5
APH,Amphenol Corporation,watch,1,2026-09-15T16:07:55+00:00,AD HOC NEWS,Amphenol Corp stock falls after AI datacom optimism meets valuation worries,https://news.google.com/rss/articles/CBMiygFBVV95cUxOajhwN1BRN2lSM2RwaFZyOFI0eW1FU3NuUWc4NXRsNEVENG9iRG9NV2JLdkVjOTFSVjBfdWs3amhyX1lzT2ZLRE15VEpFbWZhVHBtMnd4VlJ5dURmTzRkU3NkcFJzdGJaemVSSjg5cktXZmJaYXZBelVfZHMzcXY3VUY4QU5vRVRkSERxV3RoOUE4MXhvZno4RVpKaGhHMVNibGd6U0I4ck1pRXQ2MlZ0TlVhTG9OUkFoWW9QdHhjVDlZSEE1OHQ2aUN3?oc=5
V,Visa Inc.,watch,1,2026-09-15T13:28:58+00:00,The Eastern Herald,Visa (NYSE:V) Stock Falls 1.50% to $358.70 on September 10: Yields and Oil Clip Payments Rally,https://news.google.com/rss/articles/CBMifkFVX3lxTE5FclFvTkE4Z19hR21NYU9zdU1pTGZ4cmN4dWJfNEFtbzI1UThHMWtTZTdWeXVZZDdJTl9KMl9aWmxxc0FxY1k3QmFuTHNaRDViSnZGdW41MURZd0d3c2xRUmJsaUgzdk81TkZyY002RFM1RGFMOWItYnU5M1lOZw?oc=5
ENTG,Entegris Inc.,watch,1,2026-09-14T23:49:34+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 8.4% -- What GF Score of 90 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNelp2YUNGUnBUbHZta0kzckozc3NPLS15bVlfaktmZWxhOG1HMURHcUs2YU80ekZSLS1leGR0RDBjRlJReUoySWF2WEd2OVFfQk0zS2ZJNkZqTnBYUEpIbXRTdGotTFFzXzFIWE42WFFHaWJ0NzQ0RnFZQmlOLXFIUk16QmJJVURvcVlxQlBwakVJUkdMam54WWZCTjR1NG4xazQwR0loTERKYXM?oc=5
MPWR,Monolithic Power Systems Inc.,watch,1,2026-09-14T19:29:41+00:00,AD HOC NEWS,Monolithic Power stock falls after recent rally as investors digest valuation and growth,https://news.google.com/rss/articles/CBMiygFBVV95cUxPWlVfZHkwV0RNc2FCQmJ5d0Ixd3AwbHVwR3pLRVJKVTAwdlJJQjAyTGIzd2MxUTR0S3Y5MWFYTHltdmd2cTZTdWtBQ1J5c1lTN0tNWV9CUzFMWGlUVmpWVHN0MXJXNG9zV052ejRuNFFVdkFGMjRqZ1ZkWUY4ZEhRUUNoc3Y2QVZuVU1oLVJBVEdWazBudDhZeWo5d1V0RWNFWl9xcHp5ak5sck9HVjRxWW85TTRPOXJyM2d6dWM5TVFuUTBNajFIeE5n?oc=5
