ticker,company,severity,score,published,source,headline,link
ENTG,Entegris Inc.,watch,1,2026-08-13T17:42:00+00:00,TradingView,KLA Drops 9% in a Month: Should You Buy the Stock on the Dip?,https://news.google.com/rss/articles/CBMitAFBVV95cUxOMEdHOGJ3ZC01bEIydHVqVVZxSUY0ZGZPWWM3M1BPTmgwUENaajVYQ0VqYW1XZ0RRYmh1ZTFnQmxTcmNiWFdTbTFKanVzdGZTT0VPanN4LVhCeXo3dHo4ZTdMTEJCU0ZOQUhoeVRvOWdtWEtLcDRQSFc2YXpkV2dlbzZzejdtVlpnUjNoc05uY2tNVDh2cjQxYllVNnoweW5ISndSNmdpQThJejJmMUttcmhHS2w?oc=5
UI,Ubiquiti Inc.,elevated,2,2026-08-13T14:30:48+00:00,simplywall.st,How Investors May Respond To Ubiquiti (UI) Facing Human Rights Lawsuit Over Alleged Drone Use,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOR1VwX0Y2YTZ0U0IzbkM2Q3M3YmtuZkYzRjRQdEtnanUyV1pIakhUSVA0Vk9wUXphRHN0cmpLcTRIbFBUZjlLTERjU1BxcWZDNW91c0VrSkhvUjU2WEFjejl1bmFyTGtzTVhvNnp6bUVjeDk3amZDMzlZMHdsNk1wLTdTZk5XV2FEQmNLYlctOThpX25BdnExaFktdEJJZHNZNERtSjdhMjVnRHlQMU5OWEtkRVI1UGRURkJF0gHAAUFVX3lxTFBtaEJSX1l0WTNlVE9PS1l6NXI0YlY2Unh6WXZJRTJsd3RPak85WU8tOE5Qc0VCOXNNV0JSWjJEQXlQcVpSemJvclZGamhzVkhWQlRLOEhLMDBGbmxXYmRycFJYNGIyVXh2NzlfZ1hPWUJjdHp0VURTOWFxenNJVkJITzI4eWVzLUJQRzlwU0VKanJrbVNhWk9JMS10VnpTMnI0bzd3ZzFxb0IzNUxwTERZMDFlVUl2T2ROaEFfOGlJcg?oc=5
CIEN,Ciena Corporation,watch,1,2026-08-13T14:05:29+00:00,Barchart.com,Ciena Stock Outlook: Is Wall Street Bullish or Bearish?,https://news.google.com/rss/articles/CBMingFBVV95cUxQSXFfLTBVZ2FRMFoxSGdyWE1MOFV0czhWTnE0MFNiaE1RYVNvWHVaa2swakpFS3lrWHo3Zl9CQjVIeVVFN1ZQSkhQaXB6dVYzMVhNa2JTeVE4LTlsV0FXQVc2RU5ZQW4zeFNsNURjSUJxSE1JQmdlQ1lQNWJJM2FlS0E0OTdZRXNmVU9KQ2Q2bFNPN29aaFN1VkFZVVh3dw?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-13T11:26:33+00:00,TechStock²,"T-Mobile Shares (TMUS): 500,000 Outage-Related Searches Coincide with 0.17% After-Hours Change",https://news.google.com/rss/articles/CBMimwFBVV95cUxQTW9hVTVMVDF1WnlPT1FaUzFfN2ZibEMweVNoLXlSejRYdWpfYnJEUm5MZFJ3YlFEY0hmUkFBcG5kX09KektEUnA5dmNycnZEbWZ4c2Z0SlktU0pWQ09yVnZ2bWswV2FNSzBicEFBb0pYaUR2dWFDWFQ5NVJZVm9kYTBEUE5uM1dWSV9lX29sdzlQQkdlbVhPQS1yVQ?oc=5
APP,Applovin Corp.,watch,1,2026-08-13T04:49:54+00:00,TradingView,"Why Did FVRR, APP, GPRO Stocks Plunge To 52-Week Lows On Wednesday?",https://news.google.com/rss/articles/CBMiwgFBVV95cUxPQ242NzJZRVNzd0lWUjFyS0E3MzlVMTR1QXhKeG9fcjNTTTRucFppVUF5elB5SnY5SVZpMXlKTzJyazZkS2FtaF8xRWVXYnJubnVQYmc0WmVtcU5yNU1KTHVEaWozNmREU2IzQXNrMjNGMG9FYl9ZbGVRTW41QnBGTEtlT0pwY3JqY25Sckpqb2xhM0pZVmlHSUVyTkJORUhmRVp0Z3pWSm1yQm1TX0lwcjBlNlExcjJQTkdOSWlBNnpDUQ?oc=5
PTC,PTC Inc.,watch,1,2026-08-12T21:11:00+00:00,MarketWatch,PTC Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMHBESjR5c2xfRmY0YThpSkhsNV84SmVqOUIyajlETHlmM2dSS0JVSWwyUU1JUGpBWnQ3V1pVd2lOU0JGY0xTaFJIaW9PMWplVlY3TzFocFk3cVZYTXFndDFyQzg3T0hNX3BLRnFSOVVCQlZka05VeTVFMVpMX0JZTm94Q28tdWNtQ2pxa0Z5STJVN0xWbmFLRjlLZWRIYjhZUmFYLWotNTRkZFI0bm9WYTd0czl6Mk1OTHRwQ2l2NERWLXln?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-12T20:42:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQTlBWS1Znd2QxWHVwOEc4SkNhRU1CeTJqOV9UZUFjYVh3NkV4YklKNE5hdjBtRVhua2g2aUxQUnd0ampjMG8zYUxUeDdha1pXZjRfVWVxbVo5S05GWU5TQ0dxb1NiRVpQLVB0MFh5OEFyLVVmRzJFbk5acWI5by1YcTVzMXl5d3dBMkVhUHd5MTRYY3JOYnJoTzMtM090czV5NFVLdXFIajhUYjNPVEpaYWNzSlJiYlBXb0duYmhfdnI3TjNMN0huaXJNRmw2VURXVjZwMGtlRXhlcGhXOWc?oc=5
TXN,Texas Instruments Incorporated,watch,1,2026-08-12T20:34:00+00:00,MarketWatch,Texas Instruments Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNRFhmVUZ6R2w5UTZzbVA0b2Vtc1lxbnhZV2FtY2xTV1A5a2pzSHhQUjVRLXpRdW5mZzdXdEh0TVpQdVB6ck1UT0RNaGdjNk5lU0c5V19iY3BRdlZEVm9wZlVkV0EyNS11NHVVaVJZUEF3UnRzanN6UHNvUWE0bl91NE9ud0hhRmVOcFFJNzhIZDhhTHY3blNBTi1Mam9VLTlNYTAwTWh4bG5fZ0ppdkpIdW5pVGxXVkk1VU4wT2JxTXhmOVN5NnFtblpzM19QRExTVTByc0g2SnB4MEtFMG01Mzd0SFl3dG42YnZ1cFB1cw?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-11T21:33:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Tuesday, underperforms market",https://news.google.com/rss/articles/CBMiwgFBVV95cUxNdW1FWmlTZkpiNmZUNVZiNkh0c0x6bDVHcnFWMlo1WnA0YzFQQ1Q1a3hraXczZzFGRVBIcTI1bGlDS3djcFZUZHdyOFZmYzNNMXdhaHpqUmM3VHAxWHBhT2dNSy1fcGc2OHhPMHZSNVh3RWpFRlhKbi1IZ0dQSVhTMEQ5blhXYVVCMnA0dFdNYlJlTmF4eDZtUGVhRjZySGhtSVI1ZkYyQUNjTEdrdDJuUkcyNjVCREViVi1USFRxQ3F4dw?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-11T20:50:00+00:00,MarketWatch,Keysight Technologies Inc. stock underperforms Tuesday when compared to competitors despite daily gains,https://news.google.com/rss/articles/CBMijAJBVV95cUxNLVpLOC0zMFhyMUlCT1hXNFJNTEtwSl9IemJVMUtNdGZndUdtRmdNQnVCYTFwV2E3QXZOMEl6MmpCeG50T1FQeEltb2pYd2ZtM2RCcHk1WEdpd3RyYjkyOE92WGtodDBKaWt5OTFtZmExM0NFbW5oWDBwbTlZOTVFbGdlSENnTVRZaGdqVmk3NVJQY2F3Nkk4eWNOQUZUckZLSTVrOUdWaDNPdzRlcGNUOVZxcEIyOGNGYTdBTktJSmdKM3pSVGRjemc5d1F4ZE5lcmFCbHVoanF0ZFlwaV80Y0tJY1JBbmZTR1QwMUdEY0RtT0s2QkhzelF0VWZwcDVLeVdYYUE3dVVLdG0x?oc=5
