ticker,company,severity,score,published,source,headline,link
GLW,Corning Incorporated,watch,1,2026-08-10T21:41:27+00:00,GuruFocus,Corning Inc (GLW) Shares Fall 4.8% -- What GF Score of 73 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPanBWNUUyUi1LU1lLcUhYck9qNlZpVkpCTGZFN1oxek9KX0dtZHBlWnhkbHlTOVdOQUdteWRfMnk3Z2plTmRob05DT21CZFNidkQ1dGNJaFZGcHc4Ym9NSzh4b0NZcjE4cGFYaHVHYjJGQlExSDRZQWFxMjZhTUpjSDRMczRtdlVBUEZKQm85NTN1VVgtZTNYWkp5YUVkN1JiRnhIRVF4cHU?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-10T21:09:37+00:00,The Globe and Mail,Why AMD Stock Tumbled 18% in July,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbjVRenhJa05HY1QyV05jNmpvcVJIdjZaSzhvZDFSTjlPdjVaWDBSQXcySVBOTHBaQmR3cm8xT21sQkxVcUVlenpoWUoxOHFYN0hrSHV0U2xNbkQyejBhR2Z2dklJOTc0WXU0cGhZNEtpdmRweV8tTDRBVmEwYjRZbHFoU2doUWp0TlF1V01XanZlZjl1WnkwOHluSmd2TFJoVW0ycXZXUzBYYV94Rm9ZWDdRcVdMQW8?oc=5
TER,Teradyne Inc.,watch,1,2026-08-10T20:49:00+00:00,MarketWatch,Teradyne Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOV0xxMVBwbW54NnNjNVA0MDFoSkUxMnpuWFBmN0h6S3hOWW91Q2JOQkxJT3h2b3pHYU5HMExrSFZWOXNQZHlOOThmR2E5V2V1blBudlFtODRQb2VZSFNweVFPSFZGQlFWZG5ZZGNaX2ZDS292ajBqZEFnczg0emZoQmY5Zk1SdEF5R1dYbnlhTHA2OXlXdkVaRmdCYmNqbkhocFhkTGw3RURpa3dWSl9waHNPeVNQdFl5UG5ueEtrcDRKQndfbVNNNDFfVHdlTWhqYWZYbl9MYlVrUktJbGsw?oc=5
ROKU,Roku Inc.,elevated,2,2026-08-10T20:45:53+00:00,PYMNTS.com,CPI | Fox Gives DOJ More Time to Review $22 Billion Roku Acquisition,https://news.google.com/rss/articles/CBMimwFBVV95cUxQRHRnVzB5dDlmMEtLaUhySHIyU01NUFZpVEtJakhrOWZ3emxSTi1PQUVMWlFQTTdTTXR1Ui1yZWxjNi00X3E3UXBmbnVnaWF1aGN3MXN0RDRwQXNzejBsTGMxMFpoRF82RmFLTFJXVkYxRDRXTGRrSUxBX241ZkM0aXlBaDdsaEx5blY4Z3ppSUlzVlN5YVJJM1hwcw?oc=5
CDNS,Cadence Design Systems Inc.,watch,1,2026-08-10T20:42:00+00:00,MarketWatch,Cadence Design Systems Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQVzBYX012TmZZZmdLZks1LUFWejhSS3FWMHd0RDlka2ZPeWxLWjV5M1Z5N09tMFJEdFI4elpCVEx4NDVURHRQVXJzczZfdzRFam5xZE1EcFdWZU96RmpxYnowN25nV2l2c1E3cDR3UXNha1dteHd4ZjZYb0NJZ3I5VVpVeW1jU2hzLURsVGltNW1KamJHMFRhY21LQWRNeDZ4Y3R6MV9xR0YwWnNkaElZMG56eHNvY19uMEZvYTlmREpaUGVHcUV5YmVnVU1UYkJMVktDZktEeTd4QQ?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-10T20:01:54+00:00,Yahoo Finance,Michael Burry Refreshes Bearish Palantir Trade Even As AI Rally Strains Short Bets,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPRjhVeFhkUC1BMFVnQjYtXzFEX2dXbTQyMjU1NF9mRXJieFJqNmhQOXF1TENWc1NPS3EyZGJtdTlsV1hWUGRtd19OZkJGbHg3bW5nNnlqaFIwRTl5dUQyUGQ4QUVxc0ZqQXo4U3FUa2tBbkhjSTV4Ni1WSHF0aXE2Z0NCYTFqQkM4Sk0xelJ0TWg1QzY3OUV6cFNJaEM2WS1HeWtKMnF1WlFYdw?oc=5
ADBE,Adobe Incorporated,elevated,2,2026-08-10T18:05:34+00:00,fortworthinc.com,Judge Rules for Will Northern in Lawsuit Filed by Fort Worth Councilman Michael Crain,https://news.google.com/rss/articles/CBMilgFBVV95cUxNX2o2OU9XUkVERjk1TDg2QVJLT2lEM3UwZHV3OU5fckJqWDNJOVdaTHJUT0JnRHhnY1ZCNzlVdzhwSXhNbjhqcng3c3RrSXU4NFR6U05LczF3QnFSczhmM0RKRGlRcWwtWHhrMU5HVEM4ZmRrcUpUZnRuZ25IWTk0SGF5VTl2T0RQcE9uckF0QUZ1bjZpcVE?oc=5
APP,Applovin Corp.,elevated,2,2026-08-10T17:34:00+00:00,Yahoo Finance UK,APP Stock Falls 17% Since Q2 Earnings: Is it a Buy After the Pullback?,https://news.google.com/rss/articles/CBMifkFVX3lxTE5ZZGgySTEtamNjUjkyRnV0MUNWTGNfdlNIYUE1a09GQmxIUmVUeEtSaWQwZmNqenFYREU4LTMzMFZKcmY4SzNseXlVT3g5Z245QnQxOURMU2FPV1BnMkFFaXVWTGJmVGI0YXNTR0xwXzgzaWZFcE5iZ09JaUVrZw?oc=5
ORCL,Oracle Corporation,watch,1,2026-08-10T16:18:50+00:00,24/7 Wall St.,Intel Stock Drops After $15 Billion Share Sale. Is AI Spending Getting Too Expensive?,https://news.google.com/rss/articles/CBMixAFBVV95cUxPdVpSS0NXMEljSVYxNXc5TmFESFJFQmc0a3E0Z3h4Zy15NG52bDEtT2tHODQ5QXczSS1DeXNFN0d2YWxSN3pqa3JiMEE3WjNySldxOWZtanBsMWFSMGFWdzB5MkFRRVJSUjN6Vi1rbHRrdzdTclVnbF9OSno4VjFUaEIyZzhHSXRBN0NIbUstYnhRTFNmT2QxWjZrYjgybmdjRmJIUy1USlFqMmpJSFhEOWpTaUM2RlVDTHU4VVlDeVZRZFdH?oc=5
NFLX,Netflix Inc.,elevated,2,2026-08-10T14:57:42+00:00,Pluang,Netflix stock slides 37% but price target soars to $170 on strong ad growth and buybacks,https://news.google.com/rss/articles/CBMikAFBVV95cUxQRmJab0VoYkRWS0JZU2RfXzA0QkRodm0yQmY4dm1XNmNUSmlTXzhCSWNGdWFhT01iNVJ4OWtmamZQNGJmdVNLaXdqRW43MkhlenF1QnRuSldmZml3TDdmVElac2xJTy1fZFcwY28tbVI4RnZXMDRhdkxUdjBmZm9TRHVibjJleGJGdWJxemphdV8?oc=5
