ticker,company,severity,score,published,source,headline,link
ON,ON Semiconductor Corporation,watch,1,2026-08-25T02:25:00+00:00,finance.biggo.com,"Nikkei Stock Average falls 332 yen to 65,195, led lower by Advantest",https://news.google.com/rss/articles/CBMidkFVX3lxTE96UUpBRXI5MkcxXy1nTEk3N2EyLUpxX2dhWTNGNnlPT2pKVjI0NE9jaEwwQmczcklCQU1CQXJzYXhCU01CVDBMaWc4N2ZqT2dTcFprS1JyWHpCT1dFZHo1U2VYOWdwbHVuSjRVaHhSYklHUWg1NkE?oc=5
APP,Applovin Corp.,watch,1,2026-08-25T02:22:19+00:00,Stocktwits,"Why Did APP, ARRY, NFE Stocks Slump To 52-Week Lows Today?",https://news.google.com/rss/articles/CBMiuwFBVV95cUxNYVE2UVBYMGVDd0k3RzdDVXc1SnhPNS1pbjhGWWI3RkRxZXVaQk1wY2JPNGFLMWpGRUhjUFdWZ0NRY0NtOGNtLUFzcFJxSzNmUWdBTmQ0ay1oMTVaUTN0dUxpQ3hfUXFLNUM1dHEtVUc1cEdmSnFtTHdIalpwRnVDTjJ5dTV2c3FPZ1g4OUttbFNCd01ld0tLa1UyZDhtRTNOZXQ0N3hIWHVaY01lTzRyWk1jUUh2MzcyRE5n?oc=5
TMUS,T-Mobile US Inc.,watch,1,2026-08-25T01:02:35+00:00,Stocktwits,"T, VZ, TMUS Stocks Drop After-Hours — SpaceX Targets Wireless Giants As COO Gwynne Shotwell Sees Room To Win ‘Their Customers’",https://news.google.com/rss/articles/CBMimwFBVV95cUxOejFEMHBkYTJaTFlvMjVrYXMydWFNSjJET0R2QXpZeDFqcVVXYTVBRjFDWjIwZVpXVGd6THgxUFBtNzFtNE83RFdOdlVaNmV5RExnei1EZzZFYWh4TFBObjJmZGVxYTF3ZTFoRVRybXJVQ085Ql9KWHhSNFkwY0NPUHRBcU5BWWRRYUNqMlRmb0UtUkxpZC1MRzFjNA?oc=5
RMBS,Rambus Inc.,watch,1,2026-08-24T23:01:14+00:00,GuruFocus,Rambus Inc (RMBS) Shares Fall 4.6% -- What GF Score of 91 Tells Investors,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNQXhKVkNpN3VWdldKX04xbGt3V0xzWHVKSGRENFJLYjUzRnV4cW0zdnZwWWFNMms1V19HaGY2LURBTzU5VmRtVHVqVHI4QWpjUDM1Qzg1MkZDVGE4aTBHT0dFLTM3UmhWNHA0VnJuLUoxNkxIaUxBOUJMLUl0M3NLUUJqN3Q0MDcwNnM4Z2s3eHdZejRfNW4wNHVhaEx5U1c4dFpMVTVOdFo?oc=5
ENTG,Entegris Inc.,watch,1,2026-08-24T22:01:13+00:00,GuruFocus,Entegris Inc (ENTG) Shares Fall 3.8% -- What GF Score of 92 Tells Investors,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPUzRJcFBuV3NuNkJ4LTlaVFRJNWdZQmlXNmJFbTlPdXBFQXRJUEtqY3NEU1JPVTRCclZpZERZQkpuNDlxdmloWTFyUDZrUjNOMkhYZFdXVjhrM1hFclZNZGRCT09qNThaTldMaWtRdUtrTDh5VXFSYjlPQ2VKb0lYRFZ0V1YxYUxqQWlkYm12aElhVGt0OXpnam5KSVgxem5hZkdndWZZcmxoNVU?oc=5
CIEN,Ciena Corporation,watch,1,2026-08-24T21:33:12+00:00,GuruFocus,Ciena Corp (CIEN) Shares Fall 6.0% -- GF Value Says Still Overva,https://news.google.com/rss/articles/CBMiogFBVV95cUxPV2dOMEU5NEc3Q1RRU3RmSHRQenMyVGR2amlOZ25FSnktTUZWd0hfRzdBLXBvT212clVNaTBUczMyQ2NoMVdRUW9KZS10NUg1Sk0yMkhzdGE1Y0lmUGRYblltOGtHNFB1UUVEM2dVZGxDRElENTBPVXJCaWkxRUlfWXdERGQ3VV9JQ0hRYjR6Z2hyRjJUN3ZqbEpYUkNDRGw2aVE?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-24T21:30:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Monday, underperforms market",https://news.google.com/rss/articles/CBMiwAFBVV95cUxQaDYxVTlTc3JPXzZtb2tMR09FNmxFdHRPYWJwYUZPdUxsWjBRcTQyclpUa21jamFkYXdMSFJJUGtSbEpiZ2Znbmp4OU5sNFJyNlFETlpVRTBDWUhYdFpVN1VxcE5hMDBhUW9qNHJFMmp2Qnc0cUdzTERfYUYwZFlnVDFFeVBRczVIRFBSNmItdTNERHBvR044cDVobGl6QXlrYzM1c2tZekJodXVUT3dCZjBSMFhtNlhIZlhycWhUajE?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-24T20:59:00+00:00,MarketWatch,ON Semiconductor Corp. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPTTZ6NEIwRGx1VUZ0enZDQURPQ2NtM3dNRDFUSlRjb2VNcVZPZVNfUVFjZkRPazZ2OU9fR3l5VXpuVWdCeFpvVjRpN2dwcGpiUk5CSm10bVAwaTh1TnFNdzdTXzR0Tl91eDFuQ2Jqc0d0UkJYS0JJRjhNN3RGaUR6X0Nsc3JPY244UnJFVVZkbDBuM1ZKZ3JoWVhhMnFLYnozeHluQ0tsMEVJLVdMR1ZYdFV6WFhJV0RnaFVFdXJ3X20tVkczcWtHR2RGbGVZOFB4VDhV?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-24T20:49:00+00:00,MarketWatch,Keysight Technologies Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQVFNUbTdzX010UHlPV1FyRHVpMnVWcmR2LXktRnpNNWwwRlhuRWNjdGRTYmdWVnBZUFFSUXNjWVlBdjcyUlY4MFRHUlBqZWtoNDN1QWQwenVIOWZyTVEtZWJIeXBaXzNLRnZNYWVJX1JWanJDTWxKWmRNQXlLaUIwNkkzQXVLVURjRkRaeUFYdTNBMGV0TzVIeHNIYm42YjE1ZjdtTHlaNHR2RFBwY2pHQmRnanlSR3doUm5VclQ4XzU2QXQ1aUdOMHNPQUt2aVM1aU91bWp0eE4?oc=5
TER,Teradyne Inc.,watch,1,2026-08-24T20:48:00+00:00,MarketWatch,Teradyne Inc. stock underperforms Monday when compared to competitors,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPeHFNZUVrX2liV0lPRnpqbGpFaDdBT3BOVEtLeUdmZTg5NGdHdm5fVm5DUXVQWDZNUW9jb2poeTNUQldKTXlHaU1RUnZkTGlMWWZLUEtDQ2tscTA3U3FWcHNIeU5Da3J2WGJkUDdxekkzSUlYSHRrVEQ3a2VHNmRfUk5mbFFHblpvdUhJVDJaUk5ON0w3c29LcEJtbXdIZHoxMTZKQV8wY2xCTDc0TjZvYTVuU0NobFpaUk40Z0RPSWhkX0NtWno4SURJZkIyaXBNcHg1cDdLSWhjWFpkWEFN?oc=5
