ticker,company,severity,score,published,source,headline,link
APP,Applovin Corp.,watch,1,2026-08-06T17:32:42+00:00,TipRanks,"“This Quarter Changed the Story,” Analysts Say as They Downgrade AppLovin Stock (APP) and Cut Target by 35%+",https://news.google.com/rss/articles/CBMiywFBVV95cUxPMTBaOTlzby1jaDlhNWNWTnNWMW5MT1pkOEtiTGNZbXFJNUJDTU5INnQ2dllCdUUwZ3JqRlFvcGtZVURVNHZJTG55aUM2R0RURE1fdFpic3EtSUVlQ0Z1d3pOdnVRWk10RWVXLXN2SG1QX2tYRkpaTFFaSkNkSXBEMkFVMEZLdXNsRE5fNldzMFdVOUpfYml1NTFLS19mejVRX1AyeFhVVTZ2LTR1WVFqWVpmOURmUXNER0FUS3JpVG9YS0U0eWlvQzMyQQ?oc=5
AAPL,Apple Inc.,watch,1,2026-08-06T17:11:50+00:00,Benzinga,"World's Smartest Banker Warns Of Hidden Margin Debt; SanDisk, WDC Disappoint; SK Hynix's Flash Crash",https://news.google.com/rss/articles/CBMi2wFBVV95cUxQZEh0MXRvZWtiMWk2cVF0bTRKSEVuRmxvOUVkeExsTEROMEpDYlJWR1o3TXljdkdfcnhVRHhsS2RRcDJiWGpGeVVYTmRwVlJzOHdDczZmZ2NXTFY0N0xDV204aldFRnllRUxqUXBZd2FXMjdQWG9fWUFZV094OHBHX0FNQU1WY0xDOXR5S0lPa1pMb1VrQ3NNbHpaMWFLSjdPYVhJNEktSmJfMXBmZkhKejNmcndFVWtFbFJiYmVlYUlOWUxtSjRDWlNSVTRETmtVTVVydTBweU9obzg?oc=5
APP,Applovin Corp.,watch,1,2026-08-06T16:51:21+00:00,Briefs Finance,Applovin Shares Fall 17% as Quarterly Sales Trail Analyst Estimates,https://news.google.com/rss/articles/CBMikgFBVV95cUxOTWdWenZlTFMzN0tlUDJEU19OaE1HQnFURVByd2JTNV9yQ2VhNDFUWVEyNmhrTU53ODdReTVQWE4yYVlrN3ZsY3Fna1hNZmVlT0FJMzdfeW04YlNBc1ZKSjk5UERFMGptcHZ6WV9fZVhpek9HYUpTNFNublpFYUhIQjhrTF85dDhUUkJNT3dYM2FWZw?oc=5
APP,Applovin Corp.,watch,1,2026-08-06T16:29:43+00:00,24/7 Wall St.,"Magnite Jumps 18%, AppLovin Crashes 20%, Trade Desk Slides 6% as Traders Separate Ad-Tech Winners From Losers",https://news.google.com/rss/articles/CBMi4gFBVV95cUxQS0dudHdwNUpUeFZVcGU2NjdNZ2pSaTRBSlVNTzJPcXpWZERLMXhEejBSTlU0SE9HU1d3VkF1RHlHVVZNZ0NQdnBBVDBwU0ppN0h2bDNHQkpYcEx1YWRqTUhuNkYxQ25KbXJybGhEMmd2LVd4RXlaOWx6bVdLQnFkcm9jVDlkTElocjBCeFRFMW9ZTUgycGFGQm5FWEFackxiRDVxdFd5THVtdVlsQUx6WDloZVQ3VFd5OENKUGJJbWQ0dXhSM3VfQkJObDRYa3VNM0toQU1MMjROU241UzBsdHln?oc=5
MA,Mastercard Incorporated,watch,1,2026-08-06T14:18:01+00:00,Barchart.com,Is Wall Street Bullish or Bearish on Mastercard Incorporated Stock?,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMWdaTFF0M1hwMDBrODhickt6V2RFbFcya0pFSTg3SjREN2dVNUxNODdQbGN1N1l5M0I1Y2w4M3dwLVEzWnJxNmExMG91Y056T2hfc1RyMmpKM2hDdldsLWk3NGRYdGhjWnJFVDhxNzlCc3lUd0NHUktCNVo5bDNUM2pqNUx4VTZvWE00U0NhVDFYeF8wVkpzbjg0N1RSaXRhV0RncVFrRF82Sm40U0o4?oc=5
MRVL,Marvell Technology Inc.,watch,1,2026-08-06T13:19:00+00:00,timothysykes.com,MRVL Stock Slides As AI Chip Euphoria Faces Harsh Reset,https://news.google.com/rss/articles/CBMif0FVX3lxTE1MYVZaVkQtc0dJZkFIUWVqT1dNLTNhMXU2Y3l5OWVXTEVzLTI3cFlPbmVncE0tY0FtXzJpYmF0Vzl5WDMxRkRLeUxRYkg0b3dpa0x0dXlaVlBjbmlReGl1WmpqUVhCSklDNE1yYWFINmluSDhZUGtKSE9FazZuMVE?oc=5
PLTR,Palantir Technologies Inc.,watch,1,2026-08-06T13:17:00+00:00,StocksToTrade,Palantir Stock Faces NHS Scrutiny As RBC Stays Bearish,https://news.google.com/rss/articles/CBMihAFBVV95cUxNT1prVFNlV3BEODZ2MVpEb0xwbU5ySFZjOTc2V3RWN1BIYjVNbkFZb1F5MWQ3eXV1YnVMV1IxdjA2aUR5UXd4THBKTXZrYm5LOFI3Q2dHWVNVRVV4MWV6M2E2bktoWl9TTXQ0UFlVLWwwODVkT3paTHlWUkZEUTU4OGF4N1g?oc=5
AVGO,Broadcom Inc.,watch,1,2026-08-06T02:35:03+00:00,TradingKey,Broadcom Stock Forecast: Why Did AVGO Drop 17% and Is Wall Street Missing the AI Story?,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYWJZTlZuWDRhOXNJaGVzTW9ObGhfdEZHTmxHazNoTVpUaEVPSno5NXVWbVZESlhMR2xpWmphMlQzYWcwNWp2WDlxZG9PWl9JZnJIV1h3cEVxaVdrQWhONVZ6RnBfYjVfLU04T01KTTVLRVVkVFhybi11MnJLckVZZjM2ZUppdThxVHRYZGhjUHBIWUpWZ0lqVUhHSUxsemlPRnFwN0xIZjNLck9wMHlSSGc0YzdtSUZWNi04NHVpQ2x0Y3ZKZEphY2Q2MFZXZUpoc3o3QTZ5SQ?oc=5
ZM,Zoom Communications Inc.,elevated,2,2026-08-05T21:32:00+00:00,MarketWatch,"Zoom Communications Inc. stock falls Wednesday, underperforms market",https://news.google.com/rss/articles/CBMixAFBVV95cUxNZXA2Z29EcTZHUjdaaWJzYzdYdDRRdGZ1YmV2WDRZUjB0d0pJMVlWeHN0Vmg1TnV0WnR4NUx6LUs4SENDQ2twQlkxczB1U2JOYmRmYkZ5Y0ZFcFY2SUE0WmJ1eWQ3VV9RbG4yOVpHZXR5SjZqaVFDNVNWS1VfNWlaTlB6WTFKSVVTXzVES2JjMS0tVUZTOFpkc1J3MHk0WGVZdjJoZ2d1cHUzQVFSOUk4b3dhRXNVem53WVlJNGhGUHA0Z3d3?oc=5
PTC,PTC Inc.,watch,1,2026-08-05T21:13:00+00:00,MarketWatch,PTC Inc. stock underperforms Wednesday when compared to competitors,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNWVh6WE5Ca0dOMTlQcjNoR3VUNkVkTFl5MHVUNjMyUkFuejFIZ0JwR0dpbG1WSnhsc250dlhZOEp6TU5KUjNVTUM4VzdRcVVOVlZabnFtTG9haHdJaFJiUURMUXY1aTVWaTdjUTNqekFBNEdTU0FHYXZMT2JRTUtXcENCYUdkMjFUMEZ6UVV4LUxRSXotY3BWTzMwZjQ4cUs4Rl9aVXA4T0xCNUd3YWUxZFl3SFVQaEpOcHZRWk53TWxkcXp1RlA3SDJBdUxHdUM4VHdwNUpHWnMtVm5O?oc=5
