ticker,company,severity,score,published,source,headline,link
DDOG,Datadog Inc.,watch,1,2026-08-19T10:25:58+00:00,marketbeat.com,Zacks Research Downgrades Datadog (NASDAQ:DDOG) to Hold,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNbDlWaDBYOUJHb3UtdldPS2lOamVhRjJ4bmgxV2JXZnMycVJkYTlKa1ctbWJrMXc5UklwbDZsa1ByWDNnbFU0MXhSTFp1S04tWHJDMWNoTHhIVE9KVWI3dmtvVjk3TWtsalhYbUNJYWNOR1NvaWFFSmZlYzIwSnFtY3dVWHRyaW5xZUhCaEV3a254VDd1aExVU2NQcm1iRXpmN1pDZ1JUMmpsdw?oc=5
JBL,Jabil Inc.,watch,1,2026-08-19T10:23:47+00:00,marketbeat.com,Zacks Research Downgrades Jabil (NYSE:JBL) to Hold,https://news.google.com/rss/articles/CBMiowFBVV95cUxPMnN4ZktaQ3lzaS10NnJoMXRHN3lBZmFHRnlzV1hETEpLWFB1N0J1OFJsX3F4eEpvbGhNNnhtOFdjU3J1YUcwVFFzZm5KRW9vUFFDb1lnbERKNXhpSkdsLXdiWWFlTENTZmVsVlZsTkZsVWlEYTVnWTdCcC1pbnNvYVVwV2hBbXFHeWdGTU5SWHB2dnBBYUpVWGstOUxwUE9VU3U0?oc=5
AMAT,Applied Materials Inc.,watch,1,2026-08-19T06:11:16+00:00,AD HOC NEWS,Applied Materials stock falls after record Q3 revenue,https://news.google.com/rss/articles/CBMitwFBVV95cUxPdWQ5SEhCNTEtYXRXYm5EbGY3SDRVQnJWWVVqdVZoSWhBdGtkbnM5SGY5VzBrckphay1IeUtmWTd3UnF2ZzRrYzhCUXIxMTBFeDBuNW5nYTYxNUQxY0wxWHVDZFNkWXpyREtvaHEwY3lEaktNZFRNTklQMEJWNm0xOHhZVlFiLXBIaXF2Y2tsdExYTUZwdUVJSVZ1bkxvYjNJUFJtdGJsTmlVU1B2R1pFYnNILWRYaXc?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-19T05:36:37+00:00,24/7 Wall St.,Keysight Technologies Drops 7.2% on Q3 2026 Earnings Day,https://news.google.com/rss/articles/CBMimAFBVV95cUxNM3Z2alg5b0hwN1NkVWJHeENQdHNlOTF3LWI5ekJoR0NnNFBBTTVkN0RjRHIyTXhjSlBnQnlwb25tRmdPUTFxU3ppdDZCd2g3cnFnRVpER1lXR0FibmpJV1NFcThrOGNJdWowandTWTkzX3dXMDctSGJNZmV4TzE5Zkd1UHdCcFNvZVZYbjFIQml4NGN4MkFJbw?oc=5
KEYS,Keysight Technologies Inc.,watch,1,2026-08-19T05:32:00+00:00,TradingView,"KEYS Q2 Deep Dive: AI Demand and Segment Expansion Propel Growth, Guidance Tops Expectations",https://news.google.com/rss/articles/CBMi5gFBVV95cUxNblpjT2EtX0kxRzJaSHhTSDFRVjUzZkVyY09RcTI2VUYxNXNPSzRydVlpUURvMkdpRGJzMXFUTXRIZzhKUUJjZU9TRVhIcWVvWEhNNkQtcDM2WjZRRUdtNXhKOGM1dzNjNjh2SU5LakRKazE4T3pZNjY4WXp0QmFlUWRoVW5EejJ3VGs2TzNlclJyV0ZNYlV5Y001aEVlOV9XbDdERnJxS1RxY2wwNnlsdEhHWENpajNfYmRwUVVjZU5PU1RmRXBBdHRVMTZJYXcwR3lfSUt5MWlsdmVMZi1oNVBYaTYzQQ?oc=5
ON,ON Semiconductor Corporation,watch,1,2026-08-19T04:26:00+00:00,finance.biggo.com,"Nikkei Plunges Over 2,100 Points at One Stage as Selling Concentrates on Semiconductor Stocks",https://news.google.com/rss/articles/CBMidkFVX3lxTE1ENGFfQmJySFRFaGF3dkRKTEpHaG41T09ScG5HN2kyWWtqZlZ4UktfUlNFSjF4RG9ieEpHektWdmxPRGp5M2NnZExvN3NUaU9MM0xiWWRIQ3dOVmVOYkRlMHhkalI5Ull5NHN3cGVXemNzUFpuSnc?oc=5
ON,ON Semiconductor Corporation,elevated,3,2026-08-19T00:39:53+00:00,Bitget,"ON Semiconductor Corp. Stock Falls 4.7%, Underperforms Peers",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5CUi1sRHJQUkllV2RENzFiVjlGT2dJdjFTcmxmV18xSmxPbmlaRjZuS1VZR040LVNmVHRDRjVMQm9vNllPSFNTdXlpQXFKT2F4WVdfU2xTYW1UN1lDanJ2N1VRb9IBY0FVX3lxTE5CUi1sRHJQUkllV2RENzFiVjlGT2dJdjFTcmxmV18xSmxPbmlaRjZuS1VZR040LVNmVHRDRjVMQm9vNllPSFNTdXlpQXFKT2F4WVdfU2xTYW1UN1lDanJ2N1VRbw?oc=5
FOXA,Fox Corporation,watch,1,2026-08-18T22:34:03+00:00,Stocktwits,FOXA Stock Plunges To 52-Week Low: BofA Thinks It May Stay In ‘Deal Limbo’ Even With A World Cup Catalyst,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNZUJSb2pCeUN0eEdjVkltZ0hocG1fdFpydUg3ZXFTQ25lUUo3RU9CZ1ZIQnkxOElfa3dWRzA1VUdrekNzLWVQR2l0eW10X0VOWkdJX1hxRVBBaFZBaTlkem1nTVEwX2JvSGc2OEp5dGFTLWpCRjF0THBScGdHaU1sbHVxdGJkZlY2dEJiRjBkeVZPWEhEUUNubEpuRkR3QXVxcy1JbXd4MWdvbGVpQ2g5U2RGOHN4V0lGNWxKNDAxdVF2eGFYdi1UNXQ5cHJmejNVSTF2VTloc2taenZ0YTBSaS1xN2tfYkhTUnNvU3FlZGwtaFdoV2xwTXlR?oc=5
JBL,Jabil Inc.,watch,1,2026-08-18T22:00:54+00:00,GuruFocus,Jabil Inc (JBL) Shares Fall 8.4% -- GF Value Says Still Overvalued,https://news.google.com/rss/articles/CBMinwFBVV95cUxQb1p5bjZ3cURtN0JNZDRYS0NRSVowQUJmWl8temI1ZVI3NGdxQUJTQzNBQkhZS0pId0ZtM2lDcmhFSEpKUXljRFVjREdnd1NEYml3TUVqRHNic09Ta3V2RUptR3ItOTVsS2ZoOWN4SVpqVGZkX0NQQ2pIUTI0aDVieklaSXBxaUo4ZTV6TXNyQVIxSnR1UkE0WkJYcHV2Qkk?oc=5
KLAC,KLA Corporation,watch,1,2026-08-18T21:32:53+00:00,GuruFocus,KLA Corp (KLAC) Shares Fall 5.3% -- What GF Score of 84 Tells In,https://news.google.com/rss/articles/CBMipgFBVV95cUxPRlhUMi0xek9VVkhZSENtR3JBdlNudGVKLTdTWGNMUklkM0libmtCdUZGMVdQTmdIMmZJQ1lrWXpWRzh0eTFFZDRtVWFzai1GcE1SREp0eG5GeTgxZDIwRHROWUxFQ3U2bWU4cWMyaXllQmRrNVlET2RPMzFYeE9STHdORVdrWnFXZEg1Tzg4dnhETHdQbWpFUV9scVZtY0hSbmxrZnRB?oc=5
